IdSession,IdPSX,IdSubscriber,StartSession,EndSession,Duartion,UpTx,DownTx
10821,5,56687,01-01-2024 14:49:16,,28244,174728233,179998052
10822,5,58684,01-01-2024 14:44:34,,28526,342482041,418297839
10209,5,67163,01-01-2024 10:35:55,,43445,217226336,304542018
11520,5,95911,01-01-2024 19:53:25,,9995,98285074,146349563
8939,5,16166,01-01-2024 03:00:32,01-01-2024 22:38:32,70680,2274191735,3372131405
10714,5,98862,01-01-2024 13:48:04,,31916,1194954437,1328055336
10908,5,12039,01-01-2024 15:29:28,,25832,1320625630,1432063066
10979,5,82134,01-01-2024 15:56:11,,24229,688488104,701274706
9709,5,97535,01-01-2024 07:59:53,,52807,1131271965,1665672961
11569,5,95709,01-01-2024 20:17:09,,8571,144557798,169861101
10933,5,46218,01-01-2024 15:38:06,,25314,705845053,768084877
11329,5,50900,01-01-2024 18:38:43,,14477,400252473,416474137
9750,5,86913,01-01-2024 08:00:52,,52748,5111772497,5714698673
11595,5,5802,01-01-2024 20:28:12,,7908,146842530,162782119
10004,5,15843,01-01-2024 09:31:23,,47317,11999968844,27703501821
9492,5,58192,01-01-2024 06:37:38,,57742,2418220538,2774461314
10738,5,33360,01-01-2024 13:53:23,,31597,1662613031,2158420240
9710,5,89571,01-01-2024 07:57:09,,52971,299887638,391285672
11859,5,42861,01-01-2024 22:15:20,,1480,7181318,7816352
11877,5,61730,01-01-2024 22:23:05,,1015,8515714,10581368
11744,5,35997,01-01-2024 21:23:03,,4617,1452974172,3100162337
10644,5,96963,01-01-2024 13:00:18,,34782,252378966,533968786
11521,5,66591,01-01-2024 19:50:33,,10167,130993584,165573692
9685,5,37884,01-01-2024 07:47:37,,53543,1824576180,2153028485
11637,5,33686,01-01-2024 20:46:35,,6805,215123618,231746724
11154,5,40272,01-01-2024 17:25:27,,18873,406623909,544088308
11812,5,34548,01-01-2024 21:51:47,,2893,68512007,97523381
9521,5,84015,01-01-2024 06:43:14,,57406,1549893811,1562171768
11297,5,94309,01-01-2024 18:27:12,,15168,2590693374,7749718244
10593,5,22072,01-01-2024 12:33:16,,36404,820532710,922750356
11878,5,87957,01-01-2024 22:24:06,,954,317258471,616810854
10868,5,51102,01-01-2024 15:08:57,,27063,691773686,755643458
11596,5,15492,01-01-2024 20:25:49,,8051,462848118,610295415
10981,5,11956,01-01-2024 15:56:50,,24190,6013097165,13784926494
9364,5,56867,01-01-2024 05:55:40,,60260,810718027,1047791039
11228,5,66903,01-01-2024 17:57:40,,16940,785382135,993760311
11130,5,73878,01-01-2024 17:10:29,,19771,488133009,561295096
11330,5,71962,01-01-2024 18:38:36,,14484,320283730,325401223
9886,5,77415,01-01-2024 08:58:47,,49273,791454699,1079226369
11662,5,64460,01-01-2024 20:58:26,,6094,1914828595,4857821333
11663,5,21402,01-01-2024 20:53:48,,6372,202830218,289905677
10935,5,23116,01-01-2024 15:38:05,,25315,352152569,484124184
11250,5,80193,01-01-2024 18:00:49,,16751,1379316419,1467247185
11879,5,14976,01-01-2024 22:25:06,,894,22196644,26911972
10715,5,27261,01-01-2024 13:42:30,,32250,810792368,884080872
10768,5,43896,01-01-2024 14:19:02,,30058,62675726,86897213
11010,5,67347,01-01-2024 16:19:17,,22843,264206432,298464021
11570,5,95511,01-01-2024 20:15:36,,8664,176804544,239686284
11203,5,95362,01-01-2024 17:44:54,,17706,169935611,172773898
11155,5,86388,01-01-2024 17:24:52,,18908,567869967,829342033
10789,5,99834,01-01-2024 14:21:09,,29931,323049332,480255625
11831,5,4076,01-01-2024 22:05:42,,2058,63355508,75850530
11156,5,15869,01-01-2024 17:29:54,,18606,333544297,358948493
10841,5,46963,01-01-2024 14:51:22,,28118,242628772,266154192
9579,5,84346,01-01-2024 07:02:01,,56279,1310144798,1683687845
11485,5,62178,01-01-2024 19:47:21,,10359,50744374,60174208
11441,5,54280,01-01-2024 19:26:27,,11613,76972701,101537907
11298,5,26481,01-01-2024 18:28:54,,15066,6520070901,12908422639
11275,5,48541,01-01-2024 18:11:35,,16105,676446131,885003948
9455,5,65275,01-01-2024 06:29:10,,58250,269189319,384336727
11353,5,86688,01-01-2024 18:43:50,,14170,698119523,1015608063
10465,5,25430,01-01-2024 11:41:50,,39490,1682547361,2332836895
10808,5,74570,01-01-2024 14:32:21,,29259,370531065,399577802
10258,5,71448,01-01-2024 10:49:58,,42602,8687172021,25202457791
11157,5,86666,01-01-2024 17:26:46,,18794,104965764,133419792
10790,5,8455,01-01-2024 14:22:57,,29823,1241092886,1516888090
11204,5,38387,01-01-2024 17:46:14,,17626,49362328,60777671
10211,5,19404,01-01-2024 10:35:54,,43446,1100235593,1607828691
11522,5,70105,01-01-2024 19:58:05,,9715,199971172,237098565
9687,5,86394,01-01-2024 07:46:23,,53617,1139823192,1664031317
11106,5,47894,01-01-2024 17:02:18,,20262,884846085,1234802739
10998,5,44689,01-01-2024 16:00:15,,23985,871248520,1291043287
10361,5,45819,01-01-2024 11:16:30,,41010,485309199,719381815
8991,5,17898,01-01-2024 03:28:07,01-01-2024 22:36:53,68926,24905058333,56109590866
11383,5,13654,01-01-2024 18:57:47,,13333,517226342,678703313
10466,5,97078,01-01-2024 11:42:48,,39432,7375601450,15959331945
11664,5,76936,01-01-2024 20:51:44,,6496,365453286,506400452
11523,5,9782,01-01-2024 19:52:36,,10044,565825314,648148864
11723,5,73226,01-01-2024 21:18:21,,4899,1196004773,3315927229
11385,5,73129,01-01-2024 18:52:26,,13654,4743096954,10672318274
11461,5,36743,01-01-2024 19:35:11,01-01-2024 22:35:43,10832,34608703,46884330
11907,5,36743,01-01-2024 22:37:37,,143,4575116,5979043
10467,5,69445,01-01-2024 11:44:26,,39334,608083207,663699122
11107,5,90577,01-01-2024 17:07:23,,19957,4802908421,9867295612
10112,5,86234,01-01-2024 10:06:36,,45204,1112051011,1448866343
10260,5,88235,01-01-2024 10:45:48,,42852,8872092658,17462581570
10556,5,80827,01-01-2024 12:19:57,,37203,434670959,645090170
11524,5,16677,01-01-2024 19:52:11,,10069,4520698299,10864992037
9186,5,43008,01-01-2024 04:41:12,,64728,2391896744,3324963741
11525,5,95179,01-01-2024 19:51:03,,10137,145398596,151792534
11182,5,4341,01-01-2024 17:37:54,,18126,234290399,324458878
11462,5,66818,01-01-2024 19:32:44,,11236,40395163,58360960
10362,5,9107,01-01-2024 11:15:10,,41090,14921136219,29209542265
11442,5,41612,01-01-2024 19:29:19,,11441,209644401,228550983
11571,5,77191,01-01-2024 20:16:16,,8624,104697468,147165586
11908,5,5765,01-01-2024 22:38:11,,109,2263657,2994374
11547,5,68644,01-01-2024 20:08:27,,9093,23368429,30411183
11788,5,27017,01-01-2024 21:40:44,,3556,51266361,73375788
11086,5,33885,01-01-2024 16:54:29,,20731,60696348,69104491
9421,5,52160,01-01-2024 06:14:15,,59145,2394230647,2412679962
11789,5,10606,01-01-2024 21:48:49,,3071,120129922,124243669
11638,5,84795,01-01-2024 20:46:07,,6833,87982171,93712171
11621,5,15678,01-01-2024 20:38:18,,7302,1578340536,3874958299
11108,5,55352,01-01-2024 17:07:19,,19961,568198126,584749923
11068,5,30073,01-01-2024 16:42:03,,21477,153419731,200350778
11229,5,20154,01-01-2024 17:57:34,,16946,192738673,194788677
11548,5,88553,01-01-2024 20:02:19,,9461,1979853256,5536768002
10771,5,25758,01-01-2024 14:17:15,,30165,1245931402,1782363851
11183,5,78931,01-01-2024 17:35:09,,18291,27187468,27554971
9975,5,64399,01-01-2024 09:24:13,,47747,1484548226,1506817248
10212,5,98721,01-01-2024 10:34:58,,43502,2334363786,2358936780
11665,5,14710,01-01-2024 20:50:26,,6574,274179902,287639425
11406,5,80592,01-01-2024 19:01:36,,13104,368839397,419820373
9366,5,15075,01-01-2024 05:54:46,,60314,986108825,1030308635
11251,5,68454,01-01-2024 18:03:23,,16597,748137995,775436125
11572,5,52410,01-01-2024 20:13:36,,8784,127114597,175424096
11760,5,53098,01-01-2024 21:34:43,,3917,51548119,55781333
9329,5,35362,01-01-2024 05:48:07,01-01-2024 22:38:02,60595,515980084,647815660
11407,5,85168,01-01-2024 19:07:12,,12768,165893238,175218633
10114,5,85790,01-01-2024 10:05:15,,45285,20295785870,45223749446
11909,5,91497,01-01-2024 22:34:21,,339,20997062,31428756
