IdSession,IdPSX,IdSubscriber,StartSession,EndSession,Duartion,UpTx,DownTx
17934,5,42146,01-01-2024 05:51:57,,60483,611819800,840175178
19704,5,89840,01-01-2024 17:34:28,,18332,14874714,21223112
19705,5,36932,01-01-2024 17:38:49,,18071,1275578962,1540892801
20375,5,92864,01-01-2024 22:22:36,,1044,37171970,53180577
20277,5,65707,01-01-2024 21:49:27,,3033,10511393,13636124
20044,5,45193,01-01-2024 20:08:11,,9109,2161222360,5777699877
19801,5,64845,01-01-2024 18:19:34,,15626,192757351,215823160
19000,5,34159,01-01-2024 11:47:28,,39152,2283729995,2607051183
18962,5,86126,01-01-2024 11:34:07,,39953,755471883,1013319537
19386,5,54457,01-01-2024 15:04:48,,27312,2817189228,3713885222
20376,5,29731,01-01-2024 22:24:35,,925,10406505,11489308
19682,5,73213,01-01-2024 17:20:47,,19153,496457841,525888961
20328,5,28949,01-01-2024 22:09:13,,1847,12352273,14238888
18376,5,91110,01-01-2024 08:32:20,,50860,2065004185,3068562083
18407,5,23552,01-01-2024 08:42:42,,50238,1382523451,1571697625
18714,5,28338,01-01-2024 10:28:27,,43893,343145614,445397165
19762,5,70227,01-01-2024 17:57:18,,16962,62702005,82466337
19243,5,85040,01-01-2024 13:40:13,,32387,9059957984,25650112219
18229,5,60961,01-01-2024 07:39:32,,54028,3470283082,4657847055
19087,5,68133,01-01-2024 12:13:56,,37564,337104392,494436173
20377,5,16714,01-01-2024 22:22:06,,1074,4005568,5499096
20329,5,26061,01-01-2024 22:05:17,,2083,20367934,20604602
20183,5,27552,01-01-2024 21:02:41,,5839,217268427,317401632
19387,5,44903,01-01-2024 15:07:45,,27135,11060307415,20861226328
18260,5,16907,01-01-2024 07:48:51,,53469,169270759,201823230
18640,5,86874,01-01-2024 10:05:29,,45271,572115240,745247528
19365,5,4003,01-01-2024 14:54:49,,27911,276321418,330011446
18744,5,48368,01-01-2024 10:39:43,,43217,3320316328,4148754639
19706,5,84588,01-01-2024 17:35:57,,18243,729632257,861574441
19905,5,3947,01-01-2024 19:03:59,,12961,74833406,78014330
19683,5,94027,01-01-2024 17:27:24,,18756,4343394,5225611
19430,5,32528,01-01-2024 15:24:45,,26115,607667893,851984152
18745,5,57318,01-01-2024 10:39:58,,43202,3126838561,3311125199
20141,5,85142,01-01-2024 20:42:31,,7049,158606853,205524483
19177,5,76605,01-01-2024 13:12:35,,34045,515526019,650355585
20378,5,41409,01-01-2024 22:28:40,,680,33608380,46620543
18676,5,40830,01-01-2024 10:18:07,,44513,678589737,845002189
19961,5,96751,01-01-2024 19:38:14,,10906,24751164,29760509
19345,5,68526,01-01-2024 14:49:09,,28251,362500502,431739094
18282,5,84419,01-01-2024 07:54:48,,53112,414152607,583766302
20142,5,61858,01-01-2024 20:44:33,,6927,260837785,271136370
20351,5,78674,01-01-2024 22:17:55,,1325,4727371,5509193
18924,5,90979,01-01-2024 11:28:11,,40309,88194151,116574429
18786,5,83490,01-01-2024 10:49:18,,42642,566941315,754525068
20330,5,60871,01-01-2024 22:01:31,,2309,12924515,13972523
18925,5,92102,01-01-2024 11:24:37,,40523,1532262336,1929560867
19411,5,10521,01-01-2024 15:17:41,,26539,3921649094,5731400301
20045,5,77552,01-01-2024 20:09:44,,9016,523622950,726558093
18021,5,74322,01-01-2024 06:23:20,,58600,51848678,68397474
