IdSession,IdPSX,IdSubscriber,StartSession,EndSession,Duartion,UpTx,DownTx
19420,3,20159,02-01-2024 19:25:46,,22454,401766119,541965908
19449,3,56910,02-01-2024 19:30:32,,22168,198201757,249225274
19244,3,25404,02-01-2024 18:23:29,,26191,922468370,1052925686
19331,3,98502,02-01-2024 18:58:21,,24099,1054563467,1193534506
19044,3,12039,02-01-2024 17:28:18,,29502,678624921,885444016
18895,3,82134,02-01-2024 16:35:02,,32698,889798018,1031063642
20249,3,56923,03-01-2024 00:18:04,,4916,392460698,977551405
20204,3,54348,02-01-2024 23:55:32,,6268,89599030,105194701
20373,3,86907,03-01-2024 01:04:24,,2136,40727383,41523998
19577,3,70875,02-01-2024 20:17:08,,19372,340738845,388361117
18576,3,59681,02-01-2024 14:41:58,,39482,9440459204,23442696070
20345,3,30362,03-01-2024 00:55:07,,2693,75217053,91198998
18514,3,50502,02-01-2024 14:26:45,,40395,2951395839,3397353182
17461,3,36202,02-01-2024 08:07:05,,63175,875304061,1173402126
20250,3,79164,03-01-2024 00:10:43,,5357,47150979,65163869
19949,3,70873,02-01-2024 22:20:55,,11945,1072148305,1313251469
18577,3,49729,02-01-2024 14:40:06,,39594,1995945226,2510424690
19023,3,89571,02-01-2024 17:13:18,,30402,180521929,265427562
20346,3,17439,03-01-2024 00:57:52,,2528,31696483,43305673
19471,3,53574,02-01-2024 19:45:12,,21288,5105990652,13084054758
18284,3,19907,02-01-2024 13:05:38,,45262,498023631,502512076
20269,3,76295,03-01-2024 00:23:46,,4574,12780219,15526690
20470,3,16729,03-01-2024 01:37:56,,124,14547198,19169286
20166,3,69865,02-01-2024 23:45:17,,6883,333012512,344765508
18634,3,99851,02-01-2024 15:08:10,,37910,287313094,428383062
20033,3,46389,02-01-2024 22:51:16,,10124,113172650,148910052
19717,3,11234,02-01-2024 21:08:36,,16284,186781253,215170996
18682,3,32158,02-01-2024 15:20:04,,37196,845905345,1028025699
19916,3,67786,02-01-2024 22:13:44,,12376,4008182341,8265632279
19296,3,49890,02-01-2024 18:40:25,,25175,206748620,211625862
18060,3,53813,02-01-2024 11:44:52,,50108,706153049,927722603
20167,3,55662,02-01-2024 23:41:09,,7131,410010908,542978561
18862,3,97081,02-01-2024 16:23:49,,33371,754719246,911147904
17712,3,85421,02-01-2024 09:44:07,,57353,1127993949,1504323342
20374,3,98244,03-01-2024 01:09:54,,1806,123291047,144553892
18840,3,7475,02-01-2024 16:13:00,,34020,245910367,325813818
18841,3,31512,02-01-2024 16:15:29,,33871,533782888,682258814
19536,3,83717,02-01-2024 20:02:34,,20246,326681992,369180553
17291,3,59454,02-01-2024 07:05:21,,66879,2795986888,2911119725
20270,3,94020,03-01-2024 00:22:31,,4649,50010731,53976130
19245,3,24281,02-01-2024 18:29:43,,25817,1392877629,1526154088
19421,3,13860,02-01-2024 19:22:35,,22645,518503130,624911431
18987,3,22072,02-01-2024 17:04:55,,30905,313205597,388081992
19578,3,4323,02-01-2024 20:14:08,,19552,50439033,66173336
20471,3,53240,03-01-2024 01:36:07,,233,4202352,5386275
19332,3,28146,02-01-2024 18:54:03,,24357,127693871,167696862
20271,3,33891,03-01-2024 00:25:04,,4496,22959489,22971301
19472,3,83320,02-01-2024 19:44:27,,21333,877825604,1141359920
19660,3,30543,02-01-2024 20:45:25,,17675,1125998078,1231639572
19537,3,39807,02-01-2024 20:02:16,,20264,193450336,273891606
20001,3,60349,02-01-2024 22:42:51,,10629,188994716,275388325
19215,3,75340,02-01-2024 18:18:12,,26508,965857117,976038938
18988,3,80350,02-01-2024 17:09:11,,30649,994018756,1119203249
20272,3,98494,03-01-2024 00:22:45,,4635,98341082,144031556
20061,3,20313,02-01-2024 23:04:16,,9344,1053820632,1544933340
19838,3,23274,02-01-2024 21:42:34,,14246,24857995,28210630
17792,3,87035,02-01-2024 10:14:00,,55560,608225903,645977566
19388,3,95362,02-01-2024 19:10:56,,23344,121779634,142218646
18989,3,81703,02-01-2024 17:08:00,,30720,654301885,761724625
18364,3,17939,02-01-2024 13:27:32,,43948,583373197,656353294
19918,3,60773,02-01-2024 22:15:45,,12255,3317834535,6910073822
18416,3,58806,02-01-2024 13:47:43,,42737,1439501162,2029691687
19538,3,84408,02-01-2024 20:05:23,,20077,721642083,797063674
19976,3,4076,02-01-2024 22:38:20,,10900,863194821,983876795
19788,3,83690,02-01-2024 21:27:02,,15178,93668750,104953381
19539,3,52074,02-01-2024 20:03:29,,20191,359572964,403480873
18897,3,21335,02-01-2024 16:32:59,,32821,2250111134,2518693990
19687,3,16936,02-01-2024 20:51:29,,17311,1386517540,1532607233
18466,3,25366,02-01-2024 14:08:59,,41461,1635353706,1848297377
19473,3,46491,02-01-2024 19:49:32,,21028,182906478,254760245
19718,3,93514,02-01-2024 21:01:05,,16735,228233351,234545242
19268,3,46963,02-01-2024 18:38:56,,25264,216381864,217439552
19951,3,11315,02-01-2024 22:28:07,,11513,48510962,67589640
