IdSession,IdPSX,IdSubscriber,StartSession,EndSession,Duartion,UpTx,DownTx
39374,5,42146,07-01-2024 10:55:00,,1500,24864268,29257482
38622,5,96502,07-01-2024 05:50:58,,19742,373342013,377153608
39002,5,7910,07-01-2024 08:27:49,,10331,953181352,1123954941
38108,5,97563,07-01-2024 02:19:42,,32418,246162945,263955044
37719,5,36932,06-01-2024 23:23:07,,43013,1934418217,2478310941
37450,5,93340,06-01-2024 21:27:09,,49971,10209366605,22513459611
38704,5,45193,07-01-2024 06:24:03,,17757,5767028413,10895763135
36998,5,34159,06-01-2024 18:25:09,,60891,4475551230,6674250532
38344,5,37706,07-01-2024 03:51:55,,26885,865295034,917085782
37146,5,86126,06-01-2024 19:27:14,,57166,893910828,1261792784
38521,5,41735,07-01-2024 05:16:06,,21834,609699136,676998198
38917,5,54457,07-01-2024 07:45:52,,12848,385384203,400220644
38836,5,21644,07-01-2024 07:14:08,,14752,533642853,559065599
38885,5,73213,07-01-2024 07:31:55,,13685,98730478,141508128
39375,5,67589,07-01-2024 10:50:51,,1749,49992883,65368221
39376,5,91110,07-01-2024 10:51:16,,1724,44302481,52386185
38800,5,68690,07-01-2024 07:01:31,,15509,63314851,66691518
37872,5,23552,07-01-2024 00:33:23,,38797,975517522,1259288702
38623,5,28338,07-01-2024 05:54:35,,19525,147289121,212329450
39003,5,37871,07-01-2024 08:26:30,,10410,1664589127,1112172503
39080,5,70227,07-01-2024 08:55:34,,8666,187233331,195587068
38861,5,60961,07-01-2024 07:23:38,,14182,187336171,209796394
38726,5,85698,07-01-2024 06:30:02,,17398,437072088,654136074
38940,5,16714,07-01-2024 07:59:58,,12002,132191592,171338939
38499,5,44903,07-01-2024 05:01:09,,22731,5832493544,15179304791
38500,5,22021,07-01-2024 05:06:20,,22420,101731544,135717720
37721,5,48539,06-01-2024 23:22:53,,43027,3232107723,7326410327
38277,5,38438,07-01-2024 03:28:51,,28269,1603249363,1673044055
38546,5,4003,07-01-2024 05:26:51,,21189,65637836,65714495
38993,5,48368,07-01-2024 08:10:28,,11372,590533585,840620718
37495,5,82692,06-01-2024 21:47:27,,48753,2278170667,2439568699
39154,5,84588,07-01-2024 09:29:19,,6641,197326634,215919527
38775,5,78014,07-01-2024 06:51:52,,16088,751067899,951252524
38750,5,3947,07-01-2024 06:41:44,,16696,270271763,343781074
36883,5,88187,06-01-2024 17:33:37,,63983,270684924,372551732
38801,5,24421,07-01-2024 07:06:42,,15198,5817729501,10864348322
