IdSession|IdPSX|IdSubscriber|StartSession|EndSession|Duartion|UpTx|DownTx
32698|2|70215|04/01/2024 19:13:28||37592|4882101528|6119279504
33410|2|25404|04/01/2024 23:15:52||23048|5540004056|7736065224
31739|2|98502|04/01/2024 14:00:47||56353|14167962864|14576851840
33103|2|41784|04/01/2024 21:33:07||29213|2709239856|3654509240
33941|2|13512|05/01/2024 02:14:27||12333|1951323312|2048914120
34060|2|83441|05/01/2024 03:01:56||9484|1275362680|1697302960
33137|2|56205|04/01/2024 21:40:07||28793|600043032|864191952
33104|2|54348|04/01/2024 21:36:36||29004|3151789224|4216986096
33862|2|82747|05/01/2024 01:41:29||14311|36574202056|70538102488
34493|2|50666|05/01/2024 05:21:02||1138|38133016|46927904
34088|2|30362|05/01/2024 03:12:53||8827|1816910696|1875641584
34372|2|36202|05/01/2024 04:42:46||3434|626838648|642120728
33526|2|37119|04/01/2024 23:50:18||20982|1370510224|1970219088
31056|2|98488|04/01/2024 10:27:09||69171|29664703128|30206802216
31395|2|87566|04/01/2024 12:14:32||62728|16348429088|20023746200
33912|2|88885|05/01/2024 02:06:22||12818|618527680|626133112
34529|2|41879|05/01/2024 05:37:06||174|557983384|1110149192
32047|2|68977|04/01/2024 15:37:44||50536|16510959568|20359633312
34110|2|26882|05/01/2024 03:28:37||7883|989638832|1187685952
33686|2|31828|05/01/2024 00:45:15||17685|4951095808|6563001408
33046|2|82087|04/01/2024 21:17:00||30180|7589044392|8865419736
34494|2|20910|05/01/2024 05:25:02||898|176297736|232231344
34196|2|94146|05/01/2024 03:54:04||6356|1666808152|1916662456
33487|2|30314|04/01/2024 23:43:35||21385|64709364536|141944590648
34161|2|11873|05/01/2024 03:44:11||6949|2422857888|3167201528
34136|2|93156|05/01/2024 03:32:53||7627|1414438536|1753346040
34111|2|69865|05/01/2024 03:29:59||7801|5766208160|5800720968
33138|2|99851|04/01/2024 21:46:13||28427|1445151720|1958504904
34137|2|11234|05/01/2024 03:34:56||7504|927433200|1041164048
34436|2|32158|05/01/2024 05:02:49||2231|598815336|641493968
33488|2|67426|04/01/2024 23:43:11||21409|2860551184|3867176856
33562|2|90450|05/01/2024 00:00:15||20385|771359560|798842112
34242|2|47536|05/01/2024 04:07:17||5563|3820845616|4082715704
32457|2|80227|04/01/2024 17:47:09||42771|5545812880|7079218264
33411|2|53813|04/01/2024 23:10:54||23346|4241079712|4374894128
34341|2|38170|05/01/2024 04:39:43||3617|54848904|57436760
31704|2|15794|04/01/2024 13:57:43||56537|9454536680|13461013208
32507|2|4264|04/01/2024 18:04:55||41705|18288469248|26845003328
32400|2|12159|04/01/2024 17:28:07||43913|9464973184|13670078568
33331|2|54636|04/01/2024 22:47:29||24751|6270453488|9343392816
33563|2|25998|05/01/2024 00:08:56||19864|11779734528|12376826248
32800|2|31453|04/01/2024 19:41:02|05/01/2024 05:34:06|35584|2531734160|3766400064
34530|2|31453|05/01/2024 05:35:56||244|6969328|9619256
33412|2|98995|04/01/2024 23:18:01||22919|1134269696|1500665208
32767|2|77755|04/01/2024 19:31:32||36508|48848441800|125984885192
34197|2|24281|05/01/2024 03:59:02||6058|3466789160|3745157792
33598|2|9676|05/01/2024 00:14:36||19524|2892755520|3221220128
32192|2|88403|04/01/2024 16:12:07||48473|166385608120|359961160216
32153|2|61254|04/01/2024 16:05:18||48882|12254582968|12510231536
33489|2|76178|04/01/2024 23:49:03||21057|983677584|1350092200
33490|2|69147|04/01/2024 23:45:13||21287|73433104800|176292775616
33778|2|25937|05/01/2024 01:11:51||16089|8152649488|8721536192
31633|2|35093|04/01/2024 13:39:12||57648|3133483808|3907543864
31510|2|64796|04/01/2024 12:57:00||60180|22729863848|25086657104
32905|2|76168|04/01/2024 20:21:03||33537|4231843344|5142859736
33105|2|53240|04/01/2024 21:34:46||29114|1496249040|1558636376
32673|2|26553|04/01/2024 19:07:30||37950|5914270824|6926033224
34027|2|89406|05/01/2024 02:49:59||10201|2963854352|3782326816
31894|2|32041|04/01/2024 14:46:04||53636|20432964496|27992303232
31112|2|72501|04/01/2024 10:48:27||67893|10375724424|12882329856
34437|2|33723|05/01/2024 05:09:52||1808|9432304|10547568
33881|2|94623|05/01/2024 01:57:13||13367|3555808144|4313582456
32279|2|52318|04/01/2024 16:43:08||46612|3183896424|4260936680
34463|2|19155|05/01/2024 05:13:07||1613|1260992280|2940638088
32923|2|57783|04/01/2024 20:32:43||32837|14333757944|14343271144
32699|2|69573|04/01/2024 19:15:47||37453|96580508672|237613655480
32653|2|75386|04/01/2024 18:50:17||38983|8879833560|12629244360
32564|2|30543|04/01/2024 18:20:09||40791|18440848680|24425804216
33463|2|80304|04/01/2024 23:33:08||22012|67343864768|143476727464
34162|2|39411|05/01/2024 03:47:19||6761|69256800|85655224
33632|2|90921|05/01/2024 00:21:31||19109|3159671920|4689062136
34112|2|53710|05/01/2024 03:20:17||8383|1373040216|1525752296
34373|2|72342|05/01/2024 04:45:57||3243|457502112|649739864
34198|2|81292|05/01/2024 03:54:16||6344|1296228040|1364430312
34495|2|76596|05/01/2024 05:25:46||854|256385208|279561928
33413|2|6546|04/01/2024 23:19:54||22806|6539347088|8206497944
33913|2|20313|05/01/2024 02:06:18||12822|4802256464|6508947368
34399|2|73164|05/01/2024 04:58:49||2471|50984080|64411344
33464|2|22303|04/01/2024 23:31:23||22117|12339839608|17921819168
32280|2|23274|04/01/2024 16:45:18||46482|734594328|1046252864
34243|2|18122|05/01/2024 04:07:58||5522|1526357904|1652872864
33465|2|79097|04/01/2024 23:31:34||22106|12318551864|13093583944
34028|2|14143|05/01/2024 02:41:06||10734|144560488|183026040
33357|2|68634|04/01/2024 22:58:07||24113|4886711992|7130969480
32701|2|84408|04/01/2024 19:11:15||37725|5045907832|5266379256
33527|2|66147|04/01/2024 23:54:27||20733|430135880|501861304
33994|2|48464|05/01/2024 02:32:26||11254|431808904|478554584
31513|2|44905|04/01/2024 12:50:13||60587|35884112616|38171785680
34464|2|83690|05/01/2024 05:11:33||1707|116353432|118610240
33358|2|12282|04/01/2024 22:57:14||24166|5330707920|6244574712
33076|2|40841|04/01/2024 21:27:41||29539|3603213784|4151134448
33780|2|84201|05/01/2024 01:15:29||15871|13447641184|16426137896
32802|2|70534|04/01/2024 19:49:53||35407|8113475336|10254084760
31453|2|74211|04/01/2024 12:38:42||61278|2201610736|2817285216
31895|2|11315|04/01/2024 14:49:38||53422|3324680928|4593586184
32906|2|3910|04/01/2024 20:20:54|05/01/2024 05:36:45|33351|12250325192|16688066840
34531|2|3910|05/01/2024 05:38:14||106|38317280|38475344
33688|2|95193|05/01/2024 00:46:46||17594|11127842616|13771479312
33781|2|6692|05/01/2024 01:14:27||15933|6228396224|8764095144
32674|2|65934|04/01/2024 19:09:03||37857|11003889648|13220897200
33564|2|14460|05/01/2024 00:03:39||20181|5071463984|5115966440
33724|2|10259|05/01/2024 00:54:59||17101|815549872|1128609120
34277|2|88817|05/01/2024 04:13:00||5220|3993757712|4407182896
34400|2|73014|05/01/2024 04:59:13||2447|441835080|609428848
31777|2|58624|04/01/2024 14:17:00||55380|9333278136|11032119024
34089|2|19198|05/01/2024 03:10:32||8968|814430704|1062869416
32827|2|49050|04/01/2024 19:53:52||35168|4555408120|5633802384
33381|2|11041|04/01/2024 23:06:25|05/01/2024 05:30:26|23041|24428728520|25501008904
34244|2|76234|05/01/2024 04:05:39||5661|720711752|1030587592
33228|2|60531|04/01/2024 22:10:51||26949|1416517704|1720646944
34278|2|81218|05/01/2024 04:15:52||5048|581854232|630430464
34401|2|76893|05/01/2024 04:56:28||2612|4247190880|9260475192
33359|2|66424|04/01/2024 22:56:38||24202|6508981640|7484212432
34163|2|25945|05/01/2024 03:47:06||6774|3415425472|4387512720
33834|2|35860|05/01/2024 01:32:21||14859|937800800|1272549216
34164|2|82535|05/01/2024 03:48:22||6698|11373123176|30449518840
33491|2|42595|04/01/2024 23:40:25||21575|326822304|472342112
33565|2|97059|05/01/2024 00:04:04||20156|576038288|750075352
34342|2|16456|05/01/2024 04:30:42||4158|3331503640|4146897576
34090|2|85472|05/01/2024 03:14:25||8735|813929816|860722880
33107|2|84479|04/01/2024 21:36:33||29007|8963567056|10317850576
32654|2|83637|04/01/2024 18:51:15||38925|1630592944|2024834320
31705|2|12272|04/01/2024 13:59:21||56439|10234122672|13432811904
33995|2|52748|05/01/2024 02:31:49||11291|1448970888|2157766304
34061|2|51584|05/01/2024 03:01:48||9492|1562252856|2278599072
34496|2|56441|05/01/2024 05:22:38||1042|41551768|45762992
32828|2|16965|04/01/2024 19:55:28||35072|6276587040|6883039440
32702|2|4261|04/01/2024 19:14:08||37552|3018560192|4308770752
34199|2|77964|05/01/2024 03:50:18||6582|3741351616|4436418952
32215|2|64474|04/01/2024 16:24:49||47711|5932529800|6106048864
31896|2|99901|04/01/2024 14:42:06||53874|5667377488|8268969928
32803|2|79046|04/01/2024 19:42:18||35862|7888977824|9348197096
34045|2|80807|05/01/2024 02:53:41||9979|261048792|298945392
33600|2|85106|05/01/2024 00:19:48||19212|2511098096|2635148992
33174|2|57038|04/01/2024 21:51:55||28085|7440176184|9360241480
34465|2|34094|05/01/2024 05:19:28||1232|105154984|109235920
33139|2|72258|04/01/2024 21:41:24||28716|3187765528|4658989320
34438|2|85659|05/01/2024 05:05:48||2052|224760392|250900688
32312|2|68320|04/01/2024 16:56:32||45808|8394015056|8981154920
34497|2|52763|05/01/2024 05:29:50||610|44039704|44200736
33633|2|58793|05/01/2024 00:22:06||19074|3793784648|4619018792
33192|2|91389|04/01/2024 22:08:54||27066|2360137680|3459566208
32703|2|90636|04/01/2024 19:10:25||37775|7918055336|9954333544
32283|2|91644|04/01/2024 16:47:22||46358|1385442272|1934785016
34466|2|71055|05/01/2024 05:17:18||1362|2751851040|6689999576
33048|2|67753|04/01/2024 21:16:40||30200|4064553224|4212129544
33108|2|85321|04/01/2024 21:38:38||28882|498548664|632130520
33414|2|39032|04/01/2024 23:19:11||22849|8917737216|10698154016
33294|2|14763|04/01/2024 22:39:08||25252|220175576|281602184
33864|2|30860|05/01/2024 01:40:10||14390|3658772432|5449352672
32565|2|69168|04/01/2024 18:29:38||40222|22858238440|24599644968
34439|2|79342|05/01/2024 05:06:56||1984|845870432|914057312
32704|2|11588|04/01/2024 19:14:42||37518|9210059432|11529718864
