IdSession,IdPSX,IdSubscriber,StartSession,EndSession,Duartion,UpTx,DownTx
32782,5,36932,05-01-2024 12:59:52,,17408,1474506549,1849683774
31880,5,73563,05-01-2024 06:21:35,,41305,215772707,257397833
33417,5,25360,05-01-2024 17:23:11,,1609,21121909,26047708
32072,5,92864,05-01-2024 07:52:45,,35835,913383201,1019899828
33240,5,45193,05-01-2024 16:04:51,,6309,1686689588,4684335423
32867,5,60302,05-01-2024 13:27:00,,15780,812216345,1114279739
32951,5,37706,05-01-2024 14:00:18,,13782,295138992,413122731
32197,5,95300,05-01-2024 08:43:12,,32808,949422707,1166980908
32553,5,73213,05-01-2024 11:16:54,,23586,611155497,761817139
31113,5,28949,05-01-2024 01:08:56,,60064,1506213643,1625625823
32623,5,50281,05-01-2024 11:43:29,,21991,101003465,118214989
31223,5,68690,05-01-2024 01:40:13,,58187,653199405,850445663
33142,5,23552,05-01-2024 15:24:13,,8747,186732618,267655523
32759,5,37589,05-01-2024 12:40:42,,18558,4422398045,8777446792
32529,5,37871,05-01-2024 11:01:24,,24516,3472367804,2609395548
32474,5,34595,05-01-2024 10:42:59,,25621,61468004,90574889
31612,5,85404,05-01-2024 04:32:32,,47848,1647239391,2195270638
32596,5,44658,05-01-2024 11:30:20,,22780,2948096973,6186049829
33262,5,68133,05-01-2024 16:19:01,,5459,212258080,231794599
32475,5,16714,05-01-2024 10:42:09,,25671,302098443,385035040
32727,5,27552,05-01-2024 12:38:37,,18683,385252732,417605297
32031,5,44903,05-01-2024 07:30:02,,37198,11064035887,31121621413
33377,5,48539,05-01-2024 17:00:06,,2994,205748056,545800793
33292,5,38438,05-01-2024 16:26:01,,5039,348865685,471431434
32404,5,18395,05-01-2024 10:14:18,,27342,151447993,161910693
31751,5,82692,05-01-2024 05:39:52,,43808,1818420112,2669368316
33378,5,94027,05-01-2024 17:09:58,,2402,689695,713797
32115,5,30697,05-01-2024 08:10:38,,34762,1260320678,1306241111
32868,5,15857,05-01-2024 13:29:11,,15649,715438747,808435819
31795,5,24421,05-01-2024 05:50:30,,43170,11009695452,28090241589
32813,5,56617,05-01-2024 13:08:38,,16882,1554441861,2226890648
32554,5,56086,05-01-2024 11:12:23,,23857,1675970630,2115752026
31898,5,95317,05-01-2024 06:34:42,,40518,283710911,362889266
33469,5,29907,05-01-2024 17:40:57,,543,502497,719455
31477,5,25858,05-01-2024 03:33:23,,51397,19350994888,51422043678
33075,5,23321,05-01-2024 14:52:11,,10669,55886432,59429965
31633,5,21975,05-01-2024 04:48:39,,46881,1659738662,2326045136
