IdSession,IdPSX,IdSubscriber,StartSession,EndSession,Duartion,UpTx,DownTx
32610,3,20159,06-01-2024 00:08:54,,49866,1178157674,1443119609
35027,3,25404,06-01-2024 13:46:10,,830,20958604,30407874
33059,3,82134,06-01-2024 02:34:59,,41101,919620453,1095227556
34548,3,83441,06-01-2024 11:03:08,,10612,401045050,537690194
32383,3,56376,05-01-2024 22:44:15,,54945,3034662548,3064898394
34380,3,82484,06-01-2024 10:03:07,,14213,429292765,582017939
33279,3,27036,06-01-2024 03:59:55,,36005,674283591,711697215
31751,3,53204,05-01-2024 19:19:50,,67210,398458357,573997963
34085,3,86907,06-01-2024 08:26:26,,20014,257760377,287945334
34272,3,32853,06-01-2024 09:23:54,,16566,166993778,213590804
33774,3,79496,06-01-2024 06:40:41,,26359,4197494599,8699590964
34969,3,30362,06-01-2024 13:25:38,,2062,60483911,71365178
33257,3,15843,06-01-2024 03:42:36,,37044,10269588286,23050793179
32057,3,89773,05-01-2024 20:59:07,,61253,901761044,988818580
34381,3,36202,06-01-2024 10:01:44,,14296,84199657,102318731
33991,3,67769,06-01-2024 07:57:31,,21749,1691176404,2194242496
32481,3,46802,05-01-2024 23:26:47,,52393,280088076,327655994
34432,3,70873,06-01-2024 10:28:48,,12672,1455489364,2007129804
34523,3,87566,06-01-2024 10:53:08,,11212,343256858,431919032
34970,3,41879,06-01-2024 13:20:51,,2349,1005418438,2127839079
34382,3,26882,06-01-2024 10:05:03,,14097,114894680,125725786
35028,3,31828,06-01-2024 13:49:06,,654,19557545,23942079
34242,3,17439,06-01-2024 09:12:34,,17246,951025512,1116973629
34711,3,84935,06-01-2024 12:03:04,,7016,578791924,763202819
32648,3,86707,06-01-2024 00:10:58,,49742,310848973,382824983
32649,3,42861,06-01-2024 00:11:22,,49718,1384316439,1502629077
33311,3,91246,06-01-2024 04:04:27,,35733,847446685,1107750440
33875,3,40767,06-01-2024 07:10:25,,24575,756513967,1116782717
33957,3,55599,06-01-2024 07:41:39,,22701,297872476,360130258
31910,3,16729,05-01-2024 20:09:00,,64260,6684672889,6766765591
34147,3,12971,06-01-2024 08:46:29,,18811,168753633,202195829
33992,3,55761,06-01-2024 07:57:23,,21757,2516553044,2797876792
34086,3,67786,06-01-2024 08:29:59,,19801,5500379978,12863016945
33814,3,36719,06-01-2024 06:57:05,,25375,1310485510,1470080412
32547,3,97081,05-01-2024 23:40:13,,51587,1184382866,1346466768
32187,3,7475,05-01-2024 21:30:38,,59362,346654262,480523614
32944,3,83717,06-01-2024 01:57:18,,43362,258679091,378776905
33899,3,59454,06-01-2024 07:29:59,,23401,1242587031,1618058683
34822,3,34222,06-01-2024 12:30:45,,5355,241709597,306400553
34786,3,23947,06-01-2024 12:21:12,,5928,34626324,35184368
32549,3,77755,05-01-2024 23:45:10,,51290,6700370286,18883065954
34029,3,13860,06-01-2024 08:08:51,,21069,593088673,865273471
34212,3,9676,06-01-2024 09:07:32,,17548,275777731,317293662
34787,3,61254,06-01-2024 12:29:01,,5459,156071529,201979633
34328,3,86905,06-01-2024 09:48:27,,15093,85323446,104944823
34712,3,6171,06-01-2024 12:03:19,,7001,189302493,248248944
34213,3,89406,06-01-2024 09:03:04,,17816,833155732,1015753193
33092,3,64466,06-01-2024 02:49:07,,40253,7885464205,21897174478
34461,3,32041,06-01-2024 10:31:21,,12519,800729519,956320607
34087,3,39227,06-01-2024 08:20:37,,20363,71163689,91062352
34243,3,28146,06-01-2024 09:13:51,,17169,230010575,294569711
32332,3,33891,05-01-2024 22:20:16,,56384,311247843,439952103
34823,3,54946,06-01-2024 12:32:20,,5260,57913845,62103129
35060,3,95824,06-01-2024 13:50:16,,584,62577156,81385758
34689,3,71962,06-01-2024 11:54:27,,7533,178346119,217578080
33441,3,30543,06-01-2024 04:52:35,,32845,974552722,1318216660
33388,3,60349,06-01-2024 04:30:10,,34190,435683303,524049020
33475,3,94615,06-01-2024 05:09:05,,31855,220108321,292401773
34215,3,60389,06-01-2024 09:09:28,,17432,206308267,237924219
33993,3,11953,06-01-2024 07:52:27,,22053,1652701068,1869166327
34748,3,76596,06-01-2024 12:19:52,,6008,152607491,217585347
33389,3,22388,06-01-2024 04:34:31,,33929,1306010230,1321952755
33599,3,89922,06-01-2024 05:44:26,,29734,152110535,224897832
33415,3,6546,06-01-2024 04:43:00,,33420,616906219,758430744
34824,3,73164,06-01-2024 12:33:05,,5215,12168531,13532223
33061,3,22303,06-01-2024 02:36:44,,40996,1015314002,1453786625
34887,3,23274,06-01-2024 12:55:20,,3880,24389856,34002286
32188,3,74101,05-01-2024 21:37:19,,58961,2220388609,3114268065
33172,3,18122,06-01-2024 03:16:33,,38607,883971538,1223433989
34629,3,46859,06-01-2024 11:37:42,,8538,76102032,77499685
34462,3,92525,06-01-2024 10:34:21,,12339,245242692,311465709
34788,3,95362,06-01-2024 12:29:02,,5458,10882187,15117374
32482,3,81703,05-01-2024 23:25:58,,52442,3073311828,4600165420
33751,3,68634,06-01-2024 06:32:14,,26866,451522961,575623597
33640,3,17309,06-01-2024 05:53:16,,29204,1218753302,1619386158
34917,3,21443,06-01-2024 13:04:38,,3322,35423147,47448574
33063,3,85290,06-01-2024 02:32:04,,41276,13228682771,32325261687
34994,3,20967,06-01-2024 13:34:29,,1531,93468795,105552300
32686,3,21335,06-01-2024 00:22:09,,49071,1109576156,1440804679
34383,3,16936,06-01-2024 10:03:09,,14211,361654730,421143134
34172,3,60906,06-01-2024 08:54:08,,18352,74916160,79989845
33845,3,84201,06-01-2024 07:06:17,,24823,187639916,279828159
33034,3,22166,06-01-2024 02:28:44,,41476,311235070,440497868
34550,3,82636,06-01-2024 11:09:07,,10253,2697951905,8016202190
34971,3,66364,06-01-2024 13:28:52,,1868,430077231,945467844
33335,3,86759,06-01-2024 04:13:09,,35211,3496859259,3724069686
32861,3,51944,06-01-2024 01:21:09,,45531,266278615,378797840
33815,3,62178,06-01-2024 06:59:07,,25253,545020142,607652235
