IdSession,IdPSX,IdSubscriber,StartSession,EndSession,Duartion,UpTx,DownTx
29796,3,16166,05-01-2024 07:38:54,,3666,168528491,188901758
28418,3,12039,04-01-2024 23:41:23,,32317,1914365591,2665371669
28767,3,82134,05-01-2024 01:45:54,05-01-2024 08:34:16,24502,1033362892,1064130464
29900,3,56923,05-01-2024 08:15:57,,1443,240255415,678419141
28419,3,7260,04-01-2024 23:44:20,,32140,664980263,901108194
29901,3,56376,05-01-2024 08:12:54,,1626,51341513,69010927
29448,3,53204,05-01-2024 05:39:47,,10813,55531900,76801581
29738,3,86907,05-01-2024 07:13:36,05-01-2024 08:38:55,5119,10806438,10812114
27539,3,32853,04-01-2024 18:23:48,,51372,503214884,703371696
27254,3,89773,04-01-2024 16:45:19,,57281,547720859,744238164
27081,3,67769,04-01-2024 15:58:35,,60085,2707182563,3049413921
29182,3,77874,05-01-2024 04:01:28,,16712,299573131,350575668
29449,3,13072,05-01-2024 05:34:46,,11114,47527102,61181099
29925,3,46802,05-01-2024 08:21:17,,1123,11614801,11804064
29622,3,87566,05-01-2024 06:32:48,,7632,315749403,445614266
29926,3,89571,05-01-2024 08:29:46,,614,6969670,9021478
29358,3,23749,05-01-2024 05:04:56,,12904,84302954,95803031
28732,3,17439,05-01-2024 01:34:41,,25519,1589844215,1735450322
27570,3,86707,04-01-2024 18:38:09,,50511,302229467,405835411
28277,3,42861,04-01-2024 22:59:26,,34834,999491013,1178775157
29873,3,91246,05-01-2024 08:04:59,,2101,26202240,31293287
29797,3,76295,05-01-2024 07:31:09,,4131,49921246,64212901
29235,3,55599,05-01-2024 04:23:48,,15372,1362525212,1621462678
28557,3,91100,05-01-2024 00:32:36,,29244,1218175744,1780057620
29739,3,16729,05-01-2024 07:15:05,,5095,64795413,67541505
29874,3,99851,05-01-2024 08:09:55,,1805,12502123,13206913
27788,3,54759,04-01-2024 19:51:31,,46109,12901774276,26758869189
28170,3,15617,04-01-2024 22:14:33,,37527,898390520,1202993603
28190,3,12971,04-01-2024 22:22:13,,37067,116141082,125952503
28278,3,55761,04-01-2024 22:58:43,,34877,4146760233,4664388831
29236,3,67786,05-01-2024 04:26:47,,15193,3728959029,10748442178
28805,3,49890,05-01-2024 01:52:12,,24468,153401359,170067271
29211,3,33686,05-01-2024 04:14:12,,15948,483104945,651817900
28366,3,31512,04-01-2024 23:24:30,,33330,633561491,821994509
26734,3,83717,04-01-2024 13:51:06,,67734,524070075,699736629
27620,3,54036,04-01-2024 18:50:28,,49772,340506844,472137840
28806,3,34222,05-01-2024 01:57:31,,24149,883355704,1177258846
28947,3,17264,05-01-2024 02:45:06,,21294,342226727,384653346
28733,3,65247,05-01-2024 01:36:17,,25423,3799188437,8068065386
28032,3,22072,04-01-2024 21:22:36,,40644,523165238,582019593
28705,3,6171,05-01-2024 01:23:51,,26169,155058049,185840175
27365,3,28483,04-01-2024 17:22:30,05-01-2024 08:35:51,54801,203901687,302538514
28106,3,21712,04-01-2024 21:52:30,,38850,1214027489,1699795537
29951,3,63084,05-01-2024 08:30:17,,583,22198132,31524937
29539,3,56074,05-01-2024 06:08:58,,9062,290889774,352236742
29476,3,39227,05-01-2024 05:48:24,,10296,19729580,22889772
29684,3,47565,05-01-2024 06:52:53,,6427,4153791814,11042712657
29623,3,31963,05-01-2024 06:31:39,,7701,40192032,44193690
29510,3,71962,05-01-2024 05:52:32,,10048,296945667,331734101
29238,3,83320,05-01-2024 04:28:38,,15082,764275909,1045200456
28055,3,39441,04-01-2024 21:31:53,,40087,988645941,1293003203
28948,3,94615,05-01-2024 02:46:35,,21205,90484074,114437181
29952,3,53367,05-01-2024 08:30:10,,590,8501852,11264441
29239,3,36324,05-01-2024 04:25:50,,15250,68629280,75077537
29875,3,80350,05-01-2024 08:07:12,,1968,42797392,52347711
29817,3,11953,05-01-2024 07:40:51,,3549,33865763,43481090
28212,3,52039,04-01-2024 22:32:46,,36434,1421939965,2088336711
29685,3,83224,05-01-2024 06:54:12,,6348,462559149,542416983
28669,3,89922,05-01-2024 01:17:00,,26580,147454814,174046292
28311,3,13903,04-01-2024 23:03:40,,34580,1318526583,1761487055
27593,3,74101,04-01-2024 18:44:12,,50148,1229457759,1615136871
28523,3,56855,05-01-2024 00:29:11,,29449,7957333939,18534626752
29008,3,55348,05-01-2024 03:04:55,,20105,5806782422,16142213483
29818,3,88317,05-01-2024 07:47:36,,3144,14404918,21157101
29477,3,46859,05-01-2024 05:43:01,,10619,35889270,36443319
29660,3,43896,05-01-2024 06:42:19,,7061,113371430,169276359
28001,3,89151,04-01-2024 21:10:40,,41360,2314383774,2433754468
28002,3,17939,04-01-2024 21:13:16,,41204,230003935,230847693
29686,3,4076,05-01-2024 06:56:30,,6210,196102639,238889540
