IdSession,IdPSX,IdSubscriber,StartSession,EndSession,Duartion,UpTx,DownTx
21132,5,58684,04-01-2024 12:44:40,,6320,83706192,114096598
20567,5,67163,04-01-2024 09:08:57,,19263,55186829,81226344
19761,5,28120,04-01-2024 03:33:45,,39375,10621085562,28125824110
20377,5,16166,04-01-2024 07:55:19,,23681,649382073,934419938
18719,5,98862,03-01-2024 20:40:15,,64185,2500713787,2503788574
19510,5,12039,04-01-2024 02:07:08,,44572,2386264927,2474112968
19357,5,97535,04-01-2024 01:04:53,,48307,1450140955,1531700156
19262,5,56923,04-01-2024 00:27:38,,50542,8515750870,19306186605
18984,5,95709,03-01-2024 22:39:57,,57003,1112010560,1494467575
19388,5,32536,04-01-2024 01:11:36,,47904,4208493834,5103964080
21103,5,70875,04-01-2024 12:33:43,,6977,64171747,69516130
20378,5,50900,04-01-2024 07:52:28,,23852,1142897979,1416009215
21323,5,86913,04-01-2024 14:00:25,,1775,164259041,229495131
19542,5,58192,04-01-2024 02:10:45,,44355,1173611934,1745211852
21347,5,73192,04-01-2024 14:16:58,,782,34343719,51329662
20509,5,61456,04-01-2024 08:40:04,,20996,8018504513,21656614420
20673,5,6624,04-01-2024 09:49:20,,16840,167446083,183416820
20379,5,57869,04-01-2024 07:52:02,,23878,7946357406,16586770498
20422,5,66591,04-01-2024 08:16:24,,22416,595872003,656712238
21303,5,53390,04-01-2024 13:59:29,,1831,64541787,85192662
20674,5,90910,04-01-2024 09:46:49,,16991,1382709653,1428133822
20873,5,55662,04-01-2024 11:03:31,,12389,384438216,485071178
19672,5,66734,04-01-2024 03:06:16,,41024,268167009,323123276
20644,5,34548,04-01-2024 09:31:41,,17899,483522906,688686735
19033,5,94309,03-01-2024 22:56:07,,56033,10439214904,29682442638
20351,5,79467,04-01-2024 07:40:02,,24598,61874544,85459918
20981,5,87957,04-01-2024 11:42:01,,10079,4302033856,8830029501
20158,5,51102,04-01-2024 06:10:09,,29991,1081047829,1348897688
20423,5,84732,04-01-2024 08:12:59,,22621,1109823326,1150540614
20057,5,6171,04-01-2024 05:34:27,,32133,163412407,185549779
21348,5,8183,04-01-2024 14:19:43,,617,22145520,22642535
19698,5,28483,04-01-2024 03:18:30,,40290,152905635,218132127
20159,5,14409,04-01-2024 06:10:47,,29953,8917213507,21008960907
21250,5,63084,04-01-2024 13:33:33,,3387,101550491,139447142
19589,5,51907,04-01-2024 02:30:15,,43185,227188408,284702503
21172,5,66903,04-01-2024 13:03:27,,5193,168640965,208561627
20829,5,73878,04-01-2024 10:41:10,,13730,244937528,361183119
20852,5,77415,04-01-2024 10:55:20,,12880,166400469,241791970
20959,5,21402,04-01-2024 11:35:09,,10491,110797464,149463767
20770,5,6236,04-01-2024 10:29:47,,14413,339173622,370516067
20404,5,80193,04-01-2024 08:09:03,,22857,1892307473,2063322023
20102,5,56305,04-01-2024 05:52:19,,31061,1749110671,1927288696
21198,5,14976,04-01-2024 13:14:50,,4510,167411392,212631113
19433,5,67169,04-01-2024 01:32:41,,46639,2405798623,3395062198
20771,5,22388,04-01-2024 10:28:01,,14519,701088004,759838200
21220,5,12153,04-01-2024 13:25:12,,3888,155954868,185965930
21370,5,96901,04-01-2024 14:28:27,,93,22718821,67420946
20233,5,88317,04-01-2024 06:55:30,,27270,129669129,131966074
19543,5,43896,04-01-2024 02:13:33,,44187,243387742,350238931
19592,5,86388,04-01-2024 02:32:35,,43045,1444270409,1697292902
20646,5,62298,04-01-2024 09:36:44,,17596,173391958,227633675
20038,5,17309,04-01-2024 05:29:46,,32414,1090536328,1138801562
20598,5,21443,04-01-2024 09:16:59,,18781,47422267,66347602
20568,5,24561,04-01-2024 09:02:06,,19674,690790762,748418081
19213,5,74071,04-01-2024 00:01:34,,52106,1158235175,1692574324
20103,5,4842,04-01-2024 05:50:19,,31181,289439490,415419096
20255,5,80017,04-01-2024 07:09:03,,26457,246364186,303806594
19462,5,46963,04-01-2024 01:49:13,,45647,378718183,495555305
20960,5,84346,04-01-2024 11:32:44,,10636,143514534,201323327
18964,5,66364,03-01-2024 22:25:47,,57853,10206323319,30419518537
20217,5,33566,04-01-2024 06:49:09,,27651,674242000,904183915
20772,5,62178,04-01-2024 10:21:00,,14940,256793462,324525259
21274,5,93620,04-01-2024 13:47:41,,2539,95923481,115933873
19810,5,54280,04-01-2024 03:58:53,,37867,1801824056,2145604010
19035,5,14773,03-01-2024 22:56:35,,56005,535986327,598076595
19811,5,26271,04-01-2024 03:59:00,,37860,3117648564,3134898720
19907,5,96268,04-01-2024 04:30:31,,35969,503558151,672301024
20750,5,63986,04-01-2024 10:19:44,,15016,268352676,345142042
