IdSession,IdPSX,IdSubscriber,StartSession,EndSession,Duartion,UpTx,DownTx
38622,5,96502,07-01-2024 05:50:58,,37742,975551510,1182380612
38108,5,97563,07-01-2024 02:19:42,,50418,902227572,1282008014
37719,5,36932,06-01-2024 23:23:07,,61013,2804104301,2972052453
40057,5,65707,07-01-2024 15:36:07,,2633,36352627,36427869
39575,5,34159,07-01-2024 12:18:40,,14480,465378806,509998249
39687,5,37706,07-01-2024 12:56:33,,12207,353264935,507125203
38521,5,41735,07-01-2024 05:16:06,,39834,1619363672,1837209915
38917,5,54457,07-01-2024 07:45:52,,30848,3188184332,3596850519
39620,5,21644,07-01-2024 12:36:25,,13415,387238791,476205068
38885,5,73213,07-01-2024 07:31:55,,31685,551715833,725809672
39946,5,67589,07-01-2024 14:47:51,,5529,65717904,92684027
39376,5,91110,07-01-2024 10:51:16,,19724,819691528,1195714817
38800,5,68690,07-01-2024 07:01:31,,33509,67826848,98781300
37872,5,23552,07-01-2024 00:33:23,,56797,1921199530,2828697554
39080,5,70227,07-01-2024 08:55:34,,26666,221012086,260441677
39826,5,9765,07-01-2024 13:59:01,,8459,208212782,254865901
39552,5,35130,07-01-2024 12:06:30,,15210,51667751,77438740
39736,5,61101,07-01-2024 13:15:29,,11071,164560623,173867043
39902,5,85698,07-01-2024 14:29:23,,6637,55208724,69675677
39448,5,16714,07-01-2024 11:26:42,,17598,138869170,201710059
38499,5,44903,07-01-2024 05:01:09,,40731,10948388285,31501363274
38500,5,22021,07-01-2024 05:06:20,,40420,453794777,558159914
39875,5,38438,07-01-2024 14:10:54,,7746,405623060,584072124
38993,5,48368,07-01-2024 08:10:28,,29372,1341204579,1752260772
39553,5,82692,07-01-2024 12:01:14,,15526,423179714,600511200
38775,5,78014,07-01-2024 06:51:52,,34088,1703871844,2433912392
38750,5,3947,07-01-2024 06:41:44,,34696,130285828,144578141
40058,5,15857,07-01-2024 15:34:20,,2740,119427905,157121829
38801,5,24421,07-01-2024 07:06:42,,33198,9004331191,23978359778
38969,5,49265,07-01-2024 08:06:52,,29588,2108292940,2601068801
39922,5,76605,07-01-2024 14:30:50,,6550,17356645,18251371
38279,5,25858,07-01-2024 03:21:56,,46684,23391309436,50302844420
38918,5,23321,07-01-2024 07:46:43,,30797,1595802890,1686841792
39810,5,43457,07-01-2024 13:43:00,,9420,940383368,1312042408
38751,5,41409,07-01-2024 06:46:34,07-01-2024 16:19:23,34369,569712618,833610170
39377,5,40830,07-01-2024 10:50:21,,19779,364577868,370786903
38651,5,26937,07-01-2024 06:06:27,,36813,1339328558,1446036005
39621,5,89970,07-01-2024 12:32:27,,13653,106540358,108860617
40102,5,84419,07-01-2024 15:50:00,,1800,6336254,6724156
39034,5,61858,07-01-2024 08:31:42,,28098,978621886,1221314020
