IdSession,IdPSX,IdSubscriber,StartSession,EndSession,Duartion,UpTx,DownTx
10821,5,56687,01-01-2024 14:49:16,,20444,150478961,191441910
9935,5,58638,01-01-2024 09:17:16,,40364,1341346415,1360484102
10822,5,58684,01-01-2024 14:44:34,,20726,294730798,326199863
10209,5,67163,01-01-2024 10:35:55,,35645,294700234,359120478
11520,5,95911,01-01-2024 19:53:25,,2195,18791354,26993137
10932,5,28120,01-01-2024 15:33:53,,17767,5666289552,12259535052
8939,5,16166,01-01-2024 03:00:32,,62968,2445157454,3102635859
10714,5,98862,01-01-2024 13:48:04,,24116,1011895282,1190958903
10908,5,12039,01-01-2024 15:29:28,,18032,785022952,792774170
10979,5,82134,01-01-2024 15:56:11,,16429,358659133,529781530
9709,5,97535,01-01-2024 07:59:53,,45007,969221320,1264118695
11569,5,95709,01-01-2024 20:17:09,,771,27609811,28457844
10933,5,46218,01-01-2024 15:38:06,,17514,354083180,456831904
11329,5,50900,01-01-2024 18:38:43,,6677,328916010,342143116
9750,5,86913,01-01-2024 08:00:52,,44948,4474244184,5671936254
11595,5,5802,01-01-2024 20:28:12,,108,1656558,1960492
10004,5,15843,01-01-2024 09:31:23,,39517,12206569375,25915937508
9492,5,58192,01-01-2024 06:37:38,,49942,2405589438,2412198153
10738,5,33360,01-01-2024 13:53:23,,23797,1685166305,2034260998
9710,5,89571,01-01-2024 07:57:09,,45171,178890356,201671523
9183,5,61456,01-01-2024 04:49:55,,56405,20633568418,57664265408
11426,5,61730,01-01-2024 19:17:45,,4335,36803008,51142411
10507,5,35997,01-01-2024 11:57:26,,30754,8495629225,19937434454
10644,5,96963,01-01-2024 13:00:18,,26982,225069797,551367464
10257,5,12971,01-01-2024 10:40:14,,35386,141229097,209839714
11521,5,66591,01-01-2024 19:50:33,,2367,62073916,76390626
10005,5,36719,01-01-2024 09:38:10,,39110,948679289,1241280574
9685,5,37884,01-01-2024 07:47:37,,45743,2167572505,2591565277
10357,5,64788,01-01-2024 11:16:22,,33218,1562578008,1832229419
11154,5,40272,01-01-2024 17:25:27,,11073,197026740,207596638
10111,5,34548,01-01-2024 10:07:49,,37331,1209514140,1793975989
9521,5,84015,01-01-2024 06:43:14,,49606,1400648359,1676301633
10980,5,93025,01-01-2024 15:56:37,,16403,1554868852,1763553729
11297,5,94309,01-01-2024 18:27:12,,7368,1669775848,3139755138
10593,5,22072,01-01-2024 12:33:16,,28604,459306458,601990881
9454,5,87957,01-01-2024 06:26:26,,50614,14226800712,37990468779
9549,5,93469,01-01-2024 06:53:55,,48965,258389008,308485433
10868,5,51102,01-01-2024 15:08:57,,19263,367686327,494850643
11596,5,15492,01-01-2024 20:25:49,,251,13334371,13662013
10981,5,11956,01-01-2024 15:56:50,,16390,4863186041,9799503849
9364,5,56867,01-01-2024 05:55:40,,52460,431595184,585355289
11228,5,66903,01-01-2024 17:57:40,,9140,397040745,572659333
11130,5,73878,01-01-2024 17:10:29,,11971,272222541,388917011
11330,5,71962,01-01-2024 18:38:36,,6684,258221016,377211982
9886,5,77415,01-01-2024 08:58:47,,41473,792783194,1169850305
10358,5,64460,01-01-2024 11:11:58,,33482,11740150364,26520244807
8778,5,21402,01-01-2024 01:51:15,,67125,764387837,1024676624
10935,5,23116,01-01-2024 15:38:05,,17515,291244074,340264744
9007,5,11367,01-01-2024 03:33:37,,60983,5140322589,5634646212
11250,5,80193,01-01-2024 18:00:49,,8951,727600459,909641203
