IdSession,IdPSX,IdSubscriber,StartSession,EndSession,Duartion,UpTx,DownTx
26820,5,56687,06-01-2024 04:09:55,,11405,623197663,628473920
26757,5,28120,06-01-2024 03:45:04,,12896,3738624402,9660129359
27142,5,16166,06-01-2024 06:02:57,,4623,113418344,133967224
27013,5,12039,06-01-2024 05:13:54,,7566,40787850,42976498
26387,5,56923,06-01-2024 01:02:45,,22635,2805619736,8237878954
26461,5,85779,06-01-2024 01:38:04,,20516,126561876,164396434
26955,5,87451,06-01-2024 04:52:00,,8880,2390902895,7112873191
27285,5,27172,06-01-2024 06:53:25,,1595,54607860,60585433
27286,5,32536,06-01-2024 06:53:13,,1607,187569063,267092960
26894,5,39465,06-01-2024 04:34:44,,9916,154871533,182827532
26956,5,46218,06-01-2024 04:56:14,,8626,81022561,107781016
26593,5,41680,06-01-2024 02:39:52,,16808,379275524,469825719
26979,5,50900,06-01-2024 05:06:24,,8016,237517446,278377073
27162,5,86913,06-01-2024 06:18:38,,3682,307771411,357306110
26957,5,67769,06-01-2024 04:52:09,,8871,183662838,191702470
26790,5,33360,06-01-2024 03:56:24,,12216,750118730,949401204
26263,5,17439,06-01-2024 00:15:07,,25493,261694622,388862052
25456,5,6624,05-01-2024 18:25:55,,46445,1861007541,2588428906
26643,5,91100,06-01-2024 02:54:09,,15951,592454575,725342060
26507,5,71763,06-01-2024 01:54:15,,19545,274749523,330234365
26981,5,36279,06-01-2024 05:08:07,,7913,196859583,235305951
26132,5,66591,05-01-2024 23:29:19,,28241,1710359040,2396640627
26846,5,53390,06-01-2024 04:17:38,,10942,402008294,429315801
26264,5,47005,06-01-2024 00:15:32,,25468,100860427,135121367
26462,5,20952,06-01-2024 01:30:54,,20946,940975157,1184650849
27112,5,64788,06-01-2024 05:50:59,,5341,370195992,505278366
27036,5,33686,06-01-2024 05:22:35,,7045,169563831,205518780
26535,5,54036,06-01-2024 02:00:46,,19154,139706530,186972987
25610,5,94020,05-01-2024 19:36:29,,42211,608466594,821569917
26388,5,93025,06-01-2024 01:04:12,,22548,2424027946,2549143207
26644,5,22072,06-01-2024 02:57:27,,15753,222107818,311276671
26821,5,94379,06-01-2024 04:03:48,,11772,22711698,27952878
26167,5,87957,05-01-2024 23:32:03,,28077,11314478931,23633170383
25023,5,69447,05-01-2024 15:31:48,,56892,18744300369,48659867524
26265,5,86905,06-01-2024 00:19:41,,25219,533625225,595765229
27247,5,14409,06-01-2024 06:42:06,,2274,672936038,1633949001
26508,5,56074,06-01-2024 01:52:39,,19641,198408997,246592550
26895,5,28146,06-01-2024 04:36:26,,9814,75605684,79563334
25964,5,39807,05-01-2024 22:03:38,,33382,295149265,385593468
27317,5,6236,06-01-2024 07:04:31,,929,19469238,24452405
27248,5,68748,06-01-2024 06:45:55,,2045,37873741,54643597
26463,5,11367,06-01-2024 01:33:59,,20761,1676231613,2497184124
27219,5,80193,06-01-2024 06:36:58,,2582,171151881,247002747
26847,5,31840,06-01-2024 04:14:01,,11159,3213967761,7736779529
26822,5,76489,06-01-2024 04:03:09,,11811,675896881,884639448
26266,5,5660,06-01-2024 00:17:27,,25353,2476236116,7245906558
25899,5,33788,05-01-2024 21:35:02,,35098,621336646,775420471
24804,5,67347,05-01-2024 14:00:48,,62352,882864967,1152640666
25269,5,62247,05-01-2024 17:13:14,,50806,215680824,317112750
27037,5,86388,06-01-2024 05:22:12,,7068,270050126,270516801
26168,5,99834,05-01-2024 23:38:51,,27669,123589408,159827522
25700,5,24561,05-01-2024 20:10:39,,40161,1587065643,2030944991
26691,5,15869,06-01-2024 03:19:54,,14406,260738538,378520030
26791,5,72522,06-01-2024 03:54:40,,12320,392803311,433151580
27088,5,70006,06-01-2024 05:43:26,,5794,3163402152,6069145961
26645,5,87136,06-01-2024 02:57:12,,15768,543538674,553220090
25965,5,25366,05-01-2024 22:06:49,,33191,1126796406,1204917382
27163,5,16811,06-01-2024 06:14:35,,3925,128242553,129388027
25345,5,46963,05-01-2024 17:47:11,,48769,235480876,314073127
26958,5,82636,06-01-2024 04:51:39,,8901,1856936676,4399995989
25457,5,66364,05-01-2024 18:24:53,,46507,8780502759,18438130673
26562,5,33566,06-01-2024 02:13:19,,18401,530276880,662972647
27113,5,54280,06-01-2024 05:57:33,,4947,247771324,328647829
25792,5,63754,05-01-2024 20:51:20,,37720,23917318241,49344547793
26367,5,48541,06-01-2024 00:57:12,,22968,781686453,965620873
25938,5,14773,05-01-2024 21:56:49,,33791,380778477,382539006
26340,5,26271,06-01-2024 00:43:03,,23817,708544577,899810208
26193,5,96268,05-01-2024 23:43:05,,27415,450661254,518146106
26646,5,99328,06-01-2024 02:51:32,,16108,181638188,250359915
26896,5,25430,06-01-2024 04:35:25,,9875,305902090,458840554
27249,5,71448,06-01-2024 06:42:08,,2272,494148606,1140704623
26922,5,49744,06-01-2024 04:45:48,,9252,78630309,88111701
26211,5,89522,05-01-2024 23:51:39,,26901,9975653,11105717
27287,5,86666,06-01-2024 06:57:07,,1373,1103295,1189934
26031,5,69629,05-01-2024 22:39:54,,31206,825370481,873454415
26434,5,63808,06-01-2024 01:22:40,,21440,6219614171,13262357267
26389,5,19125,06-01-2024 01:09:47,,22213,408319458,470668744
27220,5,8455,06-01-2024 06:33:31,,2789,271362546,296393200
26194,5,90691,05-01-2024 23:42:30,,27450,161818581,199043529
25346,5,87712,05-01-2024 17:42:29,,49051,842810320,1087237182
26509,5,56253,06-01-2024 01:53:41,,19579,368814617,384589513
27288,5,45819,06-01-2024 06:51:31,,1709,6756469,7289924
26758,5,17898,06-01-2024 03:40:32,,13168,5609303744,12920058189
26241,5,82949,06-01-2024 00:01:31,,26309,481329619,512531082
25096,5,17409,05-01-2024 16:06:33,,54807,18544800892,43656760739
25766,5,7193,05-01-2024 20:40:22,,38378,155601423,163617651
26959,5,93119,06-01-2024 04:59:10,,8450,628055526,826139607
26317,5,97078,06-01-2024 00:39:49,,24011,4666244833,12701075617
25767,5,8307,05-01-2024 20:44:12,,38148,192212072,252462664
26464,5,9782,06-01-2024 01:39:09,,20451,1704892725,1798769076
26738,5,26517,06-01-2024 03:32:32,,13648,228276760,314535811
26960,5,59737,06-01-2024 04:53:27,,8793,27002561,38773447
27038,5,80827,06-01-2024 05:22:21,,7059,186128991,278111865
24644,5,43008,05-01-2024 12:53:39,,66381,4393487417,6365287584
25877,5,95179,05-01-2024 21:20:11,,35989,307638750,418313825
24787,5,4341,05-01-2024 13:55:52,,62648,831000432,1176724270
27114,5,38229,06-01-2024 05:56:17,,5023,1831356963,3553504668
25920,5,23071,05-01-2024 21:43:36,,34584,509961451,611404835
26739,5,12543,06-01-2024 03:38:47,,13273,375124678,478203149
27164,5,9107,06-01-2024 06:14:08,,3952,1233718658,3288053516
26319,5,82619,06-01-2024 00:32:30,,24450,99376583,125360793
26924,5,27086,06-01-2024 04:46:39,,9201,294495285,294689917
27115,5,5765,06-01-2024 05:57:59,,4921,100431719,101336499
26897,5,33885,06-01-2024 04:39:39,,9621,151846163,217409842
26134,5,48317,05-01-2024 23:27:35,,28345,1286751146,1504595041
26740,5,42505,06-01-2024 03:32:29,,13651,1918003676,2605186072
25901,5,52160,05-01-2024 21:35:02,,35098,356245562,457986585
25794,5,50385,05-01-2024 20:57:11,,37369,1153107684,1673520941
25168,5,39861,05-01-2024 16:33:39,,53181,40553292,47183761
26109,5,82987,05-01-2024 23:10:10,,29390,290444123,429566388
27165,5,96479,06-01-2024 06:15:55,,3845,1374731333,3654153624
27166,5,20154,06-01-2024 06:11:38,,4102,59600392,64648000
24595,5,64599,05-01-2024 12:35:53,,67447,21494283701,59751284438
26595,5,88553,06-01-2024 02:33:07,,17213,3951705243,10652397887
27289,5,88574,06-01-2024 06:55:51,,1449,93961942,97098053
26169,5,6102,05-01-2024 23:32:26,,28054,467063698,561439657
26961,5,96905,06-01-2024 04:56:06,,8634,72613983,78995094
25769,5,98721,05-01-2024 20:49:48,,37812,1286387048,1400147127
25990,5,14710,05-01-2024 22:12:18,,32862,994397603,1403238124
26411,5,80592,06-01-2024 01:10:31,,22169,941066904,1346960739
26670,5,15075,06-01-2024 03:05:34,,15266,105323397,143384172
26577,5,42155,06-01-2024 02:24:45,,17715,96450360,143861429
26925,5,13276,06-01-2024 04:46:26,,9214,189771335,199658889
26671,5,79343,06-01-2024 03:08:17,,15103,148405550,149015184
26510,5,53098,06-01-2024 01:53:56,,19564,204988714,233585569
26759,5,79258,06-01-2024 03:44:28,,12932,3992196458,10541358783
27290,5,85168,06-01-2024 06:53:17,,1603,110523122,136346482
25725,5,36895,05-01-2024 20:29:54,,39006,2950471794,3205519741
