IdSession|IdPSX|IdSubscriber|StartSession|EndSession|Duartion|UpTx|DownTx
19098|0|63981|04/01/2024 11:59:05||48655|13132732600|13486448576
20867|0|26504|05/01/2024 00:24:52||3908|170529352|176232368
18786|0|73425|04/01/2024 09:48:37||56483|13499363728|16742329424
20305|0|11314|04/01/2024 20:38:18||17502|5187044712|7211572808
20561|0|31937|04/01/2024 22:17:36||11544|3058804520|4108390208
19466|0|97513|04/01/2024 14:35:33||39267|6636643760|8805541560
20839|0|35622|05/01/2024 00:12:36||4644|2048798816|2579601632
20619|0|32596|04/01/2024 22:44:36||9924|2271482592|2594567768
20002|0|55931|04/01/2024 18:25:22||25478|675432008|1004976928
18861|0|17359|04/01/2024 10:15:48||54852|23725091712|28243281960
19749|0|95874|04/01/2024 16:41:55||31685|5032394512|6765773560
18741|0|4204|04/01/2024 09:22:52||58028|11634224736|12159298096
19267|0|12542|04/01/2024 13:06:08||44632|11949473920|14934938272
19536|0|4239|04/01/2024 15:08:34||37286|9088580320|12016657368
20884|0|6592|05/01/2024 00:31:57||3483|6043814608|15531346000
19387|0|17236|04/01/2024 13:56:03||41637|4898422904|6910332776
19961|0|36647|04/01/2024 18:01:25||26915|4474456208|5361827696
19328|0|78312|04/01/2024 13:35:46||42854|11642963616|15431944464
19514|0|71862|04/01/2024 14:51:18|05/01/2024 01:28:48|38250|4861793056|5209081728
18894|0|36602|04/01/2024 10:23:28||54392|7552143408|8146454656
19962|0|91014|04/01/2024 18:06:56||26584|13061003304|17737467024
19515|0|99301|04/01/2024 14:55:24||38076|6620655864|8123856400
20904|0|13321|05/01/2024 00:49:43||2417|66206176|76933984
19851|0|91189|04/01/2024 17:22:29||29251|2511250800|3098396416
20562|0|23041|04/01/2024 22:10:09||11991|1113041784|1129109320
19445|0|18119|04/01/2024 14:27:02||39778|72391674456|135610164536
20715|0|9327|04/01/2024 23:25:19||7481|5727722456|7398798912
20959|0|23234|05/01/2024 01:14:20||940|149977696|209928560
20466|0|50381|04/01/2024 21:32:11||14269|2301778032|2377072928
19467|0|7595|04/01/2024 14:32:38||39442|2855734136|4062587472
18548|0|22270|04/01/2024 08:17:26||61954|1766265424|1907386352
20563|0|72795|04/01/2024 22:19:58||11402|1578640440|1780796776
20748|0|23881|04/01/2024 23:32:32||7048|5875810992|6134447072
20749|0|66693|04/01/2024 23:31:23||7117|2131929792|2884203336
20767|0|17654|04/01/2024 23:42:37||6443|1953691672|2184797880
19716|0|61164|04/01/2024 16:22:50||32830|7522659864|10396988976
20768|0|53710|04/01/2024 23:43:44||6376|2187901872|2969440960
19622|0|72342|04/01/2024 15:43:52||35168|5500544504|7144235992
20976|0|38225|05/01/2024 01:25:30||270|105257664|120909392
18373|0|20365|04/01/2024 07:00:01||66599|8058125504|8597606096
20276|0|11128|04/01/2024 20:22:30||18450|2783008952|3680067472
20905|0|76238|05/01/2024 00:47:19||2561|10275045800|21455065984
19145|0|63095|04/01/2024 12:12:36||47844|19547155072|21045413568
20097|0|46200|04/01/2024 19:09:47||22813|1230334536|1281029512
20436|0|14143|04/01/2024 21:26:01||14639|594071008|851088680
20790|0|84378|04/01/2024 23:58:29||5491|9124399920|19454296936
19311|0|17505|04/01/2024 13:22:38||43642|7315422304|9137915848
19446|0|96326|04/01/2024 14:23:35||39985|6060711192|7664694192
20254|0|74246|04/01/2024 20:12:23||19057|28215818568|71092191168
18627|0|21779|04/01/2024 08:43:22||60398|9034040184|11788169608
