IdSession|IdPSX|IdSubscriber|StartSession|EndSession|Duartion|UpTx|DownTx
34817|1|63981|07/01/2024 05:09:21||6039|1264637440|1435269048
34163|1|44392|07/01/2024 01:36:56||18784|11806943080|13149394840
34067|1|41784|07/01/2024 01:07:47||20533|4530330312|6519216032
35074|1|13512|07/01/2024 06:16:48||1992|340061784|424319312
33153|1|38720|06/01/2024 20:18:46||37874|16825182360|24479750392
34098|1|83441|07/01/2024 01:15:11||20089|6810132448|8549462552
32741|1|91422|06/01/2024 18:03:46||45974|17912455408|19671696512
33893|1|80075|07/01/2024 00:07:29||24151|532072336|565715720
33550|1|32853|06/01/2024 22:23:26||30394|2801692880|3137117096
33188|1|50666|06/01/2024 20:25:11||37489|1729202208|1848719168
33334|1|58401|06/01/2024 21:10:31||34769|7917515768|8245588944
32090|1|84296|06/01/2024 14:50:05||57595|12418823672|15439953752
32128|1|66280|06/01/2024 15:09:58||56402|21236142208|23420399424
35109|1|88885|07/01/2024 06:27:52||1328|99658704|130290072
34971|1|58913|07/01/2024 05:44:46||3914|2597692400|3834927776
33784|1|96806|06/01/2024 23:34:30||26130|19711367120|23460400672
32860|1|35622|06/01/2024 18:46:56||43384|15188715776|18804396128
33726|1|32596|06/01/2024 23:10:24||27576|2929426440|4053748360
33851|1|54060|06/01/2024 23:51:13||25127|5238835120|6582422472
34929|1|55931|07/01/2024 05:32:16|07/01/2024 06:43:55|4299|397195168|539259424
35173|1|55931|07/01/2024 06:45:49||251|21455992|24034320
34019|1|53574|07/01/2024 00:40:08||22192|43426824208|102052729488
32330|1|11873|06/01/2024 16:09:00||52860|10638175904|11308169208
34818|1|65496|07/01/2024 05:07:20||6160|1186182768|1487544296
33616|1|17236|06/01/2024 22:45:45||29055|6123787152|7412477984
33189|1|9540|06/01/2024 20:20:22||37778|11282913192|14081947872
33956|1|15617|07/01/2024 00:28:29||22891|2410210280|2469613448
33273|1|36647|06/01/2024 20:56:08||35632|8751216432|8901359408
32056|1|22985|06/01/2024 14:41:58||58082|104458359864|305006011768
33428|1|55761|06/01/2024 21:40:29||32971|5461032416|8152416864
34099|1|67426|07/01/2024 01:17:16||19964|4525193168|5518780992
34672|1|17047|07/01/2024 04:22:02||8878|1868831448|2677714360
34706|1|35853|07/01/2024 04:34:28||8132|419778792|437622296
34819|1|7475|07/01/2024 05:09:25||6035|542012144|737573448
34636|1|99641|07/01/2024 04:18:51||9069|5787946432|7611581672
34853|1|71862|07/01/2024 05:11:56||5884|639360424|708177488
32226|1|15794|06/01/2024 15:31:51||55089|9494440216|12060240080
33761|1|31512|06/01/2024 23:26:04||26636|4761670664|5910769792
34518|1|68256|07/01/2024 03:31:50||11890|31312049760|85439155456
34742|1|25998|07/01/2024 04:49:43||7217|6087928088|6242423744
34134|1|59923|07/01/2024 01:26:47||19393|34463712248|96063903384
34164|1|89361|07/01/2024 01:39:51||18609|4781306256|6237714968
34637|1|9676|07/01/2024 04:17:16||9164|1184039376|1678694664
33494|1|37235|06/01/2024 22:03:15||31605|44539456440|98285222352
34743|1|22137|07/01/2024 04:49:17||7243|820453096|1212137376
34519|1|4323|07/01/2024 03:35:27||11673|102628720|147412480
34609|1|23041|07/01/2024 04:02:19||10061|2796616160|4084218640
33957|1|69147|07/01/2024 00:27:44||22936|88694186888|262246754384
35075|1|25937|07/01/2024 06:19:19||1841|797906408|936606736
34560|1|54238|07/01/2024 03:40:16||11384|2411963864|3469405240
34972|1|64796|07/01/2024 05:41:22||4118|1420892952|2047677624
32665|1|99207|06/01/2024 17:41:14||47326|17527975416|18041678192
