IdSession|IdPSX|IdSubscriber|StartSession|EndSession|Duartion|UpTx|DownTx
20540|2|91474|04/01/2024 09:55:32|05/01/2024 04:33:24|67072|6130350056|8594167064
23760|2|91474|05/01/2024 04:34:29||331|20884104|22820000
23483|2|50339|05/01/2024 03:00:14||5986|425802768|520993920
22849|2|33541|04/01/2024 23:15:10||19490|4952112344|7285926624
22325|2|94342|04/01/2024 20:00:50||31150|431659288|533468488
22698|2|48015|04/01/2024 22:22:45||22635|74664958848|172163858464
22797|2|40725|04/01/2024 22:58:08||20512|4349889656|5381385392
21315|2|92317|04/01/2024 14:14:55||51905|53377679072|32207464552
22165|2|96775|04/01/2024 19:16:09||33831|51067471200|109565428024
21547|2|26538|04/01/2024 15:34:02||47158|112051643072|335678695832
22824|2|40605|04/01/2024 23:03:38||20182|4837353504|5110720504
22577|2|32321|04/01/2024 21:30:50||25750|531725360|678680184
23232|2|91056|05/01/2024 01:33:22||11198|21548250072|61411389864
21688|2|44784|04/01/2024 16:21:32||44308|4743260400|7007440808
23339|2|82037|05/01/2024 02:15:41||8659|887780064|1059525632
21037|2|88103|04/01/2024 12:43:27||57393|4753823304|5958020120
23562|2|16261|05/01/2024 03:37:10||3770|490261464|525320624
21816|2|78982|04/01/2024 17:00:51||41949|13958096120|17307512648
23363|2|7476|05/01/2024 02:25:38||8062|428583296|599169072
21957|2|53764|04/01/2024 17:51:56||38884|7084343656|7349551792
23057|2|42600|05/01/2024 00:20:54||15546|1097643416|1236195408
23256|2|83618|05/01/2024 01:47:51||10329|2839169360|2939400320
23233|2|71649|05/01/2024 01:30:16||11384|31265212880|65223150304
21013|2|16747|04/01/2024 12:34:40||57920|3095111320|3159306768
22880|2|27387|04/01/2024 23:29:02||18658|121076824|127412536
21167|2|45935|04/01/2024 13:26:54||54786|34472976416|39583581056
23665|2|27006|05/01/2024 04:09:02||1858|480504440|484845600
22355|2|33584|04/01/2024 20:17:43||30137|9016845344|11211148296
23390|2|93345|05/01/2024 02:38:34||7286|952413496|952581784
23234|2|11941|05/01/2024 01:38:48||10872|1478694872|1546077160
22287|2|7629|04/01/2024 19:59:28||31232|4209442848|5364972608
21817|2|86431|04/01/2024 17:03:57||41763|13943791440|14296369352
20789|2|38492|04/01/2024 11:11:53||62887|10514283800|11982519008
22198|2|70307|04/01/2024 19:26:12||33228|1028536120|1119955432
23028|2|31720|05/01/2024 00:10:17||16183|2150439240|2750155072
23530|2|49055|05/01/2024 03:25:25||4475|10685431728|25092153384
22258|2|46834|04/01/2024 19:48:36||31884|67351538592|42328504104
23596|2|37040|05/01/2024 03:43:07||3413|1414381680|1554833448
23666|2|86150|05/01/2024 04:02:07||2273|547576712|630646672
22531|2|31978|04/01/2024 21:17:37||26543|1409628800|1985331200
23667|2|71964|05/01/2024 04:00:38||2362|806864896|998282312
23531|2|39901|05/01/2024 03:21:00||4740|920556648|1029629648
23761|2|33023|05/01/2024 04:32:26||454|262254520|327911552
22230|2|43730|04/01/2024 19:35:22||32678|68762675744|170819106632
22998|2|29278|05/01/2024 00:08:26||16294|25405057512|16255526496
21039|2|6318|04/01/2024 12:43:19||57401|9043363856|10257901888
22699|2|16824|04/01/2024 22:21:35||22705|981531912|1232369480
23340|2|8227|05/01/2024 02:18:21||8499|406815768|503974832
21958|2|49314|04/01/2024 17:53:38||38782|3460968536|3766149368
23626|2|24841|05/01/2024 03:57:12||2568|4781625008|9714225176
22964|2|73255|04/01/2024 23:55:04||17096|3732622616|5320144136
21907|2|42613|04/01/2024 17:38:03||39717|5502043776|8112564064
23507|2|48723|05/01/2024 03:19:35||4825|588488864|696882336
22578|2|86209|04/01/2024 21:32:09||25671|3283114896|4618099616
22825|2|96901|04/01/2024 23:00:07||20393|1191883808|1492097936
21316|2|38389|04/01/2024 14:16:20||51820|59613764496|130174964944
23364|2|15318|05/01/2024 02:26:11||8029|2553703672|3326780048
22932|2|68731|04/01/2024 23:48:03||17517|846096648|1261644016
22850|2|39267|04/01/2024 23:19:21||19239|975601896|1104989344
23597|2|24996|05/01/2024 03:48:19||3101|1911347088|2171399000
22851|2|93054|04/01/2024 23:10:00||19800|3937067344|5723038480
21202|2|47960|04/01/2024 13:32:09||54471|18627347544|19943440600
23698|2|79558|05/01/2024 04:10:56||1744|1016259176|1417233224
23206|2|83207|05/01/2024 01:28:26||11494|2648231888|2748656376
21403|2|49569|04/01/2024 14:47:23||49957|20041238296|23696094216
22356|2|67155|04/01/2024 20:10:21||30579|1344217512|1809484416
22700|2|69315|04/01/2024 22:26:48||22392|1270699240|1588441328
21908|2|52267|04/01/2024 17:38:52||39668|4427518096|6251498480
22497|2|75374|04/01/2024 21:04:53||27307|171622202224|114513872248
23598|2|43220|05/01/2024 03:46:41||3199|525598424|570846416
22965|2|96629|04/01/2024 23:50:03||17397|3860670792|4671008088
23083|2|74806|05/01/2024 00:30:52||14948|3820448576|5264517696
21818|2|40693|04/01/2024 17:05:06||41694|7482624|9854416
23453|2|9645|05/01/2024 02:51:40||6500|227315480|234494352
22626|2|22026|04/01/2024 21:56:06||24234|2801894112|3489911144
22763|2|93644|04/01/2024 22:44:20||21340|6605947920|9404183232
