IdSession,IdPSX,IdSubscriber,StartSession,EndSession,Duartion,UpTx,DownTx
26315,5,56687,06-01-2024 00:35:34,,8066,79913151,83701119
24695,5,28120,05-01-2024 13:18:52,,48668,13919975018,35333008896
26262,5,16166,06-01-2024 00:10:04,,9596,391036486,401467401
26387,5,56923,06-01-2024 01:02:45,,6435,1004028176,2446547342
26461,5,85779,06-01-2024 01:38:04,,4316,37754444,54499322
25372,5,7260,05-01-2024 17:59:34,,31826,1117179099,1343995839
26622,5,49248,06-01-2024 02:44:20,,340,101512673,226820165
26433,5,27172,06-01-2024 01:29:15,,4845,217850492,282990692
25821,5,46218,05-01-2024 21:01:52,,20888,543200508,569137041
26593,5,41680,06-01-2024 02:39:52,,608,10707814,15772982
25545,5,50900,05-01-2024 19:00:32,,28168,692890741,974138700
24225,5,86913,05-01-2024 10:02:57,,60423,5597928744,6054131972
26263,5,17439,06-01-2024 00:15:07,,9293,264620945,338161602
25456,5,6624,05-01-2024 18:25:55,,30245,1620452028,1855713460
26316,5,91246,06-01-2024 00:37:43,,7937,170381289,209835367
25722,5,55599,05-01-2024 20:27:49,,22931,1614136537,1808809950
26507,5,71763,06-01-2024 01:54:15,,3345,13106829,15141434
25054,5,36279,05-01-2024 15:49:34,,39626,3592403110,4671302684
26132,5,66591,05-01-2024 23:29:19,,12041,764852703,1022620019
25222,5,36719,05-01-2024 16:58:31,,35489,1063017759,1239159829
24997,5,53390,05-01-2024 15:21:14,,41326,880942346,1118196487
24670,5,37884,05-01-2024 13:04:26,,49534,1809829421,2132864095
26264,5,47005,06-01-2024 00:15:32,,9268,108752301,149312008
26462,5,20952,06-01-2024 01:30:54,,4746,55073615,67622227
26535,5,54036,06-01-2024 02:00:46,,2954,26971922,28760923
25610,5,94020,05-01-2024 19:36:29,,26011,314450272,463952045
25075,5,84015,05-01-2024 15:58:33,,39087,1497802067,1824582105
26388,5,93025,06-01-2024 01:04:12,,6348,759223407,938767615
26167,5,87957,05-01-2024 23:32:03,,11877,3667029167,10955544612
25023,5,69447,05-01-2024 15:31:48,,40692,13212433826,36331152450
26265,5,86905,06-01-2024 00:19:41,,9019,38500221,47985861
26508,5,56074,06-01-2024 01:52:39,,3441,37995125,51149817
25964,5,39807,05-01-2024 22:03:38,,17182,75506712,99447404
24763,5,23116,05-01-2024 13:43:26,,47194,578502438,805591411
25291,5,94615,05-01-2024 17:27:21,,33759,360258389,479602495
26463,5,11367,06-01-2024 01:33:59,,4561,137984966,146583160
25525,5,80193,05-01-2024 18:59:45,,28215,595211902,661838731
24092,5,31840,05-01-2024 09:09:01,,63659,23258492960,49637085600
25344,5,76489,05-01-2024 17:49:56,,32404,2127537839,2360453288
25876,5,27261,05-01-2024 21:21:44,,19696,179776869,190829786
26266,5,5660,06-01-2024 00:17:27,,9153,810418417,2237233949
24326,5,88317,05-01-2024 10:59:26,,57034,427579463,603335106
25899,5,33788,05-01-2024 21:35:02,,18898,538148840,556357210
24804,5,67347,05-01-2024 14:00:48,,46152,408048147,439867815
25269,5,62247,05-01-2024 17:13:14,,34606,63873223,83547959
25723,5,86388,05-01-2024 20:20:02,,23398,834258827,1245337605
26168,5,99834,05-01-2024 23:38:51,,11469,104362710,105386457
25700,5,24561,05-01-2024 20:10:39,,23961,930664390,1100106338
24643,5,52074,05-01-2024 12:58:10,,49910,1152615735,1238890635
26107,5,87136,05-01-2024 23:14:21,,12939,838049250,1179854617
25965,5,25366,05-01-2024 22:06:49,,16991,432284657,606287699
25765,5,28031,05-01-2024 20:42:36,,22044,771624096,934308717
25345,5,46963,05-01-2024 17:47:11,,32569,142241319,189464440
25457,5,66364,05-01-2024 18:24:53,,30307,5039007390,12415760705
26562,5,33566,06-01-2024 02:13:19,,2201,68340637,72208460
24093,5,54280,05-01-2024 09:03:15,,64005,2154242176,3073580781
25792,5,63754,05-01-2024 20:51:20,,21520,12332419559,27202977866
26367,5,48541,06-01-2024 00:57:12,,6768,222126620,329408985
25938,5,14773,05-01-2024 21:56:49,,17591,43305757,46575822
26340,5,26271,06-01-2024 00:43:03,,7617,122805972,167776189
26193,5,96268,05-01-2024 23:43:05,,11215,154231878,168548586
25989,5,65275,05-01-2024 22:16:43,,16397,65943882,68851512
26594,5,71448,06-01-2024 02:36:42,,798,120791019,286310733
26211,5,89522,05-01-2024 23:51:39,,10701,2007238,2900648
25570,5,86666,05-01-2024 19:18:56,,27064,77864756,78499963
26031,5,69629,05-01-2024 22:39:54,,15006,438153582,611042191
26434,5,63808,06-01-2024 01:22:40,,5240,1585302512,3116885280
26389,5,19125,06-01-2024 01:09:47,,6013,74635301,84160064
26194,5,90691,05-01-2024 23:42:30,,11250,101454120,109782479
25346,5,87712,05-01-2024 17:42:29,,32851,471064829,498374800
25724,5,47894,05-01-2024 20:23:32,,23188,875555033,899204228
26509,5,56253,06-01-2024 01:53:41,,3379,85813103,99986627
24594,5,17898,05-01-2024 12:35:16,,51284,17510274490,47626048044
26241,5,82949,06-01-2024 00:01:31,,10109,64679516,76306377
24116,5,13654,05-01-2024 09:13:39,,63381,2343379480,2535190818
25096,5,17409,05-01-2024 16:06:33,,38607,13205935575,26390872114
25766,5,7193,05-01-2024 20:40:22,,22178,135550765,137345041
26317,5,97078,06-01-2024 00:39:49,,7811,1389763681,3458581244
25767,5,8307,05-01-2024 20:44:12,,21948,118317137,126929487
26464,5,9782,06-01-2024 01:39:09,,4251,283356125,355835283
24327,5,59737,05-01-2024 10:51:26,,57514,2455548346,2489539299
24245,5,6153,05-01-2024 10:16:29,,59611,2635297056,3825510478
26133,5,13471,05-01-2024 23:22:44,,12436,1138517826,1329060925
26318,5,80827,06-01-2024 00:36:39,,8001,230371128,240992068
24644,5,43008,05-01-2024 12:53:39,,50181,4345938702,6464120476
25877,5,95179,05-01-2024 21:20:11,,19789,169397396,199141579
24787,5,4341,05-01-2024 13:55:52,,46448,561557586,751415279
25920,5,23071,05-01-2024 21:43:36,,18384,411505105,430421650
24788,5,9107,05-01-2024 13:56:35,,46405,15211652945,32169277439
26319,5,82619,06-01-2024 00:32:30,,8250,97930647,99186502
24764,5,41612,05-01-2024 13:40:55,,47345,1135438880,1592546756
26134,5,48317,05-01-2024 23:27:35,,12145,439450695,603799319
24328,5,42505,05-01-2024 10:59:26,,57034,5081900189,5997826938
25901,5,52160,05-01-2024 21:35:02,,18898,65326306,95924767
25794,5,50385,05-01-2024 20:57:11,,21169,1133895047,1595442872
25168,5,39861,05-01-2024 16:33:39,,36981,47993455,57716707
25076,5,69932,05-01-2024 15:54:35,,39325,1217690548,1569536343
26108,5,30073,05-01-2024 23:18:59,,12661,767065847,951309640
26109,5,82987,05-01-2024 23:10:10,,13190,89872577,90384378
24358,5,96479,05-01-2024 11:06:39,,56601,19128131995,41646926654
24359,5,75953,05-01-2024 11:05:05,,56695,1590851538,1624869416
24569,5,20154,05-01-2024 12:23:17,,52003,506984837,572239676
24595,5,64599,05-01-2024 12:35:53,,51247,16352730764,39588141767
26595,5,88553,06-01-2024 02:33:07,,1013,300807454,683612972
25681,5,25758,05-01-2024 20:09:15,,24045,838790373,1136103287
24886,5,10987,05-01-2024 14:30:16,,44384,428665569,581031055
24725,5,88574,05-01-2024 13:20:39,,48561,3367483536,3759108564
26169,5,6102,05-01-2024 23:32:26,,11854,173497209,214725733
25769,5,98721,05-01-2024 20:49:48,,21612,961452573,1393227260
25990,5,14710,05-01-2024 22:12:18,,16662,462514667,491996081
26411,5,80592,06-01-2024 01:10:31,,5969,286988455,401978137
25921,5,15075,05-01-2024 21:44:18,,18342,313261158,400624127
26577,5,42155,06-01-2024 02:24:45,,1515,14567958,18321362
25922,5,79343,05-01-2024 21:40:29,,18571,563652325,759668303
26510,5,53098,06-01-2024 01:53:56,,3364,51022930,54268672
25097,5,79258,05-01-2024 16:03:23,,38797,11740277696,21880767720
25725,5,36895,05-01-2024 20:29:54,,22806,1413279153,1600580202
25939,5,91497,05-01-2024 21:53:23,,17797,95339467,116416515
26563,5,22376,06-01-2024 02:16:56,,1984,59252922,59732676
26465,5,12947,06-01-2024 01:35:41,,4459,32844324,45974775
25611,5,75228,05-01-2024 19:36:24,,26016,366916879,413776553
26242,5,3867,06-01-2024 00:08:08,,9712,6530121,8132640
24064,5,37425,05-01-2024 08:56:57,,64383,1293596487,1549198255
26466,5,79842,06-01-2024 01:32:03,,4677,130299527,168303683
24313,5,69971,05-01-2024 10:48:51,,57669,681276347,771241022
26467,5,36755,06-01-2024 01:37:42,,4338,51870955,66777145
25196,5,26380,05-01-2024 16:46:09,,36231,1277266536,1630777621
