IdSession,IdPSX,IdSubscriber,StartSession,EndSession,Duartion,UpTx,DownTx
10797,4,58638,01-01-2024 21:00:18,,29982,1066681268,1184536975
10124,4,20159,01-01-2024 17:44:27,,41733,1890790209,2555901207
12063,4,67163,02-01-2024 02:52:07,,8873,137188208,184986581
11049,4,28120,01-01-2024 22:10:02,,25798,7704930997,16974494800
11785,4,56376,02-01-2024 01:47:22,,12758,1305748190,1390323356
11561,4,87451,02-01-2024 00:48:51,,16269,7425479796,17294676805
10376,4,32536,01-01-2024 19:04:44,,36916,897520429,1000579916
12165,4,82484,02-01-2024 03:26:20,,6820,316625711,410064903
11710,4,27036,02-01-2024 01:26:44,,13996,330063224,400809265
10765,4,53204,01-01-2024 20:59:05,,30055,163765261,218505470
10245,4,70875,01-01-2024 18:23:17,,39403,136122550,193926519
12580,4,59681,02-01-2024 05:13:22,,398,171787580,327715464
11533,4,42129,02-01-2024 00:36:01,02-01-2024 05:15:36,16775,452889670,632259619
12581,4,42129,02-01-2024 05:17:15,,165,1577534,2006179
11942,4,46218,02-01-2024 02:25:52,,10448,88054189,114405994
10590,4,41680,01-01-2024 20:09:24,,33036,1551224805,2164773753
12395,4,86913,02-01-2024 04:26:04,,3236,383071344,407046856
11351,4,5802,01-01-2024 23:47:14,,19966,153506622,171922484
10448,4,50502,01-01-2024 19:24:17,,35743,1669051618,2476740062
11323,4,20957,01-01-2024 23:33:44,,20776,46139986,68515102
10937,4,74987,01-01-2024 21:46:58,,27182,464104194,509892608
10557,4,36202,01-01-2024 19:56:46,,33794,519420801,579682133
11050,4,67769,01-01-2024 22:11:36,,25704,1656551977,2422452661
11324,4,58192,01-01-2024 23:38:55,,20465,1034476591,1227203859
10150,4,70873,01-01-2024 17:58:52,,40868,4041213937,5805385696
11562,4,87566,02-01-2024 00:45:24,,16476,355128254,524066038
11086,4,73192,01-01-2024 22:21:53,,25087,1278210166,1376290000
10827,4,61456,01-01-2024 21:15:08,,29092,12301207086,23205993840
12017,4,6624,02-01-2024 02:41:17,,9523,107188845,155085985
10985,4,91246,01-01-2024 21:52:06,,26874,435896065,458121779
11018,4,9848,01-01-2024 22:05:16,,26084,559033380,668648830
10485,4,25387,01-01-2024 19:37:49,,34931,314572045,324742935
