IdSession,IdPSX,IdSubscriber,StartSession,EndSession,Duartion,UpTx,DownTx
36611,4,58684,07-01-2024 02:21:24,,33516,329421443,493083078
38232,4,95911,07-01-2024 09:58:53,,6067,47638867,61002532
37533,4,28120,07-01-2024 06:47:00,,17580,4494557483,9920759006
38080,4,16166,07-01-2024 09:16:18,,8622,338662905,479964956
37109,4,98862,07-01-2024 04:46:02,,24838,808969886,1139521765
37492,4,12039,07-01-2024 06:35:20,,18280,2008433066,2171714372
35571,4,82134,06-01-2024 21:28:14,,51106,997212661,1472667069
38266,4,85779,07-01-2024 10:03:50,,5770,28117592,28610676
38309,4,49248,07-01-2024 10:12:52,,5228,1717088022,4706088462
37176,4,95709,07-01-2024 05:09:33,,23427,292855234,358005999
36765,4,82484,07-01-2024 03:02:12,,31068,1910922128,2007182581
37361,4,70875,07-01-2024 05:50:39,,20961,173048305,183274472
37606,4,42129,07-01-2024 07:03:20,,16600,173261124,259276812
37016,4,79496,07-01-2024 04:12:15,,26865,4146528815,8004163091
35857,4,46218,06-01-2024 22:44:05,,46555,1385170934,1565871946
38473,4,86913,07-01-2024 11:08:08,,1912,198235357,260558077
36916,4,13072,07-01-2024 03:47:14,,28366,266915986,296358437
37900,4,58192,07-01-2024 08:29:15,07-01-2024 11:30:42,10887,540498704,614847394
38572,4,58192,07-01-2024 11:32:17,,463,39884102,54477520
37455,4,70873,07-01-2024 06:26:56,,18784,2090950595,2402854605
36502,4,87566,07-01-2024 01:58:40,,34880,1441998813,1941756175
36469,4,49729,07-01-2024 01:40:13,,35987,2073552266,3101501247
37246,4,73192,07-01-2024 05:22:09,,22671,785458875,960698617
36101,4,41879,06-01-2024 23:55:58,,42242,13019296751,31276723368
38115,4,74302,07-01-2024 09:28:38,,7882,202151724,235889274
36197,4,82087,07-01-2024 00:25:10,,40490,421535284,423946645
38411,4,61456,07-01-2024 10:42:32,,3448,1444521026,4308078571
38116,4,61730,07-01-2024 09:28:09,,7911,192563016,203542594
38439,4,35997,07-01-2024 10:53:46,,2774,479995290,1287440006
36844,4,44822,07-01-2024 03:21:53,,29887,1563601722,1954777415
38117,4,40767,07-01-2024 09:21:14,,8326,322501951,473793732
38190,4,9848,07-01-2024 09:46:47,,6793,43104242,57085856
37248,4,76295,07-01-2024 05:22:59,,22621,176643689,227544639
38412,4,93093,07-01-2024 10:41:46,,3494,63726488,87129988
34777,4,49890,06-01-2024 17:33:48,,65172,732144979,825319215
36803,4,66591,07-01-2024 03:19:58,,30002,1030090721,1214603269
34674,4,53390,06-01-2024 17:03:15,,67005,1799803466,2356217425
37400,4,90910,07-01-2024 06:00:22,,20378,949251805,1170323155
38233,4,37884,07-01-2024 09:59:55,,6005,119756133,158826556
38118,4,55662,07-01-2024 09:27:34,,7946,381610390,522901297
37287,4,40272,07-01-2024 05:36:30,,21810,663830747,917011577
38191,4,54036,07-01-2024 09:44:27,,6933,77604825,103811605
37401,4,66734,07-01-2024 06:09:31,,19829,206144852,296688836
36732,4,34548,07-01-2024 02:54:54,,31506,1050665392,1223317697
35998,4,65247,06-01-2024 23:23:51,07-01-2024 11:34:05,43814,4602312100,10482021490
36306,4,84015,07-01-2024 00:59:59,,38401,1137211051,1529221249
35440,4,93025,06-01-2024 20:46:04,,53636,2290042570,3127107174
34603,4,15603,06-01-2024 16:48:02,,67918,248270211,272825480
37110,4,79467,07-01-2024 04:45:25,,24875,258928131,287391245
36917,4,87957,07-01-2024 03:43:34,,28586,5970234667,16673341378
36694,4,93469,07-01-2024 02:48:02,,31918,638093787,834026272
38499,4,51102,07-01-2024 11:10:32,,1768,28603772,33445087
35195,4,15492,06-01-2024 19:38:14,,57706,2912675043,3321646926
35946,4,84732,06-01-2024 23:07:10,,45170,1695659568,1822580708
38267,4,35093,07-01-2024 10:08:34,,5486,63059331,71861756
37758,4,6171,07-01-2024 07:48:29,,13891,123861672,127772943
38500,4,14409,07-01-2024 11:10:38,,1762,349809919,1011084319
36398,4,51907,07-01-2024 01:27:17,,36763,278954892,365481811
38081,4,55842,07-01-2024 09:16:54,,8586,98667509,146674990
37402,4,31350,07-01-2024 06:08:17,,19903,1339674543,1484198259
38310,4,81391,07-01-2024 10:11:14,,5326,112354562,142239904
36695,4,39227,07-01-2024 02:40:15,,32385,143125721,208447779
37792,4,66903,07-01-2024 07:56:05,,13435,425989517,569371387
38158,4,73878,07-01-2024 09:35:42,,7458,232971846,286350928
38340,4,71962,07-01-2024 10:21:01,,4739,53983033,63937606
36434,4,64460,07-01-2024 01:38:06,,36114,12888557585,26790320049
36804,4,6236,07-01-2024 03:19:19,,30041,893113388,975393859
36307,4,23116,07-01-2024 00:53:31,,38789,648914147,663925697
36435,4,59687,07-01-2024 01:31:57,,36483,16104170541,31222878263
38159,4,11367,07-01-2024 09:39:20,,7240,668941917,831600630
36767,4,53367,07-01-2024 03:08:43,,30677,363968525,479761328
38474,4,56305,07-01-2024 11:09:55,,1805,91791097,105737296
35894,4,75340,06-01-2024 22:57:33,,45747,1673035520,1740035660
37431,4,14976,07-01-2024 06:14:27,,19533,563447322,763990531
37793,4,76489,07-01-2024 07:55:41,,13459,500824838,671793217
37078,4,36324,07-01-2024 04:32:01,,25679,116843300,154382245
36653,4,27261,07-01-2024 02:37:27,,32553,733552969,765938541
36171,4,89600,07-01-2024 00:16:03,,41037,843209945,1138140264
37362,4,22388,07-01-2024 05:58:36,,20484,1177319452,1232416532
36696,4,12153,07-01-2024 02:48:59,,31861,887091760,1146415276
38501,4,55348,07-01-2024 11:10:10,,1790,731299185,1431825224
37050,4,43896,07-01-2024 04:25:52,,26048,171018392,242062217
38440,4,33788,07-01-2024 10:58:15,,2505,77626166,88821779
37826,4,95362,07-01-2024 08:01:11,,13129,88060459,107236894
37177,4,86388,07-01-2024 05:00:28,,23972,589873124,776898171
38082,4,41690,07-01-2024 09:17:22,,8558,11852047,12123099
37363,4,19384,07-01-2024 05:54:58,,20702,6367091050,14000432165
36470,4,84408,07-01-2024 01:46:43,,35597,1298153312,1536792111
34494,4,62298,06-01-2024 16:14:29,,69931,1073823877,1179319005
35947,4,99834,06-01-2024 23:05:54,,45246,290525142,400472120
38192,4,21443,07-01-2024 09:46:47,,6793,21215239,21400281
38573,4,85290,07-01-2024 11:32:57,,423,146689496,310210262
37214,4,74071,07-01-2024 05:14:26,,23134,181384840,242178175
37534,4,21335,07-01-2024 06:47:14,,17566,1546649803,2173074684
36471,4,12282,07-01-2024 01:44:17,,35743,793868540,874462273
37607,4,25366,07-01-2024 07:02:42,,16638,765520161,786094942
34960,4,16811,06-01-2024 18:22:05,,62275,576852309,779203549
38441,4,28031,07-01-2024 10:59:26,,2434,74508376,95013101
37319,4,93514,07-01-2024 05:45:49,,21251,459353158,499345939
38413,4,84346,07-01-2024 10:42:20,,3460,135116396,164385804
37215,4,82636,07-01-2024 05:16:42,,22998,6219536025,14459086621
38040,4,66364,07-01-2024 09:02:57,,9423,2104388581,4588480873
37901,4,33566,07-01-2024 08:29:56,,11404,222700915,277949244
38119,4,93620,07-01-2024 09:21:09,,8331,285000843,289035207
36034,4,54280,06-01-2024 23:38:43,,43277,1394194483,1659640869
37249,4,98748,07-01-2024 05:20:15,,22785,287863690,348644727
38120,4,14773,07-01-2024 09:21:02,,8338,29452019,37605191
37975,4,96268,07-01-2024 08:48:08,,10312,181756463,183391043
36242,4,65275,07-01-2024 00:30:54,,40146,148618511,161017549
36200,4,86688,07-01-2024 00:26:12,,40428,981244052,997703435
36697,4,89560,07-01-2024 02:44:21,,32139,12219936446,24867990032
36807,4,60587,07-01-2024 03:12:52,,30428,870938463,917852233
38160,4,60611,07-01-2024 09:38:21,,7299,19107731,22782370
37216,4,89522,07-01-2024 05:16:30,,23010,7955120,11113942
37794,4,86666,07-01-2024 07:56:32,,13408,100142865,101395949
35897,4,69629,06-01-2024 22:53:04,,46016,1412589665,1520077222
35507,4,63808,06-01-2024 21:09:02,,52258,9561714923,26744640783
36579,4,54279,07-01-2024 02:15:41,,33859,606483428,904930471
37976,4,18022,07-01-2024 08:46:36,,10404,690847570,772009924
37403,4,8455,07-01-2024 06:05:31,,20069,1075677452,1167027782
35770,4,84816,06-01-2024 22:18:33,,48087,2088717844,2186608175
36309,4,20050,07-01-2024 00:54:30,,38730,12912910498,31336142261
37143,4,84282,07-01-2024 04:59:43,,24017,3824234977,11024311841
37645,4,86394,07-01-2024 07:11:25,,16115,60560845,77507550
36137,4,90691,07-01-2024 00:01:48,,41892,288222938,341932961
38268,4,87712,07-01-2024 10:06:53,,5587,17962842,19701758
36472,4,44689,07-01-2024 01:46:40,,35600,742818389,782097503
36271,4,45819,07-01-2024 00:47:55,,39125,203026710,239652792
37051,4,17409,07-01-2024 04:22:13,,26267,10325943637,24976460890
37289,4,97078,07-01-2024 05:37:30,,21750,4098594855,12020221442
36369,4,9782,07-01-2024 01:10:47,,37753,3131122917,3967991699
37079,4,73226,07-01-2024 04:35:12,,25488,6111416375,12651482185
36919,4,71452,07-01-2024 03:49:34,,28226,576903028,839886524
36809,4,43170,07-01-2024 03:16:41,,30199,362114345,388213535
35646,4,26517,06-01-2024 21:40:36,,50364,533615679,770032225
37250,4,73129,07-01-2024 05:29:54,,22206,5138461921,9973402330
36473,4,59737,07-01-2024 01:46:15,,35625,1158410510,1188378685
37977,4,69445,07-01-2024 08:45:26,,10474,336178819,429963276
38041,4,4261,07-01-2024 09:07:56,,9124,214441214,214858032
35789,4,80807,06-01-2024 22:24:55,,47705,690814228,818915902
37725,4,57038,07-01-2024 07:38:51,,14469,580972966,651221799
38193,4,16677,07-01-2024 09:42:57,,7023,4094779553,8426080661
36810,4,95179,07-01-2024 03:11:11,,30529,526011185,668404787
35441,4,4341,06-01-2024 20:40:56,,53944,957842165,1115988166
37052,4,52763,07-01-2024 04:28:20,,25900,33332263,48921755
38535,4,38229,07-01-2024 11:27:29,,751,302234258,727797920
37608,4,66818,07-01-2024 07:02:05,,16675,102995636,111019016
35858,4,91389,06-01-2024 22:42:11,,46669,805150595,1043511956
37902,4,14002,07-01-2024 08:29:37,,11423,366922907,450788824
36138,4,23071,07-01-2024 00:00:58,,41942,726170231,950418083
38414,4,12543,07-01-2024 10:49:35,,3025,55451536,75586318
37494,4,70263,07-01-2024 06:32:06,,18474,3796420005,8111593090
36310,4,54814,07-01-2024 00:53:20,,38800,1318438460,1809100707
38194,4,87450,07-01-2024 09:48:28,,6692,70780825,97173160
36272,4,27086,07-01-2024 00:44:29,,39331,503405294,637291970
38003,4,53858,07-01-2024 08:59:44,,9616,200169771,298468823
36612,4,5765,07-01-2024 02:23:58,,33362,84227456,96714373
37080,4,27017,07-01-2024 04:37:59,,25321,540485512,728758497
37949,4,48317,07-01-2024 08:31:13,,11327,539081407,574480314
37456,4,94488,07-01-2024 06:20:52,,19148,988501838,1072892485
38234,4,52160,07-01-2024 09:57:08,,6172,65571820,73641139
38269,4,16256,07-01-2024 10:08:42,,5478,44643072,54274613
37863,4,39956,07-01-2024 08:13:13,,12407,3986504819,11293066192
37827,4,10606,07-01-2024 08:06:52,,12788,158362504,213023218
37950,4,79259,07-01-2024 08:39:54,,10806,19028449,21621207
38502,4,69932,07-01-2024 11:10:41,,1759,52149037,58212819
38536,4,30073,07-01-2024 11:25:20,,880,54698622,64119549
37646,4,75953,07-01-2024 07:15:17,,15883,179358232,213761681
36311,4,55190,07-01-2024 00:56:54,,38586,1201401739,1332616548
37178,4,83351,07-01-2024 05:00:59,,23941,151937671,159360067
36174,4,64599,07-01-2024 00:11:53,,41287,15522746160,30465168095
35999,4,10987,06-01-2024 23:28:47,,43873,414756417,573882373
36957,4,88574,07-01-2024 03:58:56,,27664,1760203998,1861063329
38574,4,69862,07-01-2024 11:33:38,,382,11362291,11374487
36538,4,6102,07-01-2024 02:05:00,,34500,401399477,595030611
36958,4,98721,07-01-2024 03:50:51,,28149,1351600962,1648524627
36202,4,15075,07-01-2024 00:28:21,,40299,258753069,349705956
37404,4,13276,07-01-2024 06:05:27,,20073,546640924,612418636
37146,4,19769,07-01-2024 04:53:52,,24368,294738335,338230441
36071,4,35362,06-01-2024 23:44:02,,42958,101636419,107132570
35949,4,76826,06-01-2024 23:04:19,,45341,501414827,618156665
36203,4,85168,07-01-2024 00:24:59,,40501,1134485703,1562684072
37726,4,16402,07-01-2024 07:39:37,,14423,172837251,235698359
37951,4,36895,07-01-2024 08:39:32,,10828,538285908,729152941
38311,4,39236,07-01-2024 10:13:58,,5162,115826160,132801014
35977,4,12947,06-01-2024 23:17:10,,44570,431072796,465117398
37252,4,35128,07-01-2024 05:24:17,,22543,4981151904,10351176041
37321,4,18206,07-01-2024 05:48:42,,21078,4390313802,13052794321
34778,4,43586,06-01-2024 17:36:58,,64982,846247009,995812014
38341,4,75228,07-01-2024 10:20:57,,4743,62840769,74963072
38342,4,3867,07-01-2024 10:27:57,,4323,1455993,1560456
36038,4,37851,06-01-2024 23:36:59,,43381,346239378,351054687
36273,4,89036,07-01-2024 00:49:05,,39055,1137063600,1216874896
36769,4,29601,07-01-2024 03:00:23,,31177,2079685245,2321335721
36102,4,62855,06-01-2024 23:53:57,,42363,1049625071,1376934093
38270,4,58726,07-01-2024 10:04:45,,5715,657557098,1395138492
35031,4,82403,06-01-2024 18:47:49,,60731,369749889,486502780
38575,4,20562,07-01-2024 11:38:05,,115,1658954,2099157
37978,4,31136,07-01-2024 08:44:47,,10513,193472972,258835456
38195,4,65090,07-01-2024 09:43:59,,6961,37781557,45058795
35032,4,78818,06-01-2024 18:47:15,,60765,774583207,919495533
37864,4,80686,07-01-2024 08:18:11,,12109,220767246,327092358
38042,4,36755,07-01-2024 09:03:54,,9366,106400709,112572338
37568,4,89244,07-01-2024 06:53:05,,17215,244023687,317612068
36312,4,27801,07-01-2024 00:50:50,,38950,3428176791,3678777302
36504,4,39558,07-01-2024 01:51:33,,35307,1293497092,1577294823
37405,4,90790,07-01-2024 06:02:03,,20277,853722169,882556830
36539,4,6678,07-01-2024 02:09:41,,34219,2084524734,3048231692
36347,4,96720,07-01-2024 01:04:32,,38128,3152686649,3982334923
37952,4,6810,07-01-2024 08:33:47,,11173,84474903,100157077
36274,4,5266,07-01-2024 00:47:33,,39147,1278920388,1501881838
37903,4,71403,07-01-2024 08:26:10,,11630,138022184,175802151
37759,4,30088,07-01-2024 07:47:29,,13951,346380718,354723221
36699,4,45385,07-01-2024 02:49:32,,31828,1574374186,2214467932
38121,4,49259,07-01-2024 09:22:57,,8223,51830312,76748942
37253,4,81023,07-01-2024 05:23:45,,22575,23385516,27301178
38196,4,11983,07-01-2024 09:41:16,,7124,332152440,347830391
38043,4,30255,07-01-2024 09:04:19,,9341,1080958749,1591574681
38442,4,64678,07-01-2024 10:55:56,,2644,92997332,104670909
36770,4,82545,07-01-2024 03:09:16,,30644,1236788370,1824950401
