IdSession|IdPSX|IdSubscriber|StartSession|EndSession|Duartion|UpTx|DownTx
14092|2|44636|02/01/2024 20:06:11||18229|3155327312|3241480240
13805|2|50339|02/01/2024 18:24:26||24334|1246414240|1753088400
14154|2|33541|02/01/2024 20:20:43||17357|2745086640|3775536176
13633|2|94342|02/01/2024 17:20:45||28155|481850024|688183968
14329|2|78614|02/01/2024 21:20:11||13789|3111933768|3803342408
14216|2|88207|02/01/2024 20:44:35||15925|11509640672|12637635536
14554|2|96775|02/01/2024 22:38:33||9087|20118277928|39092349200
14710|2|30742|02/01/2024 23:39:29||5431|2440164048|3490565160
14522|2|25074|02/01/2024 22:22:27||10053|2960740016|3689814688
13926|2|51329|02/01/2024 19:06:17||21823|3809363240|3897126024
13470|2|26538|02/01/2024 16:27:08||31372|69493045968|177923226256
14069|2|55202|02/01/2024 19:50:28|03/01/2024 01:00:12|18584|63147414656|157351487536
12087|2|93199|02/01/2024 08:19:55||60605|11909558864|16615740456
13953|2|33796|02/01/2024 19:15:26||21274|2064633872|2131531240
14666|2|13673|02/01/2024 23:18:27||6693|13104412576|37224594664
14899|2|91056|03/01/2024 00:34:58||2102|3590843704|8582262432
12667|2|92426|02/01/2024 11:49:55||48005|129785565768|382847684448
13117|2|83726|02/01/2024 14:39:42||37818|5131965032|5848849736
13605|2|88103|02/01/2024 17:15:34||28466|771213864|979595440
14555|2|78982|02/01/2024 22:32:56||9424|2058184344|2376935840
14330|2|53764|02/01/2024 21:22:40||13640|1477035976|1504201640
14667|2|42600|02/01/2024 23:10:38||7162|1273583912|1652828688
13246|2|71649|02/01/2024 15:17:31||35549|73824725456|218123143384
13336|2|81356|02/01/2024 15:40:27||34173|10717409824|15526674792
12444|2|16747|02/01/2024 10:27:50||52930|1513543176|1911562112
12973|2|44398|02/01/2024 13:44:36||41124|16679747736|19532067888
13066|2|27212|02/01/2024 14:13:02||39418|6372715416|8114437856
14695|2|81205|02/01/2024 23:21:16||6524|1450658696|1668638016
13775|2|49736|02/01/2024 18:13:35||24985|102244337336|192694454272
13472|2|33584|02/01/2024 16:29:50||31210|3445284168|4884301584
14523|2|31142|02/01/2024 22:27:46||9734|29914378912|80726950152
13247|2|11941|02/01/2024 15:14:08||35752|2904439168|3514614296
11993|2|51091|02/01/2024 07:41:32||62908|2409361480|3264392648
13518|2|57674|02/01/2024 16:40:43||30557|1673590000|1689716032
13311|2|79129|02/01/2024 15:30:01||34799|78160241216|188038553824
13438|2|47680|02/01/2024 16:12:33||32247|12999205248|13891323432
14696|2|53670|02/01/2024 23:28:52||6068|524463568|741587240
14472|2|91583|02/01/2024 22:12:39||10641|804231312|856834424
13606|2|61589|02/01/2024 17:16:39||28401|64296376520|159950181024
12549|2|83103|02/01/2024 11:07:43||50537|19487913288|20561128928
14217|2|98630|02/01/2024 20:44:35||15925|5591080704|6223462440
13538|2|49055|02/01/2024 16:52:40||29840|65198016360|126748951920
14711|2|17017|02/01/2024 23:34:41||5719|15165175888|40409486472
14218|2|37040|02/01/2024 20:48:45||15675|7744739680|8012939376
13865|2|71964|02/01/2024 18:48:10||22910|5562891056|6643732496
14928|2|96287|03/01/2024 00:46:41||1399|184795880|229153536
14388|2|71837|02/01/2024 21:43:36||12384|989404048|1250519592
13722|2|35838|02/01/2024 17:53:24||26196|2267256848|2293851920
14668|2|33023|02/01/2024 23:11:53||7087|2050934464|2689719976
14093|2|16130|02/01/2024 20:01:48||18492|5262484368|6088407808
14771|2|11292|02/01/2024 23:56:51||4389|668460008|768885224
14826|2|39478|03/01/2024 00:12:18||3462|2055777904|2091197864
14963|2|12666|03/01/2024 00:56:21||819|107550992|154788744
13069|2|57238|02/01/2024 14:10:48||39552|22359117736|25616300824
13655|2|8227|02/01/2024 17:31:00||27540|1152741672|1320154696
14712|2|42613|02/01/2024 23:35:52|03/01/2024 01:02:58|5226|394458688|540315392
14987|2|42613|03/01/2024 01:04:42||318|47274456|66879952
14900|2|17602|03/01/2024 00:31:09||2331|2563951264|1852245488
14248|2|19025|02/01/2024 20:55:05||15295|4162117696|4210089960
14444|2|86209|02/01/2024 22:07:27||10953|1290223280|1344787264
12492|2|96901|02/01/2024 10:47:58||51722|1708828272|2388973184
14187|2|81461|02/01/2024 20:34:36||16524|5159530464|6373694976
14988|2|38389|03/01/2024 01:06:50||190|160345520|384208256
13539|2|57675|02/01/2024 16:54:49||29711|56392312384|166947682960
12493|2|72193|02/01/2024 10:45:12||51888|1033280776|1077727584
13248|2|37135|02/01/2024 15:19:54||35406|14638373880|17322360912
13404|2|52370|02/01/2024 16:07:57||32523|4641377616|5620925128
14445|2|4497|02/01/2024 22:04:21||11139|17336852344|43696591336
14901|2|68280|03/01/2024 00:30:42||2358|292934416|351331840
14713|2|62954|02/01/2024 23:37:13||5567|488726440|575499216
14584|2|30713|02/01/2024 22:40:51||8949|4468099008|5495725432
14714|2|37805|02/01/2024 23:38:58||5462|973438784|1154188312
13836|2|67155|02/01/2024 18:32:33||23847|2315577464|3414783632
12746|2|69315|02/01/2024 12:16:44||46396|1728466840|2365083352
14446|2|54643|02/01/2024 22:07:54||10926|22687233520|53754584304
11878|2|44654|02/01/2024 06:58:56|03/01/2024 01:01:14|64938|12913543152|17335968984
12915|2|9645|02/01/2024 13:25:16||42284|3533561232|4350040312
13776|2|22026|02/01/2024 18:10:10||25190|2919970344|3418562664
14155|2|52496|02/01/2024 20:20:20||17380|39903016448|115400181512
13837|2|87550|02/01/2024 18:39:52||23408|10085237272|14156262440
14094|2|37550|02/01/2024 20:00:32||18568|1820855520|2646333744
