IdSession|IdPSX|IdSubscriber|StartSession|EndSession|Duartion|UpTx|DownTx
22865|1|90499|03/01/2024 23:40:40||28760|717260536|744518960
23625|1|14538|04/01/2024 03:32:33||14847|68016345328|168502683232
24297|1|5202|04/01/2024 07:02:37||2243|213478416|223195040
24194|1|20384|04/01/2024 06:38:32||3688|3565354888|4204068920
21644|1|89706|03/01/2024 17:38:02||50518|915870936|1254826704
22375|1|50339|03/01/2024 21:01:35||38305|3186653600|3985987968
23821|1|14391|04/01/2024 04:33:21||11199|26465954192|59699189640
20560|1|36342|03/01/2024 11:55:23||71077|9497586992|14193681152
24161|1|19403|04/01/2024 06:25:35||4465|13976184|15217208
23542|1|88207|04/01/2024 03:18:58||15662|4149098784|5046726424
21896|1|11622|03/01/2024 18:43:28||46592|201993746776|486427528904
21953|1|82513|03/01/2024 19:08:05||45115|6702094712|9917947568
23362|1|25074|04/01/2024 02:24:59||18901|2896769832|4311175752
24051|1|76996|04/01/2024 05:57:03||6177|1191291080|1384491288
24298|1|51329|04/01/2024 07:01:17||2323|908780488|1167897264
23904|1|26538|04/01/2024 05:08:34||9086|20201823496|49674554760
21919|1|93199|03/01/2024 18:51:38||46102|7773462968|9604039112
22071|1|26136|03/01/2024 19:35:39||43461|20780948496|22155044344
21992|1|32321|03/01/2024 19:17:23||44557|4691896128|5168063864
21713|1|82037|03/01/2024 17:55:43||49457|10642849208|12451125704
23626|1|99750|04/01/2024 03:37:24||14556|2978211624|3393904000
22031|1|44892|03/01/2024 19:27:00||43980|4066412528|5332354192
21583|1|31741|03/01/2024 17:17:08||51772|10438045240|10603526856
21741|1|60259|03/01/2024 18:05:52||48848|3551932400|3914501792
21780|1|42425|03/01/2024 18:12:06||48474|31064303680|38569755912
23959|1|26108|04/01/2024 05:24:39||8121|413332824|480944920
24195|1|84226|04/01/2024 06:39:21||3639|366641016|524315104
24257|1|11941|04/01/2024 06:57:09||2571|11469224|15567008
23469|1|57674|04/01/2024 02:52:03||17277|948288056|1286552192
23150|1|51041|04/01/2024 01:16:50||22990|42390755272|104051600032
22590|1|43470|03/01/2024 22:15:09||33891|67793251416|173164938080
22916|1|86164|04/01/2024 00:01:31||27509|5941792808|7664716952
24090|1|63503|04/01/2024 06:06:26||5614|1542215144|2192304336
23045|1|89498|04/01/2024 00:46:12||24828|74915076504|161732396528
23930|1|51756|04/01/2024 05:16:09||8631|1175991136|1463096792
23960|1|17017|04/01/2024 05:26:05||8035|16315027840|42744130968
23273|1|91513|04/01/2024 01:57:02||20578|5116904920|6152074800
24231|1|37040|04/01/2024 06:46:28||3212|2021809840|2072061080
24162|1|67346|04/01/2024 06:22:03||4677|639897248|926485336
22723|1|42572|03/01/2024 22:56:43||31397|12203683576|12562332408
23777|1|68906|04/01/2024 04:21:29||11911|21747427384|12257003880
23506|1|20049|04/01/2024 03:07:39||16341|2696684312|3664334784
21681|1|33023|03/01/2024 17:48:29||49891|19477776944|25401800280
21261|1|29278|03/01/2024 15:38:21||57699|24223495296|31130009120
24232|1|88811|04/01/2024 06:47:58||3122|225277912|234352336
22186|1|48723|03/01/2024 20:02:47||41833|4464759816|4992780936
23207|1|45688|04/01/2024 01:31:26||22114|9397984744|17466708736
24052|1|34500|04/01/2024 05:52:13||6467|14385571080|27094956072
21683|1|56454|03/01/2024 17:44:01||50159|11253886336|12451904464
24127|1|79155|04/01/2024 06:10:44||5356|227440800|231718112
21000|1|99069|03/01/2024 14:10:52||62948|192767133080|390487399936
23085|1|24555|04/01/2024 00:53:06||24414|3100833472|3926824560
22883|1|38522|03/01/2024 23:54:17||27943|3889969240|5489429832
23961|1|80722|04/01/2024 05:20:07||8393|978405832|1225755696
24336|1|53897|04/01/2024 07:15:22||1478|86422760|95182016
24233|1|53251|04/01/2024 06:43:20||3400|4250549712|12568527288
22943|1|91907|04/01/2024 00:17:28||26552|31234125320|85571897096
24234|1|34091|04/01/2024 06:46:34||3206|567215792|818901880
24258|1|9467|04/01/2024 06:58:48||2472|187001120|243536824
21813|1|45096|03/01/2024 18:29:22||47438|15380174776|19661162128
22311|1|4895|03/01/2024 20:49:32||39028|14998116408|16841446032
24053|1|77820|04/01/2024 05:54:31||6329|2119771296|2867963968
22978|1|7716|04/01/2024 00:20:26||26374|4111375264|5837422400
22143|1|45874|03/01/2024 19:53:12||42408|131233046560|364613596632
23716|1|37596|04/01/2024 04:05:39||12861|2533291280|3303084584
22106|1|93566|03/01/2024 19:45:02||42898|13523921776|19362373448
23581|1|61304|04/01/2024 03:22:54||15426|4298781120|4652425192
24361|1|37321|04/01/2024 07:28:02||718|105587712|110064760
23749|1|48513|04/01/2024 04:18:38||12082|10869847296|12126686576
22280|1|74806|03/01/2024 20:30:03||40197|15455307536|17030145112
23849|1|83353|04/01/2024 04:42:58||10622|317184936|467081528
22312|1|54052|03/01/2024 20:44:39||39321|12177183528|17459717432
22560|1|54729|03/01/2024 22:03:51||34569|6925895296|8156219616
23931|1|10787|04/01/2024 05:10:03||8997|566762160|777544184
23932|1|93644|04/01/2024 05:13:01||8819|1781664464|2200919064
23179|1|61231|04/01/2024 01:26:02||22438|16587342152|20365887272
23686|1|46098|04/01/2024 03:55:57||13443|2322149400|2590123464
22944|1|93881|04/01/2024 00:11:23||26917|99742675320|230236266848
21920|1|29316|03/01/2024 18:57:33||45747|83849914112|185317903504
23905|1|36558|04/01/2024 05:00:19||9581|4287936760|6395885032
22561|1|40281|03/01/2024 22:05:08||34492|10277115752|10853981168
22188|1|84412|03/01/2024 20:05:01||41699|15395577368|19101351664
23047|1|11256|04/01/2024 00:42:04||25076|9313730624|13031016792
22281|1|56605|03/01/2024 20:34:28||39932|5393518000|6994176608
23010|1|69363|04/01/2024 00:39:40||25220|548373272|714905168
23717|1|37823|04/01/2024 04:07:07||12773|7970702968|9096097288
24259|1|45426|04/01/2024 06:50:31||2969|139119736|141374520
21851|1|15094|03/01/2024 18:31:07||47333|17628228096|20026179944
22819|1|52066|03/01/2024 23:28:37||29483|1313966672|1627893600
24196|1|74181|04/01/2024 06:37:18||3762|1239610416|1722411464
23298|1|66329|04/01/2024 02:08:35||19885|501214744|611444848
22643|1|65922|03/01/2024 22:35:32||32668|4405094144|6240410416
23119|1|53886|04/01/2024 01:07:31||23549|3948075040|4420247488
22413|1|84652|03/01/2024 21:15:59||37441|49573497496|124148155832
23880|1|6427|04/01/2024 04:54:18||9942|139907720|196406496
23881|1|48684|04/01/2024 04:57:34||9746|1974359872|2365289112
23400|1|46454|04/01/2024 02:36:48||18192|6599644296|8558948032
21152|1|90327|03/01/2024 15:05:53||59647|15800218248|20907186672
23718|1|43252|04/01/2024 04:02:21||13059|1960191408|2035319032
23687|1|38734|04/01/2024 03:57:40||13340|4637070456|5970169808
23401|1|55128|04/01/2024 02:33:09||18411|1691553088|2291125928
23299|1|36168|04/01/2024 02:01:43||20297|6867254944|9274165024
22820|1|22560|03/01/2024 23:25:01||29699|16191434752|19078506280
24260|1|96303|04/01/2024 06:54:51||2709|3254098624|8862120920
23850|1|43415|04/01/2024 04:44:12||10548|5065249552|5646291288
23823|1|15352|04/01/2024 04:32:48||11232|2709712968|3324748896
23508|1|89802|04/01/2024 03:06:30||16410|25715307504|64219024336
24197|1|41561|04/01/2024 06:32:03||4077|1160896128|1353196864
23086|1|36518|04/01/2024 00:55:02||24298|9056447728|10870559528
23300|1|79017|04/01/2024 02:09:41|04/01/2024 07:31:54|19333|85178226256|165333661696
23364|1|99818|04/01/2024 02:21:48||19092|364970160|504235040
23750|1|88045|04/01/2024 04:17:24||12156|684275976|820617456
23470|1|4110|04/01/2024 02:55:00||17100|3414933808|4297543384
22376|1|71997|03/01/2024 21:00:18||38382|4833814104|5157140624
21264|1|33546|03/01/2024 15:30:36||58164|7359372840|8331846760
23851|1|19300|04/01/2024 04:40:46||10754|20289863232|54692855560
21488|1|31663|03/01/2024 16:40:59||53941|10951122344|15166178576
21921|1|57497|03/01/2024 18:59:59||45601|5787771808|7564747400
22644|1|15564|03/01/2024 22:34:14||32746|84492330048|230988077752
23544|1|89604|04/01/2024 03:18:46||15674|5997569896|6143216288
22533|1|62614|03/01/2024 21:59:36||34824|75496075712|211383539992
23778|1|81514|04/01/2024 04:25:08||11692|28965631592|71400015264
24261|1|51404|04/01/2024 06:51:40||2900|162698928|132524472
22032|1|73620|03/01/2024 19:28:45||43875|100075392952|218017384968
23545|1|6308|04/01/2024 03:11:32||16108|5313823936|6834194928
23824|1|56875|04/01/2024 04:36:37||11003|23223587144|54487805248
23365|1|95731|04/01/2024 02:24:56||18904|757531488|860273928
23688|1|24101|04/01/2024 03:51:05||13735|361423928|497255672
22189|1|44068|03/01/2024 20:06:51||41589|15564252472|16095567544
24262|1|55366|04/01/2024 06:54:36||2724|1016197176|1209145888
23962|1|43902|04/01/2024 05:26:04||8036|1621918912|2268445368
23546|1|91775|04/01/2024 03:10:57||16143|2040230312|2647149088
24198|1|37431|04/01/2024 06:31:23||4117|1161958440|1179782736
23241|1|41719|04/01/2024 01:45:04||21296|1794303120|2446589488
22917|1|50824|04/01/2024 00:06:03||27237|2222150360|2576737992
21747|1|81078|03/01/2024 18:02:23||49057|22168609144|26736869352
22190|1|91299|03/01/2024 20:02:30||41850|2216644272|2284266848
24362|1|36420|04/01/2024 07:24:17||943|284383088|323396200
22945|1|82194|04/01/2024 00:10:24||26976|4829517536|4933452120
24054|1|70763|04/01/2024 05:59:38||6022|442978264|533201032
23825|1|63221|04/01/2024 04:38:09||10911|910091480|984124712
22918|1|55479|04/01/2024 00:08:23||27097|5540108112|5840276096
23751|1|22631|04/01/2024 04:19:10||12050|8443347048|10038762384
23048|1|11005|04/01/2024 00:42:27||25053|796520320|936422112
23719|1|75330|04/01/2024 04:07:21||12759|2881275912|3562907656
23826|1|21515|04/01/2024 04:33:36||11184|253036384|332561576
23012|1|28032|04/01/2024 00:32:20||25660|12204388320|13454480536
24299|1|93299|04/01/2024 07:06:29||2011|241646896|284592640
23331|1|40491|04/01/2024 02:10:23||19777|369188664|534550240
23120|1|34900|04/01/2024 01:09:48||23412|4539409544|4559215816
21265|1|93390|03/01/2024 15:34:35||57925|6557904760|8398573432
24235|1|11201|04/01/2024 06:41:54||3486|3475244416|4738816336
22034|1|53438|03/01/2024 19:24:50||44110|7997452840|10475602936
23582|1|88393|04/01/2024 03:25:39||15261|4328745088|4785784592
20826|1|56267|03/01/2024 13:28:40||65480|693829328|849652112
23050|1|23190|04/01/2024 00:40:45||25155|91405492912|192018175856
22884|1|82220|03/01/2024 23:55:13||27887|6015500840|6530303664
23752|1|28839|04/01/2024 04:15:04||12296|6538437976|9520692536
23963|1|5018|04/01/2024 05:20:43||8357|275690152|293338664
24091|1|97205|04/01/2024 06:01:24||5916|953204800|1266459448
22217|1|79358|03/01/2024 20:14:28||41132|3811925120|4639049992
23087|1|65815|04/01/2024 00:56:13||24227|7038726056|7876549928
23964|1|34827|04/01/2024 05:21:10||8330|458799528|542575440
22107|1|32217|03/01/2024 19:49:36||42624|76512229680|159718505648
21451|1|69507|03/01/2024 16:36:06||54234|130051096520|284006844296
24199|1|60364|04/01/2024 06:33:56||3964|5093894168|3151908760
23852|1|23299|04/01/2024 04:49:20||10240|178018072|250224032
21490|1|40746|03/01/2024 16:45:41||53659|4531084400|4921120424
23088|1|47403|04/01/2024 00:57:40||24140|33648852920|88827950136
23627|1|79073|04/01/2024 03:35:56||14644|7603490808|8585317056
23013|1|31503|04/01/2024 00:36:17||25423|6360428768|8553229144
22946|1|93596|04/01/2024 00:12:18||26862|5982562744|7689710480
23509|1|45806|04/01/2024 03:09:56||16204|22853797312|46149964592
23779|1|22162|04/01/2024 04:22:47||11833|557471280|833535912
24300|1|63188|04/01/2024 07:08:57||1863|440450360|637653624
22378|1|28791|03/01/2024 21:06:04||38036|21407846520|27141579112
21647|1|83720|03/01/2024 17:36:38||50602|22009350496|29847394192
