IdSession,IdPSX,IdSubscriber,StartSession,EndSession,Duartion,UpTx,DownTx
12000,4,44636,01-01-2024 07:14:19,,26141,248887326,357955712
12450,4,42131,01-01-2024 09:05:53,,19447,115521322,161436569
12166,4,89840,01-01-2024 07:57:07,,23573,23467635,27881785
13000,4,73563,01-01-2024 11:06:28,,12212,87617115,107289917
12714,4,93340,01-01-2024 10:04:46,,15914,2851925607,6861039685
13172,4,11082,01-01-2024 11:41:13,,10127,186559058,188123758
13346,4,60302,01-01-2024 12:37:46,,6734,512922018,534074751
13074,4,95300,01-01-2024 11:24:54,,11106,274550464,312727114
11246,4,99781,01-01-2024 03:54:09,,38151,1537425174,1775301746
12957,4,54457,01-01-2024 10:56:17,,12823,1440942640,1831288686
12039,4,29731,01-01-2024 07:24:07,,25553,145947487,218909315
12769,4,21644,01-01-2024 10:18:26,,15094,406250783,547523330
12532,4,99937,01-01-2024 09:29:01,,18059,132909663,195334425
13321,4,68690,01-01-2024 12:25:50,,7450,17993501,22955058
12533,4,37589,01-01-2024 09:20:12,,18588,4112986252,11279338596
11817,4,37871,01-01-2024 06:20:55,,29345,2260421305,2333282624
12623,4,34595,01-01-2024 09:42:27,,17253,100120240,115202340
11470,4,42600,01-01-2024 04:54:12,,34548,294166453,423590536
11818,4,71649,01-01-2024 06:26:06,,29034,15071831413,28309049936
12624,4,61101,01-01-2024 09:47:25,,16955,149735854,209204945
12770,4,44658,01-01-2024 10:12:16,,15464,1786808049,4395545939
12262,4,16714,01-01-2024 08:20:18,,22182,285041546,296306014
13229,4,26061,01-01-2024 11:53:28,,9392,99234383,146156413
11774,4,95752,01-01-2024 06:17:24,,29556,3067024690,3489256445
11968,4,27552,01-01-2024 07:00:13,,26987,179255192,257814551
13173,4,22021,01-01-2024 11:42:07,,10073,131759428,149055363
12715,4,31142,01-01-2024 10:04:08,,15952,6175296621,14409455607
11386,4,51091,01-01-2024 04:38:33,,35487,529703643,788842498
13032,4,62091,01-01-2024 11:17:00,,11580,72264757,76566814
12451,4,38438,01-01-2024 09:09:23,,19237,1120676826,1491589492
13368,4,31720,01-01-2024 12:41:57,,6483,240155292,295990568
13174,4,4003,01-01-2024 11:45:44,,9856,42836515,47894167
10842,4,37940,01-01-2024 01:58:23,,45097,1393222354,1548338605
12534,4,84588,01-01-2024 09:21:15,,18525,557107639,572444528
12587,4,3947,01-01-2024 09:31:44,,17896,118393608,124369650
11939,4,94027,01-01-2024 06:54:54,,27306,21084949,25690114
13175,4,88187,01-01-2024 11:42:54,,10026,4844812,5555869
11104,4,32528,01-01-2024 03:16:36,,40404,1034701596,1143736610
11940,4,30697,01-01-2024 06:57:46,,27134,260742877,309011246
12902,4,49273,01-01-2024 10:47:40,,13340,1159951570,1329726876
11549,4,56617,01-01-2024 05:11:11,,33529,2098597517,2628727441
12858,4,56086,01-01-2024 10:31:46,,14294,300382322,411291363
12040,4,85142,01-01-2024 07:24:33,,25527,1036631452,1270202177
10926,4,35855,01-01-2024 02:24:26,,43534,287025261,334518896
12486,4,25858,01-01-2024 09:15:44,,18856,7049610403,17855918991
10579,4,23321,01-01-2024 00:27:23,,50557,3091975904,3334462427
13295,4,16130,01-01-2024 12:14:23,,8137,97804532,107867777
10961,4,43457,01-01-2024 02:34:57,,42903,2024922338,3012616568
12802,4,37774,01-01-2024 10:27:00,,14580,331130145,369830002
13436,4,21975,01-01-2024 13:13:34,,4586,115807382,161452977
11028,4,26937,01-01-2024 02:58:41,,41479,1528851427,1647508761
12903,4,80624,01-01-2024 10:41:44,,13696,582884107,862009995
13075,4,65074,01-01-2024 11:20:14,,11386,237429738,344105039
10689,4,61858,01-01-2024 01:08:19,,48101,1344725355,1700116646
12859,4,78674,01-01-2024 10:39:33,,13827,131373808,167529679
13413,4,58804,01-01-2024 13:09:18,,4842,62950639,88021210
11204,4,86322,01-01-2024 03:48:51,,38469,746346771,973741842
11205,4,97107,01-01-2024 03:43:26,,38794,381272808,515220777
13521,4,67088,01-01-2024 13:59:43,,1817,97691036,121976327
12803,4,20143,01-01-2024 10:23:37,,14783,4127810160,11353155473
11819,4,93908,01-01-2024 06:22:04,,29276,1625528117,1921227885
12716,4,7466,01-01-2024 10:00:55,,16145,278786793,359563536
13522,4,60871,01-01-2024 13:51:51,,2289,174503992,205709794
12001,4,92078,01-01-2024 07:11:48,,26292,38325317,45903746
12958,4,10521,01-01-2024 10:57:51,,12729,1933949679,2662018646
10732,4,6416,01-01-2024 01:29:33,,46827,1012845358,1233389116
10804,4,47960,01-01-2024 01:40:21,,46179,1673508781,2508381674
13570,4,28058,01-01-2024 14:11:51,,1089,2470465,3556047
11309,4,81070,01-01-2024 04:16:35,,36805,1859351958,2321607993
12083,4,80725,01-01-2024 07:34:59,,24901,250347264,272802914
11593,4,83207,01-01-2024 05:24:49,,32711,532528163,698963349
11775,4,88594,01-01-2024 06:12:19,,29861,566363495,619009267
12452,4,35461,01-01-2024 09:03:51,,19569,525096244,651512953
13176,4,64270,01-01-2024 11:49:53,,9607,163977361,223255494
11892,4,36218,01-01-2024 06:46:28,,27812,344580960,516559930
11550,4,57677,01-01-2024 05:19:43,,33017,895972600,1024879313
11594,4,54125,01-01-2024 05:22:38,,32842,374237878,403994745
12771,4,71338,01-01-2024 10:11:53,,15487,282264851,303408421
11893,4,91819,01-01-2024 06:42:27,,28053,17122601,19796380
12198,4,75374,01-01-2024 08:05:28,,23072,8005804698,16506909421
13347,4,34332,01-01-2024 12:32:33,,7047,191319750,223236042
12453,4,76750,01-01-2024 09:07:36,,19344,842602344,1263036192
12356,4,67911,01-01-2024 08:45:35,,20665,2197815800,2443828500
13177,4,87524,01-01-2024 11:43:29,,9991,149201859,153714637
11637,4,22026,01-01-2024 05:33:58,,32162,429514784,602862235
12860,4,18440,01-01-2024 10:36:16,01-01-2024 14:23:48,13652,519127200,601207813
11737,4,87550,01-01-2024 06:02:55,,30425,1601400195,1663335767
11388,4,26501,01-01-2024 04:32:13,,35867,150042158,211310251
11061,4,67117,01-01-2024 03:07:52,,40928,1469471772,1621826763
12126,4,92464,01-01-2024 07:44:27,,24333,686076266,927501817
10905,4,8457,01-01-2024 02:18:09,,43911,345812355,451888665
12959,4,82698,01-01-2024 10:55:36,,12864,250932474,320489616
12305,4,99755,01-01-2024 08:34:45,,21315,357063228,421564568
12861,4,88978,01-01-2024 10:37:57,,13923,331456417,438045448
12804,4,65017,01-01-2024 10:21:09,,14931,556056053,696215345
11509,4,29550,01-01-2024 05:02:10,,34070,638701062,684047362
12233,4,58856,01-01-2024 08:10:14,,22786,9159386801,22200693182
12626,4,95846,01-01-2024 09:44:43,,17117,1324753672,1520845123
11820,4,88836,01-01-2024 06:20:21,,29379,6784296438,18976902492
11971,4,64840,01-01-2024 07:09:21,,26439,57272879,83114143
12306,4,8046,01-01-2024 08:32:22,,21458,797376378,821280566
11941,4,38231,01-01-2024 06:57:16,,27164,1846790079,2159663518
12264,4,14645,01-01-2024 08:25:24,,21876,444718354,539142887
11427,4,83345,01-01-2024 04:45:39,,35061,123526985,184516923
13523,4,42258,01-01-2024 13:50:15,,2385,363978717,907604404
12772,4,62904,01-01-2024 10:10:59,,15541,409137734,422269506
13414,4,12882,01-01-2024 13:06:22,,5018,92048063,121956010
11310,4,67837,01-01-2024 04:16:08,,36832,351106333,376128218
12234,4,20236,01-01-2024 08:16:45,,22395,907880382,1113440367
13267,4,49480,01-01-2024 12:01:17,,8923,201780611,286789505
12454,4,38597,01-01-2024 09:01:19,,19721,45610881,46759796
12307,4,54467,01-01-2024 08:38:59,,21061,128824494,179398831
