IdSession|IdPSX|IdSubscriber|StartSession|EndSession|Duartion|UpTx|DownTx
33632|2|33541|07/01/2024 14:10:30||4770|378995200|414741472
33727|2|94342|07/01/2024 14:45:07||2693|50368952|60653800
33697|2|94505|07/01/2024 14:30:38||3562|291706304|294952288
33532|2|21424|07/01/2024 13:43:31||6389|17528493408|10258332096
33778|2|40725|07/01/2024 15:09:37||1223|55249888|56106896
32886|2|25074|07/01/2024 10:04:33||19527|5104077504|5791893216
31778|2|51329|07/01/2024 03:20:01||43799|36353305296|46732669352
33392|2|55202|07/01/2024 12:50:44||9556|33207787264|96920416312
33156|2|40605|07/01/2024 11:34:17||14143|1084156728|1476243672
33506|2|32321|07/01/2024 13:38:32||6688|1373280072|1636552824
32972|2|71853|07/01/2024 10:39:11||17449|3123412752|3750194440
32341|2|44784|07/01/2024 06:42:26||31654|4479349784|5902583840
32996|2|82037|07/01/2024 10:44:49||17111|4585059472|5409873024
32997|2|7476|07/01/2024 10:46:31||17009|1210404512|1423365880
31827|2|71649|07/01/2024 03:43:10||42410|367450184072|226324089272
32632|2|81356|07/01/2024 08:36:24||24816|5586201464|8103279736
33563|2|36715|07/01/2024 13:53:38||5782|229334344|304005480
33157|2|27212|07/01/2024 11:31:22||14318|3075445936|3573405008
33698|2|74669|07/01/2024 14:37:10||3170|73152576|73361920
31395|2|27006|07/01/2024 01:17:55||51125|10533609624|12064096176
33587|2|33584|07/01/2024 14:08:32||4888|1910373480|2541329536
33331|2|31142|07/01/2024 12:32:00||10680|31532331480|65811944800
32363|2|84226|07/01/2024 06:53:05||31015|3656908168|4703319512
31342|2|7629|07/01/2024 00:56:38||52402|7439671128|9873171912
32292|2|33839|07/01/2024 06:23:48||32772|5732973904|7710700456
32828|2|20286|07/01/2024 09:44:36||20724|992494872|1456497032
31677|2|57674|07/01/2024 02:53:11|07/01/2024 15:23:36|45025|8865602328|10322679120
33854|2|57674|07/01/2024 15:24:32||328|84220200|124096576
