IdSession|IdPSX|IdSubscriber|StartSession|EndSession|Duartion|UpTx|DownTx
42196|2|25404|07/01/2024 01:46:01||49439|13492172776|15423126880
41854|2|6019|06/01/2024 23:41:24||56916|6242873344|7867649336
43342|2|13512|07/01/2024 08:14:09||26151|8327287600|11040159944
44496|2|56205|07/01/2024 15:16:54||786|67187376|99755472
41909|2|85910|07/01/2024 00:03:37|07/01/2024 15:25:46|55329|3675557088|4198151616
41695|2|54348|06/01/2024 22:43:11||60409|7073357376|7866020448
44140|2|61985|07/01/2024 13:19:08||7852|3020568480|3115940464
42786|2|86907|07/01/2024 05:17:55||36725|5539200424|6229238752
42994|2|59681|07/01/2024 06:23:49||32771|78040934576|198724445264
42510|2|30362|07/01/2024 03:37:04||42776|9563811416|10114426168
44347|2|50502|07/01/2024 14:28:24||3696|2660689080|2785375704
43617|2|79164|07/01/2024 09:50:46||20354|1371681080|1931102768
42866|2|97513|07/01/2024 05:48:28||34892|16475663912|18091433728
43210|2|66280|07/01/2024 07:38:36||28284|4955033480|5828959856
43284|2|88885|07/01/2024 07:55:41||27259|3210073632|3477928232
44054|2|98053|07/01/2024 12:44:26||9934|2887615536|4139572968
43143|2|31828|07/01/2024 07:10:26||29974|6545971160|9546617904
41673|2|94146|06/01/2024 22:31:42||61098|7695515328|8807367560
43144|2|75059|07/01/2024 07:14:20||29740|5772175072|6425939224
43181|2|93156|07/01/2024 07:24:37||29123|2940573920|3662608384
43740|2|69865|07/01/2024 10:47:59||16921|10027692112|11510300856
43085|2|99851|07/01/2024 06:55:53||30847|2099360080|2705395352
44236|2|54759|07/01/2024 13:47:24||6156|10662355952|26478614208
44452|2|15617|07/01/2024 15:01:08||1732|91625112|121006456
44453|2|55761|07/01/2024 15:04:25||1535|159975832|215788008
43372|2|80227|07/01/2024 08:21:57||25683|1506057112|1649063392
44171|2|36602|07/01/2024 13:29:47||7213|1024537080|1505583904
43497|2|83717|07/01/2024 09:01:30||23310|2970185864|3540156080
42900|2|93213|07/01/2024 05:52:01||34679|3389871160|4481774896
43211|2|34222|07/01/2024 07:34:09||28551|6340813432|6672429104
43028|2|31453|07/01/2024 06:38:32|07/01/2024 15:26:45|31693|3014701800|3170845384
44258|2|24281|07/01/2024 13:55:45||5655|3392100264|4362630592
42760|2|93670|07/01/2024 05:03:15||37605|8560198040|9488352776
44398|2|22137|07/01/2024 14:42:48||2832|593827648|722506312
43343|2|58977|07/01/2024 08:12:20||26260|17178979088|19230683968
43868|2|69147|07/01/2024 11:31:09||14331|54598009488|121804816824
44028|2|47773|07/01/2024 12:38:12||10308|966767152|1297984120
42566|2|37553|07/01/2024 03:55:01||41699|1897603776|2347424536
41608|2|76168|06/01/2024 22:15:30||62070|8700076816|9396794800
41973|2|89406|07/01/2024 00:22:29||54451|14681331256|20665562760
42129|2|94623|07/01/2024 01:19:33||51027|11592814368|13478920192
44399|2|44520|07/01/2024 14:42:09||2871|236811608|344644568
42868|2|18776|07/01/2024 05:45:54||35046|18764424480|19366219184
44055|2|78487|07/01/2024 12:42:30||10050|194119200|234758760
42605|2|31963|07/01/2024 04:00:13||41387|2745574352|4054063096
44454|2|5159|07/01/2024 15:06:09||1431|182039432|188839192
43835|2|39441|07/01/2024 11:29:14||14446|8481829184|11171210456
42330|2|8242|07/01/2024 02:37:21||46359|138443818616|346169914216
42384|2|80304|07/01/2024 02:52:41||45439|196423672328|366902184816
42682|2|14704|07/01/2024 04:37:19||39161|8025187904|9377268120
44373|2|80350|07/01/2024 14:30:28||3572|1726773456|1850589032
