IdSession|IdPSX|IdSubscriber|StartSession|EndSession|Duartion|UpTx|DownTx
31276|1|92697|06/01/2024 10:53:22||23798|20490477280|21757163512
30123|1|77050|06/01/2024 04:51:35||45505|3711745224|4358323776
30985|1|20360|06/01/2024 09:28:30||28890|2646429864|3458559128
29239|1|38720|06/01/2024 00:24:56||61504|21226874864|22271654272
29240|1|91422|06/01/2024 00:27:51||61329|14445510192|19865463408
29168|1|53285|06/01/2024 00:01:05||62935|2955995336|3164181792
29713|1|61985|06/01/2024 02:40:15||53385|11866482968|17497160728
32498|1|80075|06/01/2024 16:55:24||2076|6304352|6670240
28918|1|97520|05/01/2024 22:59:03||66657|16068848384|16102093928
31481|1|50666|06/01/2024 11:58:26||19894|908469192|1241211888
30986|1|39987|06/01/2024 09:27:06||28974|136267808|175122184
30952|1|58401|06/01/2024 09:19:45||29415|5697568336|5757105000
32090|1|84296|06/01/2024 14:50:05||9595|459435440|676838768
32128|1|66280|06/01/2024 15:09:58||8402|2712879392|3422580208
29817|1|98488|06/01/2024 03:13:36||51384|23186671872|24780209568
31926|1|88885|06/01/2024 14:01:58||12482|610069240|901503016
29068|1|98053|05/01/2024 23:32:42||64638|10858273400|11480878968
30302|1|35622|06/01/2024 05:56:27||41613|15879634552|19701642616
30575|1|4204|06/01/2024 07:29:12||36048|5445428888|7665215464
32330|1|11873|06/01/2024 16:09:00||4860|1653988976|2410811232
31554|1|65496|06/01/2024 12:14:51||18909|4114133440|5073006336
30710|1|4239|06/01/2024 08:03:21||33999|11350134784|12639251896
30417|1|69865|06/01/2024 06:36:12|06/01/2024 17:22:35|38783|9536573752|14271882912
31482|1|17236|06/01/2024 11:52:56||20224|3397804192|4699040088
31311|1|15617|06/01/2024 11:03:54||23166|6366690448|6719141072
32056|1|22985|06/01/2024 14:41:58||10082|29335337336|62241990432
32395|1|55761|06/01/2024 16:27:23||3757|3249084416|4015631024
31242|1|67426|06/01/2024 10:49:41||24019|5354949368|6156244496
30090|1|38816|06/01/2024 04:41:43||46097|7104949760|9160669400
31243|1|17047|06/01/2024 10:46:38||24202|5570530576|7666049072
30641|1|35853|06/01/2024 07:47:51||34929|3154182088|4188158832
30576|1|51958|06/01/2024 07:25:31||36269|11275926336|15521045672
31108|1|21854|06/01/2024 10:06:49||26591|8023172784|8414604264
32226|1|15794|06/01/2024 15:31:51||7089|1270241064|1484243536
30987|1|68256|06/01/2024 09:20:01||29399|51818857440|124938837936
32557|1|12159|06/01/2024 17:10:29||1171|148044160|172486864
31628|1|17264|06/01/2024 12:32:04||17876|3347067808|4106595992
31146|1|99301|06/01/2024 10:15:17||26083|5359059352|5736017424
31147|1|59923|06/01/2024 10:15:37||26063|66828004192|177935776448
30385|1|98995|06/01/2024 06:20:57||40143|1106106528|1544798832
30474|1|91189|06/01/2024 06:58:59||37861|926276080|1371797000
31021|1|51448|06/01/2024 09:32:28||28652|2430020992|3246718232
30778|1|37235|06/01/2024 08:23:25||32795|39428909456|108096370728
31083|1|22137|06/01/2024 09:56:18||27222|9332599016|12964418264
29545|1|4323|06/01/2024 01:55:43||56057|146094544|186362704
30058|1|76178|06/01/2024 04:38:41||46279|1891315928|2409094200
30711|1|18119|06/01/2024 08:07:38||33742|41915122136|112795133048
29473|1|69147|06/01/2024 01:31:02||57538|250667663128|473098686392
31927|1|25937|06/01/2024 14:00:32||12568|4628824624|5421137168
31556|1|17581|06/01/2024 12:10:31||19169|1173271192|1741838520
31422|1|37553|06/01/2024 11:30:37||21563|1192351576|1245069104
30448|1|76168|06/01/2024 06:40:45||38955|4173372392|4579619864
31483|1|99207|06/01/2024 11:59:51||19809|7681913128|8273809200
32331|1|21712|06/01/2024 16:01:19||5321|1886379928|2798101136
32499|1|89406|06/01/2024 16:53:22||2198|963304096|1028747448
32396|1|72501|06/01/2024 16:21:51||4089|922932256|1093609400
32130|1|24457|06/01/2024 15:06:55||8585|1538478000|1819555128
29757|1|94943|06/01/2024 02:54:35||52525|6745386968|9181414864
31191|1|95724|06/01/2024 10:24:40||25520|9313821608|11097056424
29649|1|52318|06/01/2024 02:27:27||54153|4198395856|4490726192
31312|1|59993|06/01/2024 11:09:35||22825|12232558032|16194885448
31192|1|69573|06/01/2024 10:21:09||25731|56368225320|115049813768
31484|1|75532|06/01/2024 11:54:06||20154|3847336888|3942396568
32194|1|95824|06/01/2024 15:23:19||7601|2306730712|2849096112
31022|1|72795|06/01/2024 09:31:26||28714|3778886792|5528981104
31780|1|38878|06/01/2024 13:11:58||15482|4349702864|4929032816
32091|1|25154|06/01/2024 14:54:38||9322|369213256|525109576
31456|1|23911|06/01/2024 11:45:46||20654|7571141784|9293628760
32397|1|5159|06/01/2024 16:24:57||3903|2761371336|3870115176
32057|1|80944|06/01/2024 14:42:56||10024|107548040|124618536
32500|1|75386|06/01/2024 16:56:44||1996|98482152|120058336
30217|1|83320|06/01/2024 05:25:31||43469|17411652832|19298573280
30810|1|39411|06/01/2024 08:33:46||32174|899824128|1228860744
31740|1|80350|06/01/2024 13:05:52||15848|4552410680|5373472768
30642|1|17654|06/01/2024 07:48:03||34917|6383677936|7137659464
30839|1|61164|06/01/2024 08:41:35||31705|6613327320|7837791656
31313|1|34081|06/01/2024 11:02:31||23249|10720277360|10863614856
32262|1|53710|06/01/2024 15:46:57||6183|1302484976|1847098888
31673|1|72342|06/01/2024 12:48:12||16908|1995402720|2216754824
32427|1|60760|06/01/2024 16:38:33||3087|863873912|1163591768
29998|1|81292|06/01/2024 04:19:17||47443|8652308360|10107693048
31557|1|20365|06/01/2024 12:17:53||18727|1537407064|1727058080
30476|1|73052|06/01/2024 06:56:36||38004|6268231432|8309768712
31314|1|76238|06/01/2024 11:06:57||22983|81251836792|183674799864
31315|1|34033|06/01/2024 11:00:07||23393|17734520824|19507130712
31050|1|65709|06/01/2024 09:40:37||28163|961949264|1288934856
29818|1|89151|06/01/2024 03:19:26||51034|21230833064|21256250936
30811|1|63095|06/01/2024 08:35:26||32074|32089157080|34046869952
32332|1|14143|06/01/2024 16:09:46||4814|319798272|340507400
30519|1|15523|06/01/2024 07:09:37||37223|4958267832|6991566896
31741|1|20568|06/01/2024 13:00:39||16161|3771211136|4547639152
31316|1|17939|06/01/2024 11:06:33||23007|2728576640|3487232944
31148|1|60773|06/01/2024 10:11:16||26324|53485130112|114431496280
31953|1|58806|06/01/2024 14:17:30||11550|2699603656|3603717096
32020|1|66147|06/01/2024 14:37:04||10376|996214352|1007143704
32593|1|48464|06/01/2024 17:27:33||147|19620720|25387816
31423|1|96326|06/01/2024 11:36:42||21198|3941454632|5810079928
31358|1|62460|06/01/2024 11:14:37||22523|6971331920|9016172192
32428|1|5182|06/01/2024 16:35:48||3252|2859735264|3070370904
29908|1|43858|06/01/2024 03:45:36||49464|3976702560|5828557136
31585|1|51925|06/01/2024 12:22:59||18421|2638768264|3726527416
31674|1|45180|06/01/2024 12:46:12||17028|48806520464|90953146984
31954|1|91023|06/01/2024 14:14:37||11723|3527455480|4163791040
32398|1|84070|06/01/2024 16:24:22||3938|2235117608|3064756464
