IdSession|IdPSX|IdSubscriber|StartSession|EndSession|Duartion|UpTx|DownTx
10165|1|6744|02/01/2024 00:42:16||41864|14056104264|17273175712
12416|1|6019|02/01/2024 11:50:11||1789|127140888|146331992
12383|1|20360|02/01/2024 11:41:26||2314|1107925272|1436993248
12353|1|38720|02/01/2024 11:30:40||2960|2102963632|2710947512
10509|1|56205|02/01/2024 02:21:14|02/01/2024 12:12:15|35461|736298912|1037264232
12284|1|7210|02/01/2024 11:17:43||3737|260842176|321531512
11387|1|54348|02/01/2024 06:49:02||19858|2539380640|2687634896
9010|1|53285|01/01/2024 19:04:08||62152|1256259656|1656840848
12088|1|80075|02/01/2024 10:19:38||7222|156045048|180283944
11334|1|97520|02/01/2024 06:28:25||21095|10905437776|14373528072
12192|1|45060|02/01/2024 10:43:27||5793|3209534496|3345096392
11996|1|32853|02/01/2024 09:44:02||9358|533013336|571317312
11929|1|39987|02/01/2024 09:28:38||10282|407545808|566487544
10334|1|31937|02/01/2024 01:31:02||38938|16201546032|16255312200
12058|1|46802|02/01/2024 10:04:26||8134|252793632|346224328
10760|1|98488|02/01/2024 03:27:21||31959|14607890392|19851536792
9534|1|88885|01/01/2024 21:38:53||52867|3903300912|4496006152
8891|1|35622|01/01/2024 18:25:33||64467|21099956432|29041547696
12193|1|26882|02/01/2024 10:48:11||5509|869439432|1083486392
9630|1|32596|01/01/2024 22:03:59||51361|9380896912|13283884056
12059|1|55931|02/01/2024 10:07:16||7964|928643624|953165928
10166|1|17359|02/01/2024 00:42:55||41825|15494984216|19664776128
10761|1|65496|02/01/2024 03:26:13||32027|13827132712|17287712392
11965|1|4239|02/01/2024 09:35:54||9846|7547261448|9082475600
11654|1|9540|02/01/2024 08:00:07||15593|5460233688|7025905280
11523|1|36647|02/01/2024 07:25:57||17643|1377563480|1774420424
10558|1|67426|02/01/2024 02:36:07||35033|2824211736|3520887360
11051|1|78312|02/01/2024 04:59:21||26439|4091384336|4104525648
12150|1|98244|02/01/2024 10:35:21||6279|3294202696|3378556448
10035|1|99641|02/01/2024 00:06:44||43996|13295768840|18702568800
11295|1|31512|02/01/2024 06:11:41||22099|3666976480|5170151160
10065|1|25998|02/01/2024 00:11:00||43740|19300576568|28528256912
11456|1|59923|02/01/2024 07:06:18||18822|36265958072|76134471416
11421|1|31453|02/01/2024 06:59:28||19232|1222030464|1663654072
11123|1|58977|02/01/2024 05:11:01||25739|4666676024|6908822816
11684|1|69147|02/01/2024 08:19:30||14430|60496093760|117221594056
11966|1|25937|02/01/2024 09:39:52||9608|389326656|415820040
11758|1|37553|02/01/2024 08:37:20||13360|1087622776|1188055680
11524|1|21712|02/01/2024 07:27:02||17578|2243294616|2250389064
11621|1|89406|02/01/2024 07:52:38||16042|2681310464|3980092632
12285|1|7595|02/01/2024 11:17:59||3721|178709896|214275488
12194|1|32041|02/01/2024 10:41:00||5940|3190928040|3946940072
12384|1|94623|02/01/2024 11:49:04||1856|521387080|574731208
10036|1|22270|02/01/2024 00:07:52||43928|1046881696|1046919992
12479|1|95724|02/01/2024 12:12:00||480|111882096|126852104
11997|1|52318|02/01/2024 09:49:51||9009|618247360|904765464
11788|1|95824|02/01/2024 08:48:14||12706|9233179088|9887252760
11499|1|72795|02/01/2024 07:12:50||18430|543673888|695899952
10408|1|23911|02/01/2024 01:58:57||37263|12432859968|14199966696
11759|1|5159|02/01/2024 08:35:31||13469|4093492528|5464085408
11998|1|80944|02/01/2024 09:42:53||9427|79734888|112727120
11719|1|83320|02/01/2024 08:27:21||13959|6459344368|6815607976
12035|1|8242|02/01/2024 09:57:55||8525|20768959320|54484473128
12453|1|38996|02/01/2024 12:05:14||886|195275200|245730360
12286|1|17654|02/01/2024 11:12:08||4072|658969248|700530472
10851|1|34795|02/01/2024 03:51:19||30521|1090737328|1106457968
10195|1|61164|02/01/2024 00:57:32||40948|10752740488|12306615040
9344|1|34081|01/01/2024 20:45:47|02/01/2024 12:12:28|55601|9728705088|14329961168
10006|1|72535|01/01/2024 23:56:20||44620|5943896608|6437196456
10603|1|60760|02/01/2024 02:41:35||34705|4947475912|7311602784
11525|1|20365|02/01/2024 07:23:56||17764|599296928|667838848
11457|1|23806|02/01/2024 07:09:44||18616|3164936920|4499797800
9124|1|6546|01/01/2024 19:33:00||60420|18121726720|20260572048
11967|1|73052|02/01/2024 09:34:23||9937|2160770464|3005055920
11228|1|18761|02/01/2024 05:54:01||23159|15768497960|23495032728
11335|1|22755|02/01/2024 06:27:08||21172|1830091224|1862212264
10961|1|76238|02/01/2024 04:29:22||28238|85717900608|214859533472
11655|1|65709|02/01/2024 08:06:53||15187|723947864|881279976
12480|1|14143|02/01/2024 12:10:16||584|30212608|36689704
10708|1|89614|02/01/2024 03:17:33||32547|4053217576|4951963416
10709|1|84378|02/01/2024 03:13:39||32781|64201771328|174591972896
9774|1|57674|01/01/2024 22:48:30||48690|8092075280|10357169048
11229|1|74246|02/01/2024 05:52:19||23261|39058435552|86490936760
10640|1|98081|02/01/2024 02:51:01||34139|9409251704|14021041200
8893|1|11285|01/01/2024 18:20:29||64771|14253503504|18603429232
12385|1|41040|02/01/2024 11:42:17||2263|2431357152|2441250784
10559|1|3957|02/01/2024 02:36:48||34992|94415876552|188947344040
10124|1|43858|02/01/2024 00:33:46||42374|4620180320|4697765984
12287|1|51925|02/01/2024 11:12:44||4036|1298994480|1485669712
11789|1|38997|02/01/2024 08:41:47||13093|1981733192|2752700432
11853|1|91023|02/01/2024 09:04:16||11744|4447245072|6009316304
9445|1|25099|01/01/2024 21:13:52||54368|2550021408|3676296760
