IdSession|IdPSX|IdSubscriber|StartSession|EndSession|Duartion|UpTx|DownTx
6516|0|89706|31/12/2023 16:56:49||54191|671387664|839933904
13806|0|50339|01/01/2024 07:08:27||3093|251127496|303586256
6518|0|14391|31/12/2023 14:37:14||62566|149719952112|362198252280
13535|0|7922|01/01/2024 05:34:41||8719|1674213360|2315741520
13167|0|78614|01/01/2024 03:04:50||17710|3074845208|4125762856
13901|0|48015|01/01/2024 07:33:10||1610|3044523232|8156333824
12768|0|36342|01/01/2024 00:09:03||28257|4490424304|5375646784
13642|0|19403|01/01/2024 06:17:12||6168|23308808|28611616
13378|0|58567|01/01/2024 04:37:41||12139|5119339808|6998444288
4506|0|96775|31/12/2023 13:58:01||64919|97206679808|234291265848
13617|0|4129|01/01/2024 06:02:26||7054|6382106528|6606209968
13272|0|11345|01/01/2024 03:54:23||14737|11347006368|13273792576
6524|0|76996|31/12/2023 18:13:21||49599|8792500936|8879568232
11168|0|26538|31/12/2023 20:35:43||41057|91400331144|239126699096
13239|0|26136|01/01/2024 03:36:58||15782|7233441120|9361736968
6529|0|68950|31/12/2023 18:43:14||47806|9888891408|13508833896
11171|0|91056|31/12/2023 22:20:04||34796|90283583512|190276104136
4512|0|82037|31/12/2023 23:24:46||30914|8293917080|10128063184
13536|0|88537|01/01/2024 05:38:30||8490|3189824224|4286110216
12902|0|83726|01/01/2024 01:08:05||24715|3613966576|4769069224
6536|0|67328|31/12/2023 13:44:56||65704|27052009304|29797602472
13325|0|16747|01/01/2024 04:15:20||13480|561805592|753800312
6539|0|18190|31/12/2023 14:00:02||64798|166862400520|439500026648
11177|0|81205|31/12/2023 20:09:58||42602|5166677568|7683959960
13353|0|60259|01/01/2024 04:29:49||12611|698797472|809348912
6541|0|74669|31/12/2023 21:25:32||38068|1252868688|1431959696
13573|0|42425|01/01/2024 05:45:49||8051|7811857824|10970019400
6544|0|71287|31/12/2023 12:20:49||70751|16463121096|23021221760
12995|0|47680|01/01/2024 01:46:55||22385|10356453728|11958169544
