IdSession|IdPSX|IdSubscriber|StartSession|EndSession|Duartion|UpTx|DownTx
17191|2|91474|03/01/2024 14:39:21||37839|2771666416|3495917480
16666|2|14538|03/01/2024 11:11:08||50332|195268144016|433287311424
16819|2|20384|03/01/2024 12:13:32||46588|10757740104|13780637752
18603|2|14391|03/01/2024 22:37:30||9150|27188127912|60922874096
17088|2|33541|03/01/2024 13:57:48||40332|3788480312|3947636584
16902|2|94342|03/01/2024 12:43:48||44772|907039136|979087448
18801|2|70857|03/01/2024 23:41:22||5318|1804677816|2279293776
18738|2|94505|03/01/2024 23:21:28||6512|4486677920|4679477984
18862|2|42131|04/01/2024 00:00:28||4172|58779848|69881120
18770|2|21605|03/01/2024 23:38:41||5479|297345392|421313816
18771|2|92317|03/01/2024 23:36:21||5619|594903664|692548784
17738|2|11345|03/01/2024 17:36:53||27187|18650359208|20242849888
16981|2|51329|03/01/2024 13:15:49||42851|28854966600|35032358448
16952|2|26538|03/01/2024 13:08:49||43271|109391757944|290580281536
16071|2|40605|03/01/2024 07:48:52||62468|8840067424|11175854144
17912|2|71853|03/01/2024 18:39:11||23449|4617049808|6305874208
17798|2|88103|03/01/2024 17:58:52||25868|2336672008|2690174736
18420|2|16523|03/01/2024 21:32:03||13077|23085494464|64795349760
18925|2|36349|04/01/2024 00:23:06||2814|187151792|230613056
16690|2|53764|03/01/2024 11:22:28||49652|6687481496|7144432024
18026|2|71649|03/01/2024 19:15:56||21244|85596099472|183466452944
18123|2|36715|03/01/2024 19:48:26||19294|611067456|806383632
18772|2|16747|03/01/2024 23:36:09||5631|459020032|501857640
16322|2|44398|03/01/2024 09:13:16|04/01/2024 01:06:07|57171|17395871832|18834037992
16349|2|45935|03/01/2024 09:24:54||56706|21035589104|23958744672
17517|2|38865|03/01/2024 16:29:46||31214|3128686592|3341294040
18739|2|55243|03/01/2024 23:26:28||6212|282232056|371916936
16982|2|49736|03/01/2024 13:16:53||42787|117815529072|268347577672
18926|2|27006|04/01/2024 00:22:11||2869|421292232|625101264
17650|2|38492|03/01/2024 17:06:55||28985|4035405528|5166761816
17328|2|57674|03/01/2024 15:29:11||34849|4366711688|6026348080
17139|2|51041|03/01/2024 14:18:08||39112|99271230384|232860703200
17329|2|66922|03/01/2024 15:24:59||35101|3111940656|4109768304
17828|2|79129|03/01/2024 18:00:08||25792|60407891784|166252323472
15765|2|64186|03/01/2024 05:56:43||69197|8663957800|11787435368
17293|2|47680|03/01/2024 15:10:21||35979|8599614040|11933622528
18604|2|53670|03/01/2024 22:33:01||9419|487559832|493534016
18605|2|91583|03/01/2024 22:32:49||9431|1320843296|1606500616
17061|2|75730|03/01/2024 13:48:10||40910|3728406304|4587748648
18150|2|61589|03/01/2024 19:59:14||18646|37246389960|94300298144
