IdSession,IdPSX,IdSubscriber,StartSession,EndSession,Duartion,UpTx,DownTx
18172,4,96502,02-01-2024 13:41:08,03-01-2024 03:46:27,50719,1388359738,1414489722
20777,4,94505,03-01-2024 02:42:21,,4059,16182709,19704433
18025,4,21424,02-01-2024 13:06:05,,53035,6419735239,11929336368
20227,4,36932,02-01-2024 23:51:02,,14338,638807622,947807296
18204,4,45193,02-01-2024 13:55:37,,50063,15189494618,41438358518
19749,4,95300,02-01-2024 21:26:39,,23001,492550016,715691669
17604,4,41735,02-01-2024 10:54:03,,60957,4893253653,7153615098
18236,4,29731,02-01-2024 14:05:05,,49495,455949728,466199499
20949,4,73213,03-01-2024 03:38:48,,672,23132355,23251942
20286,4,28949,03-01-2024 00:11:52,,13088,175488452,205857739
18357,4,50281,02-01-2024 14:49:28,,46832,592359451,672168465
19513,4,68690,02-01-2024 20:17:25,,27155,376587974,439057555
18709,4,23552,02-01-2024 16:29:57,,40803,850976812,1164375562
19805,4,28338,02-01-2024 21:49:28,,21632,130747362,133665261
20335,4,37871,03-01-2024 00:29:27,,12033,98177721,108095074
20151,4,9765,02-01-2024 23:31:23,,15517,203688305,267827466
20365,4,36349,03-01-2024 00:33:44,,11776,38098507,46154320
19806,4,35130,02-01-2024 21:47:52,,21728,173234184,182333411
20950,4,83618,03-01-2024 03:35:30,,870,19822850,28336000
20391,4,36715,03-01-2024 00:44:10,,11150,20325477,26294728
19417,4,60961,02-01-2024 19:46:01,,29039,1697081616,2519968201
20803,4,85404,03-01-2024 02:56:41,,3199,57222908,70612726
19167,4,44658,02-01-2024 18:39:51,,33009,3237006740,8913336413
18662,4,40623,02-01-2024 16:14:49,,41711,2667420951,3241063170
19514,4,16714,02-01-2024 20:15:42,,27258,265992392,329705381
18237,4,95752,02-01-2024 14:01:50,,49690,2152764044,2289863931
18330,4,27552,02-01-2024 14:37:01,,47579,774343585,1102916057
20574,4,49736,03-01-2024 01:47:28,,7352,3194118337,6182655129
19999,4,22021,02-01-2024 22:40:47,,18553,329440963,483281572
20228,4,38438,02-01-2024 23:52:01,,14279,759600716,1117778224
19915,4,66922,02-01-2024 22:11:01,,20339,237935219,306559171
19347,4,18395,02-01-2024 19:20:01,,30599,96395327,121369108
20287,4,82692,03-01-2024 00:16:14,,12826,310442041,335729962
20057,4,78014,02-01-2024 23:00:48,,17352,754295670,861813048
20951,4,3947,03-01-2024 03:30:45,,1155,15870967,18568072
19807,4,94027,02-01-2024 21:45:15,,21885,46520275,56815957
20229,4,30697,02-01-2024 23:52:17,,14263,146176390,188646095
20880,4,49273,03-01-2024 03:15:40,,2060,137129338,155986407
19970,4,57318,02-01-2024 22:32:43,,19037,858311746,1253065661
17924,4,56617,02-01-2024 12:34:27,,54933,4915442341,5385401327
20748,4,96287,03-01-2024 02:35:00,,4500,597888577,861834608
19808,4,95317,02-01-2024 21:41:29,,22111,161569978,212938182
18663,4,59615,02-01-2024 16:18:44,,41476,1273121871,1748943372
20288,4,76605,03-01-2024 00:13:19,,13001,41579743,44414392
19303,4,35855,02-01-2024 19:13:15,,31005,170960468,234489058
17579,4,23321,02-01-2024 10:45:20,,61480,3724958755,3805349048
18175,4,43457,02-01-2024 13:48:36,03-01-2024 03:44:53,50177,2342750183,3512341469
20366,4,37774,03-01-2024 00:39:56,,11404,238695546,304809291
20610,4,40830,03-01-2024 01:58:31,,6689,212921152,228828872
19683,4,26937,02-01-2024 21:07:53,,24127,451261211,551022205
18058,4,96751,02-01-2024 13:13:31,,52589,1145174649,1356643132
18297,4,69960,02-01-2024 14:26:01,03-01-2024 03:44:34,47913,1620229294,2027072169
19971,4,43249,02-01-2024 22:31:19,,19121,2865369725,2879822209
19809,4,89970,02-01-2024 21:48:12,,21708,127168156,152026582
19916,4,84419,02-01-2024 22:17:31,,19949,38512013,51450999
18664,4,80274,02-01-2024 16:14:46,,41714,673990500,977485356
19810,4,58804,02-01-2024 21:47:48,,21732,191937692,207596867
20255,4,86322,03-01-2024 00:03:21,,13599,133048122,177852162
19655,4,90979,02-01-2024 20:50:59,,25141,72031281,98458189
19972,4,6915,02-01-2024 22:39:44,,18616,14508566,20830824
19684,4,83490,02-01-2024 21:02:53,,24427,282088245,419900215
19777,4,65339,02-01-2024 21:37:13,,22367,81158905,86781137
20117,4,7466,02-01-2024 23:20:48,,16152,309942847,319700378
18968,4,60871,02-01-2024 17:39:57,,36603,1144873853,1487424151
19778,4,92078,02-01-2024 21:30:48,,22752,43446672,54709572
18455,4,10521,02-01-2024 15:17:00,,45180,7102067967,10402785580
18456,4,28058,02-01-2024 15:15:05,,45295,543730556,709886328
19779,4,80725,02-01-2024 21:35:28,,22472,189755213,213372201
18969,4,66926,02-01-2024 17:31:47,,37093,1000129114,1316802470
18332,4,35461,02-01-2024 14:36:36,,47604,1110119419,1650223974
18599,4,77552,02-01-2024 15:50:04,,43196,2511040833,3089132951
17315,4,64270,02-01-2024 09:24:20,,66340,1041887939,1180204121
19917,4,36218,02-01-2024 22:11:11,,20329,233525712,253827531
18940,4,54125,02-01-2024 17:29:08,,37252,372518863,403807349
20979,4,71338,03-01-2024 03:41:21,,519,11949162,13702277
20710,4,34332,03-01-2024 02:23:10,,5210,139241522,143717150
20671,4,76750,03-01-2024 02:11:47,,5893,403908392,483578376
20611,4,51967,03-01-2024 01:58:48,,6672,782182972,841219577
20256,4,43592,03-01-2024 00:05:19,,13481,42162929,49222856
20289,4,18440,03-01-2024 00:13:16,,13004,31230203,33140561
20000,4,26501,02-01-2024 22:43:19,,18401,441491968,526297526
20058,4,92464,02-01-2024 23:02:45,,17235,951054357,1200841334
