IdSession|IdPSX|IdSubscriber|StartSession|EndSession|Duartion|UpTx|DownTx
40514|2|70215|06/01/2024 15:56:55||27785|9330101768|9958631168
40455|2|56910|06/01/2024 15:39:52||28808|2733484184|3145674688
41110|2|26504|06/01/2024 19:23:39||15381|879437848|1086434576
40550|2|73425|06/01/2024 16:02:44||27436|9001389560|10039024080
41543|2|56205|06/01/2024 21:54:00||6360|194382960|248867664
40928|2|85910|06/01/2024 18:29:36||18624|1645207152|1793614072
41695|2|54348|06/01/2024 22:43:11||3409|598106600|692511832
40090|2|82747|06/01/2024 13:21:27||37113|76114076768|201690996312
39874|2|59681|06/01/2024 12:17:15||40965|90730433640|174223083656
41082|2|39987|06/01/2024 19:15:59||15841|743088272|984185824
40625|2|89773|06/01/2024 16:38:06||25314|1665094184|2258803280
40650|2|37119|06/01/2024 16:45:36||24864|1288915288|1758390824
39748|2|77874|06/01/2024 11:34:28||43532|1602834112|2369098544
40029|2|97513|06/01/2024 13:06:23||38017|17668025520|18234256144
41825|2|68977|06/01/2024 23:37:48||132|58563808|60307264
41112|2|98053|06/01/2024 19:22:47||15433|1304095544|1464186456
38641|2|82087|06/01/2024 04:56:59||67381|9255834440|11717466360
40153|2|20910|06/01/2024 13:40:08||35992|7162532776|8995750288
41673|2|94146|06/01/2024 22:31:42||4098|805761416|1110564568
39729|2|53574|06/01/2024 11:20:52||44348|87378357680|184990293160
41473|2|19907|06/01/2024 21:37:26||7354|379994424|494961208
39698|2|44822|06/01/2024 11:18:21||44499|20489080480|29885763200
41227|2|76295|06/01/2024 20:01:20||13120|871315184|1000464952
40122|2|75059|06/01/2024 13:35:25||36275|5757273328|8067683752
41254|2|16729|06/01/2024 20:17:09||12171|14362989448|15468008784
41509|2|93156|06/01/2024 21:44:56|06/01/2024 23:34:07|6551|887670608|954043784
41323|2|6592|06/01/2024 20:45:57||10443|27395260648|66892306992
40753|2|69865|06/01/2024 17:23:21||22599|9224571432|12920849168
40091|2|99851|06/01/2024 13:21:58||37082|4937122808|6452076608
40428|2|54759|06/01/2024 15:21:25||29915|62729231880|140000573056
40241|2|46389|06/01/2024 14:15:17||33883|588930920|712461496
40482|2|32158|06/01/2024 15:46:44||28396|6239956504|7987521456
41743|2|47175|06/01/2024 23:05:58||2042|712747104|938501512
