IdSession|IdPSX|IdSubscriber|StartSession|EndSession|Duartion|UpTx|DownTx
18712|1|63981|03/01/2024 19:33:42||32178|6959941440|10335996696
19592|1|70215|03/01/2024 23:56:34||16406|4924751512|5975257320
19327|1|26504|03/01/2024 22:37:00||21180|4938847248|7109879896
19227|1|92697|03/01/2024 22:04:53||23107|7869077480|11071700400
18520|1|56205|03/01/2024 18:35:25||35675|3137436680|4497215144
18375|1|85910|03/01/2024 17:54:28||38132|2842946600|3966077216
20193|1|7210|04/01/2024 02:58:38||5482|177491600|180696216
19228|1|61985|03/01/2024 22:00:03||23397|3111775304|4227929536
17553|1|97520|03/01/2024 13:50:02||52798|11971705416|14800486432
18939|1|90467|03/01/2024 20:46:17||27823|1483234088|1763959280
19906|1|89773|04/01/2024 01:27:26||10954|2298723072|3049251056
18713|1|58401|03/01/2024 19:37:11||31969|8901014464|12533278544
19802|1|84296|04/01/2024 00:58:52||12668|2222211848|2487587752
17770|1|31937|03/01/2024 14:51:35||49105|17795824368|25649378064
18872|1|96806|03/01/2024 20:27:31||28949|18605918624|22817434048
19768|1|98053|04/01/2024 00:46:14||13426|3539151648|5139915144
16735|1|35622|03/01/2024 09:57:12||66768|16647060104|23889511000
19730|1|32596|04/01/2024 00:30:50||14350|2442852496|2827904216
18833|1|70633|03/01/2024 20:18:00||29520|23243558816|23874242832
17001|1|20910|03/01/2024 11:10:12||62388|11232507688|14143309680
19803|1|55931|04/01/2024 00:51:56||13084|1410020352|1988931312
19877|1|94146|04/01/2024 01:14:28||11732|1905061504|2423543040
19359|1|17359|03/01/2024 22:44:26||20734|9042944376|9271701248
17332|1|95874|03/01/2024 12:59:37||55823|12933852184|18468934368
19691|1|4204|04/01/2024 00:26:11||14629|2670395688|3004078048
18569|1|65496|03/01/2024 18:56:31||34409|5887751376|7899857744
19464|1|12542|03/01/2024 23:18:54||18666|6246295312|8329853992
18773|1|4239|03/01/2024 19:57:49||30731|7200377640|9891744880
18452|1|6592|03/01/2024 18:14:39||36921|90823339512|207955585512
19593|1|9540|03/01/2024 23:57:56||16324|3458589448|3687740496
19494|1|36647|03/01/2024 23:29:19||18041|4693201544|4819179376
20128|1|22985|04/01/2024 02:34:27||6933|20913191328|50443620928
19045|1|11234|03/01/2024 21:16:52||25988|2282244720|2381541520
20092|1|32158|04/01/2024 02:29:55||7205|1891613448|2425835584
19988|1|65785|04/01/2024 01:56:52||9188|2373298448|3477980368
20162|1|78312|04/01/2024 02:44:02||6358|517445752|553014088
19989|1|98244|04/01/2024 01:57:54||9126|3503736744|4040374216
19008|1|36602|03/01/2024 21:09:27||26433|1351240200|1972109648
