IdSession,IdPSX,IdSubscriber,StartSession,EndSession,Duartion,UpTx,DownTx
31162,5,56687,07-01-2024 09:59:22,,3038,20230936,20459859
31215,5,58638,07-01-2024 10:13:04,,2216,65542261,75654434
30837,5,20159,07-01-2024 07:42:56,,11224,274804629,306106095
30838,5,67163,07-01-2024 07:42:33,,11247,67621416,99431594
31300,5,97535,07-01-2024 10:43:01,,419,6243102,7251768
30503,5,56923,07-01-2024 05:26:08,,19432,3098234022,7306015931
30307,5,7260,07-01-2024 04:03:16,,24404,734239004,789793673
31009,5,87451,07-01-2024 08:59:11,,6649,2320412133,5748125368
30611,5,32536,07-01-2024 06:12:30,,16650,1350144651,1664473233
30443,5,39465,07-01-2024 04:54:39,,21321,153408605,225660988
30197,5,41680,07-01-2024 03:26:35,,26605,1222981053,1725260545
29241,5,50900,06-01-2024 20:38:04,,51116,1371368378,1958722399
30708,5,5802,07-01-2024 06:51:43,,14297,61819201,73245450
30027,5,15843,07-01-2024 02:16:59,,30781,8604389746,18616348070
31067,5,33360,07-01-2024 09:11:51,,5889,475021115,711106306
30007,5,17439,07-01-2024 02:09:57,,31203,1176673710,1592461718
31163,5,86707,07-01-2024 09:53:33,,3387,18372289,19731977
31089,5,42861,07-01-2024 09:22:25,,5255,55979183,69372156
29822,5,6624,07-01-2024 00:40:07,,36593,1079433211,1483249097
29768,5,35997,07-01-2024 00:26:16,,37424,8479389740,19442715813
30566,5,57869,07-01-2024 05:59:44,,17416,5060425467,9540667920
30400,5,55599,07-01-2024 04:36:09,,22431,1859882671,2255311804
31216,5,96963,07-01-2024 10:12:23,,2257,12165553,36289828
29559,5,71763,06-01-2024 22:55:50,,42850,311872512,458529555
29108,5,12971,06-01-2024 19:46:34,,54206,532696966,655365544
29851,5,36279,07-01-2024 00:55:50,,35650,2645338780,2788622908
31251,5,47005,07-01-2024 10:21:26,,1714,11361606,12654844
29471,5,20952,06-01-2024 22:15:26,,45274,1454315038,1943698252
30254,5,94309,07-01-2024 03:41:34,,25706,4175118547,10174134604
31164,5,94379,07-01-2024 09:51:05,,3535,18288765,20195442
30680,5,51102,07-01-2024 06:42:01,,14879,586921006,756641439
28942,5,8183,06-01-2024 18:38:07,,58313,3106235867,4628503219
29737,5,63084,07-01-2024 00:12:38,,38242,1288470991,1777660220
29215,5,56074,06-01-2024 20:21:49,,52091,1110106821,1125583694
30810,5,11956,07-01-2024 07:39:33,,11427,2435101158,4890754498
31165,5,56867,07-01-2024 09:56:43,,3197,8171657,11165423
29738,5,47276,07-01-2024 00:17:49,,37931,823623327,1161737824
30656,5,77415,07-01-2024 06:36:16,,15224,447902766,484132498
31217,5,21402,07-01-2024 10:19:48,,1812,7589486,10367416
31252,5,68748,07-01-2024 10:27:58,,1322,32260829,46110195
30224,5,94615,07-01-2024 03:38:34,,25886,730091043,743419865
30785,5,80193,07-01-2024 07:26:15,,12225,208763315,240864586
29923,5,56305,07-01-2024 01:27:29,,33751,1451297175,1777520998
31301,5,37452,07-01-2024 10:48:19,,101,2546677,2771366
29635,5,5660,06-01-2024 23:29:08,,40852,5047605630,10142565678
29794,5,88317,07-01-2024 00:35:56,,36844,449728955,671695671
29133,5,67347,06-01-2024 19:52:22,,53858,675032860,801001631
31010,5,95511,07-01-2024 08:54:36,,6924,343186957,443207497
28834,5,62247,06-01-2024 17:49:17,,61243,522675229,698694270
30681,5,4076,07-01-2024 06:43:02,,14818,466786933,671280594
30958,5,24561,07-01-2024 08:39:39,,7821,323394816,348403891
29712,5,15869,07-01-2024 00:05:55,,38645,762905528,1041166231
30682,5,72522,07-01-2024 06:47:51,,14529,214001843,279455206
29852,5,70006,07-01-2024 00:58:51,,35469,18309797181,37312251605
29589,5,52074,06-01-2024 23:05:10,,42290,457783317,619833842
29853,5,4842,07-01-2024 00:53:16,,35804,441392822,587620290
30029,5,8403,07-01-2024 02:11:17,,31123,6245063665,11996475064
31090,5,28031,07-01-2024 09:25:28,,5072,167752140,179901446
30527,5,80017,07-01-2024 05:39:01,,18659,1205191538,1524931018
29035,5,84346,06-01-2024 19:11:50,07-01-2024 10:41:57,55807,909441649,1005473989
31184,5,51944,07-01-2024 10:01:22,,2918,3393267,4047157
29134,5,62178,06-01-2024 19:58:24,,53496,815250281,1130351768
30225,5,26481,07-01-2024 03:30:26,,26374,6345458028,17851394239
29769,5,48541,07-01-2024 00:22:23,,37657,838611157,887136048
30057,5,87097,07-01-2024 02:26:50,,30190,62375807,75722681
29167,5,99328,06-01-2024 20:03:26,,53194,1849610831,2763109477
29535,5,25430,06-01-2024 22:41:38,,43702,1358355569,1644489840
28759,5,87779,06-01-2024 17:11:05,,63535,789227650,973746804
30710,5,49744,07-01-2024 06:53:03,,14217,345981143,398506535
29061,5,21569,06-01-2024 19:23:25,,55595,3289195520,4228552597
31141,5,19125,07-01-2024 09:42:47,,4033,34890836,35158608
30173,5,38387,07-01-2024 03:14:22,,27338,218765537,266943791
31011,5,12454,07-01-2024 08:54:13,,6947,1338001564,3272055177
30256,5,19404,07-01-2024 03:44:56,,25504,614830089,762413971
29941,5,8217,07-01-2024 01:35:11,,33289,3550116146,4027236436
30917,5,70105,07-01-2024 08:13:28,,9392,291583964,325197933
30589,5,47510,07-01-2024 06:05:34,,17066,445208678,624420903
31218,5,47894,07-01-2024 10:13:13,,2207,105863873,155569992
30121,5,17898,07-01-2024 02:56:39,,28401,12527492537,27469119975
