IdSession,IdPSX,IdSubscriber,StartSession,EndSession,Duartion,UpTx,DownTx
29850,5,56687,07-01-2024 00:51:12,,26928,633669751,634447168
29013,5,58638,06-01-2024 19:03:39,07-01-2024 08:18:32,47693,1222309255,1500730260
30837,5,20159,07-01-2024 07:42:56,,2224,3071044,3815748
30838,5,67163,07-01-2024 07:42:33,,2247,5901223,6754242
29610,5,95911,06-01-2024 23:12:44,,32836,1991662522,2552361075
30503,5,56923,07-01-2024 05:26:08,,10432,1490943982,3888765414
30526,5,85779,07-01-2024 05:37:16,,9764,55882713,81452139
30307,5,7260,07-01-2024 04:03:16,,15404,618775157,647331629
28941,5,87451,06-01-2024 18:30:50,,49750,15716842130,38989409706
30611,5,32536,07-01-2024 06:12:30,,7650,314391153,386464431
30443,5,39465,07-01-2024 04:54:39,,12321,114236194,122424057
30197,5,41680,07-01-2024 03:26:35,,17605,953006717,1137865500
29241,5,50900,06-01-2024 20:38:04,,42116,1969105817,2105723495
30708,5,5802,07-01-2024 06:51:43,,5297,41167918,46788935
30027,5,15843,07-01-2024 02:16:59,,21781,4113499904,12227865689
29558,5,58192,06-01-2024 22:54:21,,33939,2384697951,2980568479
30007,5,17439,07-01-2024 02:09:57,,22203,1220596884,1351018480
29822,5,6624,07-01-2024 00:40:07,,27593,997211188,1193001454
29768,5,35997,07-01-2024 00:26:16,,28424,7306053848,14419589864
30566,5,57869,07-01-2024 05:59:44,,8416,1451472658,4346241959
30400,5,55599,07-01-2024 04:36:09,,13431,949876076,1252913526
29214,5,96963,06-01-2024 20:23:15,,43005,284943948,665086892
29559,5,71763,06-01-2024 22:55:50,,33850,148979555,187361135
29108,5,12971,06-01-2024 19:46:34,,45206,190524262,237749444
29851,5,36279,07-01-2024 00:55:50,,26650,1197967936,1762977396
29442,5,37884,06-01-2024 22:06:21,,36819,1393333537,1498324691
29694,5,47005,06-01-2024 23:56:01,,30239,166474836,204077759
29471,5,20952,06-01-2024 22:15:26,,36274,949665441,1227553385
28300,5,54036,06-01-2024 13:56:09,,66231,805490914,1041638648
30254,5,94309,07-01-2024 03:41:34,,16706,2197186866,4951342211
30680,5,51102,07-01-2024 06:42:01,,5879,282583392,328610120
28942,5,8183,06-01-2024 18:38:07,,49313,3483389789,4014755624
29737,5,63084,07-01-2024 00:12:38,,29242,674772887,941634537
29655,5,55842,06-01-2024 23:36:36,,31404,374322031,555473013
30055,5,81391,07-01-2024 02:21:35,,21505,1051329282,1062182375
29215,5,56074,06-01-2024 20:21:49,,43091,961330154,1344648543
30810,5,11956,07-01-2024 07:39:33,,2427,509328728,1285727215
28513,5,73878,06-01-2024 15:38:54,,60066,1576069101,1932015984
