IdSession|IdPSX|IdSubscriber|StartSession|EndSession|Duartion|UpTx|DownTx
3022|2|73425|31/12/2023 17:08:52||27068|3507540560|3814256520
14743|2|92697|31/12/2023 21:38:48||10872|728005872|982994416
3026|2|56205|31/12/2023 16:47:27||28353|627090728|710125640
9938|2|68668|31/12/2023 18:44:53||21307|6955840936|6976841520
14748|2|45060|31/12/2023 22:40:40||7160|2836030424|3733256976
9944|2|30362|31/12/2023 21:36:36||11004|658227568|669845040
14751|2|50502|31/12/2023 17:28:31||25889|8385293648|10172843944
3032|2|39987|31/12/2023 23:58:31||2489|86198336|117523608
9945|2|20957|31/12/2023 20:18:18||15702|516654376|769327264
9948|2|79164|31/12/2023 13:13:21||41199|4322041752|5628762368
14755|2|13072|31/12/2023 12:11:02||44938|1194168272|1725694176
14756|2|46802|31/12/2023 18:57:07||20573|1207649664|1527248376
3034|2|98488|31/12/2023 20:31:26||14914|3612575736|5383762136
14758|2|49729|31/12/2023 16:18:11||30109|10487235976|15185865040
9951|2|23749|31/12/2023 13:48:28||39092|3514103096|4643037912
14762|2|20910|31/12/2023 17:00:28||27572|4462624016|5374621920
14763|2|94146|31/12/2023 18:47:14||21166|2464733528|3091399560
14764|2|45559|31/12/2023 22:12:51||8829|1329006880|1355233368
14765|2|53574|31/12/2023 16:20:03||29997|62954127792|136603559400
3041|2|95874|31/12/2023 21:36:33|01/01/2024 00:33:44|10631|351902680|380128648
14767|2|19907|31/12/2023 23:34:36||3924|233319480|264625584
9956|2|44822|31/12/2023 21:53:21|01/01/2024 00:37:58|9877|5017553400|6452127696
4160|2|40767|31/12/2023 22:38:28||7292|1445926152|1708612056
9957|2|25387|31/12/2023 22:23:51||8169|265330232|280516992
9958|2|75059|31/12/2023 16:42:54||28626|3020342832|4094748840
14768|2|16729|31/12/2023 12:53:21||42399|44757815536|53162419760
4166|2|93156|31/12/2023 15:43:20||32200|4025787912|6025944688
14770|2|12542|31/12/2023 20:46:16||14024|5089770664|5788501856
3045|2|69865|31/12/2023 19:45:41||17659|6616291384|8310959304
9960|2|54759|31/12/2023 15:03:08||34612|72267909496|172791476696
3048|2|15617|31/12/2023 13:22:29||40651|7647748224|9769550376
9961|2|46389|31/12/2023 19:26:54||18786|753868048|757611544
3049|2|32158|31/12/2023 16:19:41||30019|8161055888|10554894400
9962|2|47175|31/12/2023 18:20:46||22754|18632473440|21483737600
3050|2|67426|31/12/2023 14:41:52||35888|3456861200|3529136248
4168|2|90450|31/12/2023 16:32:15||29265|2121003112|2253427464
4171|2|80227|31/12/2023 22:26:50||7990|316130360|376857432
9964|2|85421|31/12/2023 22:30:32||7768|2990977864|3197099840
14777|2|98244|31/12/2023 21:33:17||11203|5645102056|5876001656
14778|2|7475|31/12/2023 16:48:28||28292|2665843136|3472175352
3058|2|31512|31/12/2023 14:48:40||35480|4494504768|5129040976
14781|2|34222|31/12/2023 17:29:53||25807|4504111792|5104989160
4177|2|23947|31/12/2023 13:00:15||41985|4294214640|6185680152
14783|2|17264|31/12/2023 19:42:33||17847|3474460992|3731855128
14785|2|91014|31/12/2023 21:15:23||12277|8357815728|10368075224
5557|2|25998|31/12/2023 17:45:39||24861|10773750960|11655325336
3061|2|89361|31/12/2023 13:36:10||39830|8257736480|8923584416
3062|2|31453|31/12/2023 15:25:35||33265|3499242600|4720467136
14787|2|77755|31/12/2023 14:57:26||34954|56125949248|120202600528
4181|2|13860|31/12/2023 14:06:26||38014|5942069464|6923696576
14789|2|9676|31/12/2023 14:24:11||36949|5673882784|6517109824
5560|2|91189|31/12/2023 12:34:54||43506|2587260248|3029355392
9969|2|69147|31/12/2023 14:29:32||36628|104787078944|286619549648
3069|2|47773|31/12/2023 15:22:44||33436|4804174328|6125426928
4189|2|35093|31/12/2023 16:04:27||30933|3593217240|4397773696
14792|2|99207|31/12/2023 22:23:41||8179|423828952|633764608
14793|2|21712|31/12/2023 19:20:34||19166|2114034560|2564558368
14795|2|89406|31/12/2023 17:37:22||25358|6923245208|7344226352
5567|2|94943|31/12/2023 12:14:35||44725|3622800992|5165889440
5568|2|44520|31/12/2023 12:35:10||43490|18972875384|19417094296
3080|2|95724|31/12/2023 13:24:39||40521|10704847528|13759288768
9978|2|54946|31/12/2023 16:52:06||28074|824586568|1042563808
5570|2|14471|31/12/2023 16:29:21||29439|46270267496|99055580472
9979|2|18776|31/12/2023 17:24:23||26137|7176156288|10748063176
5571|2|57783|31/12/2023 15:34:48||32712|12331483984|14319049560
16592|2|78487|01/01/2024 00:13:38||1582|303877584|450601968
14799|2|95824|31/12/2023 13:52:42||38838|13447709256|17281129968
3084|2|38878|31/12/2023 20:58:17||13303|5676639040|7683430744
5575|2|23881|31/12/2023 22:26:19||8021|5187811256|6338732632
3087|2|80944|31/12/2023 21:51:27||10113|45991080|48157600
9981|2|83320|31/12/2023 13:40:19||39581|18829097712|23677102104
14802|2|59687|31/12/2023 14:17:20||37360|103925344664|263497740624
14804|2|38996|31/12/2023 14:05:50||38050|5380058688|6488011328
9985|2|36324|31/12/2023 20:03:18||16602|621652088|710460600
14809|2|89600|31/12/2023 18:04:46||23714|8814429368|12535615896
