IdSession|IdPSX|IdSubscriber|StartSession|EndSession|Duartion|UpTx|DownTx
36035|1|63981|07/01/2024 11:01:53||14887|8725462264|12794539384
36848|1|26504|07/01/2024 15:01:13||527|38194248|45135904
36121|1|73425|07/01/2024 11:29:49||13211|3743135016|4945659208
35903|1|92697|07/01/2024 10:27:44||16936|13947826496|17291145984
35585|1|77050|07/01/2024 08:42:17||23263|4060518072|4893994248
36583|1|20360|07/01/2024 13:41:33||5307|2280038480|2811241232
36545|1|38720|07/01/2024 13:36:35||5605|1823041848|2572655952
35458|1|91422|07/01/2024 08:08:33||25287|6436723224|6531139720
36721|1|7210|07/01/2024 14:23:56||2764|13441208|14400832
35874|1|97520|07/01/2024 10:18:30||17490|4919282464|5531152528
35738|1|50666|07/01/2024 09:32:27||20253|333028616|384814144
36418|1|39987|07/01/2024 12:54:06||8154|35418328|37019488
33334|1|58401|06/01/2024 21:10:31||64769|15173575320|19540631200
35246|1|84296|07/01/2024 07:06:51||28989|1066827568|1400529392
34971|1|58913|07/01/2024 05:44:46||33914|19796371944|28196422200
36546|1|68977|07/01/2024 13:37:42||5538|2261381104|2946121136
36354|1|96806|07/01/2024 12:33:55|07/01/2024 15:07:52|9237|6016071696|7741390616
36849|1|70633|07/01/2024 15:02:25||455|29204320|43486184
33851|1|54060|06/01/2024 23:51:13||55127|11986254920|12132785080
35173|1|55931|07/01/2024 06:45:49||30251|1319780344|1903811064
36355|1|92858|07/01/2024 12:38:45||9075|16514149240|41628901248
34019|1|53574|07/01/2024 00:40:08||52192|108359797000|270595805600
34818|1|65496|07/01/2024 05:07:20||36160|7468931136|10748361448
35352|1|12542|07/01/2024 07:37:26||27154|5281431080|6936742648
35521|1|6592|07/01/2024 08:29:21||24039|61115433376|154115466544
36007|1|17236|07/01/2024 10:59:43||15017|2716511224|3044697528
33273|1|36647|06/01/2024 20:56:08||65632|9880251056|11992833352
35418|1|67786|07/01/2024 07:53:35||26185|64710755728|141369065728
36122|1|51958|07/01/2024 11:21:27||13713|4378181624|5211775240
35972|1|97081|07/01/2024 10:40:14||16186|9909132232|10705897304
36786|1|85421|07/01/2024 14:44:23||1537|106216128|147148928
34819|1|7475|07/01/2024 05:09:25||36035|5088815160|5310431704
36689|1|15794|07/01/2024 14:19:15||3045|756332464|862850232
33761|1|31512|06/01/2024 23:26:04||56636|6294974832|6917160400
35280|1|12159|07/01/2024 07:14:51||28509|7491893656|10055578304
34742|1|25998|07/01/2024 04:49:43||37217|16287739280|23276050152
34134|1|59923|07/01/2024 01:26:47||49393|94445165664|239582705704
36283|1|13321|07/01/2024 12:13:45||10575|16398008|23945528
36356|1|89361|07/01/2024 12:30:27||9573|375572576|503135488
35629|1|98995|07/01/2024 09:00:56||22144|3765577688|5249895920
34637|1|9676|07/01/2024 04:17:16||39164|4554844424|6705094736
35419|1|88403|07/01/2024 07:52:35||26245|79626910560|220605055504
36817|1|51448|07/01/2024 14:52:22||1058|229662656|315480376
33494|1|37235|06/01/2024 22:03:15||61605|90677956184|170139695504
34519|1|4323|07/01/2024 03:35:27||41673|555628904|682198560
35522|1|9327|07/01/2024 08:20:21||24579|7682185760|10877572480
35075|1|25937|07/01/2024 06:19:19||31841|11762337544|13911814408
35247|1|17581|07/01/2024 07:03:13||29207|1992780504|2353791624
34972|1|64796|07/01/2024 05:41:22||34118|12470184984|16607511392
36548|1|21712|07/01/2024 13:31:15|07/01/2024 15:05:03|5628|1398822952|1645280992
34707|1|53240|07/01/2024 04:37:10||37970|6844148680|7055303320
34520|1|72501|07/01/2024 03:38:42||41478|10031557704|11702060792
36656|1|24457|07/01/2024 14:05:16||3884|1152535176|1333451360
36036|1|95724|07/01/2024 11:06:01||14639|5826592256|7062093848
33155|1|54946|06/01/2024 20:17:43|07/01/2024 15:06:22|67719|4996440104|5986916576
36850|1|54946|07/01/2024 15:06:43||197|4783864|6362184
36818|1|19155|07/01/2024 14:51:05||1135|860837960|2227762888
34895|1|69573|07/01/2024 05:25:26||35074|82748379632|185421805128
33223|1|25154|06/01/2024 20:34:43||66917|5815490136|6546058064
36851|1|23881|07/01/2024 15:03:47||373|60695288|89277944
36357|1|23911|07/01/2024 12:30:16||9584|521968656|683945120
34638|1|30543|07/01/2024 04:16:59||39181|14741892776|19200005096
35609|1|17654|07/01/2024 08:52:28||22652|5774524032|8027517032
35216|1|34795|07/01/2024 06:56:03||29637|860887312|1197619424
36037|1|61164|07/01/2024 11:00:33||14967|3940853120|4856270344
36179|1|79931|07/01/2024 11:45:44||12256|770101280|1031726320
33123|1|53710|06/01/2024 20:08:36|07/01/2024 15:07:37|68341|20974070488|21673014672
35938|1|72342|07/01/2024 10:39:17||16243|1756558104|2140616808
35134|1|60760|07/01/2024 06:36:32||30808|8983092992|10905991528
33336|1|81292|06/01/2024 21:14:25||64535|13202416984|16178475328
35481|1|38225|07/01/2024 08:13:05||25015|8656366336|12223300360
36385|1|57161|07/01/2024 12:48:59||8461|4853982448|5780904184
33959|1|6546|07/01/2024 00:25:59||53041|12051832760|18013303176
35661|1|18761|07/01/2024 09:10:28||21572|8135960632|9029542216
35974|1|76238|07/01/2024 10:44:40||15920|54087704976|137712540656
34997|1|18122|07/01/2024 05:56:13||33227|9307543280|9527280152
35523|1|89151|07/01/2024 08:23:58||24362|7838338520|9548688304
36722|1|79097|07/01/2024 14:24:36||2724|238046488|303060088
36038|1|63095|07/01/2024 11:00:16||14984|9920021128|13792112640
36690|1|46200|07/01/2024 14:19:00||3060|267932136|343543424
33960|1|30941|07/01/2024 00:25:10||53090|3898581216|4267742808
35700|1|58806|07/01/2024 09:20:42||20958|4865396400|6174795384
34897|1|66147|07/01/2024 05:24:43||35117|2813498808|3056225464
35610|1|48464|07/01/2024 08:53:11||22609|17392185440|19565436712
34100|1|96326|07/01/2024 01:16:56||49984|9439696152|13962430768
34998|1|20967|07/01/2024 05:56:58||33182|15738510448|21618688848
36210|1|5182|07/01/2024 11:50:44||11956|9585673016|13429760768
34522|1|98081|07/01/2024 03:37:54||41526|17703437128|21672325632
35701|1|21779|07/01/2024 09:25:29||20671|1821199480|2383836344
35353|1|11285|07/01/2024 07:34:06||27354|5715845992|7631210864
34854|1|41040|07/01/2024 05:11:32||35908|15522424512|22943398760
34021|1|56033|07/01/2024 00:40:02||52198|24202465968|57241807072
35042|1|60906|07/01/2024 06:08:29||32491|1244062256|1621302632
36483|1|38997|07/01/2024 13:17:48||6732|981675248|1157879296
34309|1|45180|07/01/2024 02:27:34||45746|93876824768|220783846296
36314|1|84201|07/01/2024 12:21:18||10122|907629832|974941312
33302|1|22166|06/01/2024 21:08:49||64871|4801792024|5004653000
36691|1|4515|07/01/2024 14:15:50||3250|143061224|159927320
36358|1|73486|07/01/2024 12:31:43||9497|2382438360|2766360352
36075|1|93062|07/01/2024 11:19:35||13825|5204809352|6763251800
34930|1|65934|07/01/2024 05:31:23||34717|5341452728|7863624024
35217|1|88817|07/01/2024 06:53:07||29813|6559476680|9080804728
35586|1|73014|07/01/2024 08:42:32||23248|4255115160|5540753760
36584|1|30732|07/01/2024 13:47:30||4950|1047462392|1065318056
35482|1|39003|07/01/2024 08:13:14||25006|1843998704|2310915672
34898|1|44381|07/01/2024 05:20:32||35368|5190809280|6416714264
35420|1|58624|07/01/2024 07:50:43||26357|7047977736|7701913712
36852|1|55338|07/01/2024 15:04:59||301|17576056|25432088
34523|1|64318|07/01/2024 03:30:26||41974|15438896816|20045489856
35136|1|11041|07/01/2024 06:39:15||30645|15916197656|19314245744
35043|1|42851|07/01/2024 06:08:15||32505|1192151040|1616421520
35906|1|77724|07/01/2024 10:23:30||17190|4234900712|5080422432
35175|1|57971|07/01/2024 06:49:30||30030|103414544|112638360
35611|1|15561|07/01/2024 08:52:41||22639|1977532232|2072828856
35137|1|28762|07/01/2024 06:31:10||31130|2995404920|3259175360
35612|1|56505|07/01/2024 08:51:08||22732|13778487856|18274590608
36484|1|38941|07/01/2024 13:16:25||6815|470293352|545997360
36154|1|94369|07/01/2024 11:30:06||13194|8168112768|9450161504
35483|1|61305|07/01/2024 08:19:10||24650|13460885456|20087496456
36657|1|33654|07/01/2024 14:04:39||3921|1244437400|1323968864
35907|1|82535|07/01/2024 10:25:25||17075|32719674056|98038499456
36249|1|19488|07/01/2024 12:05:27||11073|261499352|314865672
34337|1|13982|07/01/2024 02:37:01||45179|13335430440|19387689296
35939|1|65981|07/01/2024 10:36:27||16413|519646384|727052776
34931|1|55258|07/01/2024 05:33:53||34567|9063940296|10725850912
36076|1|50157|07/01/2024 11:18:53||13867|1353707128|1899928928
35459|1|43330|07/01/2024 08:07:53||25327|6709931824|7625544944
36359|1|84479|07/01/2024 12:36:14||9226|949478488|1414692616
36723|1|83637|07/01/2024 14:28:47||2473|56135568|61089880
36039|1|52748|07/01/2024 11:05:43||14657|1846834272|2187563472
36360|1|51584|07/01/2024 12:32:42||9438|1148532736|1664940120
35908|1|22060|07/01/2024 10:29:41||16819|43842877424|92773291344
36616|1|16965|07/01/2024 13:58:20||4300|828852240|999420712
36520|1|59980|07/01/2024 13:28:23||6097|768221544|988271848
35702|1|42013|07/01/2024 09:23:50||20770|1450628320|1784098008
36077|1|77964|07/01/2024 11:15:11||14089|5997196320|7176091200
35354|1|62496|07/01/2024 07:36:38||27202|4741728584|6890328040
34901|1|68320|07/01/2024 05:29:58||34802|10546375080|10999733256
35380|1|96870|07/01/2024 07:41:16||26924|6800631640|7679650272
34709|1|52288|07/01/2024 04:30:18||38382|5224572160|6734893488
33275|1|35268|06/01/2024 20:51:50||65890|17657168856|21269006224
34710|1|80584|07/01/2024 04:34:50||38110|2752443608|3848711080
36386|1|67753|07/01/2024 12:42:13||8867|1427784040|1931515712
36521|1|96830|07/01/2024 13:22:39||6441|2512461336|3134415896
34043|1|14226|07/01/2024 00:52:54||51426|3941800608|4564782336
36078|1|64257|07/01/2024 11:12:59||14221|34335339384|78499655816
36387|1|12459|07/01/2024 12:49:49||8411|13251300736|35244955440
34524|1|42389|07/01/2024 03:34:41||41719|5235829640|7689263752
36449|1|39032|07/01/2024 13:03:26||7594|1449072104|1793825648
35553|1|79484|07/01/2024 08:32:08||23872|10881012976|13848771352
35322|1|87536|07/01/2024 07:26:45||27795|1755829552|1859725048
34310|1|89377|07/01/2024 02:28:20||45700|11853744776|17237852984
36250|1|11588|07/01/2024 12:06:30||11010|4613172080|4692461712
35832|1|17997|07/01/2024 10:00:40||18560|358609512|487728936
33430|1|21033|06/01/2024 21:48:43||62477|19944433544|25806702896
36853|1|29789|07/01/2024 15:01:11||529|1480807416|3439784064
36787|1|54495|07/01/2024 14:42:12||1668|695393592|987344120
33617|1|7804|06/01/2024 22:46:08||59032|21807403096|24185590840
35248|1|25647|07/01/2024 07:05:36||29064|8224629328|8635872768
34022|1|37909|07/01/2024 00:42:50||52030|13189907128|18423404296
36819|1|7111|07/01/2024 14:51:06||1134|66733640|69458320
35765|1|76368|07/01/2024 09:41:12||19728|404776576|584552016
35664|1|58007|07/01/2024 09:16:25||21215|7336997960|7898818672
36284|1|10628|07/01/2024 12:14:21||10539|2628189808|3451248240
36285|1|9170|07/01/2024 12:18:43||10277|1076356888|1134593792
35421|1|19191|07/01/2024 07:53:46||26174|73754408528|163620173520
36854|1|24673|07/01/2024 15:00:44||556|153222928|216869144
36692|1|24466|07/01/2024 14:16:40||3200|5065031224|13754839928
35138|1|42511|07/01/2024 06:37:24||30756|14065585256|20312378776
35975|1|47794|07/01/2024 10:49:54||15606|777967080|785388976
36315|1|23052|07/01/2024 12:21:06||10134|14512583472|43198687536
35176|1|92617|07/01/2024 06:42:15||30465|6692070136|7451486312
36724|1|30395|07/01/2024 14:28:54||2466|177558776|252513824
36419|1|46280|07/01/2024 12:55:45||8055|1130105184|1184169040
35110|1|52773|07/01/2024 06:26:23||31417|7171427880|8164500024
36585|1|78019|07/01/2024 13:45:35||5065|11470766248|26639977288
36725|1|77009|07/01/2024 14:20:24||2976|131512552|145190016
35630|1|38810|07/01/2024 09:02:29||22051|1458175552|2044273296
36788|1|79869|07/01/2024 14:46:23||1417|19925360|26410656
