IdSession,IdPSX,IdSubscriber,StartSession,EndSession,Duartion,UpTx,DownTx
15606,5,42146,31-12-2023 20:12:42,,22038,458173406,608425043
15609,5,97563,31-12-2023 21:18:18,,18102,147196725,182471559
17215,5,36932,01-01-2024 00:52:43,,5237,297318241,418423735
15611,5,73563,31-12-2023 17:00:19,,33581,184256739,265024317
6223,5,25360,31-12-2023 15:10:24,,40176,1310428779,1697118184
6225,5,92864,31-12-2023 22:38:21,,13299,478794768,494200562
15612,5,65707,31-12-2023 12:48:49,,48671,174788273,241325300
17139,5,93340,01-01-2024 00:13:24,,7596,939750338,2248047711
17334,5,64845,01-01-2024 01:58:54,,1266,12337726,17659613
17116,5,78929,01-01-2024 00:04:40,,8120,85924993,98229096
8463,5,21644,31-12-2023 22:07:05,,15175,314401422,402607241
8465,5,28949,31-12-2023 20:34:47,,20713,739135759,979465653
15620,5,67589,31-12-2023 22:54:33,,12327,306960848,342924049
8467,5,68690,31-12-2023 14:14:43,,43517,444961071,529162425
8469,5,37589,31-12-2023 20:59:20,,19240,4497836185,11052465172
15622,5,28338,31-12-2023 13:27:40,,46340,289242177,381969914
15623,5,37871,31-12-2023 23:50:20,,8980,583100271,702100517
15624,5,70227,31-12-2023 21:18:40,,18080,39722523,43267225
6235,5,35130,31-12-2023 23:41:14,,9526,39133128,53381919
15626,5,85404,31-12-2023 19:02:06,,26274,853066342,855840205
17239,5,16893,01-01-2024 01:08:30,,4290,104305170,133195178
8475,5,44658,31-12-2023 20:47:45,,19935,2845304458,5378781898
17240,5,68133,01-01-2024 01:09:09,,4251,89727278,95601665
17216,5,26061,01-01-2024 00:58:31,,4889,167299970,190566460
17140,5,27552,01-01-2024 00:13:46,,7574,40525074,51595821
17175,5,44903,01-01-2024 00:38:14,,6106,2230863790,4930548869
17335,5,55414,01-01-2024 01:55:02,,1498,458529153,936430808
17315,5,13267,01-01-2024 01:40:04,,2396,1027271178,2379297596
15634,5,48539,31-12-2023 21:29:27,,17433,1365620676,2710923283
8484,5,38438,31-12-2023 20:29:11,,21049,1025395777,1155050064
8486,5,4003,31-12-2023 17:05:28,,33272,265286040,279495877
8488,5,48368,31-12-2023 19:38:31,,24089,657746860,871309475
15637,5,82692,31-12-2023 19:16:22,,25418,602141526,801115464
8490,5,84588,31-12-2023 19:19:45,,25215,663562281,876978110
8492,5,94027,31-12-2023 20:39:33,,20427,23407463,26679572
15640,5,57318,31-12-2023 18:44:12,,27348,1833292729,2604276864
8495,5,56617,31-12-2023 18:50:42,,26958,915079441,1268289803
8496,5,56086,31-12-2023 20:48:36,,19884,1333659136,1644575049
17191,5,95317,01-01-2024 00:45:40,,5660,36758411,54325041
8498,5,35855,31-12-2023 19:10:22,,25778,194077182,212199617
6256,5,41409,31-12-2023 20:49:05,,19855,1245589273,1462900614
8502,5,21975,31-12-2023 19:18:47,,25273,887576918,1293930048
8505,5,26937,31-12-2023 14:08:34,,43886,464687155,525192205
15644,5,96751,31-12-2023 21:01:49,,19091,449244484,540100353
15645,5,69960,31-12-2023 19:50:29,,23371,1123583857,1149777998
15649,5,84419,31-12-2023 14:36:14,,42226,262598649,321694283
17176,5,67088,01-01-2024 00:36:37,,6203,73836167,84105579
8515,5,7466,31-12-2023 13:38:42,,45678,594960096,816118792
8516,5,60871,31-12-2023 19:03:00,,26220,919633772,1372001600
8517,5,92078,31-12-2023 20:11:34,,22106,22906094,28627479
17192,5,10521,01-01-2024 00:42:34,,5846,209696810,261131747
8521,5,81070,31-12-2023 17:49:00,,30660,1061323434,1198829429
6269,5,33437,31-12-2023 22:58:03,,12117,246879235,332926125
8523,5,88594,31-12-2023 18:11:16,,29324,592308301,729021918
15658,5,77552,31-12-2023 13:57:37,,44543,1561847726,2113068797
8526,5,57677,31-12-2023 12:00:26,,51574,716528267,878842057
15661,5,65513,31-12-2023 19:19:43,,25217,382754790,429027071
17253,5,54125,01-01-2024 01:19:55,,3605,42068485,55456296
15664,5,71338,31-12-2023 14:24:56,,42904,815162884,947733523
8529,5,34332,31-12-2023 19:15:13,,25487,908241369,914943903
8530,5,76750,31-12-2023 20:18:36,,21684,638358334,776318673
15666,5,39428,31-12-2023 23:48:18,,9102,253945105,314650666
15667,5,9566,31-12-2023 21:45:38,,16462,859176788,894784294
15668,5,55737,31-12-2023 18:24:37,,28523,2137487421,2994781972
8540,5,65017,31-12-2023 15:27:51,,39129,2034502948,2375179976
8543,5,95846,31-12-2023 14:46:32,,41608,1996026152,2172098045
8545,5,64840,31-12-2023 12:42:51,,49029,742021812,1097797284
6286,5,92250,31-12-2023 14:45:31,,41669,170388606,235905886
8549,5,16084,31-12-2023 17:57:50,,30130,11750604734,22004374103
6290,5,71739,31-12-2023 23:09:53,,11407,22273580,25807654
8552,5,62904,31-12-2023 19:25:50,,24850,290688934,418441600
17271,5,20236,01-01-2024 01:26:51,,3189,125380245,168064027
15677,5,71660,31-12-2023 21:29:24,,17436,2675667772,6621710685
8558,5,89745,31-12-2023 12:05:00,,51300,1071417956,1511717691
15681,5,49459,31-12-2023 17:04:11,,33349,268992110,307508208
8567,5,28941,31-12-2023 15:02:01,,40679,870410626,872202170
17352,5,5302,01-01-2024 02:08:40,,680,36272145,39696715
8571,5,57951,31-12-2023 19:32:11,,24469,550102290,690305313
6305,5,77780,31-12-2023 18:40:14,,27586,740080127,1049761464
17299,5,24320,01-01-2024 01:33:01,,2819,17747499,22356543
17117,5,99957,01-01-2024 00:07:07,,7973,17396198,25707074
17160,5,89862,01-01-2024 00:22:34,,7046,324878634,426127353
6315,5,22873,31-12-2023 17:57:48,,30132,3075969551,3234897903
17353,5,26601,01-01-2024 02:05:21,,879,129187791,259431056
8581,5,30002,31-12-2023 13:46:12,,45228,223220812,250577875
8583,5,38919,31-12-2023 12:12:27,,50853,1085901322,1434152919
15693,5,98581,31-12-2023 14:09:40,,43820,774930177,825960610
15694,5,37692,31-12-2023 12:39:44,,49216,785098383,795426782
17141,5,45655,01-01-2024 00:18:43,,7277,772036082,1553253822
17272,5,65289,01-01-2024 01:21:27,,3513,573008843,1209356756
8588,5,86576,31-12-2023 22:24:46,,14114,409813964,509301659
15698,5,55687,31-12-2023 15:41:11,,38329,2076712612,2505345352
6325,5,28577,31-12-2023 19:54:45,,23115,1253782308,1752839063
8592,5,23446,31-12-2023 18:09:10,,29450,13753189553,25753718146
17273,5,22464,01-01-2024 01:28:00,,3120,60930305,67721236
8593,5,71058,31-12-2023 17:53:52,,30368,604039619,614584293
17118,5,5529,01-01-2024 00:02:07,,8273,56799790,78975099
17254,5,78773,01-01-2024 01:10:39,,4161,38306691,52866177
8595,5,37658,31-12-2023 15:55:28,,37472,7598871190,15328816679
17142,5,66626,01-01-2024 00:12:58,,7622,775172,794982
15706,5,15992,31-12-2023 19:05:27,,26073,75759818,84500970
17354,5,35249,01-01-2024 02:03:02,,1018,73370432,81675156
15710,5,91221,31-12-2023 13:51:54,,44886,3195421008,6064329328
8601,5,31727,31-12-2023 18:37:31,,27749,626513679,863168829
8604,5,67398,31-12-2023 13:24:40,,46520,13070771650,33133913528
8606,5,31355,31-12-2023 13:39:05,,45655,785279266,1015529276
6349,5,84253,31-12-2023 14:12:03,,43677,411236205,595434633
8610,5,63457,31-12-2023 16:09:50,01-01-2024 02:17:43,36473,1406597258,1482233384
15714,5,45142,31-12-2023 13:26:57,01-01-2024 02:19:17,46340,1959984034,2675457690
17380,5,45142,01-01-2024 02:19:39,,21,852933,901476
15715,5,85341,31-12-2023 14:56:32,,41008,1617216480,1925771970
15716,5,8529,31-12-2023 20:24:51,,21309,2531675016,3547682422
17161,5,76989,01-01-2024 00:25:12,,6888,40757375,56727533
