IdSession,IdPSX,IdSubscriber,StartSession,EndSession,Duartion,UpTx,DownTx
38289,3,56910,07-01-2024 08:20:05,,44395,410582346,552618711
39014,3,98502,07-01-2024 12:48:11,,28309,921322445,948042059
40336,3,16166,07-01-2024 20:17:42,,1338,28160267,37289138
39600,3,82134,07-01-2024 16:02:05,,16675,542482066,749279913
39939,3,56923,07-01-2024 17:50:15,,10185,1446321351,3721728028
38481,3,83441,07-01-2024 09:34:51,,39909,374373916,510458891
39940,3,56205,07-01-2024 17:59:11,,9649,88879356,93754563
38642,3,68668,07-01-2024 10:35:13,,36287,1729717185,2058753373
40337,3,82484,07-01-2024 20:19:57,,1203,72140239,89664272
40170,3,32853,07-01-2024 19:10:32,,5368,38728795,46328597
37201,3,20957,07-01-2024 02:03:00,,67020,130390487,158824098
39279,3,74987,07-01-2024 14:10:12,,23388,491176518,649172551
38959,3,89773,07-01-2024 12:27:52,,29528,500847534,607351727
38434,3,36202,07-01-2024 09:17:51,,40929,213411524,263834894
39656,3,58401,07-01-2024 16:23:02,,15418,619795215,682187112
39016,3,46802,07-01-2024 12:42:30,,28650,220206081,327404263
40301,3,49729,07-01-2024 20:02:59,,2221,122445056,154568954
40275,3,41879,07-01-2024 19:57:00,,2580,911502620,2522682757
40338,3,18033,07-01-2024 20:17:58,,1322,161853921,193478507
39601,3,82087,07-01-2024 16:02:38,,16642,626789697,859107264
37965,3,23749,07-01-2024 06:20:31,,51569,745231939,773618402
39862,3,17439,07-01-2024 17:30:13,,11387,142990880,151780927
39077,3,20910,07-01-2024 13:02:03,,27477,599855346,803879062
39717,3,94146,07-01-2024 16:41:42,,14298,122080615,126318678
39193,3,84935,07-01-2024 13:49:02,,24658,2043170213,2668881438
37714,3,45559,07-01-2024 04:54:46,,56714,2082133263,2952149498
40371,3,86707,07-01-2024 20:26:34,,806,1675069,1991775
40043,3,44822,07-01-2024 18:20:06,,8394,366290937,454487622
38988,3,40767,07-01-2024 12:31:16,,29324,287561440,417077916
40251,3,55599,07-01-2024 19:44:04,,3356,26845908,27657507
39657,3,91100,07-01-2024 16:20:03,,15597,772290753,1045939284
38699,3,16729,07-01-2024 10:54:13,,35147,4771205103,4999085408
40146,3,99851,07-01-2024 19:08:48,,5472,11939383,17154466
38532,3,46389,07-01-2024 09:55:28,,38672,183383139,212351803
38643,3,11234,07-01-2024 10:32:20,,36460,750520229,1118545205
38676,3,32158,07-01-2024 10:44:49,,35711,828274579,1147493943
39686,3,67786,07-01-2024 16:35:19,,14681,3573815633,7483388031
38786,3,47536,07-01-2024 11:28:51,,33069,1821306165,2255531476
39140,3,38170,07-01-2024 13:24:05,,26155,59583052,70493825
40147,3,85421,07-01-2024 19:06:01,,5639,147860915,198013267
39351,3,98244,07-01-2024 14:38:45,,21675,1091494365,1589199371
40098,3,7475,07-01-2024 18:48:03,,6717,40553972,45207143
38700,3,64788,07-01-2024 10:53:23,,35197,1755460900,2546063880
38200,3,94020,07-01-2024 07:57:59,,45721,808162807,1012733730
37552,3,4264,07-01-2024 04:04:07,,59753,2160773901,3213056943
38561,3,54636,07-01-2024 10:07:12,,37968,1432108518,1635500037
38810,3,65247,07-01-2024 11:34:39,,32721,3306908616,9376261170
39423,3,77755,07-01-2024 15:07:48,,19932,4671080753,8703785063
39602,3,9676,07-01-2024 16:01:06,,16734,286532809,287876654
40372,3,76178,07-01-2024 20:27:58,,722,8260061,11858957
40339,3,69147,07-01-2024 20:13:08,,1612,814820371,2121293368
39404,3,54238,07-01-2024 14:50:02,,20998,523809077,601013047
39110,3,86905,07-01-2024 13:15:48,,26652,2134760303,2257473740
39424,3,21712,07-01-2024 15:06:08,,20032,799028995,1095342291
40302,3,64466,07-01-2024 20:09:07,,1853,497851590,929030461
39244,3,32041,07-01-2024 14:00:24,,23976,503762227,644353258
38989,3,33723,07-01-2024 12:35:32,,29068,16178214,20931458
40123,3,39227,07-01-2024 18:59:30,,6030,22016251,28897641
39687,3,28146,07-01-2024 16:33:18,,14802,113425604,124296071
38677,3,33891,07-01-2024 10:40:02,,35998,362249949,436133651
40171,3,54946,07-01-2024 19:12:47,,5233,15016327,17778595
39688,3,25154,07-01-2024 16:33:57,,14763,96632683,139269540
