IdSession|IdPSX|IdSubscriber|StartSession|EndSession|Duartion|UpTx|DownTx
36035|1|63981|07/01/2024 11:01:53||10687|5095566040|5872898384
36121|1|73425|07/01/2024 11:29:49||9011|3153816240|3628747000
35903|1|92697|07/01/2024 10:27:44||12736|11397510096|11430095136
35585|1|77050|07/01/2024 08:42:17||19063|3875480544|4978318568
36583|1|20360|07/01/2024 13:41:33||1107|281359704|317487336
34067|1|41784|07/01/2024 01:07:47||46333|15515948864|22477934872
36545|1|38720|07/01/2024 13:36:35||1405|502165872|543408608
35458|1|91422|07/01/2024 08:08:33||21087|3699543376|5388960184
35874|1|97520|07/01/2024 10:18:30||13290|3456255744|4714454392
35738|1|50666|07/01/2024 09:32:27||16053|570117616|690628856
36418|1|39987|07/01/2024 12:54:06||3954|125417904|143211912
33334|1|58401|06/01/2024 21:10:31||60569|11589685096|16219513200
35246|1|84296|07/01/2024 07:06:51||24789|662273048|688413296
34971|1|58913|07/01/2024 05:44:46||29714|18566736576|25709091240
36546|1|68977|07/01/2024 13:37:42||1338|499024696|625840584
36354|1|96806|07/01/2024 12:33:55||5165|3133752216|3641288192
33851|1|54060|06/01/2024 23:51:13||50927|12549486560|16741135312
35173|1|55931|07/01/2024 06:45:49||26051|1214159056|1503602056
36355|1|92858|07/01/2024 12:38:45||4875|9010202768|23223761112
34019|1|53574|07/01/2024 00:40:08||47992|101865747432|229214259024
34818|1|65496|07/01/2024 05:07:20||31960|9165683760|12964183488
35352|1|12542|07/01/2024 07:37:26||22954|4806395840|6762741704
35521|1|6592|07/01/2024 08:29:21||19839|63230950960|126418649408
36007|1|17236|07/01/2024 10:59:43||10817|2010081728|2404026416
35937|1|15617|07/01/2024 10:30:50||12550|3361654680|3583832048
33273|1|36647|06/01/2024 20:56:08||61432|9553740504|12426544416
35418|1|67786|07/01/2024 07:53:35||21985|49131667120|123216625576
34672|1|17047|07/01/2024 04:22:02|07/01/2024 13:57:03|34501|5880335432|8796022352
36122|1|51958|07/01/2024 11:21:27||9513|2991731048|3740218536
35972|1|97081|07/01/2024 10:40:14||11986|6971101152|7715555464
34819|1|7475|07/01/2024 05:09:25||31835|2250834704|3074995688
33761|1|31512|06/01/2024 23:26:04||52436|5747060512|7780508944
36547|1|68256|07/01/2024 13:34:02||1558|4556769600|12680603832
35280|1|12159|07/01/2024 07:14:51||24309|7214921176|8049278544
34742|1|25998|07/01/2024 04:49:43||33017|16690635112|16883043640
34134|1|59923|07/01/2024 01:26:47||45193|106659952896|213165464232
36283|1|13321|07/01/2024 12:13:45||6375|19557368|26957256
36356|1|89361|07/01/2024 12:30:27||5373|158348704|208099176
35629|1|98995|07/01/2024 09:00:56||17944|2058537688|2964057304
34637|1|9676|07/01/2024 04:17:16||34964|4539575776|5578920760
35419|1|88403|07/01/2024 07:52:35||22045|77516579264|177852046456
33494|1|37235|06/01/2024 22:03:15||57405|89191028960|185146910288
36123|1|22137|07/01/2024 11:28:15||9105|8495106784|9723140576
34519|1|4323|07/01/2024 03:35:27||37473|358432784|526437616
35522|1|9327|07/01/2024 08:20:21||20379|6217275184|7637431392
35075|1|25937|07/01/2024 06:19:19||27641|11342765232|13683495016
35247|1|17581|07/01/2024 07:03:13||25007|2822168040|3252461424
