IdSession|IdPSX|IdSubscriber|StartSession|EndSession|Duartion|UpTx|DownTx
15022|2|91474|03/01/2024 01:12:25||22655|2189041416|3153466656
13805|2|50339|02/01/2024 18:24:26||47134|1851521072|2492329416
15592|2|14391|03/01/2024 04:57:23||9157|15712782304|41088448392
14154|2|33541|02/01/2024 20:20:43||40157|8606194560|11796472336
14329|2|78614|02/01/2024 21:20:11||36589|8363245488|9348069232
15362|2|48015|03/01/2024 03:18:44||15076|37126133680|101032727632
15256|2|42131|03/01/2024 02:36:06||17634|1184512080|1248974048
15279|2|40725|03/01/2024 02:46:49||16991|515076416|735798592
14554|2|96775|02/01/2024 22:38:33||31887|55439818888|143361393848
15363|2|99283|03/01/2024 03:16:53||15187|1127348144|1415098072
15851|2|4129|03/01/2024 06:23:40||3980|2852543984|4188111064
13926|2|51329|02/01/2024 19:06:17||44623|12540296144|13990899696
15202|2|26538|03/01/2024 02:19:04||18656|41595086280|119839047512
13953|2|33796|02/01/2024 19:15:26||44074|3056244168|3451494560
14666|2|13673|02/01/2024 23:18:27||29493|77741633120|153080414824
14899|2|91056|03/01/2024 00:34:58|03/01/2024 07:23:32|24514|64777745320|124156426976
15172|2|85288|03/01/2024 02:07:46||19334|8087631456|10785454400
15115|2|44784|03/01/2024 01:40:39||20961|6013456880|6195643656
15455|2|99750|03/01/2024 03:53:50||12970|3388959264|4791294400
15314|2|88103|03/01/2024 02:50:48||16752|313016808|328180552
15799|2|36349|03/01/2024 06:03:44|03/01/2024 07:28:59|5115|427910576|440970912
16009|2|36349|03/01/2024 07:29:42||18|631648|686416
15977|2|53764|03/01/2024 07:11:55||1085|90016224|134887168
14667|2|42600|02/01/2024 23:10:38||29962|10152926568|13028674584
15315|2|71649|03/01/2024 02:52:17||16663|54601006352|124575685592
13336|2|81356|02/01/2024 15:40:27||56973|17108961352|24680243744
15203|2|16747|03/01/2024 02:10:05||19195|150689720|198321456
12973|2|44398|02/01/2024 13:44:36||63924|23781206744|26483116920
15411|2|27212|03/01/2024 03:35:55||14045|4429792168|4740594408
