IdSession,IdPSX,IdSubscriber,StartSession,EndSession,Duartion,UpTx,DownTx
27080,3,98862,04-01-2024 15:56:26,,27214,1015743816,1177778698
27818,3,56923,04-01-2024 20:01:34,,12506,2261057045,4437329739
26558,3,56376,04-01-2024 12:59:26,,37834,2188996511,2189238059
28105,3,27036,04-01-2024 21:50:32,,5968,93956301,121537158
26401,3,53204,04-01-2024 12:05:56,,41044,260130190,265758322
26651,3,86907,04-01-2024 13:29:13,,36047,226864067,240733618
27539,3,32853,04-01-2024 18:23:48,,18372,371051895,397471689
27364,3,59681,04-01-2024 17:27:20,,21760,6269680364,11772854809
28169,3,79496,04-01-2024 22:18:33,,4287,791354584,1474762325
27787,3,50666,04-01-2024 19:50:55,,13145,68937720,98090050
25487,3,30362,04-01-2024 06:42:00,04-01-2024 23:20:45,59925,1070534849,1098901045
26290,3,50502,04-01-2024 11:20:34,,43766,3525917737,4492693548
28052,3,74987,04-01-2024 21:35:33,,6867,75188000,101940190
27254,3,89773,04-01-2024 16:45:19,,24281,131529507,131819006
27983,3,36202,04-01-2024 21:01:44,,8896,110507591,125570694
27081,3,67769,04-01-2024 15:58:35,,27085,2283978010,3035229927
27446,3,13072,04-01-2024 17:52:10,,20270,102178344,126404587
26624,3,70873,04-01-2024 13:12:18,,37062,4791851170,5344180343
27469,3,26882,04-01-2024 18:00:04,,19796,517968433,584014879
26970,3,45559,04-01-2024 15:13:01,,29819,818633406,1203932702
27570,3,86707,04-01-2024 18:38:09,,17511,60956614,71984796
28277,3,42861,04-01-2024 22:59:26,,1834,44432396,64475690
28000,3,19907,04-01-2024 21:11:04,,8336,73979273,100817400
26228,3,44822,04-01-2024 11:03:25,,44795,2813568183,3863883859
27688,3,91100,04-01-2024 19:14:10,,15350,566974694,597505692
27788,3,54759,04-01-2024 19:51:31,,13109,3455639360,7631575939
28170,3,15617,04-01-2024 22:14:33,,4527,34313419,46271485
28190,3,12971,04-01-2024 22:22:13,,4067,23822984,30217492
28249,3,46389,04-01-2024 22:43:11,,2809,23423591,29287431
26204,3,32158,04-01-2024 10:50:11,,45589,1481934214,1512279228
28278,3,55761,04-01-2024 22:58:43,,1877,278784926,288895760
27032,3,38170,04-01-2024 15:39:58,,28202,98318822,103474669
27658,3,97081,04-01-2024 19:03:00,,16020,237955809,326169065
26318,3,64788,04-01-2024 11:39:42,,42618,2029514581,2875071074
27392,3,31512,04-01-2024 17:39:10,04-01-2024 23:23:25,20655,423931217,440363532
28366,3,31512,04-01-2024 23:24:30,,330,13435582,15188635
26734,3,83717,04-01-2024 13:51:06,,34734,466991043,647878430
27620,3,54036,04-01-2024 18:50:28,,16772,161812405,173206670
26429,3,94020,04-01-2024 12:18:49,,40271,588542711,794012113
27255,3,34222,04-01-2024 16:43:23,,24397,783962666,1137754061
28211,3,66734,04-01-2024 22:30:16,,3584,12035653,17908348
26496,3,24281,04-01-2024 12:31:54,,39486,1780788463,2331617877
27766,3,13860,04-01-2024 19:45:34,,13466,299222271,371113220
26942,3,15603,04-01-2024 15:03:40,,30380,160990312,193048202
28053,3,9676,04-01-2024 21:37:23,,6757,152980590,171891657
28032,3,22072,04-01-2024 21:22:36,,7644,215949030,219611155
26918,3,69147,04-01-2024 14:55:54,,30846,14629449925,33717627981
27365,3,28483,04-01-2024 17:22:30,,22050,46966633,67584656
28106,3,21712,04-01-2024 21:52:30,,5850,117618297,146784486
26377,3,55842,04-01-2024 11:58:40,,41480,827937345,1052832130
27905,3,39227,04-01-2024 20:37:24,,10356,38212877,49706268
27109,3,54946,04-01-2024 16:09:13,,26447,275765240,394052261
26349,3,18776,04-01-2024 11:49:01,,42059,1385167988,1525204309
27789,3,47565,04-01-2024 19:51:13,,13127,6226081880,14915163956
28082,3,47276,04-01-2024 21:41:44,,6496,124353506,128212586
28054,3,95824,04-01-2024 21:33:57,,6963,106509945,152200029
25554,3,31963,04-01-2024 07:02:57,,59223,92318450,99861254
27311,3,71962,04-01-2024 17:08:14,,22906,300334871,320218335
26497,3,83320,04-01-2024 12:30:04,,39596,1904594119,1955442683
28055,3,39441,04-01-2024 21:31:53,,7087,116254046,161565546
27933,3,14704,04-01-2024 20:46:39,,9801,485859578,593599104
27082,3,39411,04-01-2024 15:54:42,,27318,88685126,94605517
25989,3,90921,04-01-2024 09:33:30,,50190,2022124596,2820090656
28250,3,53367,04-01-2024 22:45:46,,2654,24222298,29158768
