IdSession,IdPSX,IdSubscriber,StartSession,EndSession,Duartion,UpTx,DownTx
30941,3,98502,05-01-2024 14:21:37,,11903,539468460,554961274
30197,3,12039,05-01-2024 10:00:37,,27563,671337277,730004750
30625,3,82134,05-01-2024 12:43:14,,17806,333337167,388147113
29900,3,56923,05-01-2024 08:15:57,,33843,5643156374,12683402626
28419,3,7260,04-01-2024 23:44:20,,64540,2111874304,2156790717
29901,3,56376,05-01-2024 08:12:54,,34026,1566287737,1891663965
30069,3,54348,05-01-2024 09:18:50,,30070,287637152,372368871
30070,3,39465,05-01-2024 09:19:41,,30019,360005305,465277110
30719,3,15843,05-01-2024 13:10:19,,16181,4438230234,10872530283
30778,3,89773,05-01-2024 13:30:19,,14981,311547119,450507938
30222,3,67769,05-01-2024 10:19:46,,26414,2570276750,2837933364
29182,3,77874,05-01-2024 04:01:28,,49112,404446072,601805930
29449,3,13072,05-01-2024 05:34:46,,43514,302929877,372150065
29926,3,89571,05-01-2024 08:29:46,,33014,368745194,461816146
31036,3,26882,05-01-2024 14:54:49,,9911,68906644,96692962
28732,3,17439,05-01-2024 01:34:41,,57919,2434886142,2566424916
29873,3,91246,05-01-2024 08:04:59,,34501,519580126,679188806
31175,3,25387,05-01-2024 15:43:15,,7005,9035366,11330103
30779,3,91100,05-01-2024 13:37:05,,14575,599769260,676763456
31143,3,75059,05-01-2024 15:35:45,,7455,213696420,232273290
29739,3,16729,05-01-2024 07:15:05,,37495,1665715239,2213407639
31265,3,11873,05-01-2024 16:19:25,,4835,245741724,327747909
31176,3,11234,05-01-2024 15:46:09,,6831,193804157,274058074
30975,3,55761,05-01-2024 14:32:18,,11262,255192907,261076642
28805,3,49890,05-01-2024 01:52:12,,56868,354785874,364046665
30525,3,85421,05-01-2024 12:08:54,,19866,126429573,161999801
29211,3,33686,05-01-2024 04:14:12,,48348,1516843864,1786972113
30601,3,59454,05-01-2024 12:30:25,,18575,653265279,759435385
28806,3,34222,05-01-2024 01:57:31,,56549,2461406396,2575083609
30198,3,4264,05-01-2024 10:01:45,,27495,795043404,869494034
30526,3,54636,05-01-2024 12:01:31,,20309,468854753,512571388
30223,3,77755,05-01-2024 10:18:15,,26505,4622211386,13377577354
31144,3,13860,05-01-2024 15:37:58,,7322,278776827,385034522
30303,3,15603,05-01-2024 10:44:38,,24922,176335472,221931491
30803,3,69147,05-01-2024 13:45:47,,14053,5201714276,13809878083
30094,3,35093,05-01-2024 09:20:55,,29945,256889559,381152915
28705,3,6171,05-01-2024 01:23:51,,58569,591518723,821236261
30149,3,21712,05-01-2024 09:46:28,,28412,695576306,906157147
29539,3,56074,05-01-2024 06:08:58,,41462,892885285,1065937039
30505,3,66903,05-01-2024 11:58:38,,20482,1664279496,1690630078
30685,3,28146,05-01-2024 13:02:34,,16646,232531757,321725220
29684,3,47565,05-01-2024 06:52:53,,38827,24299199229,61612608937
30038,3,95824,05-01-2024 09:09:35,,30625,1789163336,2108271424
31206,3,5159,05-01-2024 15:52:59,,6421,268509138,290459487
30626,3,80944,05-01-2024 12:48:02,,17518,246165551,294250147
30748,3,71962,05-01-2024 13:22:23,,15457,686934899,816176959
30422,3,30543,05-01-2024 11:22:21,,22659,1644160334,1843138145
30844,3,80304,05-01-2024 13:58:01,,13319,4759812878,10638883260
30423,3,59687,05-01-2024 11:20:27,,22773,6939735546,19864959090
30873,3,14704,05-01-2024 14:09:06,,12654,577679272,626856717
30072,3,90921,05-01-2024 09:17:04,,30176,1131659684,1658724196
30780,3,75340,05-01-2024 13:31:24,,14916,545496336,697683814
29239,3,36324,05-01-2024 04:25:50,,47650,179632103,256101653
29875,3,80350,05-01-2024 08:07:12,,34368,1536762433,1793071292
29817,3,11953,05-01-2024 07:40:51,,35949,2440899745,2668437004
31266,3,76596,05-01-2024 16:16:46,,4994,149019661,189315494
31207,3,13903,05-01-2024 15:55:03,,6297,106303769,108023296
29008,3,55348,05-01-2024 03:04:55,,52505,16810008053,37770537846
31423,3,15523,05-01-2024 17:16:43,,1397,9934778,13185348
31440,3,17939,05-01-2024 17:24:42,,918,5923875,8294640
31114,3,21443,05-01-2024 15:20:53,,8347,60032860,74865558
30845,3,48464,05-01-2024 13:50:48,,13752,1633915974,1756632199
31345,3,4076,05-01-2024 16:47:07,,3173,132484960,198297151
31369,3,83690,05-01-2024 16:58:48,,2472,16282950,18996521
31467,3,57674,05-01-2024 17:33:52,,368,2433372,2474419
31037,3,15869,05-01-2024 14:56:58,,9782,84781871,109201127
29798,3,20967,05-01-2024 07:36:08,,36232,1273225870,1301007949
31293,3,98081,05-01-2024 16:22:26,,4654,258638438,351426202
30874,3,60657,05-01-2024 14:08:58,05-01-2024 17:38:50,12592,282072270,306081060
30906,3,21335,05-01-2024 14:17:03,,12177,1013174426,1229348205
30651,3,12282,05-01-2024 12:52:54,,17226,410019754,438680525
30361,3,92635,05-01-2024 11:01:25,,23915,232361958,254881188
30150,3,46491,05-01-2024 09:41:56,,28684,293663446,339550033
29540,3,5131,05-01-2024 06:02:59,,41821,548187821,659248072
29876,3,93514,05-01-2024 08:07:50,,34330,660750198,893229015
29687,3,22166,05-01-2024 06:59:39,,38421,488572201,609672292
29877,3,11315,05-01-2024 08:07:47,,34333,567977653,615823502
31294,3,95193,05-01-2024 16:23:23,,4597,389299509,582943694
31115,3,86759,05-01-2024 15:25:13,,8087,251499521,254049150
31061,3,62178,05-01-2024 15:06:30,,9210,107963053,147870693
30424,3,98748,05-01-2024 11:27:33,,22347,173340547,218562142
30686,3,63754,05-01-2024 13:03:40,,16580,11013599779,28320029312
31393,3,10259,05-01-2024 17:06:31,,2009,3357246,4028887
30846,3,48541,05-01-2024 13:58:24,,13296,346301761,457859957
31084,3,11041,05-01-2024 15:15:05,,8695,895425403,986847197
31295,3,51045,05-01-2024 16:26:52,,4388,78524081,85982949
30550,3,89560,05-01-2024 12:19:05,,19255,5760611660,11724648254
31235,3,71448,05-01-2024 16:04:37,,5723,1678837748,4198952496
30602,3,49744,05-01-2024 12:38:09,,18111,314457015,438613620
31038,3,40006,05-01-2024 14:50:06,,10194,604091299,834436920
30151,3,60611,05-01-2024 09:44:47,,28513,161102077,189086368
29360,3,89522,05-01-2024 05:01:36,,45504,22599049,27833255
31370,3,54279,05-01-2024 16:59:44,,2416,103106092,131162235
30907,3,76995,05-01-2024 14:13:24,,12396,32838582,41598551
31468,3,19404,05-01-2024 17:37:59,,121,3475398,4537226
30804,3,20050,05-01-2024 13:43:09,,14211,4473411271,8589229521
31116,3,80231,05-01-2024 15:23:57,,8163,141865335,168800996
30942,3,47510,05-01-2024 14:22:02,,11878,468900764,588311688
29067,3,33654,05-01-2024 03:22:33,,51447,1415731040,1777283177
29855,3,62742,05-01-2024 07:54:33,,35127,1211197941,1643704708
29769,3,17196,05-01-2024 07:28:59,,36661,5182418689,15085665500
29563,3,38442,05-01-2024 06:14:36,,41124,1424243609,1428801046
31006,3,29509,05-01-2024 14:40:16,,10784,16508135,22736620
30334,3,17635,05-01-2024 10:52:28,,24452,533795699,724698334
29126,3,67131,05-01-2024 03:43:12,,50208,766703406,1088051746
30224,3,55258,05-01-2024 10:19:11,,26449,534946459,745681830
29771,3,8054,05-01-2024 07:27:58,,36722,1386118557,1907254140
30527,3,94969,05-01-2024 12:00:21,,20379,349473842,411650959
30178,3,8307,05-01-2024 09:55:54,,27846,289267232,416401770
29303,3,43330,05-01-2024 04:44:44,,46516,1076391878,1168482005
30256,3,24178,05-01-2024 10:22:14,,26266,496551898,505182320
29393,3,92100,05-01-2024 05:16:40,,44600,1663309141,1668662643
30720,3,68935,05-01-2024 13:15:42,,15858,364507579,488292168
30976,3,43170,05-01-2024 14:38:29,,10891,37071494,40648394
30943,3,87686,05-01-2024 14:22:58,,11822,792164513,983321546
31039,3,4261,05-01-2024 14:58:59,,9661,71425787,80329332
30750,3,40671,05-01-2024 13:22:32,,15448,677801674,678347458
29857,3,87928,05-01-2024 07:50:41,,35359,13616104175,31009956730
30944,3,8005,05-01-2024 14:29:44,,11416,33690119,36317016
29394,3,13471,05-01-2024 05:19:57,05-01-2024 17:32:50,43973,690822355,943605136
31469,3,13471,05-01-2024 17:34:07,,353,4754389,6916661
29878,3,16677,05-01-2024 08:07:19,,34361,13544371462,26903131851
30472,3,38229,05-01-2024 11:44:30,,21330,14492503122,27475795695
29240,3,66279,05-01-2024 04:24:20,,47740,2251085994,3046272802
30908,3,91389,05-01-2024 14:13:51,,12369,132549503,185095928
30282,3,91644,05-01-2024 10:34:26,,25534,119826786,171330368
30528,3,66824,05-01-2024 12:07:04,,19976,84017402,115420119
29975,3,99052,05-01-2024 08:46:49,,31991,616862641,832203585
29661,3,54814,05-01-2024 06:41:38,,39502,2178109858,2476140580
31007,3,14763,05-01-2024 14:47:03,,10377,28519105,35516496
30781,3,30860,05-01-2024 13:38:39,,14481,590215256,611521609
29662,3,69168,05-01-2024 06:48:37,,39083,1700006552,2467881170
31236,3,85963,05-01-2024 16:06:17,,5623,41602991,61531316
29480,3,14644,05-01-2024 05:47:58,,42722,2054785058,2785237870
30124,3,68644,05-01-2024 09:33:23,,29197,46469973,56231941
29976,3,18796,05-01-2024 08:43:47,,32173,1133900067,1388587904
29421,3,33885,05-01-2024 05:22:30,,44250,1020617086,1320178163
30627,3,52160,05-01-2024 12:44:19,,17741,551743396,770213764
31267,3,12146,05-01-2024 16:13:10,,5210,1202284069,2549047229
30569,3,7804,05-01-2024 12:29:04,,18656,652572375,866685921
29663,3,18498,05-01-2024 06:45:55,,39245,203196935,280465540
29955,3,25647,05-01-2024 08:36:40,,32600,1661491140,2210724091
31268,3,44375,05-01-2024 16:15:33,,5067,541807754,579638594
30652,3,60580,05-01-2024 12:54:17,,17143,640350220,895407950
31145,3,83351,05-01-2024 15:31:58,,7682,69013598,73582330
30805,3,25758,05-01-2024 13:45:46,,14054,783733048,930289226
31117,3,96905,05-01-2024 15:21:26,,8314,636155588,720974600
29596,3,16682,05-01-2024 06:26:14,,40426,140062688,176431168
31085,3,13276,05-01-2024 15:10:46,,8954,246337586,364312203
29564,3,79343,05-01-2024 06:15:40,,41060,1699984102,2219341041
31394,3,92951,05-01-2024 17:04:08,,2152,40438072,51830231
29481,3,36895,05-01-2024 05:44:41,,42919,2671829569,3061404488
30875,3,39236,05-01-2024 14:03:05,,13015,163994857,233549423
31177,3,85790,05-01-2024 15:41:07,,7133,3226924687,7780151730
31118,3,53123,05-01-2024 15:22:31,,8249,3067509509,7028462691
31040,3,19822,05-01-2024 14:52:53,,10027,369548109,538076186
30807,3,99701,05-01-2024 13:40:55,,14345,378810169,425125294
31317,3,50626,05-01-2024 16:30:28,,4172,72769018,93797096
30808,3,22468,05-01-2024 13:42:05,,14275,325671567,327865547
29879,3,42174,05-01-2024 08:00:40,,34760,1231350398,1268317297
31441,3,73808,05-01-2024 17:25:57,,843,29500950,33170502
30425,3,38536,05-01-2024 11:24:04,,22556,5180149981,10564316850
29956,3,31136,05-01-2024 08:35:05,,32695,668473895,969672311
29799,3,44210,05-01-2024 07:32:33,,36447,876179077,1113357692
31470,3,10046,05-01-2024 17:37:09,,171,6977240,9019431
28560,3,52024,05-01-2024 00:39:39,,61221,25189450709,59480879683
