IdSession,IdPSX,IdSubscriber,StartSession,EndSession,Duartion,UpTx,DownTx
6502,4,56687,01-01-2024 00:50:34,,34166,773177681,948756274
8454,4,20159,01-01-2024 09:48:17,,1903,124280842,162023157
9933,4,25404,31-12-2023 17:18:16,,61304,2040716328,2610389997
7608,4,28120,01-01-2024 06:14:22,,14738,4893112959,9621136398
6404,4,98862,01-01-2024 00:29:47,,35413,980527848,1302213141
7985,4,85779,01-01-2024 07:54:32,,8728,45138267,47997824
8072,4,56376,01-01-2024 08:18:45,,7275,323718104,423791093
4141,4,49248,31-12-2023 18:40:13,,56387,24103515952,45731918028
8496,4,95709,01-01-2024 09:58:21,,1299,4943751,6663057
8109,4,87451,01-01-2024 08:29:18,,6642,2688214596,5912364932
7609,4,82484,01-01-2024 06:17:15,,14565,712926620,1033516447
7241,4,86907,01-01-2024 04:40:46,,20354,345142476,426343774
8408,4,70875,01-01-2024 09:37:03,,2577,16050152,17571538
8194,4,42129,01-01-2024 08:45:07,,5693,281001712,398191618
6433,4,79496,01-01-2024 00:31:19,,35321,5141283748,12905120957
7650,4,41680,01-01-2024 06:23:03,,14217,895928188,1307178745
4149,4,50900,31-12-2023 18:34:46,,56714,1710786587,1847422521
6563,4,5802,01-01-2024 01:16:06,,32634,335252775,480573371
8544,4,67769,01-01-2024 10:00:50,,1150,6331295,9439921
6434,4,33360,01-01-2024 00:38:32,,34888,1762602006,2293104460
7570,4,70873,01-01-2024 06:03:25,,15395,1749294124,1935249858
6595,4,73192,01-01-2024 01:21:17,,32323,2050179982,2474966412
9949,4,41879,31-12-2023 13:58:04,,73316,24569574986,52272505475
7749,4,74302,01-01-2024 06:53:32,,12388,302990596,432547585
7750,4,18033,01-01-2024 06:52:44,,12436,510041363,658695679
8236,4,82087,01-01-2024 08:56:54,,4986,214995972,258554302
6870,4,42861,01-01-2024 02:53:48,,26772,635968685,705212692
8073,4,6624,01-01-2024 08:13:12,,7608,286329379,348097132
7081,4,57869,01-01-2024 03:56:50,,22990,9325024644,17794187724
8074,4,40767,01-01-2024 08:12:33,,7647,110551335,140009419
7687,4,9848,01-01-2024 06:38:14,,13306,1010335131,1284813451
8595,4,76295,01-01-2024 10:16:40,,200,1485194,1774943
8110,4,93093,01-01-2024 08:21:41,,7099,232012738,296245796
6345,4,91100,01-01-2024 00:08:16,,36704,1714493366,2032186638
6996,4,96963,01-01-2024 03:38:36,,24084,170851732,369855220
8158,4,66591,01-01-2024 08:32:37,,6443,216068088,296381423
7879,4,90450,01-01-2024 07:20:21,,10779,13650435,14610952
7951,4,47536,01-01-2024 07:44:06,01-01-2024 10:19:52,9346,205067777,218940722
7911,4,90910,01-01-2024 07:36:46,,9794,619582770,871983173
7688,4,80227,01-01-2024 06:39:14,,13246,65351180,67258695
8545,4,53813,01-01-2024 10:02:27,,1053,1935976,2579424
8325,4,20952,01-01-2024 09:13:05,,4015,222000395,239124867
6810,4,40272,01-01-2024 02:37:46,,27734,273398582,282774266
7242,4,59454,01-01-2024 04:41:05,,20335,1091280504,1356098363
8367,4,94020,01-01-2024 09:21:17,,3523,47469010,61620708
8409,4,23947,01-01-2024 09:39:38,,2422,11279121,14564183
8455,4,65247,01-01-2024 09:43:59,,2161,195714257,532957310
7477,4,15603,01-01-2024 05:48:57,,16263,129446956,174390812
7361,4,94309,01-01-2024 05:11:12,,18528,3478777447,8420001689
9966,4,22072,31-12-2023 17:22:42,,61038,1652306244,2143422264
6962,4,94379,01-01-2024 03:21:35,,25105,96821173,137904824
6696,4,51102,01-01-2024 01:59:10,,30050,1259801986,1368878395
6541,4,69447,01-01-2024 01:05:33,,33267,9816517153,25260074445
7651,4,15492,01-01-2024 06:24:04,,14156,515081508,738699675
6927,4,35093,01-01-2024 03:14:27,,25533,305379188,420452642
7082,4,6171,01-01-2024 03:56:58,,22982,156850623,230027692
7912,4,8183,01-01-2024 07:34:42,,9918,24921262,33693482
6849,4,14409,01-01-2024 02:46:51,,27189,9044952196,16999828920
7478,4,51907,01-01-2024 05:49:00,,16260,124803335,144784937
8279,4,55842,01-01-2024 09:06:35,,4405,63636596,93545860
8326,4,31350,01-01-2024 09:12:42,,4038,295080368,363298941
6732,4,81391,01-01-2024 02:01:09,,29931,1784851624,2240562884
9977,4,28146,31-12-2023 17:56:31,,59009,1032846138,1127351978
6811,4,73878,01-01-2024 02:35:29,,27871,594603796,701599304
6963,4,39441,01-01-2024 03:21:10,,25130,2023583615,2742945574
6564,4,39807,01-01-2024 01:19:15,,32445,1035036389,1430343712
8546,4,6236,01-01-2024 10:09:50,,610,8934129,13373328
7116,4,68748,01-01-2024 04:05:32,,22468,642431965,654641721
6596,4,80193,01-01-2024 01:20:16,,32384,2475904765,3685845396
7571,4,56305,01-01-2024 06:03:16,,15404,760691562,975805808
8028,4,75340,01-01-2024 08:01:47,,8293,390541146,496767666
7952,4,31840,01-01-2024 07:44:48,,9312,3469684625,6598323137
7986,4,76489,01-01-2024 07:53:22,,8798,249304900,333821717
6628,4,67169,01-01-2024 01:35:09,,31491,2196711403,2423098975
7880,4,37452,01-01-2024 07:29:29,,10231,111775887,162758256
7040,4,27261,31-12-2023 23:38:27,,38493,420559917,506453630
6664,4,76596,01-01-2024 01:46:41,,30799,1211667401,1489605006
9989,4,52039,31-12-2023 14:12:17,,72463,3494656327,3832606727
8497,4,12153,01-01-2024 09:54:54,,1506,5746728,6508766
8111,4,98494,01-01-2024 08:24:25,,6935,173578369,208354128
6380,4,96901,01-01-2024 00:17:40,,36140,10053163736,20205169765
6897,4,67347,01-01-2024 03:00:52,,26348,229482478,340434979
6597,4,95362,01-01-2024 01:21:13,,32327,193318032,193531180
6565,4,62247,01-01-2024 01:13:05,,32815,348512032,379623782
7037,4,41690,01-01-2024 03:46:18,,23622,99672542,107094646
14819,4,5485,31-12-2023 23:19:57,,39603,273905195,318278137
7048,4,19384,31-12-2023 13:37:46,,74534,20944826279,46373379309
7716,4,84408,01-01-2024 06:44:40,,12920,741986052,1060085590
8368,4,17309,01-01-2024 09:25:03,,3297,50897605,65775528
7953,4,36441,01-01-2024 07:44:41,,9319,89738705,120388518
7310,4,83690,01-01-2024 05:09:33,,18627,119787673,160112386
6665,4,70006,01-01-2024 01:49:31,,30629,10972310490,29786269455
8159,4,74071,01-01-2024 08:37:38,,6142,151332634,199713854
8160,4,4842,01-01-2024 08:31:29,,6511,63269955,81351881
7362,4,21600,01-01-2024 05:18:15,,18105,289972660,347393910
