IdSession|IdPSX|IdSubscriber|StartSession|EndSession|Duartion|UpTx|DownTx
8743|1|63981|01/01/2024 17:39:20||46240|25271498512|37292221872
9406|1|26504|01/01/2024 21:01:30||34110|10649590448|15173109808
10165|1|6744|02/01/2024 00:42:16||20864|5801951736|8164368688
9658|1|6019|01/01/2024 22:16:47||29593|4209631736|4528911944
10672|1|41784|02/01/2024 03:01:10||12530|2969409904|3169429360
10509|1|56205|02/01/2024 02:21:14||14926|378424448|417472424
8172|1|54348|01/01/2024 14:02:14||59266|8349790920|9448206256
9010|1|53285|01/01/2024 19:04:08||41152|1442757936|1757882480
11334|1|97520|02/01/2024 06:28:25||95|19686184|22022904
10889|1|45060|02/01/2024 04:01:53||8887|3090485304|3381964536
8744|1|90467|01/01/2024 17:34:28||46532|3162723592|4055078184
8984|1|39987|01/01/2024 18:56:36||41604|748205072|1019843240
10334|1|31937|02/01/2024 01:31:02||17938|9201738504|9666440256
10760|1|98488|02/01/2024 03:27:21||10959|4025076024|4869356536
9534|1|88885|01/01/2024 21:38:53||31867|1305637632|1783026032
8047|1|96806|01/01/2024 13:13:06||62214|35919180160|47996451424
8891|1|35622|01/01/2024 18:25:33||43467|17350047304|21337978616
10335|1|26882|02/01/2024 01:31:57||17883|3730933840|3733004016
10231|1|31828|02/01/2024 01:05:36||19464|10720506896|10972381848
9630|1|32596|01/01/2024 22:03:59||30361|6114484608|6645593656
9868|1|55931|01/01/2024 23:10:58||26342|1216879576|1758970224
8985|1|53574|01/01/2024 18:50:52||41948|75396315608|169880005288
10166|1|17359|02/01/2024 00:42:55||20825|2971036088|4002455584
8770|1|4204|01/01/2024 17:40:17||46183|7678777792|8579886960
10761|1|65496|02/01/2024 03:26:13||11027|5533886576|7086628624
10558|1|67426|02/01/2024 02:36:07||14033|1705008784|1709581408
10443|1|35853|02/01/2024 02:05:33||15867|386402232|572766440
11051|1|78312|02/01/2024 04:59:21||5439|298455472|386223216
10035|1|99641|02/01/2024 00:06:44||22996|2279613944|2476241568
8771|1|36602|01/01/2024 17:44:23||45937|8099088536|10412206808
11295|1|31512|02/01/2024 06:11:41||1099|200446024|261993080
10065|1|25998|02/01/2024 00:11:00||22740|10980997216|15227122232
10987|1|13321|02/01/2024 04:34:04||6956|95932720|121802800
9828|1|89361|01/01/2024 23:00:17||26983|7261111176|9433720936
8624|1|98995|01/01/2024 16:58:22||48698|2727379672|3486492536
8083|1|51448|01/01/2024 13:33:02||61018|33335070904|49155528048
11085|1|22137|02/01/2024 05:03:45||5175|832989376|983585992
11123|1|58977|02/01/2024 05:11:01||4739|279174184|333349056
9092|1|9327|01/01/2024 19:25:08||39892|11737351104|13753323728
8437|1|50381|01/01/2024 15:41:53||53287|18133137912|20643866056
9123|1|37553|01/01/2024 19:36:38||39202|1916579344|2206600472
11296|1|32041|02/01/2024 06:10:18||1182|553577152|771330464
7902|1|72501|01/01/2024 12:23:39||65181|10232591600|10660092456
8687|1|24457|01/01/2024 17:15:57||47643|11128638568|16108104864
8745|1|94623|01/01/2024 17:30:21||46779|7199739528|10049898304
10036|1|22270|02/01/2024 00:07:52||22928|574466136|711675800
10408|1|23911|02/01/2024 01:58:57||16263|5775184960|7573247976
9570|1|90921|01/01/2024 21:44:19||31541|6278036216|9181771352
9571|1|17654|01/01/2024 21:44:54||31506|6560329976|8977669120
10851|1|34795|02/01/2024 03:51:19||9521|116094848|145986368
10195|1|61164|02/01/2024 00:57:32||19948|5770501288|8028600568
9344|1|34081|01/01/2024 20:45:47||35053|10028905048|12902352152
10006|1|72535|01/01/2024 23:56:20||23620|3529497616|5110441128
10603|1|60760|02/01/2024 02:41:35||13705|679241760|755172096
7738|1|20365|01/01/2024 11:47:15||67365|5613718280|8088033544
7645|1|23806|01/01/2024 11:22:53||68827|11282835408|13523414112
9124|1|6546|01/01/2024 19:33:00||39420|7928511000|8892464576
10639|1|34997|02/01/2024 02:56:31||12809|500989664|574097032
11228|1|18761|02/01/2024 05:54:01||2159|2077231248|2330411256
11335|1|22755|02/01/2024 06:27:08||172|33352904|47868672
10961|1|76238|02/01/2024 04:29:22||7238|21136300840|52478938824
9407|1|89151|01/01/2024 21:04:20||33940|19421263984|22232395632
9631|1|5535|01/01/2024 22:08:28||30092|3948180952|4221653192
11020|1|60773|02/01/2024 04:43:57||6363|14722839296|30181738656
10708|1|89614|02/01/2024 03:17:33||11547|827358520|863866528
10709|1|84378|02/01/2024 03:13:39||11781|22130015736|64564726248
11297|1|96326|02/01/2024 06:18:34||686|107192480|108162856
9774|1|57674|01/01/2024 22:48:30||27690|6920268584|7398197488
11229|1|74246|02/01/2024 05:52:19||2261|3510353536|8903018144
9899|1|62460|01/01/2024 23:23:46||25574|6923612824|8032851424
10640|1|98081|02/01/2024 02:51:01||13139|1614098848|1627562968
8893|1|11285|01/01/2024 18:20:29||43771|9529790488|9805297368
9598|1|41040|01/01/2024 21:54:55||30905|9893360360|10990611560
10559|1|3957|02/01/2024 02:36:48||13992|32701153960|76947268344
10124|1|43858|02/01/2024 00:33:46||21374|1827988040|2105794160
9214|1|51925|01/01/2024 20:02:11||37669|11517701856|12425602288
