IdSession,IdPSX,IdSubscriber,StartSession,EndSession,Duartion,UpTx,DownTx
31671,3,56910,05-01-2024 18:47:12,,10968,172755141,197398703
31498,3,25404,05-01-2024 17:48:05,,14515,885207096,894057381
30941,3,98502,05-01-2024 14:21:37,,26903,1283164800,1382846774
31499,3,98862,05-01-2024 17:49:47,,14413,263289670,313206174
30197,3,12039,05-01-2024 10:00:37,,42563,1003943217,1057814158
30625,3,82134,05-01-2024 12:43:14,,32806,593437369,811171052
29900,3,56923,05-01-2024 08:15:57,,48843,6960859414,16459004702
31965,3,85779,05-01-2024 20:22:32,,5248,38066210,38790359
29901,3,56376,05-01-2024 08:12:54,,49026,2906578260,2913087776
31875,3,68668,05-01-2024 19:52:45,,7035,305183846,450836333
30069,3,54348,05-01-2024 09:18:50,,45070,846763013,849693518
30070,3,39465,05-01-2024 09:19:41,,45019,846292891,1124662646
31751,3,53204,05-01-2024 19:19:50,,9010,37034154,50163491
30719,3,15843,05-01-2024 13:10:19,,31181,9909156473,18942328262
32186,3,50502,05-01-2024 21:32:55,,1025,96702277,103066943
32057,3,89773,05-01-2024 20:59:07,,3053,90084803,120803903
30222,3,67769,05-01-2024 10:19:46,,41414,4145002300,4532461553
29182,3,77874,05-01-2024 04:01:28,,64112,440008188,650964526
29449,3,13072,05-01-2024 05:34:46,,58514,406549260,450463913
31994,3,89571,05-01-2024 20:31:46,,4694,62752577,81878739
31036,3,26882,05-01-2024 14:54:49,,24911,405935726,474798930
32025,3,45559,05-01-2024 20:43:38,,3982,92538348,132833603
31730,3,19907,05-01-2024 19:01:23,,10117,27653251,39175182
29873,3,91246,05-01-2024 08:04:59,,49501,849670569,892451849
32026,3,44822,05-01-2024 20:43:41,,3979,178162799,224144818
31175,3,25387,05-01-2024 15:43:15,,22005,54705741,76723642
30779,3,91100,05-01-2024 13:37:05,,29575,1774017550,1952406467
31143,3,75059,05-01-2024 15:35:45,,22455,196737640,199606356
31910,3,16729,05-01-2024 20:09:00,,6060,826258752,950041631
31265,3,11873,05-01-2024 16:19:25,,19835,590649146,838167498
32112,3,99851,05-01-2024 21:16:23,,2017,7665833,10635244
31176,3,11234,05-01-2024 15:46:09,,21831,495913751,570911806
30975,3,55761,05-01-2024 14:32:18,,26262,273788410,359421638
31876,3,80227,05-01-2024 19:56:58,,6782,96464597,110299586
30525,3,85421,05-01-2024 12:08:54,,34866,837002294,1085717393
32187,3,7475,05-01-2024 21:30:38,,1162,5290694,7247543
31500,3,33686,05-01-2024 17:42:30,,14850,162840736,174000554
30601,3,59454,05-01-2024 12:30:25,,33575,1096799073,1572366848
28806,3,34222,05-01-2024 01:57:31,05-01-2024 21:49:10,71499,2122845757,2575122576
32220,3,34222,05-01-2024 21:49:51,,9,0,0
30198,3,4264,05-01-2024 10:01:45,,42495,1844134554,2225885740
30526,3,54636,05-01-2024 12:01:31,,35309,682654269,1003312392
30223,3,77755,05-01-2024 10:18:15,,41505,7374014396,16591184252
31144,3,13860,05-01-2024 15:37:58,,22322,646395905,967054896
30303,3,15603,05-01-2024 10:44:38,,39922,88152988,93812576
30803,3,69147,05-01-2024 13:45:47,,29053,16027567208,30062929610
30149,3,21712,05-01-2024 09:46:28,05-01-2024 21:44:17,43069,1251080170,1671327489
29539,3,56074,05-01-2024 06:08:58,,56462,1185049517,1554524810
30505,3,66903,05-01-2024 11:58:38,05-01-2024 21:44:06,35128,1608847337,1938799239
30685,3,28146,05-01-2024 13:02:34,,31646,601008249,621351413
31877,3,47276,05-01-2024 19:51:10,,7130,184774409,238927496
31911,3,95824,05-01-2024 20:01:53,,6487,272517141,351274558
31206,3,5159,05-01-2024 15:52:59,,21421,1416597632,2004843702
30626,3,80944,05-01-2024 12:48:02,05-01-2024 21:41:41,32019,485973057,608794717
30748,3,71962,05-01-2024 13:22:23,,30457,931310932,1394008180
30422,3,30543,05-01-2024 11:22:21,,37659,2303267702,3111281668
30844,3,80304,05-01-2024 13:58:01,,28319,10477429663,21764073713
30423,3,59687,05-01-2024 11:20:27,,37773,12986305257,32874601451
31845,3,14704,05-01-2024 19:49:37,,7223,177436299,227546106
30072,3,90921,05-01-2024 09:17:04,,45176,1455382757,1890057219
30780,3,75340,05-01-2024 13:31:24,,29916,1035921682,1203781161
29239,3,36324,05-01-2024 04:25:50,,62650,185133836,276615659
29875,3,80350,05-01-2024 08:07:12,,49368,2228534388,2646914675
31912,3,11953,05-01-2024 20:03:49,,6371,473148463,667808845
31266,3,76596,05-01-2024 16:16:46,,19994,579016759,700775234
31787,3,83224,05-01-2024 19:28:22,,8498,37750394,56503198
31207,3,13903,05-01-2024 15:55:03,,21297,928521260,930440994
32188,3,74101,05-01-2024 21:37:19,,761,3864600,4367175
29008,3,55348,05-01-2024 03:04:55,,67505,25604667026,49068522542
32083,3,92525,05-01-2024 21:09:48,,2412,68199028,97552143
31820,3,81703,05-01-2024 19:39:17,,7843,95732622,139053273
31423,3,15523,05-01-2024 17:16:43,,16397,541116815,768447074
32189,3,5485,05-01-2024 21:38:21,,699,2322713,2959224
31440,3,17939,05-01-2024 17:24:42,,15918,177369169,225669436
31528,3,84408,05-01-2024 17:53:15,,14205,553594907,666239700
