IdSession,IdPSX,IdSubscriber,StartSession,EndSession,Duartion,UpTx,DownTx
30533,4,42146,05-01-2024 03:57:38,,41542,507275488,723016135
32585,4,44636,05-01-2024 14:15:59,,4441,75117443,109493081
31171,4,96502,05-01-2024 07:04:34,,30326,909631082,1294416467
31318,4,21424,05-01-2024 07:53:28,,27392,8937505838,6829626518
32699,4,97563,05-01-2024 14:59:16,,1844,42730511,46725386
32120,4,25360,05-01-2024 11:55:58,,12842,87501257,119683504
31987,4,65707,05-01-2024 11:18:31,,15089,197522051,226902966
31504,4,93340,05-01-2024 08:42:08,,24472,4630594472,12605483567
31700,4,11082,05-01-2024 09:46:41,,20599,147292415,183588147
31855,4,45193,05-01-2024 10:38:41,,17479,3216677673,9154001037
29308,4,30742,04-01-2024 21:41:07,,64133,3265249265,3596120086
31988,4,64845,05-01-2024 11:15:59,,15241,532173370,391351815
32423,4,41735,05-01-2024 13:20:14,,7786,554477664,710298980
32086,4,99781,05-01-2024 11:45:00,,13500,302342676,409525120
30613,4,54457,05-01-2024 04:16:45,,40395,2765772421,2993079593
32162,4,29731,05-01-2024 12:02:24,,12456,9605086,13205903
31883,4,21644,05-01-2024 10:41:48,,17292,639857536,889692434
32424,4,99937,05-01-2024 13:27:54,,7326,328814019,394072957
32554,4,67589,05-01-2024 14:05:23,,5077,46774598,50197713
31505,4,91110,05-01-2024 08:45:24,,24276,1488491676,1609857205
31831,4,16261,05-01-2024 10:29:12,,18048,380255014,406537802
32586,4,23552,05-01-2024 14:12:23,05-01-2024 15:22:38,4215,180266945,227757707
31856,4,28338,05-01-2024 10:36:18,,17622,127821200,143365378
32513,4,70227,05-01-2024 13:52:05,,5875,47228336,59429902
30821,4,36349,05-01-2024 05:20:21,,36579,545550058,606503179
31130,4,54163,05-01-2024 06:55:23,,30877,127255401,149224211
32296,4,60961,05-01-2024 12:46:54,,9786,671033022,811589229
29998,4,16893,05-01-2024 01:07:10,,51770,1331654453,1949351865
32262,4,85698,05-01-2024 12:32:35,,10645,319083698,331037326
32297,4,22021,05-01-2024 12:48:27,,9693,216526280,231400330
30578,4,55414,05-01-2024 04:07:31,,40949,11457004909,28816398440
32326,4,62091,05-01-2024 12:53:04,,9416,32380705,33931630
29730,4,15482,04-01-2024 23:41:41,,56899,374147181,489084587
30855,4,38438,05-01-2024 05:36:59,,35581,1618789934,1859662088
32454,4,16907,05-01-2024 13:38:48,,6672,22833293,29463480
31200,4,86874,05-01-2024 07:12:12,,29868,202344053,270489993
31361,4,4003,05-01-2024 08:03:33,,26787,204783817,289215859
32745,4,4528,05-01-2024 15:01:01,,1739,29446047,32515659
32163,4,37940,05-01-2024 12:02:20,,12460,306694413,315486580
32058,4,48368,05-01-2024 11:31:51,,14289,1310997214,1537413009
32327,4,61589,05-01-2024 12:50:41,,9559,2425549123,6646101959
31096,4,84588,05-01-2024 06:43:26,,31594,757781107,1030314400
32669,4,78014,05-01-2024 14:49:23,,2437,76738527,106230582
31097,4,3947,05-01-2024 06:44:04,,31556,115430908,137061429
30649,4,94027,05-01-2024 04:24:18,,39942,46114209,56634782
30260,4,88569,05-01-2024 02:32:09,,46671,352665829,435750236
31288,4,88187,05-01-2024 07:41:47,,28093,207445561,222712329
32121,4,32528,05-01-2024 11:58:53,,12667,37782214,44018192
32263,4,57318,05-01-2024 12:33:14,,10606,684305589,973069071
30822,4,96287,05-01-2024 05:23:32,,36388,2114626709,2171565655
29557,4,85142,04-01-2024 22:58:24,,59496,2676587124,3647578367
30028,4,59615,05-01-2024 01:15:58,,51242,1780019910,2551277075
30293,4,29907,05-01-2024 02:43:20,,46000,331977591,467797813
32226,4,35855,05-01-2024 12:21:14,,11326,19731802,29050899
29999,4,41409,05-01-2024 01:03:46,,51974,2759530135,2862186278
31027,4,12666,05-01-2024 06:21:30,,32910,489666045,615251741
32700,4,57238,05-01-2024 14:59:44,,1816,129867705,168063143
31884,4,96751,05-01-2024 10:45:59,,17041,163821497,233915749
32775,4,69960,05-01-2024 15:16:51,,789,49121170,51977595
30672,4,84419,05-01-2024 04:32:58,,39422,37574180,43289565
30172,4,61858,05-01-2024 02:01:31,,48509,438144961,607560246
29208,4,73705,04-01-2024 21:16:49,,65591,1131715707,1415073437
32670,4,57675,05-01-2024 14:41:44,,2896,854634247,1697997420
29310,4,37135,04-01-2024 21:49:12,,63648,3102107750,3160745124
32164,4,67088,05-01-2024 12:03:42,,12378,58088989,79154368
32701,4,6915,05-01-2024 14:58:58,,1862,842440,915038
32514,4,60871,05-01-2024 13:55:56,,5644,391110921,437581987
30614,4,10521,05-01-2024 04:10:19,,40781,3423412601,4035864507
29766,4,28058,04-01-2024 23:59:00,,55860,6021457164,4711797785
32393,4,81070,05-01-2024 13:16:18,,8022,272228588,344854121
31701,4,88594,05-01-2024 09:47:47,,20533,226083311,260043482
32515,4,35461,05-01-2024 13:53:41,,5779,307447000,319004568
31917,4,36218,05-01-2024 10:50:50,,16750,200384483,226337324
32555,4,88457,05-01-2024 14:04:43,,5117,45308105,66281138
32516,4,54125,05-01-2024 13:56:43,,5597,68387807,100708595
30673,4,76750,05-01-2024 04:39:41,,39019,2143061619,2156211934
29175,4,67911,04-01-2024 21:04:27,,66333,4767523976,5970580250
32702,4,9566,05-01-2024 14:54:12,,2148,137806042,150928747
31472,4,51065,05-01-2024 08:30:59,,25141,1936212752,1967063221
32088,4,43592,05-01-2024 11:45:20,,13480,508423415,519524896
30674,4,87524,05-01-2024 04:35:38,,39262,692454680,859157920
31001,4,67117,05-01-2024 06:10:07,,33593,1035914116,1501153949
32587,4,40230,05-01-2024 14:17:19,,4361,253422296,345656757
31662,4,99755,05-01-2024 09:39:24,,21036,195255707,206857819
32328,4,58856,05-01-2024 12:55:52,,9248,4328492055,9450113656
30495,4,12033,05-01-2024 03:47:21,,42159,10755961975,21149639499
31029,4,55546,05-01-2024 06:25:55,,32645,4624908452,10700019033
32425,4,92250,05-01-2024 13:25:04,,7496,66272412,72326400
31952,4,56447,05-01-2024 11:08:11,,15709,361283960,443056984
31832,4,88139,05-01-2024 10:24:27,,18333,131874692,156006597
30700,4,64904,05-01-2024 04:43:55,,38765,10122927539,28070689960
32556,4,16084,05-01-2024 14:07:45,,4935,1317514455,3598844322
29523,4,14645,04-01-2024 22:43:31,,60389,901708187,952546099
32122,4,83345,05-01-2024 11:54:18,,12942,51232251,58667249
31262,4,42258,05-01-2024 07:36:21,,28419,4648402384,9657788476
32703,4,32479,05-01-2024 14:52:42,,2238,6436070,8934460
32489,4,98494,05-01-2024 13:43:49,,6371,193783667,239085329
31098,4,67837,05-01-2024 06:40:50,,31750,396494203,533918906
32024,4,20236,05-01-2024 11:20:32,,14968,355555135,464322870
32298,4,49480,05-01-2024 12:45:02,,9898,743883111,929813922
32165,4,71660,05-01-2024 12:03:20,,12400,1741955886,3572103829
31399,4,38597,05-01-2024 08:14:15,,26145,51143140,64153840
32588,4,87557,05-01-2024 14:14:57,,4503,4540917,5785413
31990,4,54467,05-01-2024 11:14:43,,15317,91547682,100774979
29484,4,89745,04-01-2024 22:37:27,,60753,2050308565,2650686616
31474,4,47833,05-01-2024 08:32:54,05-01-2024 15:21:38,24524,177394830,247722294
32810,4,47833,05-01-2024 15:22:52,,428,2951947,4220916
31319,4,71008,05-01-2024 07:57:16,,27164,429593276,632899329
31263,4,25168,05-01-2024 07:36:49,,28391,1040996560,1121885113
32394,4,19399,05-01-2024 13:12:53,,8227,268757892,280778822
30228,4,55559,05-01-2024 02:20:33,,47367,1340162349,1794642222
31364,4,21360,05-01-2024 08:02:40,,26840,355080102,421963239
29141,4,28941,04-01-2024 20:52:00,,67080,875960615,1184493933
32358,4,93757,05-01-2024 13:03:17,,8803,77586939,91268349
31320,4,17027,05-01-2024 07:58:16,,27104,12182338438,27990745086
30535,4,54750,05-01-2024 03:59:47,,41413,792790205,1003067629
32395,4,65865,05-01-2024 13:18:43,,7877,593210709,811150770
32704,4,99957,05-01-2024 14:51:05,,2335,5734568,8035539
31400,4,73675,05-01-2024 08:10:14,,26386,455507227,646509071
32455,4,84202,05-01-2024 13:39:13,,6647,112536039,144384845
32329,4,58659,05-01-2024 12:50:30,,9570,65189132,76863605
31058,4,93849,05-01-2024 06:34:01,,32159,1680524397,2164604335
30824,4,26601,05-01-2024 05:27:20,,36160,2629724475,5659976458
30139,4,38919,05-01-2024 01:51:05,,49135,2248755411,2763580296
32705,4,98581,05-01-2024 14:50:24,,2376,9427636,12272549
30856,4,37692,05-01-2024 05:39:46,,35414,483822754,485897578
32123,4,12525,05-01-2024 11:52:25,,13055,270352031,292076229
30702,4,51191,05-01-2024 04:48:49,,38471,1465283744,1684009447
31629,4,82625,05-01-2024 09:26:11,,21829,237100183,279852814
32637,4,62900,05-01-2024 14:33:31,,3389,942383996,1968150056
31796,4,28577,05-01-2024 10:13:06,,19014,958396107,973078271
32124,4,23446,05-01-2024 11:52:31,,13049,3559979772,10323317313
32025,4,50519,05-01-2024 11:28:49,,14471,595791415,746505697
32089,4,71058,05-01-2024 11:42:03,,13677,163701263,207148941
31857,4,5529,05-01-2024 10:32:16,,17864,1767261110,2160205438
32125,4,78773,05-01-2024 11:56:20,,12820,34104817,36772039
30319,4,37658,05-01-2024 02:50:58,,45542,8887645359,20775047675
31601,4,66626,05-01-2024 09:10:11,,22789,5455505,6296166
28876,4,45524,04-01-2024 19:35:21,05-01-2024 15:26:25,71464,36818005271,88315814619
32811,4,45524,05-01-2024 15:26:59,,181,106102002,239481318
32518,4,48516,05-01-2024 13:54:29,,5731,168856291,227747533
30320,4,99650,05-01-2024 02:54:49,,45311,389611046,525569086
32359,4,45322,05-01-2024 13:05:52,,8648,59859914,83939349
32490,4,87373,05-01-2024 13:48:58,,6062,156061568,232424150
31531,4,97655,05-01-2024 08:52:42,,23838,1666183793,1689979386
31734,4,92702,05-01-2024 09:58:55,,19865,432484317,581748229
30173,4,95705,05-01-2024 02:07:53,,48127,285657207,317389720
29246,4,31727,04-01-2024 21:26:59,,64981,724058874,728325709
29369,4,89355,04-01-2024 22:00:39,,62961,482363011,525310983
31059,4,22730,05-01-2024 06:30:41,,32359,442155948,585788452
30084,4,84253,05-01-2024 01:36:29,,50011,449660921,590310227
30967,4,77738,05-01-2024 06:06:10,,33830,52666284,59204291
31232,4,37111,05-01-2024 07:29:08,,28852,7426737,10859122
32264,4,63457,05-01-2024 12:39:56,,10204,201915572,264677126
31953,4,37551,05-01-2024 11:09:32,,15628,1264011825,1701194219
30497,4,85341,05-01-2024 03:44:46,,42314,1427275309,2096849007
31797,4,25167,05-01-2024 10:19:38,,18622,633727562,726023840
31798,4,33663,05-01-2024 10:13:09,,19011,251909870,349425326
30579,4,47748,05-01-2024 04:09:57,,40803,1011599245,1416965055
32706,4,76564,05-01-2024 14:54:10,,2150,43098927,46196629
32166,4,76989,05-01-2024 12:06:03,,12237,117324265,170612752
31131,4,84200,05-01-2024 06:58:25,,30695,334661694,365379467
32491,4,6520,05-01-2024 13:46:26,,6214,322948024,457476910
30762,4,90295,05-01-2024 05:06:07,,37433,5978882342,16587773211
32589,4,45052,05-01-2024 14:14:59,,4501,33646248,46184665
32776,4,21543,05-01-2024 15:16:49,,791,16616954,20276854
32126,4,17047,05-01-2024 11:57:19,,12761,949144727,958976413
30893,4,53261,05-01-2024 05:45:33,,35067,39363019,56655238
32777,4,25209,05-01-2024 15:19:48,,612,40823340,56223971
31172,4,93686,05-01-2024 07:06:29,,30211,2056559818,2828886519
30140,4,62236,05-01-2024 01:53:34,,48986,1849553392,2530729094
32265,4,33477,05-01-2024 12:36:41,,10399,80057060,116890957
30788,4,12921,05-01-2024 05:14:14,,36946,2315997198,3295566803
32492,4,98737,05-01-2024 13:42:55,,6425,546116619,816892186
31401,4,11821,05-01-2024 08:12:13,,26267,487080342,531979809
