IdSession,IdPSX,IdSubscriber,StartSession,EndSession,Duartion,UpTx,DownTx
20624,3,44636,04-01-2024 02:17:03,,15177,190005273,258211584
20051,3,7910,03-01-2024 22:56:30,,27210,2760019180,3529764413
19958,3,21424,03-01-2024 22:29:18,,28842,11885259322,7116745957
19175,3,40725,03-01-2024 17:55:58,,45242,884644521,1099015918
21201,3,11082,04-01-2024 05:33:34,,3386,25231135,34423042
20998,3,99283,04-01-2024 04:22:27,,7653,105349034,114115883
20511,3,86126,04-01-2024 01:37:19,,17561,367695298,446950360
20653,3,78929,04-01-2024 02:23:16,,14804,250634006,262145547
21173,3,61752,04-01-2024 05:21:17,,4123,13097749,17958049
20178,3,55202,03-01-2024 23:39:23,,24637,10772076044,21489876420
20375,3,6417,04-01-2024 00:44:19,,20741,352048708,434221009
20814,3,40605,04-01-2024 03:22:30,,11250,236599244,252472761
21029,3,44784,04-01-2024 04:36:54,,6786,131812848,138607547
19479,3,92426,03-01-2024 19:43:36,,38784,16093349218,42959094126
20079,3,16261,03-01-2024 23:06:46,,26594,743302956,753392976
20480,3,85040,04-01-2024 01:20:26,,18574,7298737646,14823770702
19591,3,42600,03-01-2024 20:13:45,,36975,1262501033,1670782329
21304,3,44903,04-01-2024 06:18:46,,674,177887133,507407049
19200,3,84226,03-01-2024 18:07:09,,44571,1227859168,1320978048
18958,3,11941,03-01-2024 16:29:40,,50420,283695520,329429202
20052,3,51091,03-01-2024 22:51:45,,27495,440105474,611365625
21234,3,13267,04-01-2024 05:49:37,,2423,1042991733,2024244758
19805,3,33839,03-01-2024 21:38:34,,31886,371549359,540748397
20935,3,15482,04-01-2024 04:09:30,,8430,75695777,87838580
21030,3,31720,04-01-2024 04:34:12,,6948,306800713,452912537
20025,3,86874,03-01-2024 22:46:47,,27793,369665437,402099242
20343,3,4528,04-01-2024 00:36:09,,21231,799337482,1004891182
19424,3,60698,03-01-2024 19:26:30,,39810,797320120,979576249
21332,3,49055,04-01-2024 06:22:26,,454,104314764,270820509
21137,3,49273,04-01-2024 05:10:33,,4767,100426585,106499894
20625,3,15857,04-01-2024 02:13:00,,15420,158007037,224523516
20314,3,56617,04-01-2024 00:22:42,,22038,667572151,870979554
18786,3,23321,03-01-2024 15:23:27,,54393,3061406666,4062657399
20481,3,16130,04-01-2024 01:24:02,,18358,783479000,811057725
20899,3,43457,04-01-2024 03:58:19,,9101,1260831198,1322587472
20053,3,16824,03-01-2024 22:58:06,,27114,236327590,245094939
21089,3,42613,04-01-2024 04:51:59,,5881,41146456,44408968
18431,3,80624,03-01-2024 13:21:57,,61683,2405512917,2465676185
18975,3,43249,03-01-2024 16:30:33,,50367,2026998019,2387751392
19312,3,96901,03-01-2024 18:46:24,,42216,45868604,62358743
21305,3,81461,04-01-2024 06:10:01,,1199,25228160,32519043
20423,3,56537,04-01-2024 01:03:59,,19561,1113819207,1327114943
18136,3,86322,03-01-2024 11:33:03,,68217,1052669472,1464024729
21174,3,37135,04-01-2024 05:24:24,,3936,36284534,51002458
20054,3,99795,03-01-2024 22:57:10,,27170,74186802,91686509
20709,3,97107,04-01-2024 02:40:09,,13791,133818471,182483700
20791,3,52370,04-01-2024 03:12:58,,11822,347072047,446794592
20900,3,6915,04-01-2024 03:50:45,,9555,4557748,5197310
20376,3,93908,04-01-2024 00:49:51,,20409,1149009595,1371948493
19239,3,68280,03-01-2024 18:18:12,,43908,1981653713,2250561262
19778,3,62954,03-01-2024 21:21:58,,32882,453047873,630905661
18106,3,84791,03-01-2024 11:22:55,,68825,2387018558,2389953096
21116,3,66926,04-01-2024 05:08:43,,4877,234691532,321040970
19833,3,49569,03-01-2024 21:41:34,,31706,699262401,843045681
21138,3,91141,04-01-2024 05:16:21,,4419,96889756,131985964
20287,3,64270,04-01-2024 00:12:41,,22639,344826811,448384535
18787,3,16883,03-01-2024 15:23:05,,54415,783190951,830465158
20055,3,71338,03-01-2024 22:54:49,,27311,1021213713,1071303061
20936,3,89817,04-01-2024 04:08:31,,8489,385120354,455516681
21175,3,40693,04-01-2024 05:25:25,,3875,138571,159882
20406,3,24774,04-01-2024 00:57:49,,19931,234254371,283952139
19480,3,22026,03-01-2024 19:45:08,,38692,648201026,687148710
20236,3,18440,03-01-2024 23:58:45,,23475,218698138,229848495
21061,3,87550,04-01-2024 04:40:59,,6541,274597287,390548227
19866,3,40230,03-01-2024 21:54:57,,30903,980051453,1080634197
20966,3,82698,04-01-2024 04:18:26,,7894,135044656,177942171
21235,3,12033,04-01-2024 05:48:06,,2514,402007086,1192134265
21139,3,55546,04-01-2024 05:18:26,,4294,474313565,1251239592
20817,3,38818,04-01-2024 03:24:56,,11104,177081389,236354205
