IdSession,IdPSX,IdSubscriber,StartSession,EndSession,Duartion,UpTx,DownTx
13231,4,56687,02-01-2024 08:37:50,,26530,878970521,1215004934
14424,4,58638,02-01-2024 14:37:05,,4975,147813730,168135155
14478,4,28120,02-01-2024 14:58:47,,3673,870241531,2062044633
14555,4,85779,02-01-2024 15:10:08,,2992,5241079,7267461
14003,4,7260,02-01-2024 12:33:56,,12364,378629074,548411979
11785,4,56376,02-01-2024 01:47:22,,51158,1757575546,2357116205
14641,4,53204,02-01-2024 15:34:31,,1529,11820303,16495693
14479,4,79496,02-01-2024 14:52:00,,4080,506238415,1138789261
14232,4,41680,02-01-2024 13:31:30,,8910,457734902,477949417
12395,4,86913,02-01-2024 04:26:04,02-01-2024 15:51:12,41108,1212290204,1780785997
13410,4,15843,02-01-2024 09:33:38,,23182,6366916827,12358443968
13232,4,20957,02-01-2024 08:34:36,,26724,177593602,207811744
13604,4,74987,02-01-2024 10:33:00,,19620,284912312,328967938
14425,4,67769,02-01-2024 14:36:38,,5002,52812427,56697558
10827,4,61456,01-01-2024 21:15:08,,67492,23126833894,57679434015
14513,4,84935,02-01-2024 15:07:55,,3125,75753343,84365918
13439,4,35997,02-01-2024 09:46:20,,22420,5643383742,13364827044
13844,4,44822,02-01-2024 11:48:11,,15109,1038054674,1127835889
13145,4,9848,02-01-2024 08:04:49,,28511,1082147144,1450727890
14256,4,25387,02-01-2024 13:49:53,,7807,29765996,32063233
13780,4,55599,02-01-2024 11:22:49,,16631,1828217231,2218338100
14449,4,93093,02-01-2024 14:41:55,,4685,27697575,35799587
14393,4,91100,02-01-2024 14:20:12,,5988,240697133,339828280
12889,4,71763,02-01-2024 06:42:49,,33431,334571475,363710607
14257,4,54759,02-01-2024 13:48:30,,7890,2086919099,4116461938
14233,4,12971,02-01-2024 13:33:53,,8767,20139402,27613954
13781,4,36279,02-01-2024 11:23:15,,16605,1860965240,2601516009
14666,4,66591,02-01-2024 15:45:12,,888,32303039,32626811
14327,4,37884,02-01-2024 14:00:09,,7191,201201312,294397250
12924,4,80227,02-01-2024 06:53:54,,32766,348151926,407717333
14038,4,55662,02-01-2024 12:46:22,,11618,284218404,292197720
14450,4,20952,02-01-2024 14:41:52,,4688,22243902,24260665
14667,4,40272,02-01-2024 15:44:58,,902,39581949,41908708
13257,4,54036,02-01-2024 08:41:51,,26289,239366320,277369028
12858,4,94020,02-01-2024 06:34:03,,33957,560091794,702145843
14480,4,23947,02-01-2024 14:53:25,,3995,31393061,34964947
13057,4,66734,02-01-2024 07:31:01,,30539,258042463,310748902
12714,4,54636,02-01-2024 05:51:29,,36511,1160528034,1708828234
11749,4,84015,02-01-2024 01:37:44,,51736,1846354927,1951720949
13605,4,77755,02-01-2024 10:39:42,,19218,3532592173,9163766746
13782,4,15603,02-01-2024 11:27:34,,16346,84070469,118098229
13537,4,94309,02-01-2024 10:16:02,,20638,4209073375,8666507039
11089,4,69447,01-01-2024 22:24:34,02-01-2024 15:50:15,62741,17833887621,52919463100
12250,4,15492,02-01-2024 03:45:38,,44062,1757634220,1811619572
14162,4,84732,02-01-2024 13:16:05,,9835,523939012,687597515
14426,4,14409,02-01-2024 14:31:15,,5325,2088738024,4628555516
13283,4,31350,02-01-2024 08:51:29,,25711,1804329444,2016294698
