IdSession,IdPSX,IdSubscriber,StartSession,EndSession,Duartion,UpTx,DownTx
21558,4,42146,03-01-2024 06:38:15,,105,1447969,1937432
20777,4,94505,03-01-2024 02:42:21,,14259,78601798,89526320
21313,4,21424,03-01-2024 05:25:22,,4478,366914309,1031925699
20227,4,36932,02-01-2024 23:51:02,,24538,905146965,1291351940
21524,4,45193,03-01-2024 06:26:34,,806,187662965,478322688
21379,4,30742,03-01-2024 05:40:27,,3573,33979433,38356527
19749,4,95300,02-01-2024 21:26:39,,33201,1083894837,1331129696
21240,4,41735,03-01-2024 05:02:28,,5852,441319328,510276620
20949,4,73213,03-01-2024 03:38:48,,10872,237763542,331559895
20286,4,28949,03-01-2024 00:11:52,,23288,269446557,402735087
21447,4,50281,03-01-2024 06:04:03,,2157,38553535,40713672
21487,4,91110,03-01-2024 06:14:43,,1517,63521852,87412091
21070,4,68690,03-01-2024 04:13:30,,8790,109972951,121392571
21488,4,16261,03-01-2024 06:13:45,,1575,51509673,61691651
18709,4,23552,02-01-2024 16:29:57,,51003,658213330,926440671
21036,4,78982,03-01-2024 04:01:11,,9529,645104711,751804975
21241,4,37589,03-01-2024 05:04:32,,5728,1456709415,3174478284
19805,4,28338,02-01-2024 21:49:28,,31832,231344305,247718246
20335,4,37871,03-01-2024 00:29:27,,22233,323724828,359599030
20151,4,9765,02-01-2024 23:31:23,,25717,721043858,805520864
19806,4,35130,02-01-2024 21:47:52,,31928,105808387,126018782
20950,4,83618,03-01-2024 03:35:30,,11070,322591059,322683061
20391,4,36715,03-01-2024 00:44:10,,21350,52423308,59117306
19417,4,60961,02-01-2024 19:46:01,,39239,2574240517,2935588099
20803,4,85404,03-01-2024 02:56:41,,13399,466922532,489943377
21559,4,61101,03-01-2024 06:36:51,,189,4323645,4338369
19167,4,44658,02-01-2024 18:39:51,,43209,4126550427,10689894338
19514,4,16714,02-01-2024 20:15:42,,37458,522613439,735555384
18330,4,27552,02-01-2024 14:37:01,,57779,1047670394,1399448678
20574,4,49736,03-01-2024 01:47:28,,17552,6592218584,14399953213
19999,4,22021,02-01-2024 22:40:47,,28753,607663348,670166650
21448,4,55414,03-01-2024 06:07:41,,1939,626123106,1548801804
20228,4,38438,02-01-2024 23:52:01,,24479,1477603500,1530065733
21037,4,16907,03-01-2024 04:07:03,,9177,57969068,61634484
19915,4,66922,02-01-2024 22:11:01,,30539,326783943,364126211
20287,4,82692,03-01-2024 00:16:14,,23026,781427279,1023928836
20057,4,78014,02-01-2024 23:00:48,,27552,1272216105,1457868452
20951,4,3947,03-01-2024 03:30:45,,11355,82515878,112066075
19807,4,94027,02-01-2024 21:45:15,,32085,39274928,51054811
20229,4,30697,02-01-2024 23:52:17,,24463,84794307,95064159
21206,4,49273,03-01-2024 04:55:24,,6276,76449543,98320767
19970,4,57318,02-01-2024 22:32:43,,29237,1228847266,1743612223
21071,4,56617,03-01-2024 04:17:12,,8568,847652860,1062131686
20748,4,96287,03-01-2024 02:35:00,,14700,820190314,879021752
21207,4,71837,03-01-2024 04:51:27,,6513,42061973,57449169
19808,4,95317,02-01-2024 21:41:29,,32311,208512132,286406556
21072,4,59615,03-01-2024 04:13:42,,8778,499740501,591057752
20288,4,76605,03-01-2024 00:13:19,,23201,64334567,68417056
19303,4,35855,02-01-2024 19:13:15,,41205,258688543,283742350
21073,4,16824,03-01-2024 04:10:30,,8970,82552632,102715753
20610,4,40830,03-01-2024 01:58:31,,16889,363957652,445649704
21314,4,26937,03-01-2024 05:28:37,,4283,33698439,43482850
21525,4,96751,03-01-2024 06:28:58,,662,6051257,8039355
19971,4,43249,02-01-2024 22:31:19,,29321,3425391655,4358929155
19916,4,84419,02-01-2024 22:17:31,,30149,212346446,225215610
21449,4,61858,03-01-2024 06:08:46,,1874,61260132,78064785
19810,4,58804,02-01-2024 21:47:48,,31932,295000494,346837974
21450,4,56537,03-01-2024 06:04:01,,2159,111899354,136821810
20255,4,86322,03-01-2024 00:03:21,,23799,265069932,277263277
21560,4,37135,03-01-2024 06:32:41,,439,33673048,43849858
19655,4,90979,02-01-2024 20:50:59,,35341,66738449,87356485
19972,4,6915,02-01-2024 22:39:44,,28816,24829410,34406227
21038,4,83490,03-01-2024 04:02:40,,9440,183801886,265556192
19777,4,65339,02-01-2024 21:37:13,,32567,191185532,219050341
