IdSession,IdPSX,IdSubscriber,StartSession,EndSession,Duartion,UpTx,DownTx
18172,4,96502,02-01-2024 13:41:08,,49132,1480356682,1556709464
20777,4,94505,03-01-2024 02:42:21,,2259,9050883,12062350
18025,4,21424,02-01-2024 13:06:05,,51235,5915483793,12991969759
20227,4,36932,02-01-2024 23:51:02,,12538,762350743,812115664
18204,4,45193,02-01-2024 13:55:37,,48263,16349638568,42949260512
16938,4,99283,02-01-2024 07:23:10,03-01-2024 03:15:35,71545,706220560,891209290
19749,4,95300,02-01-2024 21:26:39,,21201,508965440,661477393
17604,4,41735,02-01-2024 10:54:03,,59157,5128946505,5675655452
18236,4,29731,02-01-2024 14:05:05,,47695,197563692,280950940
18329,4,73213,02-01-2024 14:36:13,,45827,801184234,1044974313
20286,4,28949,03-01-2024 00:11:52,,11288,110675434,151444854
18357,4,50281,02-01-2024 14:49:28,,45032,565417723,661335558
19513,4,68690,02-01-2024 20:17:25,,25355,323834592,456881403
18709,4,23552,02-01-2024 16:29:57,,39003,737911238,742077787
19805,4,28338,02-01-2024 21:49:28,,19832,36847391,41045379
20335,4,37871,03-01-2024 00:29:27,,10233,99890063,103635423
20151,4,9765,02-01-2024 23:31:23,,13717,321288838,442120589
20365,4,36349,03-01-2024 00:33:44,,9976,138062416,171564309
19806,4,35130,02-01-2024 21:47:52,,19928,198057604,220432294
17036,4,83618,02-01-2024 07:57:37,,69743,1424695580,1533207137
20391,4,36715,03-01-2024 00:44:10,,9350,66893377,95483018
19417,4,60961,02-01-2024 19:46:01,,27239,1647068601,2321186433
20803,4,85404,03-01-2024 02:56:41,,1399,49764661,66360187
19167,4,44658,02-01-2024 18:39:51,,31209,3113598767,7002021882
18662,4,40623,02-01-2024 16:14:49,,39911,2488800586,3140710692
19514,4,16714,02-01-2024 20:15:42,,25458,267271237,365092578
18237,4,95752,02-01-2024 14:01:50,,47890,2243043494,2689025869
18330,4,27552,02-01-2024 14:37:01,,45779,621922115,885665222
20574,4,49736,03-01-2024 01:47:28,,5552,2126547300,4771842571
19999,4,22021,02-01-2024 22:40:47,,16753,351075671,352684363
20228,4,38438,02-01-2024 23:52:01,,12479,719316587,969214582
19915,4,66922,02-01-2024 22:11:01,,18539,216025093,312551210
19347,4,18395,02-01-2024 19:20:01,,28799,71636580,87129032
19877,4,64186,02-01-2024 22:05:31,,18869,110581321,131217810
20287,4,82692,03-01-2024 00:16:14,,11026,270906916,319675615
20057,4,78014,02-01-2024 23:00:48,,15552,498335232,681192363
19807,4,94027,02-01-2024 21:45:15,,20085,14952069,15736073
20229,4,30697,02-01-2024 23:52:17,,12463,156965082,199202656
20880,4,49273,03-01-2024 03:15:40,,260,13516603,16442603
19970,4,57318,02-01-2024 22:32:43,,17237,651181923,931340943
17924,4,56617,02-01-2024 12:34:27,,53133,4205155205,5498415288
20748,4,96287,03-01-2024 02:35:00,,2700,377646401,518617751
19808,4,95317,02-01-2024 21:41:29,,20311,75257752,76138175
18663,4,59615,02-01-2024 16:18:44,,39676,1638412292,1711863320
20288,4,76605,03-01-2024 00:13:19,,11201,36263088,46701977
19303,4,35855,02-01-2024 19:13:15,,29205,153517386,204015983
17579,4,23321,02-01-2024 10:45:20,,59680,3130691378,3147563928
18175,4,43457,02-01-2024 13:48:36,,48684,1604356227,2383735909
20366,4,37774,03-01-2024 00:39:56,,9604,257112661,279476198
20610,4,40830,03-01-2024 01:58:31,,4889,96576177,141809706
19683,4,26937,02-01-2024 21:07:53,,22327,439622725,576959193
18058,4,96751,02-01-2024 13:13:31,,50789,894637120,1151897334
18297,4,69960,02-01-2024 14:26:01,,46439,1697206163,2159094231
19971,4,43249,02-01-2024 22:31:19,,17321,1992646897,2671132278
19809,4,89970,02-01-2024 21:48:12,,19908,111076827,119353584
19916,4,84419,02-01-2024 22:17:31,,18149,125849379,184533312
18664,4,80274,02-01-2024 16:14:46,,39914,638171778,866822503
19810,4,58804,02-01-2024 21:47:48,,19932,180000119,191846379
20255,4,86322,03-01-2024 00:03:21,,11799,66853277,69815365
19655,4,90979,02-01-2024 20:50:59,,23341,62445892,71403221
19972,4,6915,02-01-2024 22:39:44,,16816,9860487,14767900
19684,4,83490,02-01-2024 21:02:53,,22627,148163141,202957324
19777,4,65339,02-01-2024 21:37:13,,20567,184668271,242806850
20117,4,7466,02-01-2024 23:20:48,,14352,280190437,319397158
18968,4,60871,02-01-2024 17:39:57,,34803,1146972847,1310350314
19778,4,92078,02-01-2024 21:30:48,,20952,33742484,42412864
18455,4,10521,02-01-2024 15:17:00,,43380,6182673656,8016884263
18456,4,28058,02-01-2024 15:15:05,,43495,623825400,781977798
