IdSession|IdPSX|IdSubscriber|StartSession|EndSession|Duartion|UpTx|DownTx
6515|0|44433|31/12/2023 12:17:09||50571|20955232424|26968567168
6516|0|89706|31/12/2023 16:56:49||33791|616054064|807848576
6518|0|14391|31/12/2023 14:37:14||42166|93019800624|243420622744
11161|0|7922|31/12/2023 15:41:57||38283|9905155344|10131980384
11162|0|48015|31/12/2023 21:14:22||18338|38216650544|111666396440
12768|0|36342|01/01/2024 00:09:03||7857|1175183976|1589038944
4503|0|88207|31/12/2023 17:39:08||31252|12879541392|15038476832
4506|0|96775|31/12/2023 13:58:01||44519|71818763104|142788702848
6524|0|76996|31/12/2023 18:13:21||29199|4220659376|5384938864
11168|0|26538|31/12/2023 20:35:43||20657|56374659640|121919682768
6525|0|65418|31/12/2023 15:01:13||40727|7723264400|8852652568
4510|0|93199|31/12/2023 17:57:53||30127|3865839816|5761471232
11169|0|26136|31/12/2023 21:11:21||18519|12685538168|13975701216
6529|0|68950|31/12/2023 18:43:14||27406|6270247624|7291831528
11171|0|91056|31/12/2023 22:20:04||14396|30323482608|82347777672
4512|0|82037|31/12/2023 23:24:46||10514|4285972000|4519748360
12902|0|83726|01/01/2024 01:08:05||4315|395249776|489124800
6535|0|44892|31/12/2023 22:24:17||14143|1431418576|1988744696
6536|0|67328|31/12/2023 13:44:56||45304|21338596512|22133630240
6537|0|53764|31/12/2023 14:21:51||43089|6202163672|6494460744
6539|0|18190|31/12/2023 14:00:02||44398|94038959432|276265784808
11177|0|81205|31/12/2023 20:09:58||22202|2996021312|3038242224
11178|0|60259|31/12/2023 16:45:06||34494|952957712|1132936528
6541|0|74669|31/12/2023 21:25:32||17668|2361992992|3282641960
6544|0|71287|31/12/2023 12:20:49||50351|7354946312|8757391024
4530|0|79129|31/12/2023 19:47:39||23541|58214486384|128012727616
12995|0|47680|01/01/2024 01:46:55||1985|1206756968|1361403312
12925|0|63503|01/01/2024 01:12:57||4023|640402768|916434608
12854|0|15054|01/01/2024 00:48:40||5480|816261728|946513312
4538|0|51756|31/12/2023 12:30:06||49794|10778604432|11661381696
4539|0|46834|31/12/2023 20:51:52||19688|4339606048|4827701176
11185|0|91513|31/12/2023 21:37:02||16978|872181272|1115191064
11186|0|48067|31/12/2023 16:27:11||35569|1951526912|2752203728
11188|0|86150|31/12/2023 12:25:12||50088|12735612016|15679838688
11189|0|46936|31/12/2023 14:28:54||42666|900202976|1164259824
4541|0|31978|31/12/2023 22:39:47||13213|621739744|928611304
12835|0|42572|01/01/2024 00:30:06||6594|2263189808|2377908976
11193|0|43730|31/12/2023 19:38:42||24078|55868764704|119587156368
11195|0|88811|31/12/2023 13:54:36||44724|4058413128|4433776576
11197|0|42085|31/12/2023 18:11:10||29330|73601926672|177456474288
12926|0|17602|01/01/2024 01:18:43||3677|678167536|877800968
12927|0|58604|01/01/2024 01:16:41||3799|810853520|1166790640
11201|0|15318|31/12/2023 23:54:58||8702|3449839632|3566709624
11206|0|79155|31/12/2023 13:23:07||46613|5742284480|8132680272
11207|0|4497|31/12/2023 14:59:50||40810|59907207904|126157209936
11208|0|24555|31/12/2023 17:08:31||33089|4640844904|6513691200
6567|0|34503|31/12/2023 18:27:54||28326|20232222928|20708458336
11210|0|45897|31/12/2023 13:17:26||46954|24095014760|25295717968
6573|0|93054|31/12/2023 18:09:58||29402|8630475600|9704011768
12952|0|80722|01/01/2024 01:27:07||3173|620709880|728125760
6576|0|61298|31/12/2023 22:38:38||13282|2623333664|2779327512
6583|0|25943|31/12/2023 16:12:04||36476|19647222272|23823863864
6584|0|77820|31/12/2023 14:09:33|01/01/2024 02:16:21|43608|13557098696|14568780256
12968|0|7716|01/01/2024 01:38:46||2474|533931872|540694632
6586|0|47260|31/12/2023 18:27:45||28335|47854013728|101573623584
6588|0|37596|31/12/2023 14:17:19||43361|7000584384|8577894840
6589|0|93566|31/12/2023 17:46:53||30787|9600203928|10978272800
6591|0|52562|31/12/2023 21:37:28||16952|2397330920|3395233728
12791|0|37321|01/01/2024 00:11:48||7692|209241416|312927416
6594|0|16434|31/12/2023 23:27:31||10349|545576336|644950088
6595|0|95343|31/12/2023 14:30:34||42566|6411130160|7010562304
12814|0|83353|01/01/2024 00:22:13||7067|461765200|521512528
11223|0|54052|31/12/2023 23:25:06||10494|3832420160|3973385264
11224|0|56883|31/12/2023 12:43:54||48966|4174661656|5205662968
12903|0|33952|01/01/2024 01:02:20||4660|516730064|634393520
4575|0|37550|31/12/2023 23:51:55||8885|2793296880|3056351688
12904|0|10951|01/01/2024 01:03:50||4570|276360768|280197568
11229|0|10594|31/12/2023 14:54:30||41130|4589858384|4901879032
4579|0|7678|31/12/2023 20:55:48||19452|992753160|1304096232
6603|0|93881|31/12/2023 13:03:07||47813|164501152832|369622698664
11230|0|29316|31/12/2023 18:06:39||29601|62098964080|168642827552
12855|0|72024|01/01/2024 00:46:58||5582|788950664|961248576
11235|0|57451|31/12/2023 14:47:34||41546|1142194544|1211119416
12792|0|5821|01/01/2024 00:17:40||7340|416669600|482422720
13013|0|83136|01/01/2024 01:56:36||1404|1315585952|1465266224
6611|0|45426|31/12/2023 15:05:32||40468|7889671360|8963480304
6612|0|80910|31/12/2023 12:40:25||49175|9254758816|10617163072
4587|0|55584|31/12/2023 17:39:34||31226|11845271184|12519385360
6613|0|15094|31/12/2023 21:29:08||17452|6852891864|9166209248
6614|0|39820|31/12/2023 18:04:11||29749|10332531472|10648290144
11244|0|93506|31/12/2023 12:26:36||50004|5428716240|6594284776
6615|0|23656|31/12/2023 23:24:20||10540|7127092936|8693087888
6616|0|84652|31/12/2023 16:53:47||33973|46389046968|112456589240
11245|0|6427|31/12/2023 19:21:25||25115|2590137224|3705675400
11246|0|46454|31/12/2023 21:21:48||17892|8347803504|10185350480
11249|0|38734|31/12/2023 19:14:54||25506|9722974112|10822789344
11250|0|36168|31/12/2023 15:02:04||40676|10197423096|11737174208
6623|0|22560|31/12/2023 16:38:18||34902|3670618000|4932546648
11251|0|44368|31/12/2023 16:48:46||34274|4734793352|6364052152
12969|0|77350|01/01/2024 01:36:11||2629|220123248|275639600
4595|0|4288|31/12/2023 22:10:03||14997|2394949224|3276559776
11254|0|15352|31/12/2023 19:09:38||25822|1868932416|2054006584
12905|0|95649|01/01/2024 01:01:21||4719|2487461448|2613495552
6628|0|40329|31/12/2023 16:07:46||36734|14302159704|17678548480
6629|0|79017|31/12/2023 23:12:21||11259|37642344840|81405474576
11259|0|88045|31/12/2023 14:45:11||41689|1414865160|1879545112
11262|0|39434|31/12/2023 15:54:51||37509|9213012152|10302504088
6634|0|58424|31/12/2023 18:02:59||29821|40836731232|83949128344
12970|0|36730|01/01/2024 01:38:49||2471|281608616|328488648
6637|0|19300|31/12/2023 21:39:22||16838|33144953848|62006252840
6638|0|31663|31/12/2023 13:52:08|01/01/2024 02:15:05|44577|19291321880|19925879000
6640|0|15564|31/12/2023 18:36:56||27784|73388737600|156091835096
4601|0|10205|31/12/2023 14:47:17||41563|6078620520|6473475136
6641|0|36804|31/12/2023 16:49:40||34220|5819726424|8111269264
12971|0|89604|01/01/2024 01:30:33||2967|968448200|1287006448
12996|0|67697|01/01/2024 01:45:30||2070|2149138720|2641543592
11269|0|5904|31/12/2023 15:42:53||38227|14459384776|21249886072
12928|0|5396|01/01/2024 01:18:25||3695|169348840|198884528
6647|0|58954|31/12/2023 14:36:41||42199|2978486464|4077352304
11271|0|6308|31/12/2023 22:22:34||14246|6855880080|8028762960
6648|0|99065|31/12/2023 16:15:11||36289|8329836416|9642830144
12906|0|65668|01/01/2024 01:00:31||4769|501726776|731785648
11275|0|95731|31/12/2023 18:21:30||28710|1895717120|2538949920
11279|0|37431|31/12/2023 16:17:19||36161|9460236920|11028727920
11280|0|96410|31/12/2023 19:00:01||26399|2617998280|2765333992
12793|0|41719|01/01/2024 00:14:40||7520|310067000|349467360
11282|0|47492|31/12/2023 12:14:24||50736|12018846048|17226770024
13014|0|81078|01/01/2024 01:53:33||1587|926126072|1172210512
11284|0|91299|31/12/2023 13:29:40||46220|3764522944|4620695208
11286|0|78729|31/12/2023 15:58:07||37313|17562344512|20758074640
11290|0|43035|31/12/2023 17:00:58||33542|3397981648|4017197528
11291|0|70763|31/12/2023 19:09:22||25838|863229216|1055950176
12856|0|28032|01/01/2024 00:45:29||5671|3155767008|3462195608
6659|0|22775|31/12/2023 20:11:16||22124|5152711160|7187605984
11295|0|51522|31/12/2023 14:44:47||41713|4013017576|5145670976
12972|0|93299|01/01/2024 01:36:37||2603|87677256|108976288
6660|0|11625|31/12/2023 17:02:24||33456|65201910688|195014785296
11298|0|40491|31/12/2023 17:26:03||32037|627840440|934074872
4624|0|34900|31/12/2023 19:04:40||26120|3310838048|3519860520
6662|0|93145|31/12/2023 20:11:25||22115|11242553832|16095643440
12907|0|8602|01/01/2024 01:06:49||4391|616106960|896723200
6664|0|80308|31/12/2023 12:46:16||48824|7113000864|7381405968
11301|0|88393|31/12/2023 22:52:29||12451|2923287720|3584864440
6666|0|56267|31/12/2023 18:49:56||27004|578262416|657761416
6668|0|77342|31/12/2023 15:56:09||37431|100987626784|228736777856
12953|0|5018|01/01/2024 01:24:31||3329|568819024|594004600
12836|0|99615|01/01/2024 00:31:41||6499|375549216|476421232
11307|0|97205|31/12/2023 14:02:35||44245|5467214520|6173160728
6673|0|23299|31/12/2023 21:43:11||16609|525359600|575264064
6674|0|79812|31/12/2023 12:28:27||49893|119597340352|317985412232
11311|0|92893|31/12/2023 21:45:58||16442|1710814432|2269439152
6677|0|79073|31/12/2023 12:37:35||49345|24979137176|26440723584
6681|0|99099|31/12/2023 23:35:48||9852|1249296408|1303273312
6682|0|41402|31/12/2023 12:48:03||48717|4159369576|6196704896
12769|0|70133|01/01/2024 00:09:41||7819|214646432|235151432
12908|0|25099|01/01/2024 01:08:09||4311|16716856|17439864
11318|0|45806|31/12/2023 15:42:12||38268|47307074184|94468122896
4652|0|17708|31/12/2023 22:59:38||12022|41397775936|80353565352
11319|0|68094|31/12/2023 15:48:25||37895|11113560896|15073852032
4654|0|63188|31/12/2023 22:44:32||12928|5412450792|6236820128
11323|0|83720|31/12/2023 14:58:17||40903|11194045880|16250134912
11324|0|50014|31/12/2023 14:06:09||44031|10687079464|15331839104
11325|0|63542|31/12/2023 19:33:18||24402|3622557624|3835322032
11326|0|15246|31/12/2023 22:01:33||15507|3778189816|3923830400
6691|0|67076|31/12/2023 18:48:10||27110|5711966872|7047144368
6692|0|80461|31/12/2023 21:45:22||16478|1270519048|1679187544
6693|0|88465|31/12/2023 22:13:47||14773|8924387608|11160312496
6694|0|78054|31/12/2023 16:03:04||37016|12088302800|16617264904
12857|0|5871|01/01/2024 00:42:00||5880|633744824|719744656
6696|0|74504|31/12/2023 18:52:02||26878|9847665768|14370925608
11328|0|12018|31/12/2023 20:15:19||21881|3747835200|5601169104
13039|0|18951|01/01/2024 02:01:23||1117|930405416|1070242544
6703|0|94236|31/12/2023 19:11:03||25737|4977494400|5053361808
6712|0|95563|31/12/2023 16:25:00||35700|3052637840|4531790440
11331|0|47559|31/12/2023 23:37:43||9737|16692922088|39089554992
6715|0|40524|31/12/2023 18:48:30||27090|6632586640|8846511568
11333|0|10590|31/12/2023 13:25:40||46460|23676531160|25229927000
11334|0|48287|31/12/2023 19:48:38||23482|794558520|886102376
12858|0|77250|01/01/2024 00:45:10||5690|322947232|423789952
11336|0|44624|31/12/2023 20:48:17||19903|9401920128|11664028384
6718|0|20945|31/12/2023 14:08:42||43878|7216169888|7226051816
12929|0|57494|01/01/2024 01:14:23||3937|8142466664|21262171256
11339|0|46712|31/12/2023 22:02:18||15462|22275883440|44385843888
11340|0|47108|31/12/2023 14:43:29||41791|17081783800|25092409304
6726|0|37134|31/12/2023 16:05:41||36859|7725982696|10317768912
6728|0|51457|31/12/2023 19:57:38||22942|103508170472|201218006848
11346|0|92712|31/12/2023 15:33:58||38762|5830757552|8229899272
6730|0|53667|31/12/2023 14:56:53||40987|5902271608|6773832080
13040|0|53984|01/01/2024 02:00:41||1159|706608048|761988464
11350|0|10222|31/12/2023 22:29:17||13843|3588658128|3848052960
11351|0|88198|31/12/2023 20:29:54||21006|69239173280|160822438048
4678|0|55879|31/12/2023 23:45:39||9261|3090115840|3385835736
11353|0|79654|31/12/2023 16:08:40||36680|6624972320|7367983416
11354|0|40278|31/12/2023 15:15:57||39843|8127550880|9526357064
11355|0|37451|31/12/2023 13:11:05||47335|4990487296|7301295800
11357|0|83650|31/12/2023 18:54:19||26741|997296528|1384979648
12882|0|22388|01/01/2024 00:55:28||5072|1989101336|2163377640
12794|0|40855|01/01/2024 00:11:31||7709|2407718904|2726766864
4688|0|18539|31/12/2023 20:04:42||22518|3525325648|4300771248
4689|0|36702|31/12/2023 13:27:08||46372|435422584|597821848
11361|0|76563|31/12/2023 17:25:00||32100|937680704|1398231240
6740|0|65864|31/12/2023 19:08:59||25861|1290183392|1475074944
12859|0|5262|01/01/2024 00:41:54||5886|7098012240|13897554840
6741|0|98341|31/12/2023 20:21:35||21505|5762412704|7601330280
11366|0|6290|31/12/2023 20:55:24||19476|2108470840|2984894584
12837|0|60779|01/01/2024 00:34:51||6309|897868416|1098909256
11369|0|68698|31/12/2023 22:02:23||15457|1353877832|1956054720
11370|0|20203|31/12/2023 14:38:29||42091|2310891968|3415599464
13015|0|85741|01/01/2024 01:59:41||1219|415808768|450894360
11375|0|31481|31/12/2023 14:13:51||43569|2957947936|3396932416
12997|0|68217|01/01/2024 01:40:16||2384|691708944|816351024
6749|0|53387|31/12/2023 16:07:20||36760|713369848|861856216
11379|0|63890|31/12/2023 16:18:29||36091|4796905624|5021017168
6753|0|57917|31/12/2023 22:17:09||14571|3235964480|3345993312
4703|0|66799|31/12/2023 22:42:38||13042|3316025888|3769533256
12973|0|74290|01/01/2024 01:38:55||2465|212347312|225363600
11382|0|19086|31/12/2023 15:29:04||39056|18624064920|20451784712
6756|0|64324|31/12/2023 22:52:05||12475|4757466592|5325517888
12883|0|65081|01/01/2024 00:56:17||5023|3367545040|4347751392
12954|0|94063|01/01/2024 01:22:46||3434|9907271672|20295300840
6759|0|94914|31/12/2023 12:56:49||48191|7197182752|7751739736
6760|0|68387|31/12/2023 14:40:03||41997|89738960680|215090410360
12860|0|72085|01/01/2024 00:49:31||5429|1944327904|1966482168
6761|0|40176|31/12/2023 17:28:16||31904|12395997192|13737140584
4711|0|96532|31/12/2023 23:14:17||11143|2832442392|3332554776
12930|0|97579|01/01/2024 01:13:10||4010|12030740904|26322123072
6763|0|86053|31/12/2023 17:35:39||31461|6188914992|6582509504
11391|0|85963|31/12/2023 15:11:42||40098|3445436072|4770853544
4713|0|6568|31/12/2023 12:10:54||50946|9274097816|9850116360
4714|0|95660|31/12/2023 15:04:40||40520|58149725848|162548258208
11395|0|5362|31/12/2023 18:50:28||26972|3994558464|4162233936
4717|0|60885|31/12/2023 22:26:44||13996|2399843592|2566291768
11399|0|75205|31/12/2023 14:44:15||41745|11746896680|13671157408
4719|0|66346|31/12/2023 14:26:10||42830|2809282088|3116882384
11402|0|85722|31/12/2023 21:52:36||16044|1258116176|1805671984
12815|0|37399|01/01/2024 00:29:07||6653|350560184|352436712
6777|0|96745|31/12/2023 21:28:13||17507|1017296320|1316292776
12909|0|79162|01/01/2024 01:03:00||4620|1622847408|1671620296
6778|0|90846|31/12/2023 13:39:40||45620|16205207816|17348958272
6779|0|41118|31/12/2023 23:52:38||8842|3047391496|3098056496
6781|0|34484|31/12/2023 17:50:32||30568|9522556480|12329261672
12884|0|7083|01/01/2024 00:53:17||5203|324929096|482300504
6783|0|13087|31/12/2023 19:36:22||24218|2677638808|3089472256
12931|0|59946|01/01/2024 01:18:41||3679|241743472|313933008
4732|0|71640|31/12/2023 21:16:39||18201|1970722384|2233974344
11410|0|50432|31/12/2023 17:53:34||30386|10550393512|14520506656
4734|0|76954|31/12/2023 12:46:26||48814|10437863256|14074793664
11411|0|19469|31/12/2023 16:59:13||33647|2221767200|2521051792
6787|0|15805|31/12/2023 18:04:56||29704|2926514472|4224367224
11414|0|90351|31/12/2023 17:23:32||32188|4691643888|6563600960
12932|0|46467|01/01/2024 01:11:15||4125|252044064|296378224
11416|0|26133|31/12/2023 14:44:35||41725|4411796184|5270893720
4744|0|74481|31/12/2023 19:24:33||24927|4131513112|5093002824
6791|0|64668|31/12/2023 15:22:28||39452|6961958184|8824182464
11419|0|35460|31/12/2023 19:29:21||24639|1730798496|1973013800
11420|0|67635|31/12/2023 12:45:08||48892|2478240112|2937530416
11423|0|81629|31/12/2023 12:51:30||48510|6062122648|7769898152
6797|0|20124|31/12/2023 15:32:38||38842|12500461992|18749793544
11424|0|73978|31/12/2023 17:42:01||31079|4653928096|6510093136
12816|0|15684|01/01/2024 00:24:07||6953|1557721816|2274144512
12933|0|38203|01/01/2024 01:11:31||4109|44461800|65458120
11427|0|20075|31/12/2023 12:41:24||49116|4331722888|6471727664
6804|0|93843|31/12/2023 15:48:20||37900|2414175896|3412908352
6805|0|16200|31/12/2023 16:49:15||34245|3416848608|3893834528
12974|0|45093|01/01/2024 01:35:52||2648|493146368|674028880
11429|0|94273|31/12/2023 14:30:14||42586|4844341200|6294319288
6810|0|11001|31/12/2023 13:30:30||46170|20023073392|26844721424
6813|0|27146|31/12/2023 15:09:19||40241|4931733568|7155863304
11431|0|19023|31/12/2023 23:05:18||11682|3545002184|4576664080
6814|0|29867|31/12/2023 16:14:46||36314|1151812288|1623135696
12975|0|61980|01/01/2024 01:31:14||2926|469734160|529778928
11434|0|26430|31/12/2023 16:33:15||35205|1093307928|1160628440
