IdSession|IdPSX|IdSubscriber|StartSession|EndSession|Duartion|UpTx|DownTx
30607|2|26504|04/01/2024 07:55:01||7499|1853012792|2426896312
29863|2|25404|04/01/2024 03:24:15||23745|7756773968|11510296104
30835|2|6019|04/01/2024 09:10:20||2980|168428920|236514736
30869|2|20360|04/01/2024 09:20:57||2343|1232953552|1441218360
30908|2|13512|04/01/2024 09:32:37||1643|175604096|215115880
29048|2|83441|03/01/2024 22:35:54||41046|13088659736|17619138744
29459|2|56376|04/01/2024 00:50:51||32949|9753706480|13149808728
30686|2|82747|04/01/2024 08:26:47||5593|13251343232|29791345600
30005|2|82484|04/01/2024 04:14:54||20706|6101195944|9029865976
30637|2|32853|04/01/2024 08:01:38||7102|794993080|1125554872
30968|2|59681|04/01/2024 09:56:27||213|593893512|1376359288
28924|2|50502|03/01/2024 21:59:56||43204|23921833856|24483714608
30608|2|20957|04/01/2024 07:58:14||7306|96211760|142235632
30415|2|89773|04/01/2024 06:40:10||11990|2468876024|2559589328
29246|2|37119|03/01/2024 23:31:10||37730|2752381072|3278013928
28816|2|46802|03/01/2024 21:14:25||45935|2315776288|2953977528
29631|2|88885|04/01/2024 01:51:30||29310|1989653960|2812161464
30489|2|68977|04/01/2024 07:15:40||9860|701905368|718386400
29328|2|26882|04/01/2024 00:08:39||35481|2943260888|3161062888
29920|2|82087|04/01/2024 03:44:53||22507|5259751208|6103784680
30909|2|32596|04/01/2024 09:31:06||1734|101457752|140283744
30107|2|20910|04/01/2024 04:55:50||18250|4508115944|4926066784
30457|2|30314|04/01/2024 07:04:45||10515|32522525280|67893857672
30773|2|40767|04/01/2024 08:59:49||3611|1981640096|2504825504
29971|2|76295|04/01/2024 04:09:55||21005|6852662904|8990633752
30969|2|25387|04/01/2024 09:56:00||240|6606048|8208160
30807|2|16729|04/01/2024 09:04:05||3355|3203213224|4200754288
30137|2|93156|04/01/2024 05:09:48||17412|2021757120|2342619784
