IdSession,IdPSX,IdSubscriber,StartSession,EndSession,Duartion,UpTx,DownTx
30533,4,42146,05-01-2024 03:57:38,,25342,423961487,620432228
29307,4,44636,04-01-2024 21:43:55,,47765,690870847,735757833
31171,4,96502,05-01-2024 07:04:34,,14126,367281491,472679305
31398,4,7910,05-01-2024 08:15:15,,9885,697399880,709252273
30731,4,94505,05-01-2024 04:54:10,05-01-2024 10:53:20,21550,331269637,411231164
31318,4,21424,05-01-2024 07:53:28,,11192,3665773238,2414601732
28359,4,97563,04-01-2024 16:59:08,,64852,1464944512,1475497052
28423,4,36932,04-01-2024 17:11:01,,64139,4223071701,5635379112
28360,4,11338,04-01-2024 16:53:16,05-01-2024 10:53:11,64795,1043647024,1223580785
31360,4,65707,05-01-2024 08:01:53,,10687,41442138,57670548
31504,4,93340,05-01-2024 08:42:08,,8272,2293578335,5145004589
31700,4,11082,05-01-2024 09:46:41,,4399,38073459,38673973
31855,4,45193,05-01-2024 10:38:41,,1279,343104182,684115153
30048,4,60302,05-01-2024 01:24:52,,34508,2843906355,3227187000
29308,4,30742,04-01-2024 21:41:07,,47933,2482566632,3148418323
28768,4,61752,04-01-2024 19:02:08,,57472,731833618,1015225924
29281,4,99781,04-01-2024 21:30:34,,48566,578144047,637648921
30613,4,54457,05-01-2024 04:16:45,,24195,1904688521,2320487786
31883,4,21644,05-01-2024 10:41:48,,1092,46458606,55589199
31505,4,91110,05-01-2024 08:45:24,,8076,282796992,329465564
31831,4,16261,05-01-2024 10:29:12,,1848,20882670,26915486
31856,4,28338,05-01-2024 10:36:18,,1422,18344139,20517041
30577,4,37871,05-01-2024 04:02:43,,25037,3351885138,2184937639
31129,4,70227,05-01-2024 06:56:17,,14623,112901028,121702201
30821,4,36349,05-01-2024 05:20:21,,20379,415769011,449271226
31130,4,54163,05-01-2024 06:55:23,,14677,87921389,96919176
28455,4,60961,04-01-2024 17:26:53,,63187,3819582209,5394559985
29998,4,16893,05-01-2024 01:07:10,,35570,1317123687,1478687394
