IdSession|IdPSX|IdSubscriber|StartSession|EndSession|Duartion|UpTx|DownTx
18712|1|63981|03/01/2024 19:33:42||47778|22857042328|26895631496
19592|1|70215|03/01/2024 23:56:34||32006|4512021968|6555068104
19227|1|92697|03/01/2024 22:04:53||38707|20512346536|28983899432
18520|1|56205|03/01/2024 18:35:25||51275|2298269328|2926202032
18375|1|85910|03/01/2024 17:54:28||53732|4387895224|4704993928
20193|1|7210|04/01/2024 02:58:38||21082|652891976|793856904
21236|1|53285|04/01/2024 08:18:35||1885|65537736|95774288
19228|1|61985|03/01/2024 22:00:03||38997|9599745880|10090334920
20792|1|97520|04/01/2024 05:53:07||10613|3985409240|5126290048
21297|1|90467|04/01/2024 08:38:26||694|126651576|134948824
18713|1|58401|03/01/2024 19:37:11||47569|18007876544|19517428384
19802|1|84296|04/01/2024 00:58:52||28268|4645481216|6049953456
20980|1|31937|04/01/2024 06:52:42||7038|2449998952|2472637568
20948|1|58913|04/01/2024 06:45:46||7454|4498580640|6640978832
18872|1|96806|03/01/2024 20:27:31||44549|33235427464|36264986168
20585|1|35622|04/01/2024 04:55:10||14090|5388105088|6769372952
20616|1|31828|04/01/2024 05:01:22||13718|3168238016|3944160208
19730|1|32596|04/01/2024 00:30:50||29950|5853109672|6668158824
18833|1|70633|03/01/2024 20:18:00||45120|31119710376|34475221632
19877|1|94146|04/01/2024 01:14:28||27332|6449486640|7350780816
19359|1|17359|03/01/2024 22:44:26||36334|23233002584|24760438520
19691|1|4204|04/01/2024 00:26:11||30229|5339889488|7729376840
21202|1|75059|04/01/2024 08:03:08||2812|425540840|437556536
21298|1|65496|04/01/2024 08:30:48||1152|625373552|784030864
19464|1|12542|03/01/2024 23:18:54||34266|10337656600|15491974696
18773|1|4239|03/01/2024 19:57:49||46331|19069967600|21340407528
20651|1|6592|04/01/2024 05:14:22||12938|31393568416|68154294840
19593|1|9540|03/01/2024 23:57:56||31924|6439408008|7927343056
19494|1|36647|03/01/2024 23:29:19||33641|7788914360|8185824384
20128|1|22985|04/01/2024 02:34:27||22533|67025311816|151960763936
19045|1|11234|03/01/2024 21:16:52||41588|1322572144|1421707504
20092|1|32158|04/01/2024 02:29:55||22805|5809028976|8157422072
20546|1|67786|04/01/2024 04:45:23||14677|29178874208|82363311872
21270|1|38816|04/01/2024 08:29:24||1236|628234688|829008648
20981|1|35853|04/01/2024 06:51:00||7140|247900712|257452616
19988|1|65785|04/01/2024 01:56:52||24788|4390295912|6122954808
20162|1|78312|04/01/2024 02:44:02||21958|3510923784|3919700384
19989|1|98244|04/01/2024 01:57:54||24726|14128558248|15920305504
19008|1|36602|03/01/2024 21:09:27||42033|2160762064|3190578624
21168|1|68256|04/01/2024 07:58:04||3116|9038062400|21107611944
17593|1|17264|03/01/2024 14:02:25||67655|14470474312|14789024920
19838|1|25998|04/01/2024 01:03:07||28013|12825272608|16525551992
20519|1|24281|04/01/2024 04:39:45||15015|2312962888|2816428320
20824|1|9676|04/01/2024 06:05:23||9877|2356677408|2723506216
20194|1|88403|04/01/2024 02:58:10||21110|89690077280|192051234392
18115|1|38521|03/01/2024 16:30:44||58756|13856713200|14267299616
19661|1|22137|04/01/2024 00:16:48||30792|10631434160|12598481976
21340|1|4323|04/01/2024 08:45:05||295|9707096|10545360
18714|1|23041|03/01/2024 19:36:42||47598|12074011640|12637642704
21037|1|18119|04/01/2024 07:14:14||5746|7280918264|18452683536
20389|1|47773|04/01/2024 03:59:17||17443|3535610560|4465946400
21271|1|9327|04/01/2024 08:20:40||1760|641815024|763684520
19229|1|50381|03/01/2024 22:03:46||38774|5841791536|6856007888
20760|1|37553|04/01/2024 05:44:18||11142|981196464|1144079744
20019|1|64796|04/01/2024 02:05:30||24270|7078601512|8303485440
17624|1|21712|03/01/2024 14:10:11||67189|24076921760|24499375032
20129|1|53240|04/01/2024 02:37:35||22345|3897216328|4898458448
21341|1|7595|04/01/2024 08:43:42||378|21732592|32456016
20652|1|32041|04/01/2024 05:11:07||13133|374494376|414872096
18800|1|33723|03/01/2024 20:01:52||46088|268488056|269090832
18254|1|94943|03/01/2024 17:14:05||56155|7568973464|8768072032
21169|1|14471|04/01/2024 07:55:52||3248|7348176832|14452121480
19961|1|18776|04/01/2024 01:46:56||25384|18600407464|22972597968
20291|1|69573|04/01/2024 03:23:00||19620|45094152760|102163486992
21272|1|75532|04/01/2024 08:23:45||1575|584312976|649053632
20793|1|23881|04/01/2024 05:50:54||10746|10083537672|11706406856
19662|1|5159|04/01/2024 00:11:32||31108|7294823840|9230123512
19595|1|30543|03/01/2024 23:54:16||32144|6904254296|10348847240
20761|1|12086|04/01/2024 05:40:38||11362|2884182232|3310118568
21103|1|17654|04/01/2024 07:35:36||4464|1022131168|1196458584
21273|1|34795|04/01/2024 08:21:43||1697|71964032|90514520
19596|1|34081|03/01/2024 23:59:33||31827|2796408704|2884737408
20326|1|53710|04/01/2024 03:39:05||18655|5514299488|6702126784
21342|1|60760|04/01/2024 08:47:21||159|20129200|26421672
18801|1|38225|03/01/2024 20:03:43||45977|16672549208|18625633120
18681|1|23806|03/01/2024 19:28:03||48117|6927893432|7053394672
18221|1|23274|03/01/2024 17:01:52||56888|2276006952|2718461008
20794|1|22755|04/01/2024 05:59:26||10234|350196544|366476640
20453|1|76238|04/01/2024 04:13:53||16567|41618062664|122242073056
18378|1|56855|03/01/2024 17:58:46||53474|112814572016|215950539528
20825|1|65709|04/01/2024 06:00:22||10178|511649616|725543184
19083|1|92525|03/01/2024 21:22:01||41279|1073309256|1428434928
21237|1|5535|04/01/2024 08:15:13||2087|341279336|367621704
19113|1|14143|03/01/2024 21:35:04||40496|1172843200|1331705808
20762|1|15523|04/01/2024 05:43:24||11196|541447200|757268056
21299|1|20568|04/01/2024 08:34:00||960|295310304|420056832
20224|1|17939|04/01/2024 03:05:40||20660|2047688568|2423577072
21203|1|68634|04/01/2024 08:04:28||2732|523899792|707996656
18906|1|60773|03/01/2024 20:36:01||44039|84339359568|210932646696
18873|1|30941|03/01/2024 20:29:55||44405|3680863768|4216295560
18834|1|58806|03/01/2024 20:14:17||45343|9767909800|12647218832
20454|1|66147|04/01/2024 04:17:53||16327|764898400|968755800
20488|1|48464|04/01/2024 04:24:35||15925|8998902144|10214696856
19692|1|44905|04/01/2024 00:24:09||30351|12473875256|13391977632
19009|1|74246|03/01/2024 21:03:07||42413|47938150096|104494098488
21343|1|62460|04/01/2024 08:49:46||14|3752448|4145960
20292|1|41040|04/01/2024 03:21:16||19724|10514032144|11356588368
18607|1|3957|03/01/2024 19:01:56||49684|134536339312|278309838840
19878|1|51925|04/01/2024 01:14:01||27359|12474533736|12785645944
19805|1|60906|04/01/2024 00:50:44||28756|1458309448|1475141600
19526|1|38997|03/01/2024 23:36:46||33194|1007387880|1157007640
20455|1|70677|04/01/2024 04:10:18||16782|1338284112|1665732984
20416|1|45180|04/01/2024 04:03:11||17209|35436343336|78226399184
19963|1|84201|04/01/2024 01:44:35||25525|16239151568|17800763960
21238|1|87895|04/01/2024 08:12:09||2271|163140456|236984952
19597|1|95193|03/01/2024 23:56:04||32036|1820887976|2032339592
21204|1|4515|04/01/2024 08:08:35||2485|331539624|436946736
21072|1|6692|04/01/2024 07:20:47||5353|2077928016|2081084960
20715|1|93062|04/01/2024 05:38:32||11488|1669141272|1994529528
20225|1|65934|04/01/2024 03:02:32||20848|4594845240|4866810896
19907|1|54147|04/01/2024 01:24:58||26702|66088893728|147128157040
20618|1|88817|04/01/2024 05:08:38||13282|557387976|589969128
21205|1|73014|04/01/2024 08:08:11||2509|94629008|95503016
18286|1|39003|03/01/2024 17:26:12||55428|5016462672|5426605448
20456|1|61427|04/01/2024 04:18:16||16304|997788888|1018055928
19840|1|11041|04/01/2024 01:09:03||27657|25896011688|27114847824
21274|1|5753|04/01/2024 08:25:22||1478|1160909504|1215551408
21206|1|51045|04/01/2024 08:01:34||2906|444835456|602413216
20716|1|42851|04/01/2024 05:35:45||11655|438964248|570977496
18086|1|77724|03/01/2024 16:26:29||59011|12060058288|17640017168
19806|1|76995|04/01/2024 00:56:12||28428|673385040|937203440
21170|1|76893|04/01/2024 07:50:54||3546|3443401064|10018845520
18941|1|57971|03/01/2024 20:46:57||43383|152124152|206130848
21207|1|56505|04/01/2024 08:06:38||2602|1799712728|2207768904
17912|1|38941|03/01/2024 15:34:09||62151|4901091200|5532307920
18608|1|94369|03/01/2024 19:04:08||49552|13126445816|14639481088
19732|1|41065|04/01/2024 00:33:59||29761|8718278344|11728186352
19046|1|35860|03/01/2024 21:15:25||41675|1877056944|2159485840
20795|1|25094|04/01/2024 05:59:41||10219|2207967904|3246453832
19908|1|38442|04/01/2024 01:26:25||26615|6444658280|8131489176
21300|1|29509|04/01/2024 08:32:11||1069|110555856|130335480
19990|1|67392|04/01/2024 01:58:31||24689|9886870936|10025038448
20130|1|19488|04/01/2024 02:36:44||22396|3950862744|4391859928
18943|1|42845|03/01/2024 20:46:04||43436|4523833736|5099404632
18715|1|13982|03/01/2024 19:35:44||47656|16473638152|19188107064
20763|1|42595|04/01/2024 05:48:53||10867|159539992|229672208
21301|1|50157|04/01/2024 08:32:20||1060|57121536|85336440
20254|1|44989|04/01/2024 03:11:02||20338|3259128368|4368964344
20060|1|43330|04/01/2024 02:13:09||23811|3472909592|3592107024
20717|1|97059|04/01/2024 05:31:27||11913|802624048|1044664552
19527|1|10905|03/01/2024 23:36:38||33202|5169834976|7697982904
20826|1|21113|04/01/2024 06:08:57||9663|5203763056|6205665296
20362|1|16456|04/01/2024 03:40:39||18561|7000384664|9491541440
19495|1|85472|03/01/2024 23:20:30||34170|5939814528|6059689904
19770|1|48846|04/01/2024 00:45:26||29074|7044578792|8147738616
