IdSession,IdPSX,IdSubscriber,StartSession,EndSession,Duartion,UpTx,DownTx
38289,3,56910,07-01-2024 08:20:05,,22195,204141463,277351343
39014,3,98502,07-01-2024 12:48:11,,6109,123819701,151217068
38785,3,56923,07-01-2024 11:24:36,,11124,1387237129,3298658093
38481,3,83441,07-01-2024 09:34:51,,17709,64155586,81697800
38290,3,56205,07-01-2024 08:21:47,,22093,216278785,257222690
36515,3,56376,06-01-2024 21:51:16,,59924,2421627770,3113668159
38642,3,68668,07-01-2024 10:35:13,,14087,1175462257,1203453669
39015,3,82484,07-01-2024 12:45:24,,6276,279556585,296346072
38291,3,27036,07-01-2024 08:21:31,,22109,589585201,593913323
38264,3,53204,07-01-2024 08:17:25,,22355,149468322,156230862
38482,3,32853,07-01-2024 09:35:09,,17691,92041160,95174815
37201,3,20957,07-01-2024 02:03:00,,44820,53362166,56591196
39279,3,74987,07-01-2024 14:10:12,,1188,22226463,23109572
38959,3,89773,07-01-2024 12:27:52,,7328,59546268,88121353
38434,3,36202,07-01-2024 09:17:51,,18729,57253703,58510443
37472,3,77874,07-01-2024 03:36:04,,39236,455044881,560438977
39016,3,46802,07-01-2024 12:42:30,,6450,37303503,48432811
37847,3,18033,07-01-2024 05:41:37,,31703,3459431815,3569431296
36972,3,26882,07-01-2024 00:32:41,,50239,1154445667,1206207149
37965,3,23749,07-01-2024 06:20:31,,29369,424410539,471161870
39077,3,20910,07-01-2024 13:02:03,,5277,68366464,98177251
39193,3,84935,07-01-2024 13:49:02,,2458,247087879,269707914
37714,3,45559,07-01-2024 04:54:46,,34514,877747742,986004032
38896,3,42861,07-01-2024 12:04:54,,8706,69006302,82642679
39109,3,30314,07-01-2024 13:13:17,,4603,1792630240,3949567408
38462,3,19907,07-01-2024 09:27:42,,18138,131017348,161084516
37987,3,91246,07-01-2024 06:31:24,,28716,740571920,820128773
38988,3,40767,07-01-2024 12:31:16,,7124,49051555,58816176
37149,3,25387,07-01-2024 01:43:03,,46017,182219734,261386750
39280,3,55599,07-01-2024 14:16:32,,808,61803781,89083987
38198,3,91100,07-01-2024 07:51:10,,23930,1615685776,1646805010
38699,3,16729,07-01-2024 10:54:13,,12947,1543109781,2304182760
38199,3,11873,07-01-2024 07:52:02,,23878,805952177,1055170547
38532,3,46389,07-01-2024 09:55:28,,16472,87973015,119282279
38643,3,11234,07-01-2024 10:32:20,,14260,219051385,311304752
38676,3,32158,07-01-2024 10:44:49,,13511,311076523,414813219
38066,3,47175,07-01-2024 07:09:10,,26450,1285958545,1872836436
39078,3,55761,07-01-2024 13:09:39,,4821,623085421,789702656
36916,3,36719,07-01-2024 00:14:40,,51320,1032602134,1129463744
38786,3,47536,07-01-2024 11:28:51,,10869,944259018,1140648198
36241,3,53813,06-01-2024 20:36:46,,64394,782895237,898048746
39140,3,38170,07-01-2024 13:24:05,,3955,18659847,19923689
37288,3,65785,07-01-2024 02:30:13,,43187,721491828,730641124
35938,3,98244,06-01-2024 18:52:42,,70638,4946228471,5206864952
38700,3,64788,07-01-2024 10:53:23,,12997,856619843,1065025169
38200,3,94020,07-01-2024 07:57:59,,23521,438477044,564629232
37552,3,4264,07-01-2024 04:04:07,,37553,2869831758,2976532046
37379,3,23947,07-01-2024 03:00:22,,41378,510212224,534457543
39079,3,17264,07-01-2024 13:09:29,,4831,136362880,174451608
38561,3,54636,07-01-2024 10:07:12,,15768,464634463,560950110
38810,3,65247,07-01-2024 11:34:39,,10521,1195829865,2896658323
36051,3,13860,06-01-2024 19:35:15,,68085,1816239552,2479343177
38926,3,15603,07-01-2024 12:14:40,,8120,21488380,27888227
38593,3,22072,07-01-2024 10:11:23,,15517,318711115,347067077
36165,3,61254,06-01-2024 20:19:21,,65439,1593229968,1673243035
37380,3,76178,07-01-2024 03:05:07,,41093,386525997,441286100
37966,3,69447,07-01-2024 06:22:59,,29221,8234999084,21609995571
38644,3,54238,07-01-2024 10:36:36,,14004,200899635,292199694
39110,3,86905,07-01-2024 13:15:48,,4452,451736191,472327156
36331,3,28483,06-01-2024 21:03:14,,62806,208407489,286234271
37055,3,64466,07-01-2024 01:08:14,,48106,8885145158,24123036575
39244,3,32041,07-01-2024 14:00:24,,1776,130113184,161296969
38989,3,33723,07-01-2024 12:35:32,,6868,3520945,4965751
37254,3,28146,07-01-2024 02:24:15,,43545,764593302,865196325
38677,3,33891,07-01-2024 10:40:02,,13798,155268344,172596958
37528,3,47565,07-01-2024 03:50:57,,38343,24634393283,55585293942
38533,3,95824,07-01-2024 09:51:59,,16681,221253007,277993008
36825,3,38878,06-01-2024 23:40:39,,53361,2434658609,2607127115
37022,3,83320,07-01-2024 00:52:26,,49054,3333894073,4297398992
38019,3,39807,07-01-2024 06:46:53,,27787,965550862,1132720247
37684,3,60349,07-01-2024 04:45:59,,35041,294244863,331315131
38811,3,90921,07-01-2024 11:39:39,,10221,606208117,826482607
38265,3,31840,07-01-2024 08:19:56,07-01-2024 14:22:02,21726,9464417744,20958246251
39317,3,31840,07-01-2024 14:23:47,,373,109451481,206070976
37473,3,60389,07-01-2024 03:35:08,,39292,626798123,772353204
37861,3,72535,07-01-2024 05:54:08,,30952,628109959,838868123
38112,3,76596,07-01-2024 07:27:17,,25363,823786604,846826009
37503,3,52039,07-01-2024 03:43:35,,38785,2490065596,3097200287
36558,3,83224,06-01-2024 22:17:43,,58337,2613016817,3114070331
38483,3,89922,07-01-2024 09:30:05,,17995,126288679,135649952
37967,3,98494,07-01-2024 06:26:55,,28985,1162060839,1473870400
37741,3,20313,07-01-2024 05:08:23,,33697,2856535907,3187620405
38436,3,73164,07-01-2024 09:17:14,,18766,82260664,113373596
38508,3,22303,07-01-2024 09:40:25,,17375,866128274,1284719493
37927,3,23274,07-01-2024 06:14:26,,29734,135958728,139658537
37862,3,74101,07-01-2024 05:54:24,,30936,2010728558,2069904942
38870,3,56855,07-01-2024 11:58:34,,9086,1816791116,4270245153
38292,3,5485,07-01-2024 08:23:58,,21962,217287279,253291978
39281,3,17939,07-01-2024 14:11:29,,1111,4514879,4719564
38045,3,68634,07-01-2024 06:58:41,,27079,271516649,387413886
38509,3,60773,07-01-2024 09:48:38,,16882,3924886439,11589780226
39080,3,17309,07-01-2024 13:00:14,,5386,173950745,206830603
37989,3,36441,07-01-2024 06:30:53,,28747,2148137693,2521458475
37321,3,87136,07-01-2024 02:40:28,,42572,1227272437,1836407248
38562,3,3957,07-01-2024 10:07:46,,15734,4840011476,9052515393
38897,3,43858,07-01-2024 12:09:35,,8425,20749412,21282713
38534,3,46491,07-01-2024 09:53:06,,16614,139349902,146816819
37126,3,5131,07-01-2024 01:33:52,,46568,549032337,760159139
36242,3,46963,06-01-2024 20:30:02,,64798,560317768,726056665
37023,3,80486,07-01-2024 00:55:26,,48874,1560225605,1740513607
38615,3,11315,07-01-2024 10:21:56,,14884,163501574,174842170
38563,3,3910,07-01-2024 10:00:39,,16161,779294860,1145069124
37474,3,95193,07-01-2024 03:39:38,,39022,3452427766,4609571002
36946,3,86759,07-01-2024 00:22:50,,50830,1787985921,2029492346
36973,3,54147,07-01-2024 00:38:03,,49917,11948581788,34265564627
38325,3,14460,07-01-2024 08:37:25,,21155,609534131,862964866
38871,3,49050,07-01-2024 11:57:01,,9179,51090048,53384572
38484,3,74570,07-01-2024 09:31:52,,17888,77316043,102360896
38231,3,71448,07-01-2024 08:07:02,,22978,6620140993,15806966016
38812,3,21569,07-01-2024 11:37:04,,10376,799485725,988682243
38535,3,40006,07-01-2024 09:50:07,,16793,1089763340,1462869036
37104,3,76995,07-01-2024 01:26:27,,47013,395279310,523632798
37585,3,38894,07-01-2024 04:17:13,,36767,100470208,143272192
39282,3,19125,07-01-2024 14:11:31,,1109,347237,491254
38834,3,10969,07-01-2024 11:46:16,,9824,93164255,111090446
38927,3,21306,07-01-2024 12:19:37,,7823,64332510,89296330
37990,3,94420,07-01-2024 06:39:50,,28210,511084080,684133875
37968,3,51484,07-01-2024 06:20:13,,29387,313986871,422688496
36588,3,25945,06-01-2024 22:25:11,,57889,3420967351,4316501689
38113,3,62742,07-01-2024 07:22:22,,25658,1263792903,1649616348
38232,3,56253,07-01-2024 08:02:22,,23258,312579060,315525787
38594,3,17196,07-01-2024 10:11:34,,15506,2533985935,7478394536
37179,3,29509,07-01-2024 01:57:49,,45131,288931743,406984903
38140,3,49444,07-01-2024 07:37:56,,24724,1127640213,1225072332
38536,3,82949,07-01-2024 09:58:56,,16264,90246089,106919138
36516,3,42595,06-01-2024 21:52:46,,59834,82508977,104670605
37255,3,17635,07-01-2024 02:23:15,,43605,667944310,704286232
38114,3,67131,07-01-2024 07:22:23,,25657,196519930,212818305
37406,3,7193,07-01-2024 03:15:22,,40478,213990071,308766281
36517,3,92810,06-01-2024 21:55:47,07-01-2024 14:28:36,59569,1810650221,2301725182
39017,3,15031,07-01-2024 12:43:08,,6412,134997517,173020928
38617,3,76936,07-01-2024 10:25:16,,14684,508256867,708082240
36747,3,24178,06-01-2024 23:17:35,,54745,415894477,573402148
38787,3,97059,07-01-2024 11:24:02,,11158,51564759,55141509
39217,3,71452,07-01-2024 13:59:53,,1807,62476626,63735991
39283,3,12272,07-01-2024 14:18:21,,699,24501786,27537155
38437,3,67657,07-01-2024 09:16:00,,18840,653615472,747407095
36518,3,33725,06-01-2024 21:51:47,,59893,1636178117,2263895478
39081,3,36743,07-01-2024 13:00:25,,5375,160376732,222077796
37815,3,90577,07-01-2024 05:32:53,,32227,5091019173,12148019869
36405,3,40671,06-01-2024 21:20:02,,61798,2229899032,2896309894
37742,3,8005,07-01-2024 05:05:04,,33896,605029369,717712887
37762,3,13471,07-01-2024 05:19:18,,33042,692837663,763360723
39218,3,43008,07-01-2024 13:50:35,,2365,315409524,340802190
37443,3,52868,07-01-2024 03:28:56,,39664,1259464388,1836539105
38115,3,66279,07-01-2024 07:25:09,,25491,582479808,626046152
39045,3,91389,07-01-2024 12:58:58,,5462,130576909,168874366
37625,3,91644,07-01-2024 04:28:02,,36118,137777776,153431903
38266,3,71055,07-01-2024 08:15:27,,22473,7402357161,18115963586
37685,3,41612,07-01-2024 04:47:10,,34970,652483615,877381970
39194,3,14763,07-01-2024 13:48:58,,2462,14540972,20439983
38595,3,69168,07-01-2024 10:17:15,,15165,660967169,912417911
36479,3,85963,06-01-2024 21:41:15,,60525,138915407,160969805
38618,3,75749,07-01-2024 10:22:59,,14821,165285475,228225046
38645,3,18796,07-01-2024 10:38:11,,13909,684044804,907459038
37382,3,12146,07-01-2024 03:00:33,,41367,13244352672,28104869811
36406,3,54495,06-01-2024 21:23:43,,61577,1855530163,2339169368
37928,3,7312,07-01-2024 06:19:53,,29407,2229656507,2550228842
38813,3,18498,07-01-2024 11:32:52,,10628,217887930,287412895
37764,3,63671,07-01-2024 05:19:25,,33035,320470576,388208702
38814,3,41979,07-01-2024 11:32:42,,10638,272716603,327079870
38370,3,39861,07-01-2024 08:55:46,,20054,52822021,67477073
37930,3,23709,07-01-2024 06:10:57,,29943,887671218,900027661
37408,3,68390,07-01-2024 03:13:44,,40576,732118373,903837763
38619,3,89088,07-01-2024 10:25:15,,14685,195845941,243541337
38961,3,25384,07-01-2024 12:28:18,,7302,101642527,101778886
39245,3,55352,07-01-2024 14:04:20,,1540,174006357,213259014
39111,3,47713,07-01-2024 13:15:32,,4468,73568785,109595468
37556,3,20919,07-01-2024 04:06:11,,37429,2019399105,2306747466
38463,3,39067,07-01-2024 09:21:07,,18533,5826267622,11751795853
38293,3,16682,07-01-2024 08:29:17,,21643,187441394,233553444
38142,3,28448,07-01-2024 07:31:36,,25104,362594758,522771952
39018,3,79343,07-01-2024 12:41:12,,6528,103870920,105041634
38438,3,92951,07-01-2024 09:11:54,,19086,307497010,447617258
39046,3,77398,07-01-2024 12:59:54,,5406,57771539,64281627
37026,3,16206,07-01-2024 00:56:43,,48797,1829571449,2181264755
38596,3,16774,07-01-2024 10:14:40,,15320,456565031,611895107
38835,3,85790,07-01-2024 11:44:25,,9935,3425066779,7498352675
37347,3,22144,07-01-2024 02:54:33,,41727,2468611495,3093074802
38168,3,25495,07-01-2024 07:49:59,,24001,230765129,266321784
37894,3,77737,07-01-2024 06:00:08,,30592,2054267961,2629272670
38048,3,79618,07-01-2024 06:53:37,,27383,179590671,251492314
38836,3,16660,07-01-2024 11:45:23,,9877,296686963,370883561
38928,3,53123,07-01-2024 12:18:30,,7890,2171669543,5515541259
38929,3,28908,07-01-2024 12:18:50,,7870,92207445,110794507
37716,3,98523,07-01-2024 04:57:37,,34343,362540163,518372201
37686,3,34567,07-01-2024 04:48:09,,34911,193041229,194037839
37127,3,50626,07-01-2024 01:30:38,,46762,535033332,615547265
37863,3,22468,07-01-2024 05:58:03,,30717,767235353,1043575698
39019,3,26632,07-01-2024 12:43:59,,6361,214888528,269164081
