IdSession|IdPSX|IdSubscriber|StartSession|EndSession|Duartion|UpTx|DownTx
13750|1|63981|02/01/2024 18:31:36||35304|20346365920|21769613448
14892|1|26504|03/01/2024 00:19:09||14451|1296243560|1338212744
14832|1|73425|02/01/2024 23:50:58||16142|554857424|641662240
12540|1|11314|02/01/2024 12:35:44|03/01/2024 04:17:27|56503|14451763416|14912032768
15661|1|11314|03/01/2024 04:18:06||114|12731464|16011520
14424|1|77050|02/01/2024 21:55:38||23062|2030747952|2983157232
13352|1|6019|02/01/2024 16:48:53||41467|1114393496|1438960400
14287|1|41784|02/01/2024 21:18:47||25273|4418054392|5777834152
14697|1|13512|02/01/2024 23:17:44||18136|10661303848|11176826096
15025|1|38720|03/01/2024 00:59:58||12002|5209974192|5527895512
14013|1|83441|02/01/2024 19:59:34||30026|10141126712|12596295424
14698|1|91422|02/01/2024 23:19:39||18021|7067189408|10509822752
15662|1|61985|03/01/2024 04:13:40||380|167257520|184942192
14863|1|97520|03/01/2024 00:01:30||15510|966428096|1045466928
15534|1|45060|03/01/2024 03:34:33||2727|1659739000|1820694232
13713|1|50666|02/01/2024 18:29:26||35434|2211549352|2466337920
15194|1|90467|03/01/2024 01:51:27||8913|1201099448|1412880176
13035|1|39987|02/01/2024 15:04:45||47715|1896641944|1900724192
13092|1|58401|02/01/2024 15:23:24||46596|22105789776|26120617176
14833|1|77874|02/01/2024 23:58:07||15713|1028671504|1371499208
15291|1|84296|03/01/2024 02:27:01||6779|682285616|911720640
15055|1|31937|03/01/2024 01:06:28||11612|6359966712|6665043928
14085|1|58913|02/01/2024 20:14:34||29126|17125981512|25366008080
15365|1|68977|03/01/2024 02:43:22||5798|272280304|316586096
14736|1|26882|02/01/2024 23:23:31||17789|1345008768|1355726856
13529|1|32596|02/01/2024 17:31:48||38892|7394451064|8573876424
13205|1|30314|02/01/2024 15:56:46||44594|118252837112|306048197400
15433|1|4204|03/01/2024 03:05:50||4450|833182176|1240087688
13321|1|17236|02/01/2024 16:34:50||42310|6142343384|7791047696
14394|1|67426|02/01/2024 21:49:58||23402|1885524744|1973422328
