IdSession,IdPSX,IdSubscriber,StartSession,EndSession,Duartion,UpTx,DownTx
22519,4,56687,04-01-2024 05:40:37,,16763,232078977,297819339
21369,4,58638,04-01-2024 00:02:02,,37078,1179527007,1303367222
20575,4,95911,03-01-2024 20:04:51,,51309,2707526212,2943352308
22631,4,82134,04-01-2024 06:10:06,,14994,333508779,446447454
22632,4,85779,04-01-2024 06:16:50,,14590,117537428,138065453
22711,4,7260,04-01-2024 06:43:00,,13020,448960176,452461628
21090,4,87451,03-01-2024 22:41:37,,41903,17106143857,37040248087
22479,4,27172,04-01-2024 05:39:54,,16806,774761507,966017337
21469,4,27036,04-01-2024 00:35:53,04-01-2024 10:17:02,34869,838634870,925858499
21750,4,53204,04-01-2024 01:54:59,,30301,144777885,172421280
20956,4,86907,03-01-2024 22:03:55,,44165,1289387460,1557932325
22154,4,42129,04-01-2024 03:52:01,,23279,1254537932,1580842627
23276,4,79496,04-01-2024 09:20:33,,3567,450324672,1177164862
22954,4,46218,04-01-2024 07:54:44,,8716,128306034,143300582
23109,4,41680,04-01-2024 08:35:47,,6253,199622351,272929265
22553,4,86913,04-01-2024 05:52:42,,16038,1556695101,1856326604
22444,4,5802,04-01-2024 05:26:12,,17628,229984599,277282658
22955,4,13072,04-01-2024 07:56:42,,8598,42654916,47966346
23110,4,33360,04-01-2024 08:33:43,,6377,314275600,340251858
23310,4,70873,04-01-2024 09:37:50,,2530,31640590,34170834
22596,4,49729,04-01-2024 06:09:18,,15042,1240996396,1399708568
19814,4,41879,03-01-2024 16:33:38,04-01-2024 10:19:19,63941,21101452885,56594166098
22253,4,89571,04-01-2024 04:21:15,,21525,268144488,314146840
23337,4,74302,04-01-2024 09:47:03,,1977,57861378,76727174
22818,4,18033,04-01-2024 07:12:21,,11259,198166789,271693349
23173,4,23749,04-01-2024 08:59:03,,4857,104143891,139199259
22597,4,84935,04-01-2024 06:06:19,,15221,710987454,928691616
21161,4,42861,03-01-2024 23:01:18,,40722,1119943112,1203406102
22655,4,61730,04-01-2024 06:22:00,,14280,384605340,469066365
22155,4,35997,04-01-2024 03:55:33,,23067,7524030312,14022853218
