IdSession|IdPSX|IdSubscriber|StartSession|EndSession|Duartion|UpTx|DownTx
20322|1|44433|03/01/2024 10:43:23||8797|5819432632|6151440240
18408|1|5202|03/01/2024 01:23:44||42376|4126126216|6135875720
20560|1|36342|03/01/2024 11:55:23||4477|639007552|702301144
20078|1|21605|03/01/2024 09:34:10||12950|1047404976|1532158848
20625|1|58567|03/01/2024 12:18:39||3081|749815488|970502304
19618|1|76996|03/01/2024 07:25:33||20667|2370866320|3145126552
20735|1|65418|03/01/2024 12:50:29||1171|79428784|115683408
20393|1|93199|03/01/2024 11:06:10||7430|725429440|971592304
19999|1|13673|03/01/2024 09:11:17||14323|29215477968|85510021016
20079|1|32321|03/01/2024 09:39:24||12636|225504944|281692960
19383|1|94804|03/01/2024 06:24:47||24313|3168559664|3972000352
19228|1|31741|03/01/2024 05:30:35||27565|3889970944|4258942760
17788|1|16523|02/01/2024 22:15:03||53697|128970028304|358318867176
18474|1|95402|03/01/2024 01:43:29||41191|3226745696|3789285280
20432|1|81356|03/01/2024 11:13:21||6999|1895082888|2164324376
20261|1|18190|03/01/2024 10:27:37||9743|26306463504|76083123272
18626|1|27387|03/01/2024 02:32:43||38237|440623752|570030784
20598|1|81205|03/01/2024 12:01:46||4094|85360360|110342632
19027|1|38865|03/01/2024 04:30:40||31160|2533959608|3630930488
20160|1|74669|03/01/2024 09:57:19||11561|952675408|1363188312
19739|1|42425|03/01/2024 07:57:01||18779|15190265296|17318875592
20000|1|33584|03/01/2024 09:11:14||14326|5651684096|7127730072
17534|1|26108|02/01/2024 21:06:32||57808|2982813360|3139638416
19415|1|93345|03/01/2024 06:38:33||23487|4857790080|5727965544
19884|1|11941|03/01/2024 08:49:52||15608|1959387696|2241939840
18433|1|33839|03/01/2024 01:37:44||41536|9167958776|10329387328
19662|1|38492|03/01/2024 07:33:17||20203|2736913360|2999457768
19132|1|70307|03/01/2024 05:07:37||28943|506484896|600158480
19229|1|47680|03/01/2024 05:33:27||27393|8052822880|10794399536
20736|1|53670|03/01/2024 12:56:56||784|16112480|17781976
20161|1|91583|03/01/2024 09:51:12||11928|1993307288|2284378528
18538|1|75730|03/01/2024 02:01:57||40083|4313136824|5024887528
19827|1|86164|03/01/2024 08:21:00||17340|8625161160|9112803976
19168|1|20044|03/01/2024 05:15:29||28471|2942326048|3460304080
17195|1|51756|02/01/2024 19:13:50||64570|12510096648|14518475368
20561|1|46834|03/01/2024 11:58:17||4303|402012040|534887024
20124|1|71964|03/01/2024 09:49:34||12026|3454355488|3675868368
19804|1|25776|03/01/2024 08:13:03||17817|5267823264|7487126360
19194|1|30644|03/01/2024 05:23:55||27965|9410288968|12829476048
18747|1|67346|03/01/2024 03:12:42||35838|6300067056|8875137536
19259|1|52916|03/01/2024 05:43:04||26816|49470756064|146788958872
18562|1|43730|03/01/2024 02:17:39||39141|83693730848|169300211872
18257|1|29278|03/01/2024 00:32:52||45428|14911326280|16806534792
20199|1|8227|03/01/2024 10:09:02||10858|589192616|759342832
18563|1|73255|03/01/2024 02:15:36||39264|4879279416|5675824848
18539|1|43200|03/01/2024 02:04:19||39941|5257262488|5898738120
20461|1|66637|03/01/2024 11:21:59||6481|30471056832|58052657664
17939|1|42085|02/01/2024 22:58:57||51063|145865899728|350932418968
18716|1|58604|03/01/2024 03:09:19||36041|6970814840|10165241992
17676|1|85534|02/01/2024 21:40:47|03/01/2024 13:08:32|55665|104566296352|197277370632
20764|1|85534|03/01/2024 13:09:18||42|73705048|163376048
19101|1|45688|03/01/2024 04:57:24||29556|7560948976|20315108368
18312|1|15318|03/01/2024 00:56:12||44028|10527180376|11854943784
20765|1|72193|03/01/2024 13:01:32||508|11323424|12868024
19925|1|99795|03/01/2024 08:51:03||15537|772272224|1094250992
20162|1|79155|03/01/2024 09:52:09||11871|362704776|510317816
19956|1|52370|03/01/2024 09:01:56||14884|2717434032|2867169344
20599|1|38522|03/01/2024 12:01:09||4131|339974504|407582784
18196|1|39267|03/01/2024 00:18:57||46263|3650070216|4516890552
20288|1|68280|03/01/2024 10:37:25||9155|2861466032|3237594440
20001|1|13510|03/01/2024 09:12:10||14270|4919573480|7078753984
19663|1|40816|03/01/2024 07:37:22||19958|3819682104|4972761280
19170|1|93054|03/01/2024 05:18:52||28268|3830115248|5028342232
19534|1|53897|03/01/2024 07:06:10||21830|448555088|644278512
17424|1|53251|02/01/2024 20:25:56||60244|85672694376|201560143576
18136|1|61298|02/01/2024 23:53:25||47795|6619141880|9469734248
18901|1|73756|03/01/2024 03:52:51||33429|47011010544|103979736024
20709|1|90987|03/01/2024 12:40:05||1795|1857404224|3789459992
19502|1|91907|03/01/2024 06:57:58||22322|24066195856|58149044904
18795|1|34091|03/01/2024 03:24:36||35124|2629117896|2923988864
19765|1|9467|03/01/2024 08:07:27||18153|1184986752|1199409184
18796|1|64201|03/01/2024 03:21:14||35326|13099664488|16368288992
19503|1|77820|03/01/2024 06:51:04||22736|6384604752|7652693456
20495|1|69315|03/01/2024 11:32:16||5864|438924096|490710296
20289|1|98233|03/01/2024 10:30:17||9583|2873794576|3003981912
18717|1|37596|03/01/2024 03:04:29||36331|7077849072|10282697600
18871|1|61304|03/01/2024 03:45:06||33894|12904164176|18134786000
18590|1|89817|03/01/2024 02:26:55||38585|3103473024|4412830192
20433|1|37321|03/01/2024 11:13:05||7015|5645860032|5912068272
18872|1|16434|03/01/2024 03:44:27||33933|2991779408|3667446472
19766|1|83353|03/01/2024 08:01:57||18483|6171119072|7246757344
19740|1|9645|03/01/2024 07:50:48||19152|1972294760|2722677552
20080|1|54052|03/01/2024 09:39:47||12613|4885462160|5067622376
19664|1|33952|03/01/2024 07:36:17||20023|1888470008|2350550128
20710|1|10787|03/01/2024 12:47:41||1339|104993432|152746488
19535|1|37550|03/01/2024 07:01:31||22109|5253607264|6560188376
19828|1|10951|03/01/2024 08:20:23||17377|1534332552|2105342048
19536|1|15796|03/01/2024 07:02:34||22046|6542212544|6557103048
20661|1|93644|03/01/2024 12:20:33||2967|733299136|830455816
19741|1|92867|03/01/2024 07:52:35||19045|67584123056|148066565392
19665|1|61231|03/01/2024 07:38:19||19901|2177192920|3082511832
20600|1|7678|03/01/2024 12:08:07||3713|188306728|191905488
20394|1|9334|03/01/2024 11:05:57||7443|286692144|345940664
18218|1|46098|03/01/2024 00:22:42||46038|3725656496|5377716328
18654|1|29316|03/01/2024 02:44:08||37552|83296252312|187772898104
18476|1|40281|03/01/2024 01:40:13||41387|10083626952|10343705592
20323|1|19672|03/01/2024 10:42:29||8851|3575495248|4235181312
19504|1|92600|03/01/2024 06:51:55||22685|5072092416|6655133912
20601|1|78566|03/01/2024 12:07:15||3765|930008624|1061457104
20226|1|38818|03/01/2024 10:17:03||10377|780865272|880224712
20462|1|72024|03/01/2024 11:21:32||6508|2471061384|2506700712
19028|1|57451|03/01/2024 04:30:43||31157|289717840|366433640
18434|1|83136|03/01/2024 01:31:12||41928|20581413384|23223706688
17757|1|55584|02/01/2024 22:09:25||54035|18506836264|26098436464
17758|1|77035|02/01/2024 22:04:35||54325|3935689552|5492786408
20662|1|93506|03/01/2024 12:27:24||2556|273051984|315800024
20037|1|53886|03/01/2024 09:28:41||13279|3106181960|3356557840
20200|1|46454|03/01/2024 10:09:18||10842|4452194944|4635574800
19885|1|43252|03/01/2024 08:42:25||16055|2333939200|2497725944
18832|1|99815|03/01/2024 03:33:31||34589|123696431896|261803436320
19666|1|38734|03/01/2024 07:31:49||20291|6087152384|8452620840
18797|1|55128|03/01/2024 03:24:30||35130|19917182640|21704516312
18104|1|22703|02/01/2024 23:40:33||48567|336503464|457632504
20626|1|22560|03/01/2024 12:16:41||3199|96071040|119697088
19667|1|96303|03/01/2024 07:39:02||19858|35188111160|76046460808
20627|1|95649|03/01/2024 12:10:19||3581|192780064|256963200
20602|1|40329|03/01/2024 12:00:38||4162|215889168|305585896
17677|1|29878|02/01/2024 21:44:33||55527|14554735592|14885776192
19706|1|21727|03/01/2024 07:45:46||19454|1367302584|2021487168
18219|1|99368|03/01/2024 00:21:08||46132|7900624896|10529590592
17718|1|99818|02/01/2024 21:57:20||54760|3314902240|4695489592
17232|1|4110|02/01/2024 19:24:49||63911|14031349176|16682380744
20395|1|85139|03/01/2024 11:00:50||7750|278281008|373650184
19261|1|89957|03/01/2024 05:48:03||26517|79462256|108253480
