IdSession,IdPSX,IdSubscriber,StartSession,EndSession,Duartion,UpTx,DownTx
18485,5,58684,03-01-2024 19:01:44,,41896,678898682,801601560
19761,5,28120,04-01-2024 03:33:45,,11175,3468193314,9838438005
18719,5,98862,03-01-2024 20:40:15,,35985,1522077071,1775000743
19510,5,12039,04-01-2024 02:07:08,,16372,1275534257,1607537838
19357,5,97535,04-01-2024 01:04:53,,20107,262966025,369750141
19262,5,56923,04-01-2024 00:27:38,,22342,4029853454,8252015484
19431,5,49248,04-01-2024 01:33:06,,18414,7306096336,17228417417
18984,5,95709,03-01-2024 22:39:57,,28803,800615402,1038665544
19388,5,32536,04-01-2024 01:11:36,,19704,1228024999,1297829471
20011,5,79496,04-01-2024 05:12:17,,5263,488201820,1202216129
18076,5,46218,03-01-2024 16:13:07,,52013,1076361693,1292347570
19931,5,41680,04-01-2024 04:45:43,,6857,100552457,115171343
19542,5,58192,04-01-2024 02:10:45,,16155,574341624,744191579
19932,5,33360,04-01-2024 04:48:02,,6718,49421347,68509470
18963,5,73192,03-01-2024 22:29:08,,29452,1474037029,1691030674
17900,5,61456,03-01-2024 14:55:48,,56652,21078923806,60925830998
18629,5,86707,03-01-2024 20:04:36,,38124,252386353,334986646
19284,5,6624,04-01-2024 00:34:57,,21903,517433601,619783582
19240,5,57869,04-01-2024 00:18:22,,22898,8001839525,17656834344
19809,5,55599,04-01-2024 03:52:13,,10067,392399008,543146811
17855,5,96963,03-01-2024 14:30:12,,58188,449064810,1008098815
19984,5,71763,04-01-2024 05:08:37,,5483,35090385,51153122
20012,5,66591,04-01-2024 05:15:15,,5085,34098147,42669316
19564,5,53390,04-01-2024 02:22:20,,15460,465633379,467624445
17926,5,55662,03-01-2024 15:05:18,,56082,2146465444,2159368819
19061,5,47005,03-01-2024 23:02:41,,27439,490804293,590926141
19906,5,64788,04-01-2024 04:32:43,,7637,325702955,432760000
18486,5,94020,03-01-2024 19:06:43,,41597,666023299,884196096
19672,5,66734,04-01-2024 03:06:16,,12824,91424271,98298500
20176,5,34548,04-01-2024 06:21:58,,1082,26791364,28851111
17708,5,93025,03-01-2024 13:30:28,,61772,3275902882,3671880906
19033,5,94309,03-01-2024 22:56:07,,27833,4943639700,10665636046
19083,5,22072,03-01-2024 23:18:05,,26515,944929342,1176174594
20157,5,79467,04-01-2024 06:15:54,,1446,4145273,5351721
20158,5,51102,04-01-2024 06:10:09,,1791,77833321,85070952
18847,5,69447,03-01-2024 21:37:25,,32555,9461701048,24954139125
18762,5,15492,03-01-2024 21:05:55,,34445,1224948761,1730346972
18573,5,84732,03-01-2024 19:49:06,,39054,1663027155,2069668233
20057,5,6171,04-01-2024 05:34:27,,3933,24675214,24715237
20013,5,8183,04-01-2024 05:16:43,,4997,58161590,72882648
19698,5,28483,04-01-2024 03:18:30,,12090,16740571,17707406
20159,5,14409,04-01-2024 06:10:47,,1753,279908737,647694694
19589,5,51907,04-01-2024 02:30:15,,14985,158605501,179851753
19783,5,31350,04-01-2024 03:40:13,,10787,534150822,795318779
19985,5,56074,04-01-2024 05:04:37,,5723,27166019,40669458
20177,5,66903,04-01-2024 06:29:46,,614,35829762,36120130
19699,5,47276,04-01-2024 03:18:47,,12073,285047109,422737680
19187,5,77415,03-01-2024 23:53:25,,24395,398568712,401500414
18373,5,21402,03-01-2024 18:24:37,,44123,394997496,565994311
19616,5,39807,04-01-2024 02:48:25,,13895,83433576,110387318
18524,5,68748,03-01-2024 19:22:11,,40669,965928637,1032422803
19729,5,11367,04-01-2024 03:20:27,,11973,356637361,364751553
19650,5,80193,04-01-2024 02:59:35,,13225,309576838,368076612
20102,5,56305,04-01-2024 05:52:19,,2861,180785018,194118182
19062,5,14976,03-01-2024 23:05:02,,27298,852283384,1242921483
19433,5,67169,04-01-2024 01:32:41,,18439,1507208966,2031123689
19329,5,27261,04-01-2024 00:53:08,,20812,497228561,640625568
19590,5,5660,04-01-2024 02:39:18,,14442,1934904732,3837043395
19543,5,43896,04-01-2024 02:13:33,,15987,66158927,97283392
19591,5,33788,04-01-2024 02:33:07,,14813,308168800,390675517
19592,5,86388,04-01-2024 02:32:35,,14845,416635271,532909778
19511,5,62298,04-01-2024 02:09:51,,16209,284017715,345550488
20038,5,17309,04-01-2024 05:29:46,,4214,135743043,199413205
18896,5,21443,03-01-2024 21:52:44,,31636,258996733,264186952
19285,5,15869,04-01-2024 00:30:11,,22189,304961336,402202970
19213,5,74071,04-01-2024 00:01:34,,23906,785902716,822612656
19265,5,52074,04-01-2024 00:27:52,,22328,322771517,357792301
20103,5,4842,04-01-2024 05:50:19,,2981,33887065,48260750
19700,5,8403,04-01-2024 03:16:52,,12188,2845229447,5853730952
19618,5,16811,04-01-2024 02:45:07,,14093,233629143,299434247
20160,5,28031,04-01-2024 06:17:29,,1351,22906728,33273376
18630,5,80017,03-01-2024 20:07:10,,37970,2183869330,3042766309
19462,5,46963,04-01-2024 01:49:13,,17447,58763409,76210878
19007,5,84346,03-01-2024 22:48:13,,28307,789983247,861238253
18964,5,66364,03-01-2024 22:25:47,,29653,5926265601,15273805661
18676,5,33566,03-01-2024 20:26:20,,36820,1099534601,1322015797
19389,5,62178,04-01-2024 01:14:44,,19516,313769856,322395157
19008,5,93620,03-01-2024 22:47:58,,28322,919266776,1101287127
19810,5,54280,04-01-2024 03:58:53,,9667,579098701,617640400
17451,5,87097,03-01-2024 11:55:02,,67498,753172538,919467817
19035,5,14773,03-01-2024 22:56:35,,27805,483181446,521149738
19811,5,26271,04-01-2024 03:59:00,,9660,463714368,582680391
19907,5,96268,04-01-2024 04:30:31,,7769,107051362,142073970
19701,5,99328,04-01-2024 03:16:10,,12230,255913246,261725068
19359,5,25430,04-01-2024 01:00:26,,20374,500865072,572401298
19838,5,87779,04-01-2024 04:06:18,,9222,30235305,32483633
17777,5,21569,03-01-2024 14:03:43,,59777,2222797668,3080462772
17634,5,40006,03-01-2024 13:09:30,04-01-2024 06:30:03,62433,3184496180,4082792578
19434,5,89522,04-01-2024 01:39:54,,18006,6674398,9414981
19784,5,18022,04-01-2024 03:42:06,,10674,392632596,547177352
19286,5,8217,04-01-2024 00:34:10,,21950,1379041704,1707958506
19986,5,90691,04-01-2024 05:02:00,,5880,36422136,41965132
19164,5,47510,03-01-2024 23:46:35,,24805,880521469,1091579189
19839,5,56253,04-01-2024 04:04:06,,9354,177111175,257093520
19785,5,45819,04-01-2024 03:40:00,,10800,153819864,180486226
18848,5,49444,03-01-2024 21:35:35,,32665,1312350588,1479396906
18232,5,13654,03-01-2024 17:25:42,,47658,1162997640,1335586069
19544,5,93119,04-01-2024 02:18:41,,15679,1232771599,1522808499
19036,5,97078,03-01-2024 22:55:46,,27854,6490525273,12667105803
18526,5,76936,03-01-2024 19:27:15,,40365,1173755057,1349095807
18162,5,9782,03-01-2024 16:53:35,,49585,2908013346,3529306665
19545,5,73226,04-01-2024 02:15:06,,15894,4262696396,8979386710
19957,5,92100,04-01-2024 04:56:57,,6183,145466902,169784049
20104,5,43170,04-01-2024 05:57:17,,2563,30848487,38323946
20161,5,73129,04-01-2024 06:18:28,,1292,222912220,572327011
18649,5,59737,03-01-2024 20:18:06,,37314,2720748454,2792258622
20178,5,69445,04-01-2024 06:25:05,,895,19495352,23257250
19512,5,90577,04-01-2024 02:04:30,,16530,5107227409,10689727387
18454,5,86234,03-01-2024 18:57:37,,42143,695400255,944596921
19165,5,6153,03-01-2024 23:42:22,,25058,419597874,620221311
19702,5,13471,04-01-2024 03:15:48,,12252,210687208,233482746
19908,5,80827,04-01-2024 04:35:00,,7500,82161321,119698545
19166,5,4341,03-01-2024 23:42:31,,25049,116592508,128692094
18897,5,38229,03-01-2024 21:57:27,,31353,11102198770,32446433434
19651,5,66818,04-01-2024 02:51:59,,13681,153078863,168733953
19933,5,12543,04-01-2024 04:44:03,,6957,296739395,378805835
18183,5,70263,03-01-2024 17:07:47,,48733,9138170557,26511654288
19703,5,66824,04-01-2024 03:15:21,,12279,462448034,531027429
20105,5,9107,04-01-2024 05:59:11,,2449,991014460,1896813456
20079,5,82619,04-01-2024 05:45:48,,3252,25448312,27847940
18020,5,41612,03-01-2024 15:43:34,,53786,1379178661,1417496283
19885,5,53858,04-01-2024 04:27:33,,7947,52157920,70359650
18700,5,85963,03-01-2024 20:37:57,,36123,188771860,233815474
19312,5,77191,04-01-2024 00:46:13,,21227,174717963,230109594
19987,5,5765,04-01-2024 05:05:15,,5685,32820939,45649200
20080,5,48317,04-01-2024 05:44:20,,3340,113249144,159057160
19565,5,42505,04-01-2024 02:23:13,,15407,207390320,251832704
17857,5,45688,03-01-2024 14:35:45,,57855,1713439920,1886010640
18650,5,13968,03-01-2024 20:15:33,,37467,1568829521,1764261144
19438,5,62601,04-01-2024 01:37:42,,18138,2536148653,6424383507
18101,5,39861,03-01-2024 16:21:45,,51495,30680248,42453660
19786,5,84795,04-01-2024 03:43:00,,10620,74416070,81502760
19909,5,69932,04-01-2024 04:30:43,,7757,208559155,226737465
20081,5,89088,04-01-2024 05:48:21,,3099,31646782,44740418
20129,5,55352,04-01-2024 06:04:05,,2155,188698158,198503867
19619,5,82987,04-01-2024 02:41:00,,14340,34633366,37476888
17778,5,55190,03-01-2024 14:09:19,,59441,1616495163,2386487819
18544,5,88553,03-01-2024 19:33:54,,39966,10151510689,19387465363
19620,5,88574,04-01-2024 02:48:52,,13868,916904805,930247762
19119,5,69862,03-01-2024 23:28:34,,25886,606786862,761848896
19266,5,78931,04-01-2024 00:25:26,,22474,84604338,90200836
19910,5,6102,04-01-2024 04:35:22,,7478,102296383,127086347
18720,5,64399,03-01-2024 20:47:07,,35573,2377153395,3118241798
18575,5,80592,03-01-2024 19:46:39,,39201,1315672473,1650341133
19886,5,15075,04-01-2024 04:28:57,,7863,50018547,57394065
17928,5,42155,03-01-2024 15:05:16,,56084,449907523,563266457
20106,5,68454,04-01-2024 05:59:53,,2407,75841533,96073952
19988,5,70573,04-01-2024 05:02:15,,5865,58091382,65791340
19038,5,52410,03-01-2024 22:55:31,,27869,245922283,340326466
17802,5,19769,03-01-2024 14:17:11,,58969,3827969234,5130112963
20107,5,53098,04-01-2024 05:57:14,,2566,38366670,40190389
18870,5,79258,03-01-2024 21:44:56,,32104,8598899442,18527018254
19911,5,76826,04-01-2024 04:30:20,,7780,34233430,45995041
18721,5,90851,03-01-2024 20:43:03,,35817,423070970,554036940
18678,5,12947,03-01-2024 20:22:24,,37056,185368762,250400468
19120,5,75228,03-01-2024 23:24:25,,26135,256906565,306247351
19214,5,37425,04-01-2024 00:08:28,,23492,59667411,82065223
18792,5,29601,03-01-2024 21:18:48,,33672,480541486,549894525
18602,5,42174,03-01-2024 19:58:32,,38488,1300417162,1833128956
19989,5,86235,04-01-2024 05:04:18,,5742,859365226,1743188294
18965,5,82403,03-01-2024 22:21:38,,29902,363481797,503923666
20162,5,84146,04-01-2024 06:18:41,,1279,718706524,1638374346
18764,5,69971,03-01-2024 21:03:35,,34585,205320470,289069050
18545,5,78818,03-01-2024 19:32:55,,40025,621728334,845370553
19547,5,85866,04-01-2024 02:11:51,,16089,229578322,232661824
19621,5,36590,04-01-2024 02:45:54,,14046,494241737,571164062
19990,5,89244,04-01-2024 05:07:07,,5573,116559100,125247874
19958,5,52024,04-01-2024 04:51:59,,6481,1782079534,3674639722
19887,5,96720,04-01-2024 04:21:54,,8286,882635662,1194651661
19485,5,4965,04-01-2024 01:55:39,,17061,368147622,540909038
19730,5,18163,04-01-2024 03:22:11,,11869,4251582562,9168653909
18405,5,54918,03-01-2024 18:37:58,,43322,6250710808,11960171490
19912,5,80707,04-01-2024 04:32:30,,7650,18666404,26832437
17664,5,71403,03-01-2024 13:12:58,,62822,522723524,761629735
18327,5,45385,03-01-2024 18:07:06,,45174,3768310469,3865081555
19673,5,24923,04-01-2024 03:07:04,,12776,94602608,117807336
20108,5,27674,04-01-2024 05:53:39,,2781,32198038,46149108
19548,5,60201,04-01-2024 02:19:44,,15616,38215860,56344079
19142,5,74087,03-01-2024 23:37:17,,25363,1682015236,2002045697
19360,5,89516,04-01-2024 01:00:19,04-01-2024 06:38:10,20271,190392574,269648822
20198,5,89516,04-01-2024 06:39:35,,25,203889,235721
19787,5,52970,04-01-2024 03:47:38,,10342,360361423,461974865
19188,5,11983,03-01-2024 23:59:22,,24038,681825501,807397568
18935,5,64678,03-01-2024 22:14:15,,30345,735976000,1059506911
18966,5,83793,03-01-2024 22:26:29,,29611,914761097,1366538386
19390,5,60284,04-01-2024 01:17:15,,19365,504724263,615383211
19868,5,92515,04-01-2024 04:18:08,,8512,224979946,607065990
19812,5,39946,04-01-2024 03:52:47,,10033,223539051,274554036
18679,5,59663,03-01-2024 20:26:07,,36833,1213111784,1358157954
19869,5,96819,04-01-2024 04:13:10,,8810,20091318,25974156
18603,5,20430,03-01-2024 19:58:37,,38483,1212425101,1541280377
19652,5,48822,04-01-2024 02:52:33,,13647,5936310914,12709287984
20179,5,77555,04-01-2024 06:29:35,,625,581152,772187
18350,5,15020,03-01-2024 18:15:45,,44655,904195729,1171135429
19913,5,33651,04-01-2024 04:39:48,,7212,2610568,3661121
19513,5,37250,04-01-2024 02:01:55,,16685,53726497,71786195
20130,5,71896,04-01-2024 06:04:03,,2157,120711879,130413998
18652,5,81374,03-01-2024 20:15:51,,37449,827211969,980736234
18456,5,64518,03-01-2024 18:51:20,,42520,1190323282,1326688287
