IdSession|IdPSX|IdSubscriber|StartSession|EndSession|Duartion|UpTx|DownTx
26196|2|91474|05/01/2024 18:45:31||12269|241248712|351505592
26105|2|20384|05/01/2024 18:11:28||14312|5491271824|5889341472
26683|2|50339|05/01/2024 21:31:30||2310|450435808|458802296
26741|2|14391|05/01/2024 21:52:02||1078|1641915616|4746799352
25207|2|94505|05/01/2024 12:52:41||33439|19669353752|23461956544
26448|2|21605|05/01/2024 20:15:52||6848|1122874032|1235560136
25987|2|40725|05/01/2024 17:38:29||16291|3548803216|4123358480
26297|2|99283|05/01/2024 19:27:21||9759|195985256|254799976
25837|2|82513|05/01/2024 16:46:14||19426|693646288|720503200
25565|2|11345|05/01/2024 15:02:21||25659|13478984480|16501422552
25730|2|40605|05/01/2024 16:09:33||21627|3030271320|3987745280
26684|2|32321|05/01/2024 21:31:17||2323|-73666912|-79694352
26655|2|82037|05/01/2024 21:27:53||2527|477364904|543376336
26298|2|92426|05/01/2024 19:25:41||9859|34835615680|67353469568
24419|2|88103|05/01/2024 08:24:52||49508|4626247320|6366462432
25033|2|78982|05/01/2024 11:56:24||36816|19171069544|19822965872
26080|2|71649|05/01/2024 18:06:29||14611|35495075112|87629295744
26557|2|40623|05/01/2024 20:53:11|05/01/2024 22:07:28|4457|2320708576|3283678472
26768|2|40623|05/01/2024 22:09:04||56|4194672|5327568
26329|2|81205|05/01/2024 19:33:38||9382|847411536|1217042952
25531|2|49736|05/01/2024 14:55:35||26065|83840039272|188725347792
23665|2|27006|05/01/2024 04:09:02||64858|13447126880|14168167488
25148|2|84226|05/01/2024 12:34:24||34536|4809156912|6554663136
26558|2|93345|05/01/2024 20:58:32||4288|1497051904|1630497824
26595|2|7629|05/01/2024 21:01:48||4092|977193304|1244078384
26054|2|86431|05/01/2024 17:56:55||15185|6224502368|8186532472
24828|2|51041|05/01/2024 10:43:38||41182|84145267024|241288432592
25616|2|64186|05/01/2024 15:23:55||24365|3631551576|4751280384
25587|2|60698|05/01/2024 15:13:44||24976|5196426488|6218131080
26388|2|61589|05/01/2024 19:50:26||8374|25564582688|51309899312
26535|2|86164|05/01/2024 20:43:12||5208|1757030912|2076886032
25988|2|51756|05/01/2024 17:38:27||16293|3547618280|4812666688
26163|2|37040|05/01/2024 18:37:51||12729|7690256432|8167184352
25209|2|80731|05/01/2024 12:52:52||33428|3806261496|4992254544
25450|2|71837|05/01/2024 14:25:44||27856|3113013368|4181558720
26164|2|20049|05/01/2024 18:30:33||13167|3207412104|4191784360
25617|2|43730|05/01/2024 15:20:53||24547|51669411848|139631416376
24739|2|29278|05/01/2024 10:10:47||43153|78057403192|45167914304
25838|2|39478|05/01/2024 16:48:41||19279|7482628648|10707732624
25395|2|22161|05/01/2024 14:00:06||29394|6199888448|7206419832
26620|2|48723|05/01/2024 21:14:30||3330|423662296|563158352
24803|2|80274|05/01/2024 10:30:00||42000|70884472504|46862794728
25240|2|86209|05/01/2024 13:08:12||32508|16702019904|22759403776
24678|2|96901|05/01/2024 09:53:42||44178|1602221256|1761963120
25898|2|81461|05/01/2024 17:07:09||18171|3021094248|4078531368
25532|2|34500|05/01/2024 14:54:38||26122|41929198184|117750959352
25533|2|38389|05/01/2024 14:56:07||26033|29972426776|57372754704
24496|2|15318|05/01/2024 08:47:46||48134|17301631104|18161115000
26081|2|68731|05/01/2024 18:03:09||14811|598093696|609115520
25671|2|7705|05/01/2024 15:46:17||23023|14381059160|19125885744
25672|2|37135|05/01/2024 15:49:02||22858|13318838328|18097109704
26769|2|97107|05/01/2024 22:03:27||393|44039664|44804608
23844|2|52370|05/01/2024 05:08:50||61270|13417045008|15170482040
26055|2|6915|05/01/2024 17:52:26||15454|40970408|58037376
24519|2|34503|05/01/2024 08:50:25||47975|31973462872|32823278064
24311|2|39267|05/01/2024 07:42:20||52060|3952165880|4305886440
24772|2|22609|05/01/2024 10:20:24||42576|22666609736|31053237640
25938|2|80006|05/01/2024 17:18:30||17490|2842292008|2866116152
24542|2|93054|05/01/2024 09:05:44||47056|13963799464|16335141944
26621|2|84791|05/01/2024 21:19:40||3020|1252203248|1320750448
26416|2|91141|05/01/2024 20:02:31||7649|1832652512|2559662976
24369|2|45096|05/01/2024 08:02:34||50846|15888209400|23802090184
25786|2|67155|05/01/2024 16:23:46||20774|780971288|936303968
24977|2|69315|05/01/2024 11:35:19||38081|2311881016|2842999144
25534|2|16883|05/01/2024 14:55:32|05/01/2024 22:03:00|25648|2730661672|2880827704
26770|2|16883|05/01/2024 22:03:37||383|69259496|79556224
25089|2|98233|05/01/2024 12:16:08||35632|5725341488|5773507168
26221|2|89817|05/01/2024 18:55:59||11641|1882324816|2751413080
24276|2|96629|05/01/2024 07:35:04||52496|10802527416|11334258584
25990|2|43592|05/01/2024 17:32:27||16653|4907957888|5584585784
24653|2|40693|05/01/2024 09:40:18||44982|11978880|12080576
26359|2|44654|05/01/2024 19:43:21||8799|2503558288|3635638320
26771|2|22026|05/01/2024 22:06:23||217|3045520|4513920
24946|2|87550|05/01/2024 11:21:00||38940|15290149816|21257020320
25899|2|37550|05/01/2024 17:00:33||18567|4274649416|5268220296
26685|2|15796|05/01/2024 21:33:35||2185|629659624|635102008
25299|2|82698|05/01/2024 13:28:57||31263|2706012568|3228209672
25709|2|88978|05/01/2024 15:54:07||22553|2881012576|3440387040
26742|2|16938|05/01/2024 21:53:18||1002|20354592|23378312
26024|2|7678|05/01/2024 17:45:14||15886|375170200|440830864
25673|2|9334|05/01/2024 15:41:03||23337|1352100288|1699841552
26330|2|55546|05/01/2024 19:34:42||9318|10245870064|20408632176
24947|2|38818|05/01/2024 11:26:34||38606|1416210904|1849882288
24655|2|38231|05/01/2024 09:42:20||44860|50846937592|40126035328
25480|2|73714|05/01/2024 14:32:15||27465|2863806992|4186167456
26165|2|44007|05/01/2024 18:32:59||13021|10173988592|14965600640
25809|2|11256|05/01/2024 16:33:10||20210|4429097368|6355512488
24901|2|69363|05/01/2024 11:05:47||39853|5037299584|7047401320
25452|2|59246|05/01/2024 14:26:34||27806|60018535024|117658610232
25839|2|37823|05/01/2024 16:42:02||19678|8073082000|8454239696
24774|2|62642|05/01/2024 10:29:47||42013|9033247648|12669032016
25810|2|15094|05/01/2024 16:33:55||20165|8121992552|9093879872
25589|2|39370|05/01/2024 15:17:23||24757|1561665072|2155582784
25566|2|65922|05/01/2024 15:07:19||25361|2606241784|3053162240
26743|2|23656|05/01/2024 21:52:21||1059|180068568|184089728
24679|2|70225|05/01/2024 09:58:39||43881|24867545008|31369455376
26082|2|55559|05/01/2024 18:05:04||14696|4439549064|6596971288
23990|2|58749|05/01/2024 05:59:04||58256|10482886272|12599489824
26417|2|30017|05/01/2024 20:05:17||7483|4947619896|5426954208
25301|2|70042|05/01/2024 13:27:49||31331|4681780656|6697803568
26656|2|55128|05/01/2024 21:21:18||2922|2442882648|2967980320
26559|2|65865|05/01/2024 20:56:12||4428|3491789872|3535985016
26596|2|7963|05/01/2024 21:07:52||3728|250066952|361490824
26245|2|93696|05/01/2024 19:04:50||11110|299634368|424248536
25991|2|89802|05/01/2024 17:35:13||16487|28965087864|64882614200
26504|2|41561|05/01/2024 20:33:03||5817|1504615784|1821378928
26560|2|60254|05/01/2024 20:53:59||4561|1983939608|2751593688
25396|2|52203|05/01/2024 14:07:15||28965|2203628872|2824044296
25939|2|95649|05/01/2024 17:17:17||17563|1817377568|2260768168
23564|2|29878|05/01/2024 03:31:17||67123|15857739456|18951624112
26142|2|92934|05/01/2024 18:25:49||13451|1376477880|1682135480
26657|2|62721|05/01/2024 21:28:23||2497|5892214608|11224960424
26597|2|39434|05/01/2024 21:05:57||3843|989383184|1011449840
26598|2|96270|05/01/2024 21:03:14||4006|1909525160|1937071808
26481|2|59002|05/01/2024 20:20:32||6568|1494148208|1570411736
25397|2|62614|05/01/2024 14:05:36||29064|65308933664|146385087272
23787|2|98321|05/01/2024 04:47:06||62574|10921436832|16202858312
25940|2|83610|05/01/2024 17:18:53||17467|3319685760|4488116608
26418|2|51404|05/01/2024 20:00:16||7784|461933792|285662176
25760|2|73210|05/01/2024 16:13:51||21369|1944852984|2214629608
26197|2|46127|05/01/2024 18:46:22||12218|19131060120|56978612544
25241|2|92231|05/01/2024 13:02:23||32857|11520799008|11981951544
25278|2|24101|05/01/2024 13:17:26||31954|769065896|911840568
26360|2|78863|05/01/2024 19:45:42||8658|784808792|801777136
26106|2|91775|05/01/2024 18:18:47||13873|9060802616|9961272664
25350|2|37431|05/01/2024 13:45:54||30246|6948793216|10315479960
26686|2|10632|05/01/2024 21:38:11||1909|266852680|384487376
26622|2|67121|05/01/2024 21:11:29||3511|11918474240|22345336280
26166|2|86976|05/01/2024 18:39:10||12650|12922720224|13001708760
24191|2|33480|05/01/2024 07:06:28||54212|106856144552|214215285256
24702|2|70494|05/01/2024 10:01:05||43735|6170731080|8666780080
24521|2|34502|05/01/2024 08:51:13||47927|10623748752|13808778424
26222|2|57186|05/01/2024 18:50:16|05/01/2024 22:05:32|11716|2482449464|3198591936
26482|2|25167|05/01/2024 20:24:41||6319|1782334544|2079455344
26623|2|38336|05/01/2024 21:12:03||3477|3538868952|3995215112
25150|2|35432|05/01/2024 12:38:31||34289|11308340032|15824929624
26167|2|51105|05/01/2024 18:37:56||12724|4562692792|6646712856
26419|2|11625|05/01/2024 20:08:26||7294|19049531352|38985656136
25501|2|93390|05/01/2024 14:41:54||26886|2551532168|3582971592
26744|2|53438|05/01/2024 21:56:12||828|152481272|168940520
26299|2|84578|05/01/2024 19:23:25||9995|765804904|1114536448
