IdSession,IdPSX,IdSubscriber,StartSession,EndSession,Duartion,UpTx,DownTx
10442,3,21424,01-01-2024 13:00:41,,16159,2309783045,4879583994
8532,3,25360,01-01-2024 03:30:24,,50376,2397379199,2521773295
9949,3,11338,01-01-2024 10:46:43,,24197,292756097,323180297
8533,3,92864,01-01-2024 03:35:54,,50046,1651580910,2175345752
10506,3,99283,01-01-2024 13:36:27,,14013,120630899,133812894
9988,3,37706,01-01-2024 10:57:51,,23529,516151968,640071153
10199,3,78929,01-01-2024 11:46:44,,20596,318296745,321059657
10852,3,61752,01-01-2024 16:02:51,,5229,131301183,131575411
10626,3,55202,01-01-2024 14:37:48,,10332,4584064896,9497013129
10896,3,92426,01-01-2024 16:29:51,,3609,1398758431,3694249850
9628,3,99750,01-01-2024 09:12:13,,29867,1422350087,1516785718
9718,3,9765,01-01-2024 09:40:45,,28155,187041098,204128394
10200,3,16523,01-01-2024 11:46:43,,20597,5196198787,10932801453
9049,3,35130,01-01-2024 06:24:14,,39946,148803210,217507423
8830,3,54163,01-01-2024 05:10:47,,44353,658740274,984947919
9837,3,81356,01-01-2024 10:17:28,,25952,1340631365,1449113077
9319,3,27212,01-01-2024 07:45:30,,35070,1288343415,1413877440
10942,3,85698,01-01-2024 16:45:45,,2655,94210589,128317343
10395,3,40623,01-01-2024 12:49:07,,16853,268422297,378503269
10824,3,26061,01-01-2024 15:59:01,,5459,161016249,171604987
9593,3,27006,01-01-2024 09:00:35,,30565,813147742,980484648
10767,3,31142,01-01-2024 15:31:56,,7084,2948936495,6602866561
10043,3,20286,01-01-2024 11:08:04,,22916,177961346,192177485
10715,3,57674,01-01-2024 15:15:16,,8084,127523054,176045108
11012,3,17094,01-01-2024 17:12:24,,1056,15463178,22188763
10483,3,88569,01-01-2024 13:26:27,,14613,194016262,269790516
9868,3,49265,01-01-2024 10:23:27,,25593,1911115890,2087874503
10254,3,96287,01-01-2024 11:56:33,,20007,2144901184,2255255725
10044,3,16217,01-01-2024 11:05:06,,23094,1241937197,1398667577
8258,3,29907,01-01-2024 01:57:50,,55930,158444384,212118773
8923,3,39478,01-01-2024 05:45:49,,42251,2069368876,2673871404
10745,3,94449,01-01-2024 15:23:43,,7577,301355003,311830781
9528,3,49314,01-01-2024 08:46:12,,31428,349795858,440344182
9869,3,24841,01-01-2024 10:24:56,,25504,5765311769,17032065809
10201,3,42613,01-01-2024 11:40:44,,20956,167519265,242470148
9838,3,19025,01-01-2024 10:19:06,,25854,600450660,861143311
10746,3,96901,01-01-2024 15:21:34,,7706,44881739,58973275
10507,3,56537,01-01-2024 13:34:47,,14113,680255630,961296869
10627,3,86322,01-01-2024 14:36:23,,10417,67712596,89841160
10566,3,41981,01-01-2024 14:05:15,,12285,30587573,30805908
9425,3,37135,01-01-2024 08:14:17,,33343,1843943438,2553346377
10256,3,6915,01-01-2024 11:51:10,,20330,4029526,5030345
8146,3,39267,01-01-2024 01:15:07,,58493,445955214,631886811
9908,3,68280,01-01-2024 10:30:29,,25171,1004140127,1448472642
10463,3,27197,01-01-2024 13:15:00,,15300,202350635,243999885
9719,3,48686,01-01-2024 09:42:01,,28079,652760902,872081079
10668,3,80006,01-01-2024 14:54:52,,9308,152217319,227639307
10747,3,47960,01-01-2024 15:27:32,,7348,265718926,393623674
8954,3,33437,01-01-2024 05:53:18,,41802,731741633,1014532483
8661,3,33139,01-01-2024 04:16:31,,47609,53497206,62820266
10768,3,80725,01-01-2024 15:31:56,,7084,79196756,80972889
8831,3,66926,01-01-2024 05:17:11,,43969,1421988253,1486984713
9694,3,49569,01-01-2024 09:30:12,,28788,231671227,243833025
8179,3,91141,01-01-2024 01:25:26,,57874,1132433262,1314889643
9321,3,94943,01-01-2024 07:43:53,,35167,325804543,387573619
8781,3,69608,01-01-2024 04:59:04,,45056,507212980,562168223
10567,3,3864,01-01-2024 14:09:39,01-01-2024 17:20:27,11448,258644472,370259231
9629,3,52267,01-01-2024 09:14:20,,29740,520642635,664586878
