IdSession,IdPSX,IdSubscriber,StartSession,EndSession,Duartion,UpTx,DownTx
14389,3,20159,01-01-2024 14:04:44,,12316,767929690,853992216
13850,3,25404,01-01-2024 10:54:05,,23755,991279018,1184775891
12930,3,98502,01-01-2024 06:58:42,,37878,1565216250,2126094211
12760,3,68668,01-01-2024 06:09:10,,40850,2090432113,2120590353
12040,3,27036,01-01-2024 01:46:26,,56614,1078070173,1167870210
12101,3,53204,01-01-2024 02:04:19,,55541,273074298,326319537
14762,3,79496,01-01-2024 16:44:54,,2706,323410743,660020377
14811,3,30362,01-01-2024 17:02:11,,1669,22134189,27473957
14605,3,50502,01-01-2024 15:38:07,,6713,417794161,554178781
13211,3,20957,01-01-2024 08:19:30,,33030,218545156,316772855
14739,3,89773,01-01-2024 16:31:41,,3499,16503296,23798821
14606,3,36202,01-01-2024 15:33:38,,6982,69659042,72583670
12565,3,46802,01-01-2024 05:07:42,,44538,244642261,288639278
14390,3,41879,01-01-2024 14:02:08,,12472,3666694807,9729712100
14410,3,82087,01-01-2024 14:18:38,,11482,359509599,428901912
12998,3,23749,01-01-2024 07:12:13,,37067,417956417,504742040
13726,3,17439,01-01-2024 10:20:46,,25754,334606821,500662956
14021,3,84935,01-01-2024 11:34:48,,21312,1516946921,2163301058
14740,3,45559,01-01-2024 16:33:07,,3413,270131977,377051497
12761,3,86707,01-01-2024 06:03:51,,41169,214746340,251962959
14530,3,19907,01-01-2024 15:01:16,,8924,188534766,198076084
13322,3,91246,01-01-2024 08:43:06,,31614,753809739,793362675
14290,3,76295,01-01-2024 13:17:24,,15156,341004342,343652884
12598,3,25387,01-01-2024 05:18:44,,43876,161750933,175337558
12075,3,75059,01-01-2024 01:52:23,,56257,992978105,1328883448
13688,3,69865,01-01-2024 10:17:51,,25929,1752732855,2230209748
13806,3,99851,01-01-2024 10:40:21,,24579,183929009,273627008
13212,3,46389,01-01-2024 08:15:13,,33287,635914206,738665577
14508,3,55662,01-01-2024 14:57:22,,9158,372700701,435398303
14783,3,33686,01-01-2024 16:50:00,,2400,71233965,82380501
13728,3,83717,01-01-2024 10:23:16,,25604,427508121,581830318
14475,3,34222,01-01-2024 14:40:17,,10183,274539839,408364083
14531,3,66734,01-01-2024 15:05:02,,8698,85123809,87596132
14250,3,54636,01-01-2024 12:56:14,,16426,618665860,740271910
14186,3,24281,01-01-2024 12:23:45,,18375,222180545,267443184
12695,3,61254,01-01-2024 05:41:52,,42488,906153985,1310832988
13607,3,4323,01-01-2024 09:59:57,,27003,57374519,68276122
14553,3,76178,01-01-2024 15:11:51,,8289,50256895,69817513
12599,3,69147,01-01-2024 05:17:57,,43923,19523296428,51399636701
14433,3,86905,01-01-2024 14:26:30,,11010,39014955,55471825
14837,3,6171,01-01-2024 17:13:36,,984,2740957,2845382
14022,3,28483,01-01-2024 11:30:45,,21555,51709996,70229345
14689,3,89406,01-01-2024 16:14:28,,4532,290452715,319350998
14411,3,32041,01-01-2024 14:11:44,,11896,134783406,178649190
13948,3,56074,01-01-2024 11:17:20,,22360,281746083,314103415
14631,3,39227,01-01-2024 15:49:57,,6003,10658374,15632334
14062,3,28146,01-01-2024 11:44:19,,20741,154091464,164088707
13729,3,54946,01-01-2024 10:20:31,,25769,395739119,530198355
12729,3,18776,01-01-2024 05:51:44,,41896,3896476221,4232904840
13399,3,71962,01-01-2024 09:04:10,,30350,752121807,1066284506
12865,3,83320,01-01-2024 06:36:16,,39224,1765272680,2214884374
13730,3,30543,01-01-2024 10:21:18,,25722,707018767,743327856
14023,3,39807,01-01-2024 11:37:04,,21176,690528997,930056395
13360,3,80304,01-01-2024 08:57:33,,30747,12127318862,27671658347
14476,3,14704,01-01-2024 14:49:50,,9610,58518607,74408099
13854,3,75340,01-01-2024 10:56:38,,23602,940839586,1008912214
14583,3,36324,01-01-2024 15:22:06,,7674,36532338,44439146
12433,3,80350,01-01-2024 04:11:56,,47884,2316728005,2808937743
14838,3,67169,01-01-2024 17:18:14,,706,11953467,14728263
14668,3,11953,01-01-2024 16:04:14,,5146,470620393,638688105
13361,3,81292,01-01-2024 08:50:37,,31163,641747629,867924754
14291,3,89600,01-01-2024 13:19:28,,15032,455846418,519885436
13767,3,52039,01-01-2024 10:37:34,,24746,885963461,1142833317
13167,3,83224,01-01-2024 08:07:43,,33737,1586222704,1625354112
13608,3,13903,01-01-2024 09:52:04,,27476,268152169,340707664
12264,3,73164,01-01-2024 03:05:47,,51853,201674836,261519989
12541,3,22303,01-01-2024 04:54:37,,45323,1295219919,1648074531
14713,3,23274,01-01-2024 16:27:02,,3778,3338193,4783593
13128,3,87035,01-01-2024 07:50:45,,34755,381854720,415786171
13168,3,56855,01-01-2024 08:02:02,,34078,6902118528,19669230637
