IdSession,IdPSX,IdSubscriber,StartSession,EndSession,Duartion,UpTx,DownTx
26757,5,28120,06-01-2024 03:45:04,,31496,10754485526,22739770335
27142,5,16166,06-01-2024 06:02:57,,23223,964201250,1189740637
26461,5,85779,06-01-2024 01:38:04,,39116,140771395,160542117
27860,5,87451,06-01-2024 10:57:25,,5555,2102165103,6124344053
27285,5,27172,06-01-2024 06:53:25,,20195,580032680,617138988
27286,5,32536,06-01-2024 06:53:13,,20207,1195481301,1525444266
27908,5,39465,06-01-2024 11:15:36,,4464,244410231,353098542
26956,5,46218,06-01-2024 04:56:14,,27226,154691605,167175471
26979,5,50900,06-01-2024 05:06:24,,26616,1133950079,1469780952
27162,5,86913,06-01-2024 06:18:38,,22282,2204962590,2481546385
27640,5,58192,06-01-2024 09:10:00,06-01-2024 12:23:21,11601,996379471,1441921896
28084,5,58192,06-01-2024 12:23:41,,379,2948714,3790987
26790,5,33360,06-01-2024 03:56:24,06-01-2024 12:24:14,30470,2208145963,2352817552
28085,5,33360,06-01-2024 12:24:36,,324,5963002,6751762
27949,5,6624,06-01-2024 11:29:09,,3651,284073804,325750859
28086,5,93093,06-01-2024 12:21:09,,531,3034162,3504873
26643,5,91100,06-01-2024 02:54:09,,34551,1667569643,2490529004
26507,5,71763,06-01-2024 01:54:15,,38145,446551986,609927835
26981,5,36279,06-01-2024 05:08:07,,26513,491170866,714684587
26132,5,66591,05-01-2024 23:29:19,,46841,2014239141,2764976690
27641,5,53390,06-01-2024 09:14:44,,11716,441050026,460061785
27991,5,90910,06-01-2024 11:40:50,,2950,248140426,265866181
26462,5,20952,06-01-2024 01:30:54,,39546,1300958666,1406563406
27112,5,64788,06-01-2024 05:50:59,,23941,1550572753,2317875814
27036,5,33686,06-01-2024 05:22:35,,25645,563630450,821587779
26535,5,54036,06-01-2024 02:00:46,,37754,289598701,353889683
25610,5,94020,05-01-2024 19:36:29,,60811,809619602,1196800146
28013,5,84015,06-01-2024 11:58:53,,1867,67028750,67104015
27972,5,93025,06-01-2024 11:30:10,,3590,360405569,388409993
26644,5,22072,06-01-2024 02:57:27,,34353,751972594,967199792
26821,5,94379,06-01-2024 04:03:48,,30372,248496333,265839069
27665,5,79467,06-01-2024 09:23:15,,11205,55149541,56950670
27491,5,87957,06-01-2024 08:11:35,,15505,3106482042,8901804435
27666,5,63084,06-01-2024 09:23:53,,11167,283708140,304328505
27750,5,31350,06-01-2024 10:06:46,,8594,559567937,583948355
26508,5,56074,06-01-2024 01:52:39,,38241,435593808,634864302
27365,5,11956,06-01-2024 07:23:10,,18410,3534214622,6885164783
25964,5,39807,05-01-2024 22:03:38,,51982,635578102,723223541
27317,5,6236,06-01-2024 07:04:31,,19529,432397348,532937669
27248,5,68748,06-01-2024 06:45:55,,20645,548429631,787055315
26463,5,11367,06-01-2024 01:33:59,,39361,3542449052,4073407777
27219,5,80193,06-01-2024 06:36:58,,21182,1119952788,1595360268
26847,5,31840,06-01-2024 04:14:01,,29759,9012540636,17431227959
26822,5,76489,06-01-2024 04:03:09,,30411,1343036796,1974107531
26266,5,5660,06-01-2024 00:17:27,,43953,6545214002,17207765726
27818,5,96901,06-01-2024 10:36:08,,6832,1340220160,3567151429
27392,5,88317,06-01-2024 07:38:36,,17484,142923160,143270419
