IdSession,IdPSX,IdSubscriber,StartSession,EndSession,Duartion,UpTx,DownTx
23315,3,90499,04-01-2024 18:14:56,,9904,68400507,91161094
20624,3,44636,04-01-2024 02:17:03,,67377,1200026729,1391533202
21486,3,23617,04-01-2024 07:24:08,,48952,2031525915,2288580761
23226,3,21424,04-01-2024 17:47:43,,11537,4606286741,3037763229
23284,3,42131,04-01-2024 18:04:13,,10547,105311373,155250192
21201,3,11082,04-01-2024 05:33:34,,55586,1386845812,1550560676
23118,3,99283,04-01-2024 17:06:36,,14004,211659383,279237956
21399,3,30742,04-01-2024 06:57:16,,50564,2485621523,3054713544
22275,3,25074,04-01-2024 11:55:30,,32670,222780156,254253931
22682,3,37706,04-01-2024 14:27:57,,23523,103317037,112635229
22712,3,86126,04-01-2024 14:39:44,,22816,426487278,481339050
21487,3,95300,04-01-2024 07:25:26,,48874,2039854566,2738062903
21576,3,55202,04-01-2024 07:50:13,,47387,24646911161,58627749255
23064,3,6417,04-01-2024 16:47:22,,15158,65280676,94294697
22441,3,71853,04-01-2024 12:52:00,,29280,588583061,744648721
23200,3,87928,04-01-2024 17:34:20,,12340,575742761,786756272
23776,3,99750,04-01-2024 20:47:54,,726,10406367,13547633
23201,3,9765,04-01-2024 17:33:34,,12386,358953956,522729373
23800,3,81356,04-01-2024 20:59:15,,45,1424969,1934492
22794,3,26061,04-01-2024 15:00:28,04-01-2024 20:54:06,21218,363157834,457817831
21488,3,49736,04-01-2024 07:22:10,,49070,15418002512,45468414516
23557,3,57674,04-01-2024 19:38:10,,4910,43600887,62550523
23720,3,51041,04-01-2024 20:20:07,,2393,544044844,1340668635
23496,3,66922,04-01-2024 19:18:14,,6106,44095043,62774912
23746,3,4528,04-01-2024 20:31:28,,1712,109253505,140340541
23558,3,64186,04-01-2024 19:39:52,,4808,56180313,58868509
21577,3,17094,04-01-2024 07:55:24,,47076,972984950,1221768212
23656,3,61589,04-01-2024 20:03:48,,3372,1134935210,2816867719
22391,3,84588,04-01-2024 12:31:28,,30512,985920578,1269964876
