IdSession,IdPSX,IdSubscriber,StartSession,EndSession,Duartion,UpTx,DownTx
22850,5,58638,05-01-2024 00:59:50,,37210,1171428198,1219564762
24061,5,20159,05-01-2024 08:55:19,,8681,659255339,825241206
22808,5,67163,05-01-2024 00:35:17,,38683,195410110,268448731
22424,5,28120,04-01-2024 21:47:51,,48729,12652827825,35449328107
23761,5,95709,05-01-2024 07:09:40,,15020,76172258,93300530
23836,5,27172,05-01-2024 07:30:40,,13760,407755828,409855251
24016,5,27036,05-01-2024 08:34:54,,9906,198439725,288157016
23246,5,70875,05-01-2024 03:31:05,,28135,138103928,159472553
23655,5,42129,05-01-2024 06:26:23,,17617,896168539,1246976362
23949,5,79496,05-01-2024 08:13:05,,11215,1967534920,5059076071
22156,5,46218,04-01-2024 19:57:21,,55359,1405619860,2068634786
23685,5,50900,05-01-2024 06:32:58,,17222,672466815,782056087
24225,5,86913,05-01-2024 10:02:57,,4623,24606955,31013031
22425,5,58192,04-01-2024 21:42:15,,49065,1846402277,2077391767
23630,5,70873,05-01-2024 06:18:57,,18063,2199904034,2406601311
23631,5,73192,05-01-2024 06:19:19,,18041,1207777505,1459244446
22978,5,84935,05-01-2024 01:40:06,,34794,2856392610,3775433223
23890,5,61730,05-01-2024 07:53:16,,12404,153832515,162057240
23917,5,57869,05-01-2024 08:07:00,,11580,3297558107,7805091068
23605,5,9848,05-01-2024 06:01:10,,19130,775986884,920130927
24157,5,55599,05-01-2024 09:33:52,,6368,535578354,560189042
23558,5,71763,05-01-2024 05:49:49,,19811,32139396,42516814
24268,5,36279,05-01-2024 10:22:58,,3422,95423583,113177550
24017,5,66591,05-01-2024 08:34:15,,9945,367931970,396713229
23559,5,47005,05-01-2024 05:45:34,,20066,408966710,490224626
23794,5,20952,05-01-2024 07:17:56,,14524,153557943,182283231
23717,5,64788,05-01-2024 06:41:32,,16708,926641387,1056894285
23656,5,34548,05-01-2024 06:20:57,,17943,443225061,510727452
22902,5,94309,05-01-2024 01:18:11,,36109,7631897746,16919413298
22830,5,79467,05-01-2024 00:42:09,,38271,379571555,393491626
24202,5,93469,05-01-2024 09:58:18,,4902,68508706,97153650
23918,5,51102,05-01-2024 08:09:46,,11414,240655273,305405946
22773,5,15492,05-01-2024 00:10:59,,40141,1708463559,2560936818
24325,5,86905,05-01-2024 10:53:14,,1606,121972125,162240566
24090,5,8183,05-01-2024 09:07:47,,7933,954746580,1044246845
22930,5,55842,05-01-2024 01:28:46,,35474,422266884,590337225
24203,5,56867,05-01-2024 09:58:59,,4861,71253405,89534048
24243,5,28146,05-01-2024 10:16:56,,3784,13415369,17874429
23795,5,77415,05-01-2024 07:13:24,,14796,290255469,404270585
23486,5,6236,05-01-2024 05:12:00,,22080,438614979,553844054
22378,5,23116,04-01-2024 21:22:53,,50227,809260300,818065263
22953,5,68748,05-01-2024 01:35:26,,35074,625072705,854714654
24312,5,11367,05-01-2024 10:40:21,,2379,85840540,103767964
24091,5,56305,05-01-2024 09:04:04,,8156,436593337,545823621
24357,5,14976,05-01-2024 11:03:52,,968,16914934,19547174
24092,5,31840,05-01-2024 09:09:01,,7859,2486383933,5057549295
23686,5,76489,05-01-2024 06:31:00,,17340,931899459,1189692596
23606,5,37452,05-01-2024 06:04:30,,18930,304882474,429074476
23817,5,27261,05-01-2024 07:20:14,,14386,207749685,235213046
22179,5,22388,04-01-2024 20:05:25,,54875,2344080972,2794417540
24326,5,88317,05-01-2024 10:59:26,,1234,19837657,22389692
23224,5,67347,05-01-2024 03:24:55,,28505,273330602,288033673
22482,5,95362,04-01-2024 22:07:43,,47537,303199917,346593285
22558,5,62247,04-01-2024 22:33:40,,45980,299640128,376317720
23892,5,86388,05-01-2024 07:59:00,,12060,446294992,558426438
24269,5,4076,05-01-2024 10:26:19,,3221,193567118,246569386
23586,5,24561,05-01-2024 05:57:20,,19360,834045848,929524933
24244,5,70006,05-01-2024 10:14:11,,3949,1811647842,3550581849
23607,5,8403,05-01-2024 06:04:28,,18932,3414017313,9742663790
24178,5,25366,05-01-2024 09:47:47,,5533,247554840,308308149
23036,5,16811,05-01-2024 02:02:25,,33455,293752678,333117968
23893,5,80017,05-01-2024 07:57:17,,12163,557654186,710397162
22451,5,84346,04-01-2024 21:55:14,,48286,963771804,1093431939
23609,5,66364,05-01-2024 06:01:26,,19114,3768319668,9732501817
24093,5,54280,05-01-2024 09:03:15,,8205,620293618,809532233
23988,5,26481,05-01-2024 08:22:19,,10661,2894126419,5487111418
23431,5,87097,05-01-2024 04:56:56,,22984,88228600,97243379
23818,5,14773,05-01-2024 07:28:23,,13897,29564608,31405261
23315,5,63986,05-01-2024 04:07:10,,25970,271290075,327537651
23632,5,86688,05-01-2024 06:11:56,,18484,775720855,967300027
23763,5,89560,05-01-2024 07:00:10,,15590,4682183033,11279333416
23405,5,21569,05-01-2024 04:49:33,,23427,434304112,544365252
23432,5,86666,05-01-2024 04:54:10,,23150,80022082,100118347
23517,5,69629,05-01-2024 05:27:16,,21164,502094759,545950649
22647,5,19125,04-01-2024 23:15:47,,43453,443215460,476549486
24018,5,18022,05-01-2024 08:37:42,,9738,395058832,499442598
23837,5,8455,05-01-2024 07:33:56,,13564,86319221,105439897
23406,5,38387,05-01-2024 04:48:02,,23518,190536333,216699422
24094,5,70105,05-01-2024 09:04:26,,8134,227671806,330113202
23202,5,44689,05-01-2024 03:10:40,,29360,1080172662,1268659745
22330,5,56253,04-01-2024 21:00:51,,51549,524977802,578416727
23182,5,49444,05-01-2024 03:01:11,,29929,1739758286,2157938393
24116,5,13654,05-01-2024 09:13:39,,7581,309879334,401078769
22851,5,17409,05-01-2024 00:58:30,,37290,8686351644,19313960614
23407,5,7193,05-01-2024 04:42:43,,23837,5378622,6710159
24019,5,93119,05-01-2024 08:32:44,,10036,496878162,556788870
24226,5,97078,05-01-2024 10:06:57,,4383,1009013924,1892758387
24020,5,76936,05-01-2024 08:36:55,,9785,343298127,404396237
22955,5,9782,05-01-2024 01:36:44,,34996,2370067645,3417757283
23006,5,71452,05-01-2024 01:56:10,,33830,733330852,829269124
23488,5,69901,05-01-2024 05:19:47,,21613,212390709,216395893
21796,5,26517,04-01-2024 17:28:17,,64303,1223985220,1456376024
24327,5,59737,05-01-2024 10:51:26,,1714,107714332,112222163
24179,5,86234,05-01-2024 09:47:57,,5523,74385694,86455526
23687,5,88235,05-01-2024 06:34:44,,17116,3450469362,7212804113
24245,5,6153,05-01-2024 10:16:29,,3811,26332128,31049521
22085,5,24447,04-01-2024 19:23:24,,57396,2768703106,3063137946
22452,5,8005,04-01-2024 21:57:54,,48126,630760961,861714824
22379,5,43008,04-01-2024 21:21:27,,50313,2406242807,2576730397
23659,5,95179,05-01-2024 06:26:44,,17596,308971151,361811780
23919,5,4341,05-01-2024 08:00:33,,11967,177678171,186168050
23204,5,38229,05-01-2024 03:18:41,,28879,9505876831,24843232009
22500,5,12543,04-01-2024 22:17:36,,46944,1030541863,1145570016
24270,5,70263,05-01-2024 10:24:57,,3303,838989956,1717883139
