IdSession,IdPSX,IdSubscriber,StartSession,EndSession,Duartion,UpTx,DownTx
19287,3,44636,03-01-2024 18:34:49,,24311,230253833,296536701
19401,3,23617,03-01-2024 19:14:14,,21946,241633807,252662160
20051,3,7910,03-01-2024 22:56:30,,8610,747659231,867271652
19958,3,21424,03-01-2024 22:29:18,,10242,3777531322,2371969876
19175,3,40725,03-01-2024 17:55:58,,26642,536885531,664521854
19777,3,11082,03-01-2024 21:25:18,,14082,312273078,380224148
19590,3,25074,03-01-2024 20:13:20,,18400,733727695,986328339
20109,3,86126,03-01-2024 23:17:57,,7323,143443327,212918196
18755,3,78929,03-01-2024 15:16:55,,36185,2113738538,3044259310
20178,3,55202,03-01-2024 23:39:23,,6037,2610631683,5343216982
18571,3,99781,03-01-2024 14:10:45,,40155,1061287600,1160158026
20375,3,6417,04-01-2024 00:44:19,,2141,7383429,7893494
19479,3,92426,03-01-2024 19:43:36,,20184,10382479504,19809781943
18326,3,87928,03-01-2024 12:43:30,,45390,2532946669,2656264760
18785,3,99750,03-01-2024 15:29:33,,35427,1110917819,1540793731
20079,3,16261,03-01-2024 23:06:46,,7994,168512201,211914752
19448,3,37871,03-01-2024 19:39:28,,20432,217906390,303023034
19591,3,42600,03-01-2024 20:13:45,,18375,506123277,697975059
20286,3,81356,04-01-2024 00:17:13,,3767,174786659,193347396
19267,3,40623,03-01-2024 18:21:26,,25114,1697677533,2303532642
19200,3,84226,03-01-2024 18:07:09,,25971,680665706,993903095
18958,3,11941,03-01-2024 16:29:40,,31820,129492893,150060051
20052,3,51091,03-01-2024 22:51:45,,8895,88470656,95936702
19805,3,33839,03-01-2024 21:38:34,,13286,310078868,415879356
19696,3,15482,03-01-2024 20:56:31,,15809,121763178,122914399
18224,3,31720,03-01-2024 12:04:01,,47759,1275184636,1608324317
20025,3,86874,03-01-2024 22:46:47,,9193,83481165,103217859
20343,3,4528,04-01-2024 00:36:09,,2631,21364886,25421519
19424,3,60698,03-01-2024 19:26:30,,21210,128777959,143584672
20314,3,56617,04-01-2024 00:22:42,,3438,35281587,36491715
18959,3,71837,03-01-2024 16:27:42,,31938,368091576,469882289
20204,3,59615,03-01-2024 23:40:50,,5950,357951266,393100084
18786,3,23321,03-01-2024 15:23:27,,35793,3201937941,3337346581
18634,3,43457,03-01-2024 14:32:35,,38845,2001195732,2502187363
20179,3,37774,03-01-2024 23:31:06,,6534,221716468,327903436
